性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
超值,-38%,55.61,80,46.0,Olympus OM ZUIKO MC 50mm f1.8 Standard Lens for Olympus OM Camera - EXCELLENT,olympus zuiko 50mm f1.8,Olympus,Lenses,Used,34.5,CAD,FIXED_PRICE,mount:olympus om,CA,carral,99.2,2026-09-09T14:46:29.000Z,,https://www.ebay.ca/itm/287575368647?hash=item42f4d3e3c7:g:MVoAAeSwTHhqf67S,https://i.ebayimg.com/images/g/MVoAAeSwTHhqf67S/s-l225.jpg
超值,-31%,221.11,21,46.0,polaroid sx-70 land camera,polaroid sx-70,Polaroid,Vintage Cameras,,151.87,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vano_pantiasvili,100.0,2026-09-09T20:57:39.000Z,,https://www.ebay.ca/itm/178483176688?hash=item298e6d24f0:g:ri4AAeSwGMxqobdJ,https://i.ebayimg.com/images/g/ri4AAeSwGMxqobdJ/s-l225.jpg
高价,+564%,22.57,80,45.0,"Canon AE-1 w/ Auto Winder, FD 50mm, MC 200mm And Speedlite 177A, Tested Working",canon ae-1,Canon,Film Cameras,Used,150.0,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd,CA,the_end_is_nigh_collectibles,100.0,2026-09-09T17:58:31.000Z,,https://www.ebay.ca/itm/267780745615?hash=item3e58f9e98f:g:458AAeSwUpVpk5rp,https://i.ebayimg.com/images/g/458AAeSwUpVpk5rp/s-l225.jpg
高价,+1583%,22.57,80,45.0,Canon AE-1 Program 35mm SLR Film Camera FD 50mm f/1.8 & Sigma 28-70mm Tested,canon ae-1,Canon,Film Cameras,Used,379.99,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd,CA,306videogames,100.0,2026-09-09T04:32:23.000Z,,https://www.ebay.ca/itm/820104779359?hash=itembef20dd65f:g:OasAAeSwaExqoKJv,https://i.ebayimg.com/images/g/OasAAeSwaExqoKJv/s-l225.jpg
高价,+577%,57.6,80,45.0,OLYMPUS OM-1 Silver 35mm Film SLR Camera and lenses 50mm + 75-150mm Leather Case,olympus om-1,Olympus,Film Cameras,Used,390.0,CAD,FIXED_PRICE,grail:OM-1;mount:olympus om,CA,lockhartfinds-95,100.0,2026-09-10T04:15:40.000Z,,https://www.ebay.ca/itm/800639104484?hash=itemba69cf35e4:g:MS0AAeSwuTZqoiuW,https://i.ebayimg.com/images/g/MS0AAeSwuTZqoiuW/s-l225.jpg
抄底,-84%,186.77,80,44.0,"~NO CAMERA~ Nikon COOLPIX S570 Blue Digital Camera ~Box, Charger, Accessories",nikon s570,Nikon,Digital Cameras,Used,28.88,CAD,"FIXED_PRICE,BEST_OFFER",,CA,collector_papa,100.0,2026-09-10T00:21:48.000Z,,https://www.ebay.ca/itm/377485007112?hash=item57e3dc1908:g:coYAAeSwjAxoVLDd,https://i.ebayimg.com/images/g/coYAAeSwjAxoVLDd/s-l225.jpg
偏低,-22%,129.0,37,44.0,Canon Sure Shot 60 35mm Point & Shoot Film Camera Vintage W/Case Power Tested,canon 60,Canon,Film Cameras,Used,99.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,hubersmarketplace,100.0,2026-09-09T08:03:06.000Z,,https://www.ebay.ca/itm/128070077747?hash=item1dd1924d33:g:D24AAeSwQmBqoRKo,https://i.ebayimg.com/images/g/D24AAeSwQmBqoRKo/s-l225.jpg
合理,+10%,99.5,80,44.0,Canon T70 35mm SLR Film Camera w/ FD 50mm f/1.8 Lens Tested,canon t70,Canon,Film Cameras,Used,109.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon fd,CA,306videogames,100.0,2026-09-10T05:10:00.000Z,,https://www.ebay.ca/itm/820109197130?hash=itembef2513f4a:g:-mwAAeSwzf9qoPkC,https://i.ebayimg.com/images/g/-mwAAeSwzf9qoPkC/s-l225.jpg
超值,-31%,730.33,80,44.0,[Near MINT] Nikon D750 24.3MP Full Frame Digital SLR Camera,nikon d750,Nikon,Digital Cameras,Used,500.0,CAD,FIXED_PRICE,good-cond,CA,sharpclaw.ltd,99.9,2026-09-09T22:12:07.000Z,,https://www.ebay.ca/itm/366659169895?hash=item555e96ee67:g:IlcAAeSwNOpqodmN,https://i.ebayimg.com/images/g/IlcAAeSwNOpqodmN/s-l225.jpg
无基准,,22.07,80,42.0,"Yashica Electro 35 GT Rangefinder 45mm f/1.7 - working, POD repaired, new seals",yashica electro,Yashica,Film Cameras,Used,145.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,sockeyesteveston,98.0,2026-09-09T04:40:18.000Z,2026-09-14T04:40:18.000Z,https://www.ebay.ca/itm/336785950380?hash=item4e6a01c6ac:g:8HYAAeSwotNqoOIF,https://i.ebayimg.com/images/g/8HYAAeSwotNqoOIF/s-l225.jpg
无基准,,141.72,80,42.0,Olympus XA2 35mm Film Camera - FILM TESTED (sample photos),olympus xa2,Olympus,Film Cameras,Used,235.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,sockeyesteveston,98.0,2026-09-09T04:49:56.000Z,2026-09-14T04:49:56.000Z,https://www.ebay.ca/itm/336785959726?hash=item4e6a01eb2e:g:-DMAAeSw9aVqoORY,https://i.ebayimg.com/images/g/-DMAAeSw9aVqoORY/s-l225.jpg
偏低,-13%,137.83,80,40.0,Canon EF 28-135mm f/3.5-5.6 IS USM lens - USED but GOOD CONDITION,canon ef 28-135mm f3.5,Canon,Lenses,Used,120.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,angbanz,0.0,2026-09-09T10:45:03.000Z,,https://www.ebay.ca/itm/820105802899?hash=itembef21d7493:g:DFkAAeSwvvFqoTgt,https://i.ebayimg.com/images/g/DFkAAeSwvvFqoTgt/s-l225.jpg
偏低,-14%,150.78,80,40.0,SMC Pentax-M 28mm f/2.8 Wide Angle K Mount Lens with Caps & Case Tested,pentax smc 28mm f2.8,Pentax,Lenses,Used,129.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:pentax k,CA,306videogames,100.0,2026-09-09T04:05:15.000Z,,https://www.ebay.ca/itm/820104723067?hash=itembef20cfa7b:g:8vMAAeSwRYFqoM~c,https://i.ebayimg.com/images/g/8vMAAeSwRYFqoM~c/s-l225.jpg
抄底,-55%,311.99,15,40.0,PANASONIC LUMIX DMC-ZS10 14.1 MP DIGITAL CAMERA + 8GB SD CARD + NEW CHARGER,panasonic dmc-zs10,Panasonic,Digital Cameras,Used,139.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-09-09T23:45:14.000Z,,https://www.ebay.ca/itm/800638109203?hash=itemba69c00613:g:ICEAAeSwaRxqoJ4Y,https://i.ebayimg.com/images/g/ICEAAeSwaRxqoJ4Y/s-l225.jpg
抄底,-47%,262.31,9,40.0,Sony Handycam HDR-XR100 NTSC 80GB 120x HDD Digital Camcorder Nightshot,sony hdr-xr100,Sony,Camcorders,Used,139.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tech_discount_online,99.8,2026-09-09T18:25:33.000Z,,https://www.ebay.ca/itm/117404603652?hash=item1b55dc1504:g:yJ8AAeSwmKZqoaSX,https://i.ebayimg.com/images/g/yJ8AAeSwmKZqoaSX/s-l225.jpg
超值,-29%,274.2,80,40.0,Nikon D3200 DSLR Digital Camera 24.2MP W/18-55 Nikkor VR Zoom Fully Tested!,nikon d3200,Nikon,Digital Cameras,D'occasion,195.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,maelkos_baggins,98.7,2026-09-10T02:41:22.000Z,,https://www.ebay.ca/itm/820108830469?hash=itembef24ba705:g:6J4AAeSw74pqohjz,https://i.ebayimg.com/images/g/6J4AAeSw74pqohjz/s-l225.jpg
高价,+188%,41.7,80,39.0,Minolta HI-Matic AF2 35mm Film Camera (38mm f/2.8 Lens) and Carrying Case,minolta af2,Minolta,Film Cameras,Used,120.0,CAD,FIXED_PRICE,grail:HI-Matic,CA,gabriel531,100.0,2026-09-09T22:05:15.000Z,,https://www.ebay.ca/itm/137719241890?hash=item2010b4dca2:g:M30AAeSwHAVqoddG,https://i.ebayimg.com/images/g/M30AAeSwHAVqoddG/s-l225.jpg
高价,+83%,109.1,80,39.0,Pentax K1000 35mm SLR W/ 50mm & Vivitar 70-210mm Lens Kit - Light Meter Inop,pentax k1000,Pentax,Film Cameras,Used,199.99,CAD,"FIXED_PRICE,BEST_OFFER",grail:K1000,CA,306videogames,100.0,2026-09-10T04:44:52.000Z,,https://www.ebay.ca/itm/820109151726?hash=itembef2508dee:g:c1wAAeSwNjZqoPsV,https://i.ebayimg.com/images/g/c1wAAeSwNjZqoPsV/s-l225.jpg
高价,+534%,47.3,80,39.0,Olympus Stylus Epic DLX All Weather/Panorama/Quartz Date 35mm Film Camera WORKS!,olympus stylus epic,Olympus,Film Cameras,Used,299.95,CAD,FIXED_PRICE,grail:Stylus Epic,CA,bccomics1,0.0,2026-09-09T21:57:26.000Z,,https://www.ebay.ca/itm/327350700732?hash=item4c379f4abc:g:89sAAeSwksBqodF5,https://i.ebayimg.com/images/g/89sAAeSwksBqodF5/s-l225.jpg
高价,+633%,40.94,80,39.0,SPF Asahi Pentax Spotmatic F Film Camera 3 Lenses External Flash And Case,asahi spotmatic,Asahi,Film Cameras,Used,299.97,CAD,FIXED_PRICE,grail:Spotmatic,CA,aiclrthrift,99.3,2026-09-09T19:24:08.000Z,,https://www.ebay.ca/itm/398378334363?hash=item5cc132f89b:g:U1MAAeSwvvFqobAH,https://i.ebayimg.com/images/g/U1MAAeSwvvFqobAH/s-l225.jpg
高价,+1667%,22.57,80,39.0,Canon AE-1 SLR Film Camera - Black w/ 50mm canon Lens Great shape,canon ae-1,Canon,Film Cameras,Used,399.0,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1,CA,jamiezation,100.0,2026-09-09T17:59:40.000Z,,https://www.ebay.ca/itm/137718600422?hash=item2010ab12e6:g:Sy8AAeSwvtNqoZ13,https://i.ebayimg.com/images/g/Sy8AAeSwvtNqoZ13/s-l225.jpg
合理,+1%,79.2,80,38.0,Ricoh KR 10 Super 35mm SLR Film Camera with 50mm Lens,ricoh 10,Ricoh,Film Cameras,Used,79.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,timbo1313,0.0,2026-09-09T13:54:45.000Z,,https://www.ebay.ca/itm/298659114330?hash=item4589786d5a:g:fGoAAeSwmfdqoWQJ,https://i.ebayimg.com/images/g/fGoAAeSwmfdqoWQJ/s-l225.jpg
合理,-3%,124.25,17,38.0,Fujifilm Instax Wide 100 Instant Film Camera - Tested & Working + 4 Batteries✅,fujifilm instax 100,Fujifilm,Film Cameras,Used,119.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,lagunaseca1,99.2,2026-09-10T06:38:46.000Z,,https://www.ebay.ca/itm/237060684389?hash=item3731eafa65:g:w9AAAeSw9P9qolBQ,https://i.ebayimg.com/images/g/w9AAAeSw9P9qolBQ/s-l225.jpg
合理,-8%,129.97,51,38.0,Nikon Lite Touch Zoom120 ED AF 35MM Film Camera,nikon zoom120,Nikon,Film Cameras,Used,119.99,CAD,FIXED_PRICE,,CA,paymore_kitchener,99.5,2026-09-09T17:52:10.000Z,,https://www.ebay.ca/itm/137718584709?hash=item2010aad585:g:UDUAAeSw74pqoZ2W,https://i.ebayimg.com/images/g/UDUAAeSw74pqoZ2W/s-l225.jpg
合理,+6%,138.05,27,38.0,"Pentax Espio 140V 38-140mm Zoom, 35mm Film Camera, Tested!",pentax 140v,Pentax,Film Cameras,Used,145.88,CAD,"FIXED_PRICE,BEST_OFFER",,CA,arnis23_collectibles,99.5,2026-09-10T00:33:41.000Z,,https://www.ebay.ca/itm/128071384252?hash=item1dd1a63cbc:g:u-8AAeSw9aVqofp8,https://i.ebayimg.com/images/g/u-8AAeSw9aVqofp8/s-l225.jpg
超值,-27%,95.94,80,36.0,Sony 16-50mm f/3.5-5.6 oss selp1650,sony 16-50mm f3.5,Sony,Lenses,Used,70.0,CAD,FIXED_PRICE,,CA,sharpclaw.ltd,99.9,2026-09-09T22:09:32.000Z,,https://www.ebay.ca/itm/366659165367?hash=item555e96dcb7:g:RskAAeSwjT9qodkA,https://i.ebayimg.com/images/g/RskAAeSwjT9qodkA/s-l225.jpg
超值,-40%,1246.33,28,36.0,Panasonic LUMIX G 12mm F/1.4 DG Aspherical UED ASP ED Lens Leica/Universal,panasonic 12mm f1.4,Panasonic,Lenses,Used,750.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thelazzyboy,98.2,2026-09-09T21:21:16.000Z,,https://www.ebay.ca/itm/398378618537?hash=item5cc1374ea9:g:x6IAAeSwXVhqoc1-,https://i.ebayimg.com/images/g/x6IAAeSwXVhqoc1-/s-l225.jpg
超值,-44%,48.31,57,35.0,Mamiya Auto Sekor CS 50mm F/2 Standard Parts Lens Fungus Needs Internal Clean,mamiya sekor 50mm f2,Mamiya,Lenses,Used,26.99,CAD,"FIXED_PRICE,BEST_OFFER",neg,CA,blurredretro,99.6,2026-09-09T22:00:01.000Z,,https://www.ebay.ca/itm/366630791973?hash=item555ce5eb25:g:kJIAAeSw5Rdqj1mM,https://i.ebayimg.com/images/g/kJIAAeSw5Rdqj1mM/s-l225.jpg
高价,+251%,31.37,80,35.0,Canon 28mm Wide angle prime Lens Canon FD mount lens for Canon ae-1,canon fd 28mm,Canon,Lenses,Used,110.0,CAD,"FIXED_PRICE,BEST_OFFER",grail:ae-1;mount:canon fd,CA,jamiezation,100.0,2026-09-09T18:13:04.000Z,,https://www.ebay.ca/itm/137718634358?hash=item2010ab9776:g:VvsAAeSw9aVqoaD9,https://i.ebayimg.com/images/g/VvsAAeSw9aVqoaD9/s-l225.jpg
高价,+470%,1453.05,80,35.0,LEICA 28MM ELMARIT M F2.8 EARLY 1ST V 9 ELEMENT BLACK PAINT 11801 LENS CANADA,leica elmarit 28mm f2.8,Leica,Lenses,Used,8276.7,CAD,FIXED_PRICE,grail:ELMARIT,CA,setadel_studios,100.0,2026-09-09T17:34:58.000Z,,https://www.ebay.ca/itm/267780734117?hash=item3e58f9bca5:g:VWoAAeSwnKhqOrOV,https://i.ebayimg.com/images/g/VWoAAeSwnKhqOrOV/s-l225.jpg
偏低,-17%,80.35,36,34.0,Polaroid OneStep 600 Instant Film Camera Gray Tested Working Flash Strap Vintage,polaroid 600,Polaroid,Vintage Cameras,,66.49,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vintage-vault-kent,99.6,2026-09-09T17:19:35.000Z,,https://www.ebay.ca/itm/377484389540?hash=item57e3d2aca4:g:voQAAeSwxTRqoZTd,https://i.ebayimg.com/images/g/voQAAeSwxTRqoZTd/s-l225.jpg
超值,-38%,110.95,29,34.0,Olympus Stylus 410 Digital 4MP Camera Tested Works 3x Optical Zoom 12x Seamless,olympus stylus 410,Olympus,Digital Cameras,Used,69.0,CAD,FIXED_PRICE,,CA,lockhartfinds-95,100.0,2026-09-10T03:56:03.000Z,,https://www.ebay.ca/itm/800639017497?hash=itemba69cde219:g:5PAAAeSwuiJqoiHT,https://i.ebayimg.com/images/g/5PAAAeSwuiJqoiHT/s-l225.jpg
合理,+1%,69.51,10,34.0,Mamiya-Sekor E 135mm f/3.5 Lens Telephoto ZE ZM Mount Case Caps Japan,mamiya sekor 135mm f3.5,Mamiya,Lenses,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vintage-vault-kent,99.6,2026-09-10T11:21:52.000Z,,https://www.ebay.ca/itm/377486248553?hash=item57e3ef0a69:g:QnUAAeSw1qNqh0qH,https://i.ebayimg.com/images/g/QnUAAeSw1qNqh0qH/s-l225.jpg
超值,-38%,130.0,35,34.0,Canon PowerShot A570 IS 7.1MP Digital Camera Silver Y2K Tested USA Duty Paid,canon a570,Canon,Digital Cameras,Used,81.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,phoenixrecommerceco,98.2,2026-09-09T23:18:18.000Z,,https://www.ebay.ca/itm/198630679274?hash=item2e3f4fa2ea:g:D4UAAeSwMa1qoehM,https://i.ebayimg.com/images/g/D4UAAeSwMa1qoehM/s-l225.jpg
超值,-36%,133.19,28,34.0,Olympus VG 160 Digital Camera 14MP 5X Zoom Tested Black With 16GB Memory Card,olympus 160,Olympus,Digital Cameras,Used,85.0,CAD,FIXED_PRICE,,CA,chartay-7,100.0,2026-09-09T05:34:12.000Z,,https://www.ebay.ca/itm/178481220575?hash=item298e4f4bdf:g:OKMAAeSwyXhqoOxf,https://i.ebayimg.com/images/g/OKMAAeSwyXhqoOxf/s-l225.jpg
超值,-39%,163.75,25,34.0,Fujifilm FinePix A600 6.3MP CCD Digital Camera Tested 256MB xD Card Box,fujifilm a600,Fujifilm,Digital Cameras,Used,99.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,timo_finders_market,100.0,2026-09-10T04:56:15.000Z,,https://www.ebay.ca/itm/398379696444?hash=item5cc147c13c:g:-eIAAeSwqhpqoi4q,https://i.ebayimg.com/images/g/-eIAAeSwqhpqoi4q/s-l225.jpg
超值,-38%,186.77,80,34.0,Nikon COOLPIX S570 12.0MP 5x Optical Zoom CCD Digital Camera - Blue,nikon s570,Nikon,Digital Cameras,Used,115.0,CAD,FIXED_PRICE,,CA,jazzyxena,100.0,2026-09-09T13:44:40.000Z,,https://www.ebay.ca/itm/158274920208?hash=item24d9eb9f10:g:cDQAAeSwndxqnoFp,https://i.ebayimg.com/images/g/cDQAAeSwndxqnoFp/s-l225.jpg
合理,-3%,287.73,80,34.0,"Canon EF Wide Angle 17-40mm f/4 L USM Auto & Manual Lens,Zoom Lens",canon ef 17-40mm f4,Canon,Lenses,Used,279.99,CAD,FIXED_PRICE,mount:canon ef,CA,paymore_brampton,100.0,2026-09-09T16:59:50.000Z,,https://www.ebay.ca/itm/206546552517?hash=item30172246c5:g:egoAAeSwtuBqoZDI,https://i.ebayimg.com/images/g/egoAAeSwtuBqoZDI/s-l225.jpg
超值,-30%,629.34,80,34.0,Olympus Tough TG-6 12.0MP Point & Shoot Digital Camera - Red,olympus tg-6,Olympus,Digital Cameras,Used,440.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,jarret86,100.0,2026-09-09T21:17:53.000Z,,https://www.ebay.ca/itm/278360209757?hash=item40cf8fb95d:g:58MAAeSwZPBqkZDX,https://i.ebayimg.com/images/g/58MAAeSwZPBqkZDX/s-l225.jpg
超值,-26%,1276.75,19,34.0,Canon EOS R 30.3MP Full Frame Mirrorless Digital Camera,canon eos 30.3mp,Canon,Digital Cameras,Used,949.99,CAD,FIXED_PRICE,,CA,paymore_kitchener,99.5,2026-09-09T15:26:41.000Z,,https://www.ebay.ca/itm/137718168241?hash=item2010a47ab1:g:shoAAeSwtQFqoXrx,https://i.ebayimg.com/images/g/shoAAeSwtQFqoXrx/s-l225.jpg
