寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
查无市价,10.0,Panasonic PV-GS70D MiniDV Camcorder 3CCD Leica Dicomar Made in Japan,Panasonic,Camcorders,Used,246.12,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,volodymystet0,100.0,2026-09-22T14:11:45.000Z,,https://www.ebay.ca/itm/318904052930?hash=item4a4029acc2:g:RmMAAeSwjXxqsoxR,https://i.ebayimg.com/images/g/RmMAAeSwjXxqsoxR/s-l225.jpg
打包杂件,10.0,Sony HDR-SR12 Handycam AVCHD Full HD Camcorder 120GB HDD Bundle – Tested,Sony,Camcorders,Used,320.5,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,,CA,my0-8585,98.4,2026-09-22T22:32:21.000Z,,https://www.ebay.ca/itm/398421990191?hash=item5cc3cd1b2f:g:X80AAeSwCchqsvur,https://i.ebayimg.com/images/g/X80AAeSwCchqsvur/s-l225.jpg
查无市价,10.0,Sony Handycam SC5 CCD-SC5 Digital Video Camera 8 + Charger 2 Batteries READ,Sony,Camcorders,Used,399.99,CAD,FIXED_PRICE,19,984,,CA,eighty3d,99.5,2026-09-22T20:09:58.000Z,,https://www.ebay.ca/itm/188968434137?hash=item2bff6579d9:g:buUAAeSwxJJqst-r,https://i.ebayimg.com/images/g/buUAAeSwxJJqst-r/s-l225.jpg
打包杂件,10.0,Canon 90D Bundle Kit + 18-55 MM Lens,Canon,Digital Cameras,Used,1109.53,CAD,"FIXED_PRICE,AUCTION",0,1600,auction,CA,chrisnegrowski,100.0,2026-09-23T01:53:02.000Z,2026-09-30T01:53:02.000Z,https://www.ebay.ca/itm/327370302641?hash=item4c38ca64b1:g:4owAAeSw-slqszDA,https://i.ebayimg.com/images/g/4owAAeSw-slqszDA/s-l225.jpg
型号不明,9.0,Cannon AE-1 Camera 55mm With Wide Angle And Zoom Lens - Flash - Case And Strap!,,Film Cameras,Used,289.0,CAD,"FIXED_PRICE,BEST_OFFER",10,1272,55mm,CA,small-box-army,100.0,2026-09-23T03:51:48.000Z,,https://www.ebay.ca/itm/267793110296?hash=item3e59b69518:g:YasAAeSwDNNqs0wz,https://i.ebayimg.com/images/g/YasAAeSwDNNqs0wz/s-l225.jpg
型号不明,8.0,SOLIGOR TELE AUTO Japan Vintage Camera Lens FD 200mm 1:3.5,,Lenses,Used,75.0,CAD,"FIXED_PRICE,BEST_OFFER",11,640,mount:canon fd,CA,slonik61,100.0,2026-09-22T18:06:44.000Z,,https://www.ebay.ca/itm/336807634621?hash=item4e6b4ca6bd:g:HlEAAOSwItJah4YF,https://i.ebayimg.com/images/g/HlEAAOSwItJah4YF/s-l225.jpg
查无市价,8.0,ULTRA FAST Sony 225mm f2.3 Large Format Projection Lens 4x5 5x7 8x10 wet plate,Sony,Lenses,Used,1399.95,CAD,FIXED_PRICE,13,1600,,CA,curated_in_canada,100.0,2026-09-22T04:41:39.000Z,,https://www.ebay.ca/itm/257757865186?hash=item3c0390e4e2:g:etcAAeSwjJlpXk9S,https://i.ebayimg.com/images/g/etcAAeSwjJlpXk9S/s-l225.jpg
型号不明,6.0,Antique Gundlach Korona V 5x7 Large Format Field Camera Mahogany Red Bellows,,Film Cameras,Used,0.0,USD,AUCTION,17,1600,auction,CA,rdunbar3,100.0,2026-09-23T01:39:29.000Z,2026-09-30T01:39:29.000Z,https://www.ebay.ca/itm/128093748186?hash=item1dd2fb7bda:g:IRgAAeSwryVqsyho,https://i.ebayimg.com/images/g/IRgAAeSwryVqsyho/s-l225.jpg
型号不明,6.0,VINTAGE BALDAFIX 120 ENNA WERK VARIO LENS TRIPLE EXPOSSURE CAMERA EXCELLENT,,Vintage Cameras,,0.0,USD,AUCTION,7,1600,auction,CA,cosmosmusic2011,100.0,2026-09-22T20:09:58.000Z,2026-09-29T20:09:58.000Z,https://www.ebay.ca/itm/137767638989?hash=item20139757cd:g:rF4AAeSwkcxqst-t,https://i.ebayimg.com/images/g/rF4AAeSwkcxqst-t/s-l225.jpg
打包杂件,6.0,Sony Cybershot DSC-W120 Digital Camera Silver Bundle *Fully Tested* 👍 💎,Sony,Digital Cameras,Used,165.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,gremelinsgames,99.1,2026-09-22T18:20:46.000Z,,https://www.ebay.ca/itm/178519476843?hash=item2990970a6b:g:~g4AAeSw5uhqssYo,https://i.ebayimg.com/images/g/~g4AAeSw5uhqssYo/s-l225.jpg
型号不明,6.0,Vintage Bolex Paillard 8mm Movie Camera Som Berthiot Pan-Cinor Zoom Lens Grip,,Vintage Cameras,,288.88,CAD,FIXED_PRICE,21,1600,,CA,icychip,98.8,2026-09-22T06:58:08.000Z,,https://www.ebay.ca/itm/178518078695?hash=item299081b4e7:g:7ZwAAeSwRt9qsiRI,https://i.ebayimg.com/images/g/7ZwAAeSwRt9qsiRI/s-l225.jpg
打包杂件,6.0,Canon EOS Rebel SL1 Camera Bundle with 75-300mm Lens,Canon,Digital Cameras,Used,450.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,dra7301,100.0,2026-09-23T02:34:58.000Z,,https://www.ebay.ca/itm/168711985817?hash=item2748049a99:g:SrsAAeSwUydqszoa,https://i.ebayimg.com/images/g/SrsAAeSwUydqszoa/s-l225.jpg
图片过小,6.0,NIKON Z8 MIRROLESS CAMERA BODY OPEN BOX SHUTTER 350,Nikon,Digital Cameras,Open box,4185.0,CAD,"FIXED_PRICE,BEST_OFFER",1,500,,CA,npfs_26,100.0,2026-09-23T10:44:56.000Z,,https://www.ebay.ca/itm/198661605586?hash=item2e412788d2:g:GzMAAeSwuhlqs6zf,https://i.ebayimg.com/images/g/GzMAAeSwuhlqs6zf/s-l225.jpg
型号不明,0.0,Samsung SMX-F40RN Red Digital Camcorder 65x Intelli-Zoom Tested Weak Battery,,Camcorders,Used,59.99,CAD,"FIXED_PRICE,BEST_OFFER",15,1600,,CA,trendflowpicker,100.0,2026-09-23T07:23:55.000Z,,https://www.ebay.ca/itm/800703401540?hash=itemba6da44e44:g:NzQAAeSwOJBqs33y,https://i.ebayimg.com/images/g/NzQAAeSwOJBqs33y/s-l225.jpg
型号不明,-4.0,HP PhotoSmart M407 4.1MP 18x Digital Zoom 3x Optical Digicam 2004 (CCD Sensor),,Digital Cameras,Used,40.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,twicethedeal,100.0,2026-09-23T01:36:18.000Z,,https://www.ebay.ca/itm/278400372014?hash=item40d1f48d2e:g:jMYAAeSw8TRqsyz7,https://i.ebayimg.com/images/g/jMYAAeSw8TRqsyz7/s-l225.jpg
型号不明,-4.0,"Narciss miniature SLR film camera, USSR 1960",,Film Cameras,Used,600.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,,CA,ir100,100.0,2026-09-22T17:12:24.000Z,,https://www.ebay.ca/itm/336807565957?hash=item4e6b4b9a85:g:3~0AAeSwKzpqsrX3,https://i.ebayimg.com/images/g/3~0AAeSwKzpqsrX3/s-l225.jpg
打包杂件,-6.0,GoPro Accessories Bundle Mounts Straps Selfie Stick + Puma Camera Bag,,Camcorders,Used,109.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,max.vidal,100.0,2026-09-23T00:45:06.000Z,,https://www.ebay.ca/itm/377516292604?hash=item57e5b979fc:g:3dwAAeSwGb1qsd65,https://i.ebayimg.com/images/g/3dwAAeSwGb1qsd65/s-l225.jpg
型号不明,-6.0,GoPro Hero7 Black 12MP Action Camera CHDHX-701,,Camcorders,Used,129.99,CAD,FIXED_PRICE,7,1500,,CA,paymorevancouver,99.4,2026-09-22T21:56:04.000Z,,https://www.ebay.ca/itm/227534801424?hash=item34fa218a10:g:P9cAAeSwSzpqsvmz,https://i.ebayimg.com/images/g/P9cAAeSwSzpqsvmz/s-l225.jpg
型号不明,-8.0,DJI Osmo Pocket 3 4K Camera MINT 128GB Card Box Mini Tripod & Handle,,Camcorders,Used,489.0,CAD,"FIXED_PRICE,AUCTION",3,1600,good-cond;auction,CA,jku189,100.0,2026-09-22T22:05:43.000Z,2026-09-27T22:05:43.000Z,https://www.ebay.ca/itm/178519953322?hash=item29909e4faa:g:i28AAeSwW2dqrzyf,https://i.ebayimg.com/images/g/i28AAeSwW2dqrzyf/s-l225.jpg
型号不明,-10.0,ApexCam sports action cameras with accesories,,Digital Cameras,Used,76.98,CAD,FIXED_PRICE,8,1440,,CA,encoreforyou,97.8,2026-09-22T05:33:13.000Z,,https://www.ebay.ca/itm/178517920404?hash=item29907f4a94:g:4ZcAAOSwbBFlYi-t,https://i.ebayimg.com/images/g/4ZcAAOSwbBFlYi-t/s-l225.jpg
型号不明,-10.0,Samsung ST30 10.1MP Digital Camera -Tested Working Metallic Pink,,Digital Cameras,Used,100.0,CAD,FIXED_PRICE,10,1600,,CA,amarant_05,100.0,2026-09-22T17:39:00.000Z,,https://www.ebay.ca/itm/168709629811?hash=item2747e0a773:g:8DoAAeSwa6Jqsru1,https://i.ebayimg.com/images/g/8DoAAeSwa6Jqsru1/s-l225.jpg
型号不明,-12.0,Sharp VL-AH150 VL-AH150U HI8 HI 8 8mm Video8 Camcorder VCR Player Video Transfer,,Camcorders,Used,160.0,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,,CA,brooksie_71,99.6,2026-09-22T14:10:41.000Z,,https://www.ebay.ca/itm/287601857715?hash=item42f66814b3:g:A5EAAeSwuGtqsovS,https://i.ebayimg.com/images/g/A5EAAeSwuGtqsovS/s-l225.jpg
型号不明,-12.0,dji osmo action 1 camera + accessories,,Camcorders,Used,199.0,CAD,FIXED_PRICE,5,1600,,CA,vhims_53,0.0,2026-09-23T02:59:23.000Z,,https://www.ebay.ca/itm/307193903531?hash=item47862ef9ab:g:5okAAeSwXFlqqftB,https://i.ebayimg.com/images/g/5okAAeSwXFlqqftB/s-l225.jpg
残件/按现状;型号不明,-12.0,2 Sharp ViewCam 8mm Camcorders VL-E35 VL-E47C + Accessories Battery UNTESTED,,Camcorders,For parts or not working,210.95,CAD,"FIXED_PRICE,BEST_OFFER",2,1600,as-is,CA,mthril96,100.0,2026-09-22T17:23:47.000Z,,https://www.ebay.ca/itm/117425878843?hash=item1b5720b73b:g:QOEAAeSwEn5qoXG7,https://i.ebayimg.com/images/g/QOEAAeSwEn5qoXG7/s-l225.jpg
打包杂件,-14.0,"16 lens lot, some antique ones too..",,Lenses,Used,1195.0,CAD,FIXED_PRICE,10,1600,,CA,sanfordsson44,100.0,2026-09-23T06:07:26.000Z,,https://www.ebay.ca/itm/137769139321?hash=item2013ae3c79:g:CdEAAeSwTH9qs2r3,https://i.ebayimg.com/images/g/CdEAAeSwTH9qs2r3/s-l225.jpg
型号不明,-16.0,Samsung NX1000 Digital Camera - 20.3 MP,,Digital Cameras,Used,0.0,USD,AUCTION,6,1512,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-09-23T01:00:56.000Z,2026-09-28T01:00:56.000Z,https://www.ebay.ca/itm/800699802756?hash=itemba6d6d6484:g:t2kAAeSwwQlqsoX4,https://i.ebayimg.com/images/g/t2kAAeSwwQlqsoX4/s-l225.jpg
型号不明,-16.0,CASIO EXILIM EX-ZR1000 Black 16.1MP 12.5x Compact Digital Camera,,Digital Cameras,Used,275.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,vmur9539,100.0,2026-09-22T19:43:25.000Z,,https://www.ebay.ca/itm/336807755140?hash=item4e6b4e7d84:g:DvEAAeSwvOZqstew,https://i.ebayimg.com/images/g/DvEAAeSwvOZqstew/s-l225.jpg
型号不明,-16.0,Insta360 X3 - Action Camera - Like New,,Digital Cameras,Used,339.99,CAD,FIXED_PRICE,5,1600,,CA,strictlycameras,100.0,2026-09-23T02:52:20.000Z,,https://www.ebay.ca/itm/800702587115?hash=itemba6d97e0eb:g:zE8AAeSwjwVqsz8j,https://i.ebayimg.com/images/g/zE8AAeSwjwVqsz8j/s-l225.jpg
型号不明,-16.0,Insta360 Ace Pro - Action Camera - Like New,,Digital Cameras,Used,399.99,CAD,FIXED_PRICE,6,1600,,CA,strictlycameras,100.0,2026-09-23T02:52:14.000Z,,https://www.ebay.ca/itm/800702586753?hash=itemba6d97df81:g:3WsAAeSws1dqsz8g,https://i.ebayimg.com/images/g/3WsAAeSws1dqsz8g/s-l225.jpg
型号不明,-22.0,DJI Osmo Pocket 3,,Camcorders,New,479.99,CAD,FIXED_PRICE,3,1600,,CA,surplusbydesign,99.9,2026-09-22T17:42:09.000Z,,https://www.ebay.ca/itm/820159071350?hash=itembef54a4476:g:CVYAAeSwS8Fqsr3o,https://i.ebayimg.com/images/g/CVYAAeSwS8Fqsr3o/s-l225.jpg
型号不明,-22.0,DJI Osmo Pocket 4 4K Handheld Camera Creator Combo,,Camcorders,Open box,729.99,CAD,FIXED_PRICE,3,1600,,CA,surplusbydesign,99.9,2026-09-22T17:42:10.000Z,,https://www.ebay.ca/itm/407237157624?hash=item5ed139e2f8:g:4poAAeSwpyhqsr3k,https://i.ebayimg.com/images/g/4poAAeSwpyhqsr3k/s-l225.jpg
