寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状;型号不明,55.0,"Pentax MX SLR Film Camera Body Black, Tested Working",Pentax,Film Cameras,For parts or not working,170.0,CAD,FIXED_PRICE,7,1600,grail:Pentax MX,CA,c_ertman,99.6,2026-08-11T19:58:36.000Z,,https://www.ebay.ca/itm/168606290910?hash=item2741b7d3de:g:UF4AAeSwtqtqe35Q,https://i.ebayimg.com/images/g/UF4AAeSwtqtqe35Q/s-l225.jpg
残件/按现状,55.0,"Nikon F3 35mm SLR Vintage Film Camera (UNTESTED, SOLD AS-IS)",Nikon,Film Cameras,For parts or not working,400.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,grail:Nikon F3;as-is,CA,vintagetimelord,100.0,2026-08-11T18:58:41.000Z,,https://www.ebay.ca/itm/298579286571?hash=item4584b65a2b:g:nZAAAeSwinpqe247,https://i.ebayimg.com/images/g/nZAAAeSwinpqe247/s-l225.jpg
残件/按现状,54.0,Canon ZR40 Digital Video Camcorder W/ Case & Accessories For Parts Or Repair,Canon,Camcorders,For parts or not working,54.99,CAD,FIXED_PRICE,11,1599,as-is;underpriced(med 137),CA,peimw,99.6,2026-08-11T19:27:54.000Z,,https://www.ebay.ca/itm/198564124500?hash=item2e3b581754:g:wt0AAeSwRYJqe3Xu,https://i.ebayimg.com/images/g/wt0AAeSwRYJqe3Xu/s-l225.jpg
查无市价,54.0,RARE! KONICA MINOLTA SPIDER-MAN II DISPOSABLE CAMERA + STORE DISPLAY *MINT*,Konica,Film Cameras,Used,145.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,good-cond,CA,pictures-r-us,100.0,2026-08-11T13:41:07.000Z,,https://www.ebay.ca/itm/128020980254?hash=item1dcea5221e:g:G28AAeSwwSNqeyHj,https://i.ebayimg.com/images/g/G28AAeSwwSNqeyHj/s-l225.jpg
残件/按现状,50.0,Yashica Zoomtec 90 35mm Film Point Shoot Camera Black Auto Focus Japan Untested,Yashica,Film Cameras,For parts or not working,30.0,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,as-is,CA,neex,100.0,2026-08-11T15:50:50.000Z,,https://www.ebay.ca/itm/257674582948?hash=item3bfe9a1ba4:g:1pkAAeSwSRNqKwHz,https://i.ebayimg.com/images/g/1pkAAeSwSRNqKwHz/s-l225.jpg
残件/按现状,50.0,Yashica J-3 35mm Film Camera UNTESTED,Yashica,Film Cameras,For parts or not working,35.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,as-is,CA,morgan2548510,100.0,2026-08-11T21:36:26.000Z,,https://www.ebay.ca/itm/407137274053?hash=item5ecb45c8c5:g:l0YAAeSwndBqe5V7,https://i.ebayimg.com/images/g/l0YAAeSwndBqe5V7/s-l225.jpg
残件/按现状,50.0,Black Minolta XG 7 35mm Film Camera body UNTESTED,Minolta,Film Cameras,For parts or not working,35.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,as-is,CA,morgan2548510,100.0,2026-08-11T21:34:02.000Z,,https://www.ebay.ca/itm/407137269397?hash=item5ecb45b695:g:sloAAeSwyJFqe5TO,https://i.ebayimg.com/images/g/sloAAeSwyJFqe5TO/s-l225.jpg
残件/按现状,50.0,Minolta 35mm Camera Freedom Super Action Panorama Zoom 105 not tested fully,Minolta,Film Cameras,For parts or not working,35.0,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,neex,100.0,2026-08-11T15:32:20.000Z,,https://www.ebay.ca/itm/257674568444?hash=item3bfe99e2fc:g:HPYAAeSwEiJqKv2G,https://i.ebayimg.com/images/g/HPYAAeSwEiJqKv2G/s-l225.jpg
残件/按现状,50.0,Canon PowerShot SD1000 Digital ELPH 7.1MP Silver Camera – Parts Only,Canon,Digital Cameras,For parts or not working,39.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 200),CA,doublercr,98.6,2026-08-11T19:55:23.000Z,,https://www.ebay.ca/itm/287519258351?hash=item42f17bb6ef:g:9hIAAeSwjWhqe31a,https://i.ebayimg.com/images/g/9hIAAeSwjWhqe31a/s-l225.jpg
残件/按现状,50.0,Ricoh FF-9S 35mm Film Camera | Compact Point & Shoot | Untested,Ricoh,Film Cameras,Used,47.03,CAD,"FIXED_PRICE,BEST_OFFER",12,1440,as-is,CA,miggysrediscoveredgoods,100.0,2026-08-12T09:01:08.000Z,,https://www.ebay.ca/itm/398276998129?hash=item5cbb28b3f1:g:ab4AAeSwEp1pikZk,https://i.ebayimg.com/images/g/ab4AAeSwEp1pikZk/s-l225.jpg
残件/按现状,50.0,"Canon EOS 40D Body - FOR PARTS / REPAIR (Err 99, Stuck Mirror)",Canon,Digital Cameras,For parts or not working,50.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,as-is;underpriced(med 200),CA,annies_attic_10,100.0,2026-08-12T02:41:44.000Z,,https://www.ebay.ca/itm/178398205846?hash=item29895c9796:g:v8AAAeSw4qpqe9zy,https://i.ebayimg.com/images/g/v8AAAeSw4qpqe9zy/s-l225.jpg
查无市价,48.0,LEICA ZEISS HOLOGON-M 11003 15MM F8 LENS +BOX +FILTER +CAPS +FINDER RARE! MINT!,Leica,Lenses,Used,0.0,USD,AUCTION,10,1600,good-cond;auction,CA,setadel_studios,100.0,2026-08-12T02:30:01.000Z,2026-08-19T02:30:01.000Z,https://www.ebay.ca/itm/298473996550?hash=item457e6fc106:g:3MsAAeSw~DhqRsGU,https://i.ebayimg.com/images/g/3MsAAeSw~DhqRsGU/s-l225.jpg
残件/按现状,47.0,Nikon D5100 with lens 18-55mm DSLR (parts only),Nikon,Digital Cameras,For parts or not working,80.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,55mm;as-is;underpriced(med 237),CA,ksevoy-0,0.0,2026-08-12T01:41:10.000Z,,https://www.ebay.ca/itm/377411425881?hash=item57df795659:g:irEAAeSwHiJqe826,https://i.ebayimg.com/images/g/irEAAeSwHiJqe826/s-l225.jpg
查无市价,44.0,[MINT] Canon EF Mount Sigma 150-600mm Contemporary F/5-6.3 DG,Canon,Lenses,Open box,0.0,USD,AUCTION,4,1600,mount:canon ef;good-cond;auction,CA,sylto_3186,100.0,2026-08-11T14:03:37.000Z,2026-08-18T14:03:37.000Z,https://www.ebay.ca/itm/358913255068?hash=item5390e5a69c:g:TmwAAeSw7-lqd3t5,https://i.ebayimg.com/images/g/TmwAAeSw7-lqd3t5/s-l225.jpg
残件/按现状,44.0,Sony Handycam DCR-HC28 MiniDV Camcorder For Parts Repair C:32:11 Cassette Error,Sony,Camcorders,For parts or not working,59.99,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,as-is;underpriced(med 200),CA,picks_86,99.4,2026-08-11T05:10:26.000Z,,https://www.ebay.ca/itm/188774760614?hash=item2bf3da40a6:g:avcAAeSwVhJqeq4g,https://i.ebayimg.com/images/g/avcAAeSwVhJqeq4g/s-l225.jpg
残件/按现状,44.0,Hanimex Praktica Super TL With Domiplan 2:8 /50 Lens Untested As-Is,Praktica,Film Cameras,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is,CA,buysell360,100.0,2026-08-11T22:19:17.000Z,,https://www.ebay.ca/itm/147498564040?hash=item22579979c8:g:I9cAAeSw5Vxqe5-G,https://i.ebayimg.com/images/g/I9cAAeSw5Vxqe5-G/s-l225.jpg
残件/按现状,44.0,Praktica PLC 3 Camera Hard case BA2 Flash Shutter release cable manual Bag acc,Praktica,Film Cameras,For parts or not working,79.0,CAD,FIXED_PRICE,20,1600,,CA,bugsy2405,100.0,2026-08-11T15:30:30.000Z,,https://www.ebay.ca/itm/206483016930?hash=item301358cce2:g:74IAAeSw9w5p0riQ,https://i.ebayimg.com/images/g/74IAAeSw9w5p0riQ/s-l225.jpg
查无市价,40.0,Kodak KB32 Aspherical Point & Shoot Film Camera 35mm,Kodak,Film Cameras,Used,29.99,CAD,FIXED_PRICE,12,1600,,CA,prairie-pickers,100.0,2026-08-11T22:26:08.000Z,,https://www.ebay.ca/itm/128021708284?hash=item1dceb03dfc:g:SSYAAeSwG5pqe2jy,https://i.ebayimg.com/images/g/SSYAAeSwG5pqe2jy/s-l225.jpg
残件/按现状,40.0,Braun Paxette Rangefinder Film Camera With Case UNTESTED,Braun,Vintage Cameras,,35.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,as-is,CA,morgan2548510,100.0,2026-08-11T21:39:40.000Z,,https://www.ebay.ca/itm/407137276812?hash=item5ecb45d38c:g:uLEAAeSwBVhqe5Yr,https://i.ebayimg.com/images/g/uLEAAeSwBVhqe5Yr/s-l225.jpg
查无市价,40.0,polaroid sonar one step pronto land camera W Itt Magic Flash,Polaroid,Vintage Cameras,,42.0,CAD,"FIXED_PRICE,BEST_OFFER",18,1600,,CA,foundonpei,99.7,2026-08-11T23:47:05.000Z,,https://www.ebay.ca/itm/198564461111?hash=item2e3b5d3a37:g:4TkAAOSwy4tmcGTf,https://i.ebayimg.com/images/g/4TkAAOSwy4tmcGTf/s-l225.jpg
查无市价,40.0,"polaroid electric zip RED land camera, in box vintage",Polaroid,Vintage Cameras,,48.0,CAD,"FIXED_PRICE,BEST_OFFER",15,1600,,CA,foundonpei,99.7,2026-08-11T23:47:05.000Z,,https://www.ebay.ca/itm/206483822970?hash=item301365197a:g:bXIAAOSwvO1kykJN,https://i.ebayimg.com/images/g/bXIAAOSwvO1kykJN/s-l225.jpg
查无市价,40.0,Vintage Polaroid Land Camera One Step Instant Rainbow Stripe - Film Tested,Polaroid,Vintage Cameras,,49.95,CAD,FIXED_PRICE,7,1280,,CA,allofthethingsandstuff,99.8,2026-08-11T23:09:21.000Z,,https://www.ebay.ca/itm/178397732908?hash=item298955602c:g:Ww4AAeSwhyNqe6uS,https://i.ebayimg.com/images/g/Ww4AAeSwhyNqe6uS/s-l225.jpg
残件/按现状,40.0,Sony Cyber-Shot DSC-W570 Digital Point and Shoot Camera 16.1MP Broken For Parts,Sony,Digital Cameras,For parts or not working,56.89,CAD,"FIXED_PRICE,BEST_OFFER",12,878,as-is;underpriced(med 170),CA,rasecdiamond,99.8,2026-08-12T03:01:23.000Z,,https://www.ebay.ca/itm/358915726842?hash=item53910b5dfa:g:8-YAAeSwEx9qe9nB,https://i.ebayimg.com/images/g/8-YAAeSwEx9qe9nB/s-l225.jpg
查无市价,40.0,CARSEN ASAHI PENTAX 49 Ø Vintage Camera Lens 1:3.2 f=135mm,Asahi,Lenses,Used,59.0,CAD,"FIXED_PRICE,BEST_OFFER",7,640,,CA,slonik61,100.0,2026-08-11T17:48:10.000Z,,https://www.ebay.ca/itm/236999874330?hash=item372e4b171a:g:KM8AAOSwqfNXjmNl,https://i.ebayimg.com/images/g/KM8AAOSwqfNXjmNl/s-l225.jpg
打包杂件,38.0,Canon FTb QL SLR Film Camera Vintage 18-28mm Lens Teleconverter Bundle Vintage,Canon,Film Cameras,Used,185.0,CAD,"FIXED_PRICE,BEST_OFFER",15,1333,,CA,homerevivalbc,100.0,2026-08-11T21:12:00.000Z,,https://www.ebay.ca/itm/137610348623?hash=item200a37484f:g:BMgAAeSwy7NqIGNz,https://i.ebayimg.com/images/g/BMgAAeSwy7NqIGNz/s-l225.jpg
残件/按现状;打包杂件,38.0,Pentax P3 35mm Film Camera Kit with lots of accessories UNTESTED,Pentax,Film Cameras,Used,197.87,CAD,FIXED_PRICE,11,1600,as-is,CA,value.depot,100.0,2026-08-12T00:12:22.000Z,,https://www.ebay.ca/itm/398275657843?hash=item5cbb144073:g:-M8AAeSwpAlqe7hY,https://i.ebayimg.com/images/g/-M8AAeSwpAlqe7hY/s-l225.jpg
打包杂件,36.0,"Fujifilm 600024755 Instax Mini SE Instant Film Camera Bundle, Blue",Fujifilm,Vintage Cameras,,91.0,CAD,FIXED_PRICE,2,1600,low-feedback,CA,vipoutletcanada,92.6,2026-08-11T18:40:05.000Z,,https://www.ebay.ca/itm/236999948061?hash=item372e4c371d:g:GrYAAeSwFplqe20E,https://i.ebayimg.com/images/g/GrYAAeSwFplqe20E/s-l225.jpg
残件/按现状,34.0,"Olympus FE-370 Digital Camera, camera and battery only. Read description.",Olympus,Digital Cameras,Used,45.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,mount:sony e,CA,jean-ticktock12,100.0,2026-08-11T13:04:14.000Z,,https://www.ebay.ca/itm/377410259643?hash=item57df678abb:g:-8EAAeSwSUhqex1H,https://i.ebayimg.com/images/g/-8EAAeSwSUhqex1H/s-l225.jpg
打包杂件,34.0,Vintage Canon Vision 8MM Video Camera - Hard Case - Lots of Extras -,Canon,Camcorders,Used,70.0,CAD,FIXED_PRICE,14,1599,,CA,tristantcg,98.9,2026-08-12T06:57:06.000Z,,https://www.ebay.ca/itm/398276682666?hash=item5cbb23e3aa:g:-wcAAeSwtixqfBks,https://i.ebayimg.com/images/g/-wcAAeSwtixqfBks/s-l225.jpg
残件/按现状,34.0,Canon 300mm f/5.6 S.S.C. FD Mount Prime Telephoto Lens with Case Untested,Canon,Lenses,Used,155.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1000,mount:canon fd;as-is,CA,homerevivalbc,100.0,2026-08-11T23:52:03.000Z,,https://www.ebay.ca/itm/137610781809?hash=item200a3de471:g:K8kAAeSwLbVpm6G3,https://i.ebayimg.com/images/g/K8kAAeSwLbVpm6G3/s-l225.jpg
查无市价,30.0,Tokina RMC 80-200mm f/4 Telephoto Zoom Lens Made in Japan Vintage Manual Focus,Tokina,Vintage Lenses,,71.1,CAD,"FIXED_PRICE,BEST_OFFER",7,1537,,CA,shbraa0,97.3,2026-08-11T14:58:18.000Z,,https://www.ebay.ca/itm/227471657618?hash=item34f65e0a92:g:oNQAAeSwX3lqKtst,https://i.ebayimg.com/images/g/oNQAAeSwX3lqKtst/s-l225.jpg
打包杂件,30.0,Nikon COOLPIX S550 10.0MP Digital Camera – Graphite Black – Tested Bundle,Nikon,Digital Cameras,Used,150.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1271,,CA,upsco,100.0,2026-08-11T13:13:24.000Z,,https://www.ebay.ca/itm/128020931783?hash=item1dcea464c7:g:6B0AAeSwEG1qex~S,https://i.ebayimg.com/images/g/6B0AAeSwEG1qex~S/s-l225.jpg
查无市价,28.0,Polaroid Automatic Land Camera 420 with Fuji Film and Case - Great Condition,Polaroid,Vintage Cameras,,0.0,USD,"AUCTION,BEST_OFFER",14,1600,auction,CA,thesugarshakers,100.0,2026-08-11T13:11:50.000Z,2026-08-18T13:11:50.000Z,https://www.ebay.ca/itm/298578407149?hash=item4584a8eeed:g:WRIAAeSwggpope8m,https://i.ebayimg.com/images/g/WRIAAeSwggpope8m/s-l225.jpg
残件/按现状,28.0,Konica Minolta DiMAGE X60 5.0MP Digital Camera - Silver Parts Or Repair Only,Konica,Digital Cameras,For parts or not working,35.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,,CA,colsaun36,98.9,2026-08-11T18:32:57.000Z,,https://www.ebay.ca/itm/178397138466?hash=item29894c4e22:g:1g4AAeSwk3lqe2qd,https://i.ebayimg.com/images/g/1g4AAeSwk3lqe2qd/s-l225.jpg
残件/按现状,28.0,"Olympus VR-320 Digital Camera , AS IS",Olympus,Digital Cameras,For parts or not working,35.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,as-is,CA,jean-ticktock12,100.0,2026-08-11T16:51:06.000Z,,https://www.ebay.ca/itm/377410697032?hash=item57df6e3748:g:NL0AAeSwqhJqe1HV,https://i.ebayimg.com/images/g/NL0AAeSwqhJqe1HV/s-l225.jpg
查无市价,26.0,Vintage Canon ZR950A MiniDV Digital Video Camcorder 48x Zoom Ghost Hunter,Canon,Camcorders,Used,100.0,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,,CA,jlevarg15,100.0,2026-08-11T15:13:40.000Z,,https://www.ebay.ca/itm/128021125991?hash=item1dcea75b67:g:NZ0AAeSw-AJpriKR,https://i.ebayimg.com/images/g/NZ0AAeSw-AJpriKR/s-l225.jpg
查无市价,22.0,Nikon COOLPIX AW100 Digital Camera NIKKOR 5x Wide Optical Zoom 5.0-25.0mm,Nikon,Digital Cameras,Used,0.0,USD,AUCTION,7,1600,mount:nikon f;auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-08-11T23:06:00.000Z,2026-08-16T23:06:00.000Z,https://www.ebay.ca/itm/267753839037?hash=item3e575f59bd:g:jK4AAeSw~bxqeyte,https://i.ebayimg.com/images/g/jK4AAeSw~bxqeyte/s-l225.jpg
查无市价,22.0,Fujifilm Digital Camera FinePix XP61 16.4MP Underproof Shockproof Freezeproof.,Fujifilm,Digital Cameras,Used,125.0,CAD,FIXED_PRICE,14,1599,,CA,tristantcg,98.9,2026-08-12T06:22:46.000Z,,https://www.ebay.ca/itm/398276580903?hash=item5cbb225627:g:ikMAAeSwT4dqfBD7,https://i.ebayimg.com/images/g/ikMAAeSwT4dqfBD7/s-l225.jpg
查无市价,22.0,Fujifilm FinePix JV300 14MP Digital Camera Black Box Charger 8GB SD Open Box,Fujifilm,Digital Cameras,Open box,139.99,CAD,"FIXED_PRICE,BEST_OFFER",8,1500,,CA,thefruga-84,99.6,2026-08-11T10:07:26.000Z,,https://www.ebay.ca/itm/398273482050?hash=item5cbaf30d42:g:WgAAAeSwVjtqevNh,https://i.ebayimg.com/images/g/WgAAAeSwVjtqevNh/s-l225.jpg
残件/按现状,22.0,Canon PowerShot ELPH 360 HS 20.2 MP Compact Digital Camera - REPAIR / PARTS ONLY,Canon,Digital Cameras,For parts or not working,150.0,CAD,FIXED_PRICE,4,1600,as-is,CA,positivetechtrader,100.0,2026-08-11T22:40:24.000Z,,https://www.ebay.ca/itm/227472143975?hash=item34f6657667:g:IwIAAeSwMjhqe6M5,https://i.ebayimg.com/images/g/IwIAAeSwMjhqe6M5/s-l225.jpg
残件/按现状;打包杂件,19.0,Sony Video8 Lot of 4 Camcorders Parts or Repair CCD-FX310 F301 FX310 8mm Samsung,Sony,Camcorders,For parts or not working,49.99,CAD,FIXED_PRICE,4,1600,neg;underpriced(med 200),CA,curiouscurationsca,100.0,2026-08-11T22:29:32.000Z,,https://www.ebay.ca/itm/407137341851?hash=item5ecb46d19b:g:DJ8AAeSwCN1qe6Hj,https://i.ebayimg.com/images/g/DJ8AAeSwCN1qe6Hj/s-l225.jpg
残件/按现状;型号不明,18.0,Montanus Rocca 35 35mm Film Camera | Vintage Rangefinder | Untested | With Case,,Vintage Cameras,,28.09,CAD,"FIXED_PRICE,BEST_OFFER",23,1440,as-is,CA,miggysrediscoveredgoods,100.0,2026-08-11T09:01:10.000Z,,https://www.ebay.ca/itm/398273287687?hash=item5cbaf01607:g:IlwAAeSwodJpgQKs,https://i.ebayimg.com/images/g/IlwAAeSwodJpgQKs/s-l225.jpg
查无市价,18.0,Vivitar Digital Camera Vivicam 6326 6.0MP Silver,Vivitar,Digital Cameras,Used,29.99,CAD,FIXED_PRICE,12,1600,,CA,prairie-pickers,100.0,2026-08-11T22:26:08.000Z,,https://www.ebay.ca/itm/128021708281?hash=item1dceb03df9:g:QD4AAeSwfwBqe2kJ,https://i.ebayimg.com/images/g/QD4AAeSwfwBqe2kJ/s-l225.jpg
型号不明,18.0,Kellogg's Tony the Tiger Snap Crackle Pop 35mm Film Cameras Set of 2 Sealed 2005,,Vintage Cameras,,32.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,,CA,scotchy19,98.8,2026-08-11T18:39:48.000Z,,https://www.ebay.ca/itm/188777693829?hash=item2bf4070285:g:M3gAAeSw9JZqKw7-,https://i.ebayimg.com/images/g/M3gAAeSw9JZqKw7-/s-l225.jpg
残件/按现状;型号不明,18.0,Vintage Mansfield Holiday II 8mm Cine Movie Crank Camera 3-Lens Turret Untested,,Vintage Cameras,,34.85,CAD,FIXED_PRICE,9,1600,as-is,CA,mxb_cleanfastparcels,100.0,2026-08-11T15:25:50.000Z,,https://www.ebay.ca/itm/227471703195?hash=item34f65ebc9b:g:iGIAAeSweR9pfXX7,https://i.ebayimg.com/images/g/iGIAAeSweR9pfXX7/s-l225.jpg
型号不明,18.0,1975 Bell & Howell Autoload Model 8429 Super 8 Movie Camera w Leather Bag- Works,,Vintage Cameras,,55.0,CAD,FIXED_PRICE,12,1600,,CA,konstantinkostas,100.0,2026-08-11T17:08:18.000Z,,https://www.ebay.ca/itm/168606002504?hash=item2741b36d48:g:t-gAAeSwC-Fqe1Uc,https://i.ebayimg.com/images/g/t-gAAeSwC-Fqe1Uc/s-l225.jpg
型号不明,18.0,Konilette 35 Viewfinder Film Camera w/Konitor 45mm f3.5 Lens Brown Leather,,Film Cameras,Used,55.0,CAD,FIXED_PRICE,9,1600,,CA,konstantinkostas,100.0,2026-08-11T14:35:27.000Z,,https://www.ebay.ca/itm/168605761751?hash=item2741afc0d7:g:4-UAAeSwlmZohxMH,https://i.ebayimg.com/images/g/4-UAAeSwlmZohxMH/s-l225.jpg
残件/按现状,16.0,Olympus E-M10 Mark II STUCK SHUTTER CURTAIN Parts/Repair,Olympus,Digital Cameras,For parts or not working,0.0,USD,"AUCTION,BEST_OFFER",1,1600,auction,CA,mgluss,100.0,2026-08-11T13:48:10.000Z,2026-08-18T13:48:10.000Z,https://www.ebay.ca/itm/117352651490?hash=item1b52c35ae2:g:xOgAAeSw7l5pnKNs,https://i.ebayimg.com/images/g/xOgAAeSw7l5pnKNs/s-l225.jpg
查无市价,16.0,Canon EOS 7DII Body with Battery and Charger,Canon,Digital Cameras,Used,0.0,USD,AUCTION,10,1600,auction,CA,divetrip,97.3,2026-08-11T10:16:56.000Z,2026-08-16T10:16:56.000Z,https://www.ebay.ca/itm/206482432447?hash=item30134fe1bf:g:H4UAAeSwrsFqUmDU,https://i.ebayimg.com/images/g/H4UAAeSwrsFqUmDU/s-l225.jpg
打包杂件,16.0,Canon PowerShot SD300 Digital ELPH Silver 4MP Digicam In Box Bundle TESTED,Canon,Digital Cameras,Used,165.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1599,,CA,ya_912806,99.0,2026-08-12T00:27:36.000Z,,https://www.ebay.ca/itm/358915191970?hash=item53910334a2:g:OOkAAeSw~bxqe7pO,https://i.ebayimg.com/images/g/OOkAAeSw~bxqe7pO/s-l225.jpg
打包杂件,16.0,Nikon Coolpix S3000 Camera 12MP HD Camera Bundle Tested complete used Extras,Nikon,Digital Cameras,Used,168.0,CAD,FIXED_PRICE,10,1600,,CA,bugsy2405,100.0,2026-08-11T15:30:30.000Z,,https://www.ebay.ca/itm/206483016912?hash=item301358ccd0:g:JpUAAOSwnz9oPx28,https://i.ebayimg.com/images/g/JpUAAOSwnz9oPx28/s-l225.jpg
