寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,50.0,Minolta AF50 Big Finder 35mm Film Camera Silver with Case Vintage Untested,Minolta,Film Cameras,Used,34.98,CAD,FIXED_PRICE,11,1168,as-is,CA,discoduckz,100.0,2026-08-21T02:59:19.000Z,,https://www.ebay.ca/itm/158211034085?hash=item24d61ccbe5:g:Y~sAAeSwj8Nqh76F,https://i.ebayimg.com/images/g/Y~sAAeSwj8Nqh76F/s-l225.jpg
残件/按现状,50.0,Pentax MZ-5n no battery-untested,Pentax,Film Cameras,Used,37.8,CAD,FIXED_PRICE,6,1600,as-is,CA,collector51423,100.0,2026-08-21T02:46:56.000Z,,https://www.ebay.ca/itm/398309872840?hash=item5cbd1e54c8:g:Wl0AAeSwgwRqh7qj,https://i.ebayimg.com/images/g/Wl0AAeSwgwRqh7qj/s-l225.jpg
残件/按现状,50.0,CANON POWERSHOT A620 DIGITAL CAMERA 7MP - FOR PARTS OR REPAIR (INV44300),Canon,Digital Cameras,For parts or not working,49.95,CAD,FIXED_PRICE,11,1600,as-is;underpriced(med 200),CA,ourfunkyjunkshoppe,99.7,2026-08-20T19:24:30.000Z,,https://www.ebay.ca/itm/298604913942?hash=item45863d6516:g:JbQAAeSwpfhqh1Qv,https://i.ebayimg.com/images/g/JbQAAeSwpfhqh1Qv/s-l225.jpg
型号不明,50.0,Carl Zeiss Super Dynarex 4/135 Tele-Photo Lens BM Bayonet,Zeiss,Vintage Lenses,,69.95,CAD,"FIXED_PRICE,BEST_OFFER",4,1092,,CA,vendingfams,99.4,2026-08-20T14:19:06.000Z,,https://www.ebay.ca/itm/820027220195?hash=itembeed6e60e3:g:9yIAAOSwm4lm0F6A,https://i.ebayimg.com/images/g/9yIAAOSwm4lm0F6A/s-l225.jpg
残件/按现状,50.0,Minolta XG2 Camera w/ MD Rokkor 50mm 1:1.4 Manual Focus Prime Lens Paramount VTG,Minolta,Film Cameras,For parts or not working,82.84,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,mount:minolta md,CA,nutsonormal,100.0,2026-08-20T12:20:08.000Z,,https://www.ebay.ca/itm/147517499697?hash=item2258ba6931:g:jq4AAOSwUN1jxcO2,https://i.ebayimg.com/images/g/jq4AAOSwUN1jxcO2/s-l225.jpg
图片过小,50.0,Nikon F50 35mm SLR Film Camera Body AF Nikkor 28-80mm 1:3.5-5.6 Zoom Lens,Nikon,Film Cameras,Used,120.0,CAD,"FIXED_PRICE,BEST_OFFER",2,526,mount:nikon f,CA,lealapo0,100.0,2026-08-20T18:14:40.000Z,,https://www.ebay.ca/itm/227484418472?hash=item34f720c1a8:g:mVoAAeSwPdNqh0NN,https://i.ebayimg.com/images/g/mVoAAeSwPdNqh0NN/s-l225.jpg
残件/按现状,48.0,[NEAR MINT in Box] Sony DCR-HC62 Handycam Camcorder 25x zoom Silver From JAPAN,Sony,Camcorders,For parts or not working,79.99,CAD,"FIXED_PRICE,BEST_OFFER",5,1402,good-cond;underpriced(med 200),CA,steffinds9,0.0,2026-08-21T00:21:23.000Z,,https://www.ebay.ca/itm/398309490063?hash=item5cbd187d8f:g:~a8AAeSwUxNqh5mp,https://i.ebayimg.com/images/g/~a8AAeSwUxNqh5mp/s-l225.jpg
残件/按现状,44.0,Sony HDR-TG5 Handicam Digital Video Camera ...for parts or repair...see Notes,Sony,Camcorders,For parts or not working,25.0,CAD,FIXED_PRICE,13,1600,as-is;underpriced(med 200),CA,bdeermeet,100.0,2026-08-20T13:13:52.000Z,,https://www.ebay.ca/itm/407158611532?hash=item5ecc8b5e4c:g:dw0AAOSwnoxmXdCj,https://i.ebayimg.com/images/g/dw0AAOSwnoxmXdCj/s-l225.jpg
残件/按现状,44.0,Sony Handycam CCD-FX230 Video 8 Camcorder & Accessories PARTS REPAIR,Sony,Camcorders,For parts or not working,34.28,CAD,"FIXED_PRICE,BEST_OFFER",15,1600,underpriced(med 200),CA,happydealgarden,100.0,2026-08-20T21:27:01.000Z,,https://www.ebay.ca/itm/287536939697?hash=item42f28982b1:g:p1wAAeSw881oVF~w,https://i.ebayimg.com/images/g/p1wAAeSw881oVF~w/s-l225.jpg
残件/按现状,44.0,Sony CCD-TR51 Camcorder - Black,Sony,Camcorders,For parts or not working,35.0,CAD,FIXED_PRICE,8,1600,underpriced(med 200),CA,bdeermeet,100.0,2026-08-20T13:09:31.000Z,,https://www.ebay.ca/itm/158209082967?hash=item24d5ff0657:g:HIQAAeSwVuppRYKV,https://i.ebayimg.com/images/g/HIQAAeSwVuppRYKV/s-l225.jpg
查无市价,44.0,Panasonic Character Generator VW-CG1P,Panasonic,Camcorders,Used,39.95,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,underpriced(med 118),CA,vendingfams,99.4,2026-08-20T14:19:06.000Z,,https://www.ebay.ca/itm/820027220281?hash=itembeed6e6139:g:jdQAAeSwFd5qEDAr,https://i.ebayimg.com/images/g/jdQAAeSwFd5qEDAr/s-l225.jpg
残件/按现状,44.0,Sony Camcorder CCD-TR51 Video 8 HandyCam W/ Battery + Case Power Parts Repair,Sony,Camcorders,For parts or not working,46.88,CAD,FIXED_PRICE,15,1600,underpriced(med 200),CA,joeys*hidden*jems,99.4,2026-08-21T11:30:01.000Z,,https://www.ebay.ca/itm/820028522159?hash=itembeed823eaf:g:aykAAOSwLtdnCT9w,https://i.ebayimg.com/images/g/aykAAOSwLtdnCT9w/s-l225.jpg
残件/按现状,44.0,Nikon Coolpix L20 Deep Red 10MP Digital Camera Tested Works As-Is,Nikon,Digital Cameras,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,as-is;underpriced(med 168),CA,dylanthomascollectibles,99.0,2026-08-21T11:04:47.000Z,,https://www.ebay.ca/itm/327320610693?hash=item4c35d42785:g:lu4AAeSwT4NqQuLD,https://i.ebayimg.com/images/g/lu4AAeSwT4NqQuLD/s-l225.jpg
查无市价,44.0,Nikon RD2 35mm f3.5 point&shoot 35mm film camera Made in Japan Not Film Tested,Nikon,Film Cameras,Used,79.98,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,sammoca,100.0,2026-08-21T12:20:28.000Z,,https://www.ebay.ca/itm/287538142162?hash=item42f29bdbd2:g:9rkAAeSwTy5qamfR,https://i.ebayimg.com/images/g/9rkAAeSwTy5qamfR/s-l225.jpg
残件/按现状,44.0,Camera PRAKTICA LTL PROFESSIONAL CAMERA AS IS BEAUTY!!!!,Praktica,Film Cameras,For parts or not working,138.09,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is,CA,frwl0007,100.0,2026-08-20T10:22:01.000Z,,https://www.ebay.ca/itm/257692431222?hash=item3bffaa7376:g:pbsAAOSwlCBnV1A6,https://i.ebayimg.com/images/g/pbsAAOSwlCBnV1A6/s-l225.jpg
型号不明,42.0,"Vivitar 3X Tele Converter for Canon FD Mount – Clean Optics, Includes Case",Vivitar,Vintage Lenses,,35.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,mount:canon fd,CA,viewfinder_vault,100.0,2026-08-20T07:31:31.000Z,,https://www.ebay.ca/itm/188821007324?hash=item2bf69bebdc:g:OZoAAeSw9SVqhq0l,https://i.ebayimg.com/images/g/OZoAAeSw9SVqhq0l/s-l225.jpg
查无市价,40.0,Panasonic C-525AF Mini Compact Point Shoot Camera w original box case and papers,Panasonic,Film Cameras,Used,25.0,CAD,FIXED_PRICE,19,1600,,CA,bdeermeet,100.0,2026-08-20T13:13:52.000Z,,https://www.ebay.ca/itm/158209092999?hash=item24d5ff2d87:g:y8kAAOSw~I5lxPnM,https://i.ebayimg.com/images/g/y8kAAOSw~I5lxPnM/s-l225.jpg
残件/按现状,40.0,Vintage Polaroid One Step Close Up 600 Instant Film Camera Untested,Polaroid,Vintage Cameras,,25.0,CAD,FIXED_PRICE,12,1600,as-is,CA,bdeermeet,100.0,2026-08-20T13:13:52.000Z,,https://www.ebay.ca/itm/158209092980?hash=item24d5ff2d74:g:z4cAAOSwsX9nhqEP,https://i.ebayimg.com/images/g/z4cAAOSwsX9nhqEP/s-l225.jpg
残件/按现状,40.0,Vintage Kodak Brownie 8mm Movie Camera II Untested,Kodak,Vintage Cameras,,29.97,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,as-is,CA,she-142505,99.3,2026-08-20T14:05:26.000Z,,https://www.ebay.ca/itm/800540216697?hash=itemba63ea4d79:g:IXIAAeSw0DZqhwk4,https://i.ebayimg.com/images/g/IXIAAeSw0DZqhwk4/s-l225.jpg
查无市价,40.0,Retro Vintage Diramic (Zenit) Laser 35mm Point & Shoot Lomo Camera,Zenit,Vintage Cameras,,34.99,CAD,FIXED_PRICE,4,1600,,CA,janicestcatherine,99.0,2026-08-21T13:00:35.000Z,,https://www.ebay.ca/itm/318763743294?hash=item4a37ccb83e:g:zvEAAeSw0BpqiEs9,https://i.ebayimg.com/images/g/zvEAAeSw0BpqiEs9/s-l225.jpg
查无市价,38.0,"Yashica Pentamatic 35mm SLR Camera Kit – Two Yashinon Lenses, Case, Flash",Yashica,Film Cameras,Used,350.0,CAD,"FIXED_PRICE,BEST_OFFER",12,1600,,CA,viewfinder_vault,100.0,2026-08-20T07:21:27.000Z,,https://www.ebay.ca/itm/188820952775?hash=item2bf69b16c7:g:fkYAAeSw0fJqhqqK,https://i.ebayimg.com/images/g/fkYAAeSw0fJqhqqK/s-l225.jpg
残件/按现状,34.0,Sony Cyber-shot DSC-W330 14.1MP Digital Camera As Is Untested +Battery Mem Card￼,Sony,Digital Cameras,Used,75.8,CAD,"FIXED_PRICE,BEST_OFFER",17,1366,as-is;underpriced(med 175),CA,ca.chmi,100.0,2026-08-21T05:46:02.000Z,,https://www.ebay.ca/itm/336753809809?hash=item4e68175991:g:43gAAeSwRvdqh-V7,https://i.ebayimg.com/images/g/43gAAeSwRvdqh-V7/s-l225.jpg
查无市价,30.0,Agfa Professional Lens AGFA-Gevaert 1:8/80mm Germany,Agfa,Lenses,Used,45.0,CAD,FIXED_PRICE,9,1600,,CA,bdeermeet,100.0,2026-08-20T13:08:05.000Z,,https://www.ebay.ca/itm/407158601846?hash=item5ecc8b3876:g:t7QAAOSwYjZnm6So,https://i.ebayimg.com/images/g/t7QAAOSwYjZnm6So/s-l225.jpg
打包杂件,30.0,Vintage Nikon Coolpix 4600 4.0MP Digital Camera Bundle - Tested & Working...,Nikon,Digital Cameras,Used,89.99,CAD,FIXED_PRICE,5,1600,,CA,inspector-jon,99.6,2026-08-20T12:24:14.000Z,,https://www.ebay.ca/itm/820026845210?hash=itembeed68a81a:g:ykQAAeSwFdNqXidp,https://i.ebayimg.com/images/g/ykQAAeSwFdNqXidp/s-l225.jpg
残件/按现状,30.0,Canon EOS Rebel T6i DSLR Camera 18MP Black Body FAST FREE SHIPPING b,Canon,Digital Cameras,For parts or not working,129.99,CAD,"FIXED_PRICE,BEST_OFFER",11,1448,,CA,steffinds9,0.0,2026-08-21T00:09:40.000Z,,https://www.ebay.ca/itm/398309443304?hash=item5cbd17c6e8:g:hYEAAeSwgqhqh5bD,https://i.ebayimg.com/images/g/hYEAAeSwgqhqh5bD/s-l225.jpg
残件/按现状,28.0,OLYMPUS MODEL u-5010 14 MP DIGITAL CAMERA - FOR PARTS OR REPAIR (INV44298),Olympus,Digital Cameras,For parts or not working,29.95,CAD,FIXED_PRICE,10,1599,as-is,CA,ourfunkyjunkshoppe,99.7,2026-08-20T19:24:37.000Z,,https://www.ebay.ca/itm/237019657383?hash=item372f78f4a7:g:hFkAAeSwZPBqh1RB,https://i.ebayimg.com/images/g/hFkAAeSwZPBqh1RB/s-l225.jpg
查无市价,28.0,"Fuji Fujifilm Finepix S3400 Digital Camera 14mp w manual, cables, card",Fuji,Digital Cameras,Used,55.0,CAD,FIXED_PRICE,13,1600,,CA,bdeermeet,100.0,2026-08-20T13:16:40.000Z,,https://www.ebay.ca/itm/158209095159?hash=item24d5ff35f7:g:aNkAAeSwMzppRsyS,https://i.ebayimg.com/images/g/aNkAAeSwMzppRsyS/s-l225.jpg
残件/按现状,28.0,Olympus T-100 12MP Blue Digital Camera 3x Zoom Untested No Battery✅,Olympus,Digital Cameras,For parts or not working,59.99,CAD,FIXED_PRICE,8,1600,as-is,CA,buncsdeals,100.0,2026-08-21T04:53:49.000Z,,https://www.ebay.ca/itm/327320277630?hash=item4c35cf127e:g:SSgAAeSw2rZqh9k4,https://i.ebayimg.com/images/g/SSgAAeSw2rZqh9k4/s-l225.jpg
打包杂件,28.0,Vintage Minox & Agfa 8mm Subminiature Film Lot (8 Boxes) - Rare Spy Camera Film,Agfa,Vintage Cameras,,160.0,CAD,"FIXED_PRICE,BEST_OFFER",0,1195,,CA,jesho_546,0.0,2026-08-20T07:03:36.000Z,,https://www.ebay.ca/itm/298603407678?hash=item458626693e:g:3-AAAeSwHUpqhqZC,https://i.ebayimg.com/images/g/3-AAAeSwHUpqhqZC/s-l225.jpg
查无市价,28.0,EX++ Hasselblad HC 50-110mm f3.5-4.5 Medium Format Super Zoom with Filter,Hasselblad,Lenses,Used,849.99,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,fullphoto,100.0,2026-08-20T21:17:08.000Z,,https://www.ebay.ca/itm/267763006868?hash=item3e57eb3d94:g:Aw4AAeSw7DBqh245,https://i.ebayimg.com/images/g/Aw4AAeSw7DBqh245/s-l225.jpg
查无市价,26.0,Nikon Nikkor 85mm f/1.8 AI-S MF Lens,Nikon,Lenses,Used,225.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,mount:nikon f;low-feedback,CA,subjectfilm,92.3,2026-08-20T16:50:43.000Z,,https://www.ebay.ca/itm/407159014159?hash=item5ecc91830f:g:vgoAAeSwG9Fqhy~m,https://i.ebayimg.com/images/g/vgoAAeSwG9Fqhy~m/s-l225.jpg
查无市价,24.0,Panasonic Palmcorder IQ PV-IQ204-K VHS-C Camcorder Remote - Tested,Panasonic,Camcorders,Used,75.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,recyborg,98.8,2026-08-20T18:25:05.000Z,,https://www.ebay.ca/itm/137644147897?hash=item200c3b04b9:g:tzoAAeSwieZqh0Z0,https://i.ebayimg.com/images/g/tzoAAeSwieZqh0Z0/s-l225.jpg
型号不明,24.0,Vivitar Series 1 2× MC4 AF Teleconverter – Canon EOS mount – clean optics,Vivitar,Lenses,Used,75.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,viewfinder_vault,100.0,2026-08-20T07:26:49.000Z,,https://www.ebay.ca/itm/188820959700?hash=item2bf69b31d4:g:od4AAeSwlyZqhqvX,https://i.ebayimg.com/images/g/od4AAeSwlyZqhqvX/s-l225.jpg
打包杂件,19.0,Canon EOS Rebel T2i / 550D Digital SLR Camera w/ EFSS 18-55mm Bundle W/ Charger,Canon,Digital Cameras,Used,220.78,CAD,"FIXED_PRICE,BEST_OFFER",17,1600,55mm,CA,hugelhouse,99.1,2026-08-20T23:17:15.000Z,,https://www.ebay.ca/itm/398309297232?hash=item5cbd158c50:g:OXMAAeSwjhxqh3lB,https://i.ebayimg.com/images/g/OXMAAeSwjhxqh3lB/s-l225.jpg
残件/按现状;型号不明,18.0,Vintage Imperial Mark XII Flash 620 Film Camera Chicago USA 1960s Untested,,Vintage Cameras,,29.9,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,as-is,CA,basskatcher99,100.0,2026-08-21T12:56:01.000Z,,https://www.ebay.ca/itm/188808361481?hash=item2bf5daf609:g:2P4AAeSwAnRqg3nP,https://i.ebayimg.com/images/g/2P4AAeSwAnRqg3nP/s-l225.jpg
残件/按现状;型号不明,18.0,Vintage Bell & Howell Dial 35 Half Frame 35mm Film Camera - Untested - READ,,Film Cameras,For parts or not working,49.99,CAD,FIXED_PRICE,17,1600,as-is,CA,vintage-baycollectibles,99.9,2026-08-21T12:00:01.000Z,,https://www.ebay.ca/itm/227480117910?hash=item34f6df2296:g:0qEAAeSwoAJqgt4n,https://i.ebayimg.com/images/g/0qEAAeSwoAJqgt4n/s-l225.jpg
残件/按现状,18.0,Kodak EasyShare M341 12MP Digital Camera Red Untested No Battery✅,Kodak,Digital Cameras,For parts or not working,49.99,CAD,FIXED_PRICE,8,1600,as-is,CA,buncsdeals,100.0,2026-08-21T04:58:25.000Z,,https://www.ebay.ca/itm/327320280032?hash=item4c35cf1be0:g:XpAAAeSwwTlqh9qA,https://i.ebayimg.com/images/g/XpAAAeSwwTlqh9qA/s-l225.jpg
残件/按现状;型号不明,18.0,HP Photosmart M425 and Kodak Cameras,Kodak,Digital Cameras,For parts or not working,55.15,CAD,FIXED_PRICE,5,1600,,CA,otaking97,100.0,2026-08-20T20:33:26.000Z,,https://www.ebay.ca/itm/237019758481?hash=item372f7a7f91:g:JKUAAeSwndxqh2Qd,https://i.ebayimg.com/images/g/JKUAAeSwndxqh2Qd/s-l225.jpg
图片过小,18.0,Tamron 200-400mm f/5.6 Super Telephoto Lens Sony Minolta A-Mount + UV Filter,Tamron,Lenses,Used,230.0,CAD,"FIXED_PRICE,BEST_OFFER",4,538,,CA,otl_stock,100.0,2026-08-20T05:11:21.000Z,,https://www.ebay.ca/itm/318757420104?hash=item4a376c3c48:g:AkwAAeSw72hqhov0,https://i.ebayimg.com/images/g/AkwAAeSw72hqhov0/s-l225.jpg
查无市价,18.0,Konica UC-Hexanon 400mm F5.6,Konica,Lenses,Used,800.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,echohe-92,0.0,2026-08-20T06:16:45.000Z,,https://www.ebay.ca/itm/318757623118?hash=item4a376f554e:g:oOMAAeSwsoRqhpmG,https://i.ebayimg.com/images/g/oOMAAeSwsoRqhpmG/s-l225.jpg
查无市价,16.0,Fujifilm FinePix XP61 – tested working – rugged compact digital camera + charger,Fujifilm,Digital Cameras,Used,180.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,viewfinder_vault,100.0,2026-08-20T07:39:58.000Z,,https://www.ebay.ca/itm/188821022633?hash=item2bf69c27a9:g:TXcAAeSw7DBqhq7s,https://i.ebayimg.com/images/g/TXcAAeSw7DBqhq7s/s-l225.jpg
残件/按现状,16.0,Canon ELPH 340 HS 12X Optical Zoom Digital Camera Fully Tested. Read Description,Canon,Digital Cameras,Used,350.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1599,,CA,coreyuturn,99.5,2026-08-20T04:59:21.000Z,,https://www.ebay.ca/itm/307136445549?hash=item4782c23c6d:g:noQAAeSwbr9qhohs,https://i.ebayimg.com/images/g/noQAAeSwbr9qhohs/s-l225.jpg
查无市价,16.0,EX++ Hasselblad H4D 40 Medium Format 40MP + 80mm + Shade + Prism Works Great!,Hasselblad,Digital Cameras,Used,3499.99,CAD,"FIXED_PRICE,BEST_OFFER",18,1600,,CA,fullphoto,100.0,2026-08-20T21:31:12.000Z,,https://www.ebay.ca/itm/278299990913?hash=item40cbf8db81:g:ou0AAeSw72hqh3EE,https://i.ebayimg.com/images/g/ou0AAeSw72hqh3EE/s-l225.jpg
型号不明,14.0,Vintage Bushnell Bausch & Lomb Automatic 300mm f/5.5 Telephoto Lens M42 Mount,,Lenses,Used,60.0,CAD,FIXED_PRICE,12,1600,mount:m42,CA,ronn478,99.7,2026-08-21T12:41:41.000Z,,https://www.ebay.ca/itm/307139197851?hash=item4782ec3b9b:g:71sAAeSwddFqiEZD,https://i.ebayimg.com/images/g/71sAAeSwddFqiEZD/s-l225.jpg
型号不明,12.0,Keystone Capri K-27 Triple Turret 1957 8mm Movie Camera 3 Lenses,,Vintage Cameras,,67.98,CAD,"FIXED_PRICE,BEST_OFFER",5,960,,CA,techbuytreasures,98.9,2026-08-21T04:00:01.000Z,,https://www.ebay.ca/itm/327319500658?hash=item4c35c33772:g:CPcAAeSww-FqhySe,https://i.ebayimg.com/images/g/CPcAAeSww-FqhySe/s-l225.jpg
型号不明,12.0,Beier Beirax Film CAMERA vintage Made in Germany Rare meritar 105mm e ludwig,,Film Cameras,Used,89.0,CAD,"FIXED_PRICE,BEST_OFFER",18,1600,,CA,foundonpei,99.7,2026-08-21T00:07:25.000Z,,https://www.ebay.ca/itm/206507123948?hash=item3014c8a4ec:g:-H8AAOSwAnBj79Fr,https://i.ebayimg.com/images/g/-H8AAOSwAnBj79Fr/s-l225.jpg
打包杂件,12.0,Sony Alpha NEX-3 Digital Camera 14.2 MP Bundle With Lens - Tested & Working,Sony,Digital Cameras,Used,299.0,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,mount:sony e,CA,vendingfams,99.4,2026-08-20T14:19:06.000Z,,https://www.ebay.ca/itm/820027220227?hash=itembeed6e6103:g:9PEAAeSwjdJppFc7,https://i.ebayimg.com/images/g/9PEAAeSwjdJppFc7/s-l225.jpg
型号不明,8.0,Mounted Wollensak Enlarging Lens Raptar 135mm f=4.5 w metal cap,,Lenses,Used,30.0,CAD,FIXED_PRICE,9,1600,,CA,bdeermeet,100.0,2026-08-20T13:11:12.000Z,,https://www.ebay.ca/itm/158209090310?hash=item24d5ff2306:g:6x4AAeSwR6BpLcLE,https://i.ebayimg.com/images/g/6x4AAeSwR6BpLcLE/s-l225.jpg
残件/按现状;型号不明,6.0,Sanyo VM-ES99 8mm Camcorder (Untested),,Camcorders,For parts or not working,36.1,CAD,FIXED_PRICE,3,1600,mount:leica m;as-is,CA,mrsicksales,98.3,2026-08-20T23:44:24.000Z,,https://www.ebay.ca/itm/206507077132?hash=item3014c7ee0c:g:XTgAAOSwUB9kjfXt,https://i.ebayimg.com/images/g/XTgAAOSwUB9kjfXt/s-l225.jpg
型号不明,6.0,Rollop 2.8 Automatic (TLR) camera,,Film Cameras,Used,250.0,CAD,FIXED_PRICE,7,1600,,CA,camed,100.0,2026-08-20T15:02:24.000Z,,https://www.ebay.ca/itm/206506225718?hash=item3014baf036:g:a-4AAeSwHrZqhxMR,https://i.ebayimg.com/images/g/a-4AAeSwHrZqhxMR/s-l225.jpg
打包杂件,6.0,"Kodak Pixpro FZ45 16.0MP Digital Camera Red Tested W/ Batteries, Box Bundle",Kodak,Digital Cameras,Used,255.09,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,shawnzshoeznstuff,99.6,2026-08-20T21:32:32.000Z,,https://www.ebay.ca/itm/407159474930?hash=item5ecc988af2:g:8-8AAeSwoAJqh28F,https://i.ebayimg.com/images/g/8-8AAeSwoAJqh28F/s-l225.jpg
打包杂件,6.0,Sony A350 14.2MP DSLR Camera + Sony 18-70mm + Tamron 28-300mm Lens Bundle Tested,Sony,Digital Cameras,Used,325.0,CAD,"FIXED_PRICE,BEST_OFFER",12,1254,,CA,otl_stock,100.0,2026-08-21T13:03:44.000Z,,https://www.ebay.ca/itm/318763749104?hash=item4a37cccef0:g:k9sAAeSwEU1qiEuh,https://i.ebayimg.com/images/g/k9sAAeSwEU1qiEuh/s-l225.jpg
