性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
抄底,-47%,244.92,50,54.0,Canon Canovision 8 E520 Vintage 8mm Camcorder Tested w/ Case & Accessories,canon 8,Canon,Camcorders,Used,129.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mychathamkent,99.2,2026-08-15T23:36:14.000Z,,https://www.ebay.ca/itm/800514745430?hash=itemba6265a456:g:9egAAeSwCsZqgPb9,https://i.ebayimg.com/images/g/9egAAeSwCsZqgPb9/s-l225.jpg
偏低,-24%,112.05,80,53.0,Pentax K1000 35mm SLR Film Camera!,pentax k1000,Pentax,Film Cameras,Used,85.0,CAD,"FIXED_PRICE,BEST_OFFER",grail:K1000;low-feedback,CA,crazywolfjunk,96.6,2026-08-16T04:21:50.000Z,,https://www.ebay.ca/itm/267758664633?hash=item3e57a8fbb9:g:VWgAAeSw8TRqgTnj,https://i.ebayimg.com/images/g/VWgAAeSw8TRqgTnj/s-l225.jpg
抄底,-52%,154.82,80,52.0,Meike 25mm F1.8 APS-C Wide Angle Manual Focus Lens for Sony E-Mount,sony 25mm f1.8,Sony,Lenses,Used,75.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,twicethedeal,0.0,2026-08-15T19:55:04.000Z,,https://www.ebay.ca/itm/278283861227?hash=item40cb02bceb:g:BfsAAeSwfoNqgMNS,https://i.ebayimg.com/images/g/BfsAAeSwfoNqgMNS/s-l225.jpg
超值,-31%,471.74,53,52.0,Canon RF-S 10-18mm F4.5-6.3 IS STM Lens W/ Box,canon rf 10-18mm f4.5,Canon,Lenses,Open box,325.0,CAD,FIXED_PRICE,mount:canon rf,CA,wdotcascadia,99.5,2026-08-15T18:28:18.000Z,,https://www.ebay.ca/itm/178410368258?hash=item298a162d02:g:Xa8AAeSwMtBqL52r,https://i.ebayimg.com/images/g/Xa8AAeSwMtBqL52r/s-l225.jpg
无基准,,40.29,80,51.0,NIKON NIKKOR AF-S 18-55MM F3.5-5.6 GII ED DX WIDE ANGLE ZOOM LENS MINT CONDITION,nikon nikkor 18-55mm f3.5,Nikon,Lenses,Used,90.19,CAD,"FIXED_PRICE,AUCTION",mount:nikon f;55mm;good-cond;auction,CA,ked222ked,98.3,2026-08-16T00:24:32.000Z,2026-08-23T00:24:32.000Z,https://www.ebay.ca/itm/198573976994?hash=item2e3bee6da2:g:3bUAAOSwX0thuUWK,https://i.ebayimg.com/images/g/3bUAAOSwX0thuUWK/s-l225.jpg
无基准,,40.29,80,51.0,NIKON NIKKOR 18-55MM F/3.5-5.6G VR AF-S DX WIDE ANGLE ZOOM LENS MINT CONDITION,nikon nikkor 18-55mm f3.5,Nikon,Lenses,Used,97.13,CAD,"FIXED_PRICE,AUCTION",mount:nikon f;55mm;good-cond;auction,CA,ked222ked,98.3,2026-08-16T00:24:16.000Z,2026-08-23T00:24:16.000Z,https://www.ebay.ca/itm/198573976774?hash=item2e3bee6cc6:g:3bUAAOSwX0thuUWK,https://i.ebayimg.com/images/g/3bUAAOSwX0thuUWK/s-l225.jpg
抄底,-51%,208.11,80,50.0,Pentax K100D DSLR Camera with Pentax 55 - 300mm Lens,pentax k100d,Pentax,Digital Cameras,Used,102.0,CAD,FIXED_PRICE,,CA,cashbox1m,99.8,2026-08-15T20:30:25.000Z,,https://www.ebay.ca/itm/318735486949?hash=item4a361d8fe5:g:kH0AAeSwMyRqgMvg,https://i.ebayimg.com/images/g/kH0AAeSwMyRqgMvg/s-l225.jpg
抄底,-45%,229.3,16,50.0,Canon IVY REC Outdoor Camera - Riptide Blue,canon ivy rec,Canon,Digital Cameras,Used,125.0,CAD,FIXED_PRICE,,CA,bau-6425,100.0,2026-08-16T00:56:27.000Z,,https://www.ebay.ca/itm/820007627560?hash=itembeec436b28:g:CqUAAeSwtlZqgQq4,https://i.ebayimg.com/images/g/CqUAAeSwtlZqgQq4/s-l225.jpg
无基准,,41.61,39,48.0,Olympus OM 77 AF Camera c/w 3 Lenses,olympus 77,Olympus,Film Cameras,Used,150.0,CAD,"FIXED_PRICE,AUCTION",mount:olympus om;auction,CA,ohms_n_watts,100.0,2026-08-16T06:19:47.000Z,2026-08-23T06:19:47.000Z,https://www.ebay.ca/itm/287527976068?hash=item42f200bc84:g:FLQAAeSwIoZqaP96,https://i.ebayimg.com/images/g/FLQAAeSwIoZqaP96/s-l225.jpg
偏高,+27%,142.09,80,47.0,TESTED - READY TO SHOOT! Asahi Pentax K1000 w SMC 50mm-A f2 Lens,asahi k1000,Asahi,Film Cameras,Used,180.0,CAD,FIXED_PRICE,grail:K1000,CA,boliocamerastore,100.0,2026-08-15T18:44:21.000Z,,https://www.ebay.ca/itm/227477338891?hash=item34f6b4bb0b:g:Bd0AAeSwKTRqgLLj,https://i.ebayimg.com/images/g/Bd0AAeSwKTRqgLLj/s-l225.jpg
偏高,+14%,158.16,73,47.0,Zenza Bronica Zenzanon MC 150mm F3.5 Lens For ETR / ETRSi / ETRS Made in JAPAN,bronica 150mm f3.5,Bronica,Lenses,Used,180.0,CAD,FIXED_PRICE,grail:Bronica Zenzanon,CA,boliocamerastore,100.0,2026-08-15T17:45:43.000Z,,https://www.ebay.ca/itm/227477286021?hash=item34f6b3ec85:g:yi8AAeSwOLpqgKU-,https://i.ebayimg.com/images/g/yi8AAeSwOLpqgKU-/s-l225.jpg
偏高,+30%,767.59,80,47.0,carl zeiss biogon 21mm f2.8,zeiss biogon 21mm f2.8,Zeiss,Lenses,Used,1000.0,CAD,"FIXED_PRICE,BEST_OFFER",grail:biogon,CA,mawo06,100.0,2026-08-16T10:38:44.000Z,,https://www.ebay.ca/itm/128029270886?hash=item1dcf23a366:g:MsYAAeSwsqlqgZK2,https://i.ebayimg.com/images/g/MsYAAeSwsqlqgZK2/s-l225.jpg
超值,-32%,58.28,13,46.0,Canon Prima AF-9s 35mm Film Camera Silver Point and Shoot 35mm f3.8 Lens Case,canon af-9s,Canon,Film Cameras,Used,39.7,CAD,"FIXED_PRICE,BEST_OFFER",,CA,happydealgarden,100.0,2026-08-16T04:10:01.000Z,,https://www.ebay.ca/itm/278284903335?hash=item40cb12a3a7:g:33IAAeSw~dxpr05q,https://i.ebayimg.com/images/g/33IAAeSw~dxpr05q/s-l225.jpg
超值,-36%,173.49,22,46.0,Polaroid SX-70 Land Camera Model 3 Instant Film Camera Original Box & Packaging,polaroid sx-70,Polaroid,Vintage Cameras,,110.99,CAD,FIXED_PRICE,,CA,coreycorey2000,100.0,2026-08-16T02:10:49.000Z,,https://www.ebay.ca/itm/257683050217?hash=item3bff1b4ee9:g:wogAAOSwp3Jjyb9o,https://i.ebayimg.com/images/g/wogAAOSwp3Jjyb9o/s-l225.jpg
偏高,+44%,346.87,80,46.0,NEAR MINT Hasselblad Carl Zeiss Sonar CF 250mm F/5.6 T* Lens,hasselblad zeiss 250mm f5.6,Hasselblad,Lenses,Used,499.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:hasselblad v;good-cond,CA,sdnaor,100.0,2026-08-15T17:20:49.000Z,,https://www.ebay.ca/itm/267758212555?hash=item3e57a215cb:g:IX4AAeSwWcdqfk5i,https://i.ebayimg.com/images/g/IX4AAeSwWcdqfk5i/s-l225.jpg
偏低,-22%,73.53,80,44.0,"Canon EOS A2 ,Nikon 6006,Nikon N2020 Bodies only Unteted",canon a2,Canon,Film Cameras,Used,56.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dag369,100.0,2026-08-15T16:34:48.000Z,,https://www.ebay.ca/itm/206493504242?hash=item3013f8d2f2:g:JIIAAeSwOLpqgJXo,https://i.ebayimg.com/images/g/JIIAAeSwOLpqgJXo/s-l225.jpg
合理,-0%,99.97,75,44.0,Canon EOS 3000 35mm Film SLR Camera EF 28-90mm Zoom Lens Tested,canon 3000,Canon,Film Cameras,Used,99.9,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,basskatcher99,100.0,2026-08-15T13:56:01.000Z,,https://www.ebay.ca/itm/188787004015?hash=item2bf495126f:g:Ck0AAeSwtH5qfbsA,https://i.ebayimg.com/images/g/Ck0AAeSwtH5qfbsA/s-l225.jpg
超值,-26%,806.48,43,43.0,Canon EOS Rebel SL3 Digital SLR Camera with EF-S 18-55mm Lens and Carrying Case,canon sl3,Canon,Digital Cameras,Used,599.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef;55mm,CA,globe-auctions,98.7,2026-08-16T01:33:02.000Z,,https://www.ebay.ca/itm/377421727649?hash=item57e01687a1:g:UMAAAeSwvgtqgRLF,https://i.ebayimg.com/images/g/UMAAAeSwvgtqgRLF/s-l225.jpg
合理,-8%,215.55,14,40.0,*exc* SMC PENTAX DA 18-250mm F3.5-6.3 ED AL IF Original box And Manual,pentax smc 18-250mm f3.5,Pentax,Lenses,Used,199.0,CAD,FIXED_PRICE,mount:pentax k;good-cond,CA,wdotcascadia,99.5,2026-08-15T18:28:18.000Z,,https://www.ebay.ca/itm/178410368269?hash=item298a162d0d:g:7gUAAeSwmOFqLeVR,https://i.ebayimg.com/images/g/7gUAAeSwmOFqLeVR/s-l225.jpg
偏低,-14%,231.09,80,40.0,Canon EF 50mm f1 4 USM Ultrasonic Prime Camera Lens,canon ef 50mm f1,Canon,Lenses,Open box,199.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,globe-auctions,98.7,2026-08-16T01:50:49.000Z,,https://www.ebay.ca/itm/377421748138?hash=item57e016d7aa:g:skgAAeSw5fZqgRaJ,https://i.ebayimg.com/images/g/skgAAeSw5fZqgRaJ/s-l225.jpg
偏低,-10%,583.8,80,40.0,Nikon AF-S NIKKOR 24-70mm f/2.8G ED Zoom Lens,nikon nikkor 24-70mm f2.8,Nikon,Lenses,Used,525.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,nsto-682,100.0,2026-08-16T00:31:41.000Z,,https://www.ebay.ca/itm/198573992066?hash=item2e3beea882:g:-f8AAeSwnCZqgQVz,https://i.ebayimg.com/images/g/-f8AAeSwnCZqgQVz/s-l225.jpg
高价,+162%,1524.96,80,39.0,leica 35mm summicron v4,leica summicron 35mm,Leica,Lenses,Used,4001.0,CAD,FIXED_PRICE,grail:summicron,CA,mawo06,100.0,2026-08-16T10:28:50.000Z,,https://www.ebay.ca/itm/128029263898?hash=item1dcf23881a:g:vLoAAeSwHdJqgY~x,https://i.ebayimg.com/images/g/vLoAAeSwHdJqgY~x/s-l225.jpg
合理,-4%,47.9,24,38.0,All weather Ricoh RW-1 35mm Point Shoot Film Camera with case working tested,ricoh rw-1,Ricoh,Film Cameras,Used,45.79,CAD,"FIXED_PRICE,BEST_OFFER",,CA,phiint_74,99.7,2026-08-16T03:17:59.000Z,,https://www.ebay.ca/itm/168616993610?hash=item27425b234a:g:-l0AAeSwVjJpl6WU,https://i.ebayimg.com/images/g/-l0AAeSwVjJpl6WU/s-l225.jpg
合理,+3%,77.5,18,38.0,Pentax Espio 80V Point and Shoot 35mm Film Camera Tested,pentax 80v,Pentax,Film Cameras,Used,79.96,CAD,"FIXED_PRICE,BEST_OFFER",,CA,rasecdiamond,99.9,2026-08-16T02:44:47.000Z,,https://www.ebay.ca/itm/820007970297?hash=itembeec48a5f9:g:WXoAAeSwC-FqgRhM,https://i.ebayimg.com/images/g/WXoAAeSwC-FqgRhM/s-l225.jpg
合理,+4%,76.95,66,38.0,Pentax MZ-50 35mm SLR Film Camera with 35-80mm Lens and Bag,pentax mz-50,Pentax,Film Cameras,Used,80.0,CAD,FIXED_PRICE,,CA,bau-6425,100.0,2026-08-15T04:04:06.000Z,,https://www.ebay.ca/itm/820003947843?hash=itembeec0b4543:g:zuwAAeSwOjlqf-Uz,https://i.ebayimg.com/images/g/zuwAAeSwOjlqf-Uz/s-l225.jpg
偏低,-13%,131.86,80,37.0,"Nikon SERIES E 35mm 1:2.5 Lens w/ Caps, Vivitar 52mm SKYLITGHT (1A) Filter",nikon 35mm f2.5,Nikon,Lenses,Used,115.0,CAD,"FIXED_PRICE,BEST_OFFER",52mm,CA,coledj77,100.0,2026-08-15T15:06:05.000Z,,https://www.ebay.ca/itm/188797151200?hash=item2bf52fe7e0:g:Cl0AAeSwJvdqgH9t,https://i.ebayimg.com/images/g/Cl0AAeSwJvdqgH9t/s-l225.jpg
合理,-5%,121.42,80,37.0,Canon EF-S Zoom 18-55mm f/4-5.6 IS STM Auto & Manual Lens,canon ef-s 18-55mm f4,Canon,Lenses,Used,115.49,CAD,FIXED_PRICE,mount:canon ef;55mm,CA,paymorevancouver,99.5,2026-08-15T17:34:45.000Z,,https://www.ebay.ca/itm/227477277640?hash=item34f6b3cbc8:g:ZhgAAeSwDRtqgJno,https://i.ebayimg.com/images/g/ZhgAAeSwDRtqgJno/s-l225.jpg
超值,-25%,736.73,80,37.0,"Nikon D7200 DSLR Camera Body 24.2MP Wi-Fi w/18-55mm Lens - Tested, Working",nikon d7200,Nikon,Digital Cameras,Used,549.99,CAD,"FIXED_PRICE,BEST_OFFER",55mm,CA,empirevideogamez,99.5,2026-08-16T03:00:00.000Z,,https://www.ebay.ca/itm/198569315403?hash=item2e3ba74c4b:g:JiQAAeSwlP5qfl-6,https://i.ebayimg.com/images/g/JiQAAeSwlP5qfl-6/s-l225.jpg
偏高,+38%,181.75,80,36.0,Nikon FG 35mm SLR Film Camera W/ Nikkor 50mm f/1.8 Lens Tested,nikon nikkor 35mm f1.8,Nikon,Film Cameras,Used,249.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,306videogames,100.0,2026-08-15T04:51:26.000Z,,https://www.ebay.ca/itm/820004151135?hash=itembeec0e5f5f:g:IbsAAeSwtEFqfXNm,https://i.ebayimg.com/images/g/IbsAAeSwtEFqfXNm/s-l225.jpg
偏低,-15%,423.09,80,35.0,*SC 422* exc Nikon D3500 24.2MP Digital Camera w/ AF-P 18-55mm Lens,nikon d3500,Nikon,Digital Cameras,Used,359.0,CAD,FIXED_PRICE,55mm;good-cond,CA,wdotcascadia,99.5,2026-08-15T18:28:18.000Z,,https://www.ebay.ca/itm/178410368263?hash=item298a162d07:g:VX8AAeSwz2Zpl5j8,https://i.ebayimg.com/images/g/VX8AAeSwz2Zpl5j8/s-l225.jpg
合理,-1%,55.49,9,34.0,Ricoh R-70Q,ricoh r-70q,Ricoh,Film Cameras,Used,55.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,spookybravo,100.0,2026-08-15T22:12:21.000Z,,https://www.ebay.ca/itm/820007213920?hash=itembeec3d1b60:g:4G0AAeSwUulqgOO0,https://i.ebayimg.com/images/g/4G0AAeSwUulqgOO0/s-l225.jpg
合理,-7%,70.07,80,34.0,Canon EF-S 17-85mm f/4-5.6 IS USM Lens,canon ef-s 17-85mm f4,Canon,Lenses,Used,65.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,tracydo15,100.0,2026-08-16T04:20:05.000Z,,https://www.ebay.ca/itm/318737127045?hash=item4a36369685:g:ORAAAeSwiuJqgTnE,https://i.ebayimg.com/images/g/ORAAAeSwiuJqgTnE/s-l225.jpg
超值,-43%,132.24,15,34.0,Pentax Optio M60 10.0MP Compact Digital Camera Box Charger Battery SD Card - RED,pentax m60,Pentax,Digital Cameras,Used,75.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,roxystreasuretrove,100.0,2026-08-16T00:45:29.000Z,,https://www.ebay.ca/itm/287527611534?hash=item42f1fb2c8e:g:u3oAAeSw5Tlqdqrk,https://i.ebayimg.com/images/g/u3oAAeSw5Tlqdqrk/s-l225.jpg
超值,-28%,139.38,80,34.0,"Nikon COOLPIX S33 13.2MP Digital Camera. Blue. Waterproof, tested, working great",nikon s33,Nikon,Digital Cameras,Used,100.0,CAD,FIXED_PRICE,,CA,skismsean,0.0,2026-08-15T13:17:49.000Z,,https://www.ebay.ca/itm/307127991943?hash=item4782413e87:g:TBcAAeSwG~Vqf553,https://i.ebayimg.com/images/g/TBcAAeSwG~Vqf553/s-l225.jpg
超值,-32%,194.13,80,34.0,Nikon COOLPIX S8200 16.1MP Digital Camera - Black (S8200),nikon s8200,Nikon,Digital Cameras,Used,132.47,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vivalen-84,98.5,2026-08-16T00:39:02.000Z,,https://www.ebay.ca/itm/227477606111?hash=item34f6b8cedf:g:5RoAAeSwt99qgQaY,https://i.ebayimg.com/images/g/5RoAAeSwt99qgQaY/s-l225.jpg
合理,+5%,181.21,80,34.0,Canon EF-S Tele Zoom 18-135mm f/3.5-5.6 IS STM Auto & Manual Lens,canon ef-s 18-135mm f3.5,Canon,Lenses,Used,189.99,CAD,FIXED_PRICE,mount:canon ef,CA,paymorehalifax,100.0,2026-08-15T10:58:34.000Z,,https://www.ebay.ca/itm/128027802626?hash=item1dcf0d3c02:g:Jm8AAeSwj-VqgERn,https://i.ebayimg.com/images/g/Jm8AAeSwj-VqgERn/s-l225.jpg
超值,-36%,299.28,80,34.0,olympus pen lite e-pl5 digital camera,olympus e-pl5,Olympus,Digital Cameras,Used,190.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,u-p-m0047,100.0,2026-08-16T06:23:30.000Z,,https://www.ebay.ca/itm/820008493448?hash=itembeec50a188:g:rUYAAeSwYTBqgU3-,https://i.ebayimg.com/images/g/rUYAAeSwYTBqgU3-/s-l225.jpg
超值,-41%,320.98,80,34.0,Canon PowerShot SD1300 IS ELPH 12.1MP Camera w/ Charger + 2 Batteries + SD Card,canon sd1300,Canon,Digital Cameras,Used,190.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,truenorth17,100.0,2026-08-16T05:24:59.000Z,,https://www.ebay.ca/itm/327312537751?hash=item4c3558f897:g:f-gAAeSwAfJqgULG,https://i.ebayimg.com/images/g/f-gAAeSwAfJqgULG/s-l225.jpg
超值,-39%,322.41,37,34.0,Canon ELPH 500HS 500HS IXY 3 CD Camera 12MP,canon 500hs,Canon,Digital Cameras,Used,198.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vivalen-84,98.5,2026-08-16T00:47:08.000Z,,https://www.ebay.ca/itm/227477610646?hash=item34f6b8e096:g:KyUAAeSw~wRqgQeG,https://i.ebayimg.com/images/g/KyUAAeSw~wRqgQeG/s-l225.jpg
合理,+6%,188.48,80,34.0,Canon EF-S Ultrasonic 10-22mm f/3.5-4.5 L IS USM Z Auto & Manual Lens,canon ef-s 10-22mm f3.5,Canon,Lenses,Used,199.99,CAD,FIXED_PRICE,mount:canon ef,CA,paymorehalifax,100.0,2026-08-15T05:59:29.000Z,,https://www.ebay.ca/itm/128027502060?hash=item1dcf08a5ec:g:hDIAAeSwvmNqf~8U,https://i.ebayimg.com/images/g/hDIAAeSwvmNqf~8U/s-l225.jpg
合理,-3%,309.25,80,34.0,Nikon Ai-S Nikkor 85mm f/2 MF,nikon ai-s 85mm f2,Nikon,Lenses,Used,300.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,macle-7680,0.0,2026-08-15T22:09:31.000Z,,https://www.ebay.ca/itm/800514496883?hash=itemba6261d973:g:J1kAAeSwtqtqgOIz,https://i.ebayimg.com/images/g/J1kAAeSwtqtqgOIz/s-l225.jpg
超值,-35%,567.52,38,34.0,"Canon PowerShot SD3500 IS Digital Camera - 14.1MP, 5x Optical Zoom - TESTED",canon sd3500,Canon,Digital Cameras,Used,369.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,albertabargains,100.0,2026-08-15T05:03:05.000Z,,https://www.ebay.ca/itm/257681289595?hash=item3bff00717b:g:j6YAAeSwtcBqVylJ,https://i.ebayimg.com/images/g/j6YAAeSwtcBqVylJ/s-l225.jpg
无基准,,27.75,80,32.0,canon eos 650 camera with lens,canon 650,Canon,Film Cameras,Used,0.0,USD,"AUCTION,BEST_OFFER",auction,CA,morrbret.wxwvp,100.0,2026-08-16T02:13:09.000Z,2026-08-26T02:13:09.000Z,https://www.ebay.ca/itm/178411357394?hash=item298a2544d2:g:54UAAOSwx8pnhGUA,https://i.ebayimg.com/images/g/54UAAOSwx8pnhGUA/s-l225.jpg
合理,+9%,32.01,80,32.0,Camera Olympus Trip AF 50 28mm Lens Point & Shoot 35mm,olympus 50,Olympus,Film Cameras,Used,35.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,serseli_70,100.0,2026-08-16T02:56:05.000Z,,https://www.ebay.ca/itm/227477692325?hash=item34f6ba1fa5:g:kTcAAeSwUiNqgSYm,https://i.ebayimg.com/images/g/kTcAAeSwUiNqgSYm/s-l225.jpg
高价,+593%,21.63,80,31.0,Canon AE-1 35mm film Camera with 50mm Lens LIKE NEW TESTED!,canon ae-1,Canon,Film Cameras,Used,149.97,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;low-feedback,CA,criticalhitgamesplus,92.4,2026-08-15T17:07:19.000Z,,https://www.ebay.ca/itm/800513466735?hash=itemba6252216f:g:JRYAAeSw3T9qgJvd,https://i.ebayimg.com/images/g/JRYAAeSw3T9qgJvd/s-l225.jpg
偏高,+16%,55.92,44,30.0,Pentax Espio 70S 35mm Film Camera W Pentax case,pentax 70s,Pentax,Film Cameras,Used,65.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,e_and06,99.4,2026-08-15T22:30:02.000Z,,https://www.ebay.ca/itm/278284185484?hash=item40cb07af8c:g:gj8AAeSw6z1qgOfv,https://i.ebayimg.com/images/g/gj8AAeSw6z1qgOfv/s-l225.jpg
偏高,+20%,124.87,80,30.0,Canon Demi C Half Flame 35mm Film,canon demi half,Canon,Film Cameras,Used,150.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tay5181,100.0,2026-08-15T20:52:53.000Z,,https://www.ebay.ca/itm/227477429287?hash=item34f6b61c27:g:aRgAAeSwSLlqgNC-,https://i.ebayimg.com/images/g/aRgAAeSwSLlqgNC-/s-l225.jpg
偏高,+12%,69.38,80,29.0,Asahi Super-Takumar 55mm f/1.8 Lens M42 Mount Thoriated Glass vintage lens,asahi takumar 55mm f1.8,Asahi,Lenses,Used,78.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:m42;55mm,CA,sylto_3186,100.0,2026-08-15T22:34:11.000Z,,https://www.ebay.ca/itm/820007260677?hash=itembeec3dd205:g:b~AAAeSwfwBqd4mN,https://i.ebayimg.com/images/g/b~AAAeSwfwBqd4mN/s-l225.jpg
