性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
无基准,,96.88,80,52.0,MAMIYA 6 MEDIUM FORMAT 6X6 RANGEFINDER CAMERA +G 75MM F3.5 L LENS +CAP MINT!,mamiya 6,Mamiya,Film Cameras,Used,0.0,USD,AUCTION,good-cond;auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/298578767266?hash=item4584ae6da2:g:rc0AAeSwGUVqsuLU,https://i.ebayimg.com/images/g/rc0AAeSwGUVqsuLU/s-l225.jpg
抄底,-86%,555.44,80,50.0,CANON POWERSHOT G1 3.3 MP DIGITAL CAMERA + 64MB CARD NO BATTERY NO CHARGER WORKS,canon g1,Canon,Digital Cameras,Used,74.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-09-24T03:01:29.000Z,,https://www.ebay.ca/itm/800707276652?hash=itemba6ddf6f6c:g:-YQAAeSwX0NqtHWc,https://i.ebayimg.com/images/g/-YQAAeSwX0NqtHWc/s-l225.jpg
抄底,-69%,254.94,59,50.0,Pentax Optio WG-2 16.0MP Shock Digital Camera Black w/ Battery Charger TESTED,pentax wg-2,Pentax,Digital Cameras,Used,79.95,CAD,FIXED_PRICE,,CA,bgslootbox,100.0,2026-09-24T01:04:13.000Z,,https://www.ebay.ca/itm/298702066831?hash=item458c07d48f:g:ppUAAeSwTxxqtHYh,https://i.ebayimg.com/images/g/ppUAAeSwTxxqtHYh/s-l225.jpg
抄底,-57%,234.13,43,50.0,Canon PowerShot A560 7.1MP Digital Camera Silver Tested,canon a560,Canon,Digital Cameras,Used,99.63,CAD,"FIXED_PRICE,BEST_OFFER",,CA,rasecdiamond,99.9,2026-09-24T02:07:05.000Z,,https://www.ebay.ca/itm/820164675445?hash=itembef59fc775:g:Dq4AAeSwx8NqtIE2,https://i.ebayimg.com/images/g/Dq4AAeSwx8NqtIE2/s-l225.jpg
抄底,-48%,192.52,19,50.0,CANON POWERSHOT G2 4.0 MP DIGITAL CAMERA + 512 MB FLASH CARD AND CHARGER,canon g2,Canon,Digital Cameras,Used,99.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-09-24T03:01:32.000Z,,https://www.ebay.ca/itm/800707276763?hash=itemba6ddf6fdb:g:XRAAAeSww79qtHV4,https://i.ebayimg.com/images/g/XRAAAeSww79qtHV4/s-l225.jpg
抄底,-47%,189.61,29,50.0,Canon PowerShot SX100 IS 8.0MP Compact Digital Camera W/ Case Tested Working,canon sx100,Canon,Digital Cameras,Used,99.87,CAD,FIXED_PRICE,,CA,vol.02,100.0,2026-09-24T04:03:07.000Z,,https://www.ebay.ca/itm/188976582528?hash=item2bffe1cf80:g:mgwAAeSwj-tqtJ81,https://i.ebayimg.com/images/g/mgwAAeSwj-tqtJ81/s-l225.jpg
抄底,-54%,229.84,32,50.0,Canon PowerShot A540 6.0MP Digital Camera Silver Tested W/ SD Card,canon a540,Canon,Digital Cameras,Used,105.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tjs.assorted.and.interesting,99.3,2026-09-24T00:42:34.000Z,,https://www.ebay.ca/itm/198662902778?hash=item2e413b53fa:g:sV4AAeSwjhxqtHHo,https://i.ebayimg.com/images/g/sV4AAeSwjhxqtHHo/s-l225.jpg
超值,-31%,244.94,7,50.0,Large aperture MINOLTA V2 ROKKOR-PF 45mm f 1:2,minolta v2,Minolta,Film Cameras,Used,169.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:minolta md;low-feedback,CA,intermath0cn2,95.8,2026-09-23T10:30:32.000Z,,https://www.ebay.ca/itm/147593348715?hash=item225d3fc66b:g:qvYAAeSwxl9qs6gU,https://i.ebayimg.com/images/g/qvYAAeSwxl9qs6gU/s-l225.jpg
抄底,-46%,353.95,22,50.0,Canon PowerShot A640 10.0MP Digital Camera Black Flip Out Screen TESTED,canon a640,Canon,Digital Cameras,Used,189.99,CAD,FIXED_PRICE,,CA,fifteen4two,100.0,2026-09-24T05:45:17.000Z,,https://www.ebay.ca/itm/307195928446?hash=item47864ddf7e:g:siMAAeSwEb1qtLfn,https://i.ebayimg.com/images/g/siMAAeSwEb1qtLfn/s-l225.jpg
抄底,-52%,623.25,27,50.0,Canon PowerShot SD1400 Is Digital ELPH 14.1MP Camera Battery Charger & SD Card,canon sd1400,Canon,Digital Cameras,Used,299.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,bgslootbox,100.0,2026-09-23T18:48:04.000Z,,https://www.ebay.ca/itm/298701308129?hash=item458bfc40e1:g:IYwAAeSw7F9qhLMj,https://i.ebayimg.com/images/g/IYwAAeSw7F9qhLMj/s-l225.jpg
抄底,-45%,549.14,80,50.0,Canon EOS Rebel T7 24.1MP Digital SLR DSLR Camera 105 Shutter Count,canon t7,Canon,Digital Cameras,Used,299.99,CAD,FIXED_PRICE,,CA,paymore_whitehorn,100.0,2026-09-24T00:20:59.000Z,,https://www.ebay.ca/itm/407240259043?hash=item5ed16935e3:g:kzUAAeSw55tqtG0q,https://i.ebayimg.com/images/g/kzUAAeSw55tqtG0q/s-l225.jpg
无基准,,1310.07,80,49.0,LEICA LEITZ 28MM ELMARIT-R F2.8 2CAM 11204 R LENS +CAPS +BOX +SHADE +PAPERS NICE,leica elmarit 28mm f2.8,Leica,Lenses,Used,0.0,USD,AUCTION,grail:ELMARIT;auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/267688832016?hash=item3e537f6c10:g:3cUAAeSw8n5qMWjs,https://i.ebayimg.com/images/g/3cUAAeSw8n5qMWjs/s-l225.jpg
无基准,,1598.55,80,49.0,LEICA LEITZ 35MM SUMMICRON-M F2 ASPH VERSION II 11674 SILVER CHROME M LENS +BOX,leica summicron 35mm f2,Leica,Lenses,Used,0.0,USD,AUCTION,grail:SUMMICRON;auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/267755232629?hash=item3e57749d75:g:PHMAAeSwHxVqsufK,https://i.ebayimg.com/images/g/PHMAAeSwHxVqsufK/s-l225.jpg
无基准,,8336.46,62,49.0,LEICA LEITZ SUMMICRON-M ASPH 28MM F2 VERSION II 11672 BLACK +CAPS +BOX +PAPERS,leica summicron 28mm f2,Leica,Lenses,Used,0.0,USD,AUCTION,grail:SUMMICRON;auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/267755264934?hash=item3e57751ba6:g:WDAAAeSwhwtqsuia,https://i.ebayimg.com/images/g/WDAAAeSwhwtqsuia/s-l225.jpg
无基准,,3091.84,80,49.0,LEICA LEITZ 35MM SUMMILUX-M F1.4 11870 VERSION 2 BLACK ELC CANADA LENS +CAP NICE,leica summilux 35mm f1.4,Leica,Lenses,Used,0.0,USD,AUCTION,grail:SUMMILUX;auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/287301507014?hash=item42e48117c6:g:ZTIAAeSwg6BqA2nu,https://i.ebayimg.com/images/g/ZTIAAeSwg6BqA2nu/s-l225.jpg
无基准,,1598.55,80,49.0,LEICA LEITZ SUMMICRON 35MM F2 M 11308 8 ELEMENT 1ST VERSION CANADA LENS +CAPS,leica summicron 35mm f2,Leica,Lenses,Used,0.0,USD,AUCTION,grail:SUMMICRON;auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/286384620447?hash=item42adda839f:g:hgkAAOSwtLVj2q0h,https://i.ebayimg.com/images/g/hgkAAOSwtLVj2q0h/s-l225.jpg
高价,+129%,131.03,80,49.0,[Mint/Like New] Minolta X-700 SLR Camera with 50mm f/1.7 lens - film tested,minolta x-700,Minolta,Film Cameras,Used,300.0,CAD,"FIXED_PRICE,BEST_OFFER",grail:X-700;good-cond,CA,matps0,100.0,2026-09-23T21:29:11.000Z,,https://www.ebay.ca/itm/407239999148?hash=item5ed1653eac:g:0jIAAeSwaSpqtEPR,https://i.ebayimg.com/images/g/0jIAAeSwaSpqtEPR/s-l225.jpg
超值,-35%,337.04,37,46.0,Viltrox AF 33mm f/1.4 Prime Lens for Nikon Z - Excellent,nikon 33mm f1.4,Nikon,Lenses,Used,219.0,CAD,FIXED_PRICE,,CA,goodusedcameras,100.0,2026-09-23T20:29:48.000Z,,https://www.ebay.ca/itm/198662511875?hash=item2e41355d03:g:3MUAAeSw04pqsfBU,https://i.ebayimg.com/images/g/3MUAAeSw04pqsfBU/s-l225.jpg
无基准,,180.25,80,45.0,SMC PENTAX 67 MACRO 135MM F4 MEDIUM FORMAT SLR LENS +CAPS CLEAN!,pentax smc 135mm f4,Pentax,Lenses,Used,0.0,USD,AUCTION,grail:PENTAX 67;mount:pentax k;auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/287274452767?hash=item42e2e4471f:g:l~IAAeSw9aNqAh~0,https://i.ebayimg.com/images/g/l~IAAeSw9aNqAh~0/s-l225.jpg
高价,+1039%,23.7,80,45.0,"Canon AE-1 Camera, Power Rewinder A, FD 50mm 1:1.8, Tamron Zoom, Flash, Tested",canon ae-1,Canon,Film Cameras,Used,269.94,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd,CA,lea790978,98.3,2026-09-24T04:06:24.000Z,,https://www.ebay.ca/itm/188976585981?hash=item2bffe1dcfd:g:IicAAeSwStVqtKEl,https://i.ebayimg.com/images/g/IicAAeSwStVqtKEl/s-l225.jpg
超值,-28%,262.86,80,44.0,"MINT CONDITION CANON POWERSHOT A2200 DIGITAL CAMERA HD BLACK - CHARGER, SD, CASE",canon a2200,Canon,Digital Cameras,Used,190.0,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,oldbikeclub,100.0,2026-09-23T22:59:36.000Z,,https://www.ebay.ca/itm/257761645857?hash=item3c03ca9521:g:3loAAeSwdFlqtFk4,https://i.ebayimg.com/images/g/3loAAeSwdFlqtFk4/s-l225.jpg
无基准,,227.62,80,42.0,LEICA BIG M6 WETZLAR CLASSIC 10404 0.72 BLACK RANGEFINDER CAMERA BODY +BOX RARE!,leica m6,Leica,Film Cameras,Used,0.0,USD,AUCTION,auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/298446266846?hash=item457cc8a1de:g:isgAAeSwPYBqOuTv,https://i.ebayimg.com/images/g/isgAAeSwPYBqOuTv/s-l225.jpg
无基准,,25.19,80,42.0,LEICA LEITZ M3 DS CHROME RANGEFINDER CAMERA BODY 1954 VERY EARLY SN. # 701026,leica m3,Leica,Film Cameras,Used,0.0,USD,AUCTION,auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/298455297025?hash=item457d526c01:g:-TMAAeSwxtpqQsek,https://i.ebayimg.com/images/g/-TMAAeSwxtpqQsek/s-l225.jpg
无基准,,707.28,34,42.0,MAMIYA 6 MEDIUM FORMAT G 50MM F4 L 6X6 LENBS +CAPS +SHADE MINT,mamiya 50mm f4,Mamiya,Lenses,Used,0.0,USD,AUCTION,good-cond;auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/267753998824?hash=item3e5761c9e8:g:xeQAAeSw~vVqsuN~,https://i.ebayimg.com/images/g/xeQAAeSw~vVqsuN~/s-l225.jpg
无基准,,14.02,80,42.0,Fujifilm Instax Mini EVO Hybrid Instant Film Camera - Pink,fujifilm instax,Fujifilm,Film Cameras,Open box,320.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,hanideu,100.0,2026-09-24T01:14:10.000Z,2026-10-01T01:14:10.000Z,https://www.ebay.ca/itm/407240355581?hash=item5ed16aaefd:g:8uUAAeSw3cFqtHfx,https://i.ebayimg.com/images/g/8uUAAeSw3cFqtHfx/s-l225.jpg
合理,+7%,107.49,42,41.0,Canon Sure Shot Z155 35mm Point & Shoot 37-155mm Zoom Tested With Manual - Clean,canon z155,Canon,Film Cameras,Used,114.99,CAD,"FIXED_PRICE,BEST_OFFER",55mm,CA,chrisholvs,99.7,2026-09-23T06:43:01.000Z,,https://www.ebay.ca/itm/336806384417?hash=item4e6b399321:g:YNcAAeSwICxqsetQ,https://i.ebayimg.com/images/g/YNcAAeSwICxqsetQ/s-l225.jpg
超值,-42%,56.02,25,40.0,Kodak Hawkeye Camera 8 Movie 8mm Film Instructions Vintage Manual Cine-Camera,kodak 8,Kodak,Vintage Cameras,,32.42,CAD,"FIXED_PRICE,BEST_OFFER",,CA,nutsonormal,100.0,2026-09-24T10:02:32.000Z,,https://www.ebay.ca/itm/147595816502?hash=item225d656e36:g:8zQAAOSw24JkLs8X,https://i.ebayimg.com/images/g/8zQAAOSw24JkLs8X/s-l225.jpg
偏低,-15%,52.87,13,40.0,Vtg Yashica Minister III 35mm Rangefinder Camera 45mm f2.8 Works W/ Case,yashica minister iii,Yashica,Film Cameras,Used,44.94,CAD,"FIXED_PRICE,BEST_OFFER",,CA,lea790978,98.3,2026-09-24T05:31:41.000Z,,https://www.ebay.ca/itm/188976841708?hash=item2bffe5c3ec:g:oGEAAeSwj8FqtLTf,https://i.ebayimg.com/images/g/oGEAAeSwj8FqtLTf/s-l225.jpg
超值,-29%,74.64,22,40.0,⁠Olympus FE-230 7.1MP CCD Digital Camera Silver 3x Optical Zoom Tested,olympus fe-230,Olympus,Digital Cameras,Used,52.79,CAD,"FIXED_PRICE,BEST_OFFER",mount:sony e,CA,revivepass,100.0,2026-09-23T14:19:40.000Z,,https://www.ebay.ca/itm/147593797325?hash=item225d469ecd:g:UhcAAeSwjspqlbkA,https://i.ebayimg.com/images/g/UhcAAeSwjspqlbkA/s-l225.jpg
抄底,-63%,163.33,30,40.0,Panasonic Lumix DMC-LZ5 Digital Camera 6MP 6x Zoom W/2GB Memory Card - Tested🔥,panasonic dmc-lz5,Panasonic,Digital Cameras,Used,59.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,northmenresale,99.7,2026-09-24T10:00:00.000Z,,https://www.ebay.ca/itm/820083883657?hash=itembef0cefe89:g:kbsAAeSwR7pqjLxc,https://i.ebayimg.com/images/g/kbsAAeSwR7pqjLxc/s-l225.jpg
抄底,-51%,161.78,33,40.0,Sony Cyber-shot DSC-H50 9.1MP Digital Camera Case Battery Charger 4gb SD-READ De,sony dsc-h50,Sony,Digital Cameras,Used,79.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,northmenresale,99.7,2026-09-24T10:00:00.000Z,,https://www.ebay.ca/itm/820083883649?hash=itembef0cefe81:g:aP4AAeSwvDhqjNIj,https://i.ebayimg.com/images/g/aP4AAeSwvDhqjNIj/s-l225.jpg
抄底,-53%,211.39,41,40.0,"Panasonic Lumix DMC-FS20 Compact Digital Camera Black w/ Case, Charger & SD🔥",panasonic dmc-fs20,Panasonic,Digital Cameras,Used,99.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,northmenresale,99.7,2026-09-24T10:00:00.000Z,,https://www.ebay.ca/itm/820083883654?hash=itembef0cefe86:g:c14AAeSwrj5qjNKF,https://i.ebayimg.com/images/g/c14AAeSwrj5qjNKF/s-l225.jpg
偏低,-10%,177.69,45,40.0,New TTArtisan Prime 27mm f/2.8 AF For Nikon Z Mount Auto Lens,nikon 27mm f2.8,Nikon,Lenses,New,159.99,CAD,FIXED_PRICE,mount:nikon z,CA,paymoredartmouth,99.3,2026-09-23T14:48:13.000Z,,https://www.ebay.ca/itm/318908488156?hash=item4a406d59dc:g:fsYAAeSwOJNqs-aw,https://i.ebayimg.com/images/g/fsYAAeSwOJNqs-aw/s-l225.jpg
超值,-28%,421.57,54,40.0,Olympus XZ-1 10.0MP Compact Digital Camera Black F/1.8 iZUIKO Lens READ,olympus xz-1,Olympus,Digital Cameras,Used,305.12,CAD,"FIXED_PRICE,BEST_OFFER",mount:olympus om,CA,dit_rich,100.0,2026-09-24T01:54:00.000Z,,https://www.ebay.ca/itm/278403605198?hash=item40d225e2ce:g:VFoAAeSwTTtqtIGT,https://i.ebayimg.com/images/g/VFoAAeSwTTtqtIGT/s-l225.jpg
偏低,-11%,447.4,80,40.0,Canon EF 100mm f/2 USM Ultrasonic Prime Portrait Lens AF/MF w/ Caps Japan,canon ef 100mm f2,Canon,Lenses,Used,399.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,deb_708056,100.0,2026-09-23T12:58:46.000Z,,https://www.ebay.ca/itm/377517533169?hash=item57e5cc67f1:g:KnQAAeSw0O5qs8rm,https://i.ebayimg.com/images/g/KnQAAeSw0O5qs8rm/s-l225.jpg
无基准,,473.74,53,39.0,PENTAX SMC 6X7 165MM F2.8 MEDIUM FORMAT SLR LENS +CAPS NO YELLOW GLASS,pentax smc 165mm f2.8,Pentax,Lenses,Used,0.0,USD,AUCTION,grail:6X7;auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/267640272744?hash=item3e509a7768:g:1~QAAeSwkB5qAh-W,https://i.ebayimg.com/images/g/1~QAAeSwkB5qAh-W/s-l225.jpg
无基准,,494.37,80,39.0,PENTAX SMC 6X7 90MM 2.8 MEDIUM FORMAT SLR LENS LATER VERSION COATINGS +CAPS,pentax smc 90mm,Pentax,Lenses,Used,0.0,USD,AUCTION,grail:6X7;auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/298230025473?hash=item456fe50d01:g:FuUAAeSwIkpqAh8z,https://i.ebayimg.com/images/g/FuUAAeSwIkpqAh8z/s-l225.jpg
无基准,,2089.91,12,38.0,LEICA LEITZ R9 ANTHRACITE 10090 SLR CAMERA BODY +BOX WORKS BUT ADVANCE IS STUCK!,leica r9,Leica,Film Cameras,Used,0.0,USD,AUCTION,auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/287448013412?hash=item42ed3c9a64:g:-rQAAeSwYlFqT~c-,https://i.ebayimg.com/images/g/-rQAAeSwYlFqT~c-/s-l225.jpg
合理,-2%,126.88,24,38.0,Nikon Lite Touch Zoom 140ED AF Point And Shoot 35mm Film Camera,nikon 140ed,Nikon,Film Cameras,Used,125.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,e_and06,99.5,2026-09-24T01:05:31.000Z,,https://www.ebay.ca/itm/278403493253?hash=item40d2242d85:g:9skAAeSw6sNqtHcU,https://i.ebayimg.com/images/g/9skAAeSw6sNqtHcU/s-l225.jpg
无基准,,83.91,80,38.0,Excellent Minolta MD ROKKOR 50mm f/1.4 Lens From Japan,minolta rokkor 50mm f1.4,Minolta,Lenses,Used,140.0,CAD,"FIXED_PRICE,AUCTION",mount:minolta md;auction,CA,sockeyesteveston,98.1,2026-09-24T05:44:25.000Z,2026-09-29T05:44:25.000Z,https://www.ebay.ca/itm/336810149699?hash=item4e6b730743:g:ieoAAeSwXFhqrh1t,https://i.ebayimg.com/images/g/ieoAAeSwXFhqrh1t/s-l225.jpg
无基准,,171.74,16,38.0,"SMC Pentax-A ""Stack of Primes"" 35-105mm f/3.5 Macro Zoom Lens K-mount",pentax smc 35-105mm f3.5,Pentax,Lenses,Used,180.0,CAD,"FIXED_PRICE,AUCTION",mount:pentax k;auction,CA,sockeyesteveston,98.1,2026-09-24T05:28:09.000Z,2026-09-29T05:28:09.000Z,https://www.ebay.ca/itm/336810132028?hash=item4e6b72c23c:g:SUMAAeSwSg9qrhhV,https://i.ebayimg.com/images/g/SUMAAeSwSg9qrhhV/s-l225.jpg
超值,-29%,507.81,80,36.0,Sigma DG 35mm f/1.4 HSM Art Lens,sigma 35mm f1.4,Sigma,Lenses,Used,360.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,j.barten,100.0,2026-09-23T17:02:00.000Z,,https://www.ebay.ca/itm/407239584914?hash=item5ed15eec92:g:T0sAAeSwNwBqtAWP,https://i.ebayimg.com/images/g/T0sAAeSwNwBqtAWP/s-l225.jpg
高价,+653%,3091.84,80,35.0,LEICA LEITZ 35MM SUMMILUX F1.4 11869 1ST V STEEL RIM LENS +CAPS PERFECT GLASS!,leica summilux 35mm f1.4,Leica,Lenses,Used,23268.3,CAD,FIXED_PRICE,grail:SUMMILUX,CA,setadel_studios,100.0,2026-09-23T15:30:23.000Z,,https://www.ebay.ca/itm/267793479418?hash=item3e59bc36fa:g:WT4AAeSwj-dqMXQ0,https://i.ebayimg.com/images/g/WT4AAeSwj-dqMXQ0/s-l225.jpg
偏高,+25%,19.96,80,34.0,Minolta Film Camera Vectis 300 APS Point And Shoot Tested Mint Condition,minolta 300,Minolta,Film Cameras,Used,25.0,CAD,FIXED_PRICE,good-cond,CA,bubba-games,99.3,2026-09-24T00:10:12.000Z,,https://www.ebay.ca/itm/206577886847?hash=item301900667f:g:ff0AAeSwmIRqtGog,https://i.ebayimg.com/images/g/ff0AAeSwmIRqtGog/s-l225.jpg
抄底,-50%,69.31,25,34.0,Kodak EasyShare Z740 5.0MP Digital Bridge Camera 10x Optical Zoom Silver Tested,kodak z740,Kodak,Digital Cameras,Used,34.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,northmenresale,99.7,2026-09-24T10:00:00.000Z,,https://www.ebay.ca/itm/820083883659?hash=itembef0cefe8b:g:aLAAAeSwddFqjNKw,https://i.ebayimg.com/images/g/aLAAAeSwddFqjNKw/s-l225.jpg
超值,-31%,109.42,16,34.0,Pentax Optio 33LF 3.2mp Digital Camera Swivel Screen Y2K Digicam 16MB SD Tested,pentax 33lf,Pentax,Digital Cameras,Used,74.94,CAD,"FIXED_PRICE,BEST_OFFER",,CA,lea790978,98.3,2026-09-24T05:57:44.000Z,,https://www.ebay.ca/itm/188976900478?hash=item2bffe6a97e:g:8U8AAeSw8D1qtLsx,https://i.ebayimg.com/images/g/8U8AAeSw8D1qtLsx/s-l225.jpg
超值,-36%,124.36,27,34.0,Canon PowerShot SX20 IS 12.1 MP Digital Camera w/ Case 4gb SD Tested & Working🔥,canon sx20,Canon,Digital Cameras,Used,79.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,northmenresale,99.7,2026-09-24T10:00:00.000Z,,https://www.ebay.ca/itm/820083883658?hash=itembef0cefe8a:g:lHsAAeSwZuRqjLyT,https://i.ebayimg.com/images/g/lHsAAeSwZuRqjLyT/s-l225.jpg
