寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,34.0,Vintage 1960's Polaroid Automatic 104 Land Camera With Hard Case Untested,Polaroid,Vintage Cameras,,65.0,CAD,"FIXED_PRICE,BEST_OFFER",12,1600,as-is,CA,hunter-mikeb,100.0,2026-09-05T10:17:17.000Z,,https://www.ebay.ca/itm/128063385883?hash=item1dd12c311b:g:kocAAOSwRkdne2lj,https://i.ebayimg.com/images/g/kocAAOSwRkdne2lj/s-l225.jpg
残件/按现状,34.0,"Canon FS200 Silver Handheld 2.7"" 2000x Digital Zoom Camcorder Broken Battery",Canon,Camcorders,For parts or not working,79.99,CAD,"FIXED_PRICE,BEST_OFFER",14,1600,as-is,CA,freshlysnazzed,100.0,2026-09-05T23:00:01.000Z,,https://www.ebay.ca/itm/377470955618?hash=item57e305b062:g:2nUAAeSwHvxqmwGz,https://i.ebayimg.com/images/g/2nUAAeSwHvxqmwGz/s-l225.jpg
型号不明,34.0,Asahi Pentax Super Takumar Multi-Coated 1:3.5/28 Camera Lens + Case,Asahi,Lenses,Used,81.99,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,,CA,stevestoncollectibles,100.0,2026-09-06T04:08:46.000Z,,https://www.ebay.ca/itm/307165396902?hash=item47847bffa6:g:Lv0AAeSw0yNqnOcF,https://i.ebayimg.com/images/g/Lv0AAeSw0yNqnOcF/s-l225.jpg
查无市价,34.0,Polaroid 2000 FF 35mm Film Camera Focus Free Auto Flash Tested Working,Polaroid,Film Cameras,Used,103.78,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,,CA,volodymystet0,100.0,2026-09-06T03:39:31.000Z,,https://www.ebay.ca/itm/318832367999?hash=item4a3be3d97f:g:MTMAAeSwyIRqnOAp,https://i.ebayimg.com/images/g/MTMAAeSwyIRqnOAp/s-l225.jpg
残件/按现状,34.0,"Polaroid SX-70 Land Camera W/ ITT Flash, As Is, Parts And Repair",Polaroid,Vintage Cameras,,139.99,CAD,"FIXED_PRICE,BEST_OFFER",10,1599,as-is,CA,robinson_daughter_wholesale,100.0,2026-09-05T18:58:00.000Z,,https://www.ebay.ca/itm/158261493319?hash=item24d91ebe47:g:wfoAAeSwiipqnGYN,https://i.ebayimg.com/images/g/wfoAAeSwiipqnGYN/s-l225.jpg
查无市价,34.0,Canon EF-S Macro 18-135mm f/1.4 Auto & Manual Lens,Canon,Lenses,Used,179.99,CAD,FIXED_PRICE,5,1500,mount:canon ef,CA,paymore_kitchener,99.5,2026-09-05T18:33:18.000Z,,https://www.ebay.ca/itm/137703182841?hash=item200fbfd1f9:g:hAcAAeSw-95qnGCz,https://i.ebayimg.com/images/g/hAcAAeSw-95qnGCz/s-l225.jpg
查无市价,34.0,Canon EF Ultrasonic 70-300mm f/1.4-5.6 Zoom Lens,Canon,Lenses,Used,224.99,CAD,FIXED_PRICE,6,1500,mount:canon ef,CA,paymore_kitchener,99.5,2026-09-05T18:38:20.000Z,,https://www.ebay.ca/itm/137703187599?hash=item200fbfe48f:g:AMgAAeSwZQNqnGHe,https://i.ebayimg.com/images/g/AMgAAeSwZQNqnGHe/s-l225.jpg
查无市价,34.0,F0.95 MITAKON 35mm SPEEDMASTER FUJI x mount “way better than Mk 2” clean,Fuji,Lenses,Used,365.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1571,mount:fuji x,CA,tenfeettall,100.0,2026-09-05T16:25:02.000Z,,https://www.ebay.ca/itm/287567602866?hash=item42f45d64b2:g:QsIAAOSwgLVoDlZE,https://i.ebayimg.com/images/g/QsIAAOSwgLVoDlZE/s-l225.jpg
残件/按现状,30.0,Canon PowerShot A2300 HD 16MP Silver Digital Camera Lens Issue Parts Repair,Canon,Digital Cameras,For parts or not working,99.99,CAD,"FIXED_PRICE,BEST_OFFER",19,1600,,CA,306videogames,100.0,2026-09-06T07:17:52.000Z,,https://www.ebay.ca/itm/820093498949?hash=itembef161b645:g:8O8AAeSw1VdqnHuL,https://i.ebayimg.com/images/g/8O8AAeSw1VdqnHuL/s-l225.jpg
残件/按现状;型号不明,24.0,Diramic CF 35 Vintage Camera - Untested - Sold As Is For Parts,,Vintage Cameras,,40.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,mount:hasselblad v;as-is,CA,valuestore1775,100.0,2026-09-06T05:16:39.000Z,,https://www.ebay.ca/itm/128064917824?hash=item1dd1439140:g:-WsAAeSwsUpqnPbB,https://i.ebayimg.com/images/g/-WsAAeSwsUpqnPbB/s-l225.jpg
残件/按现状,24.0,Sony Handycam DCR-TRV320,Sony,Camcorders,For parts or not working,100.0,CAD,"FIXED_PRICE,BEST_OFFER",2,1599,,CA,lerxst39,100.0,2026-09-05T22:23:47.000Z,,https://www.ebay.ca/itm/327343945911?hash=item4c373838b7:g:lEAAAeSwqX5qnJTM,https://i.ebayimg.com/images/g/lEAAAeSwqX5qnJTM/s-l225.jpg
查无市价,24.0,Laowa Argus 33mm f/0.95 Lens for Nikon Z Mount,Nikon,Lenses,Used,425.0,CAD,FIXED_PRICE,6,1600,mount:nikon z,CA,honoram2k,100.0,2026-09-05T13:21:29.000Z,,https://www.ebay.ca/itm/327343290969?hash=item4c372e3a59:g:DicAAeSwPgVqnBXw,https://i.ebayimg.com/images/g/DicAAeSwPgVqnBXw/s-l225.jpg
型号不明,24.0,(N9750591) Canon RF 100-400 F/5.6-8 Zoom Lens,Canon,Lenses,Used,625.6,CAD,"FIXED_PRICE,BEST_OFFER",12,1600,mount:canon rf,CA,productdeliveries,99.1,2026-09-05T18:35:51.000Z,,https://www.ebay.ca/itm/227507782944?hash=item34f8854520:g:AqkAAeSwz0Jqj5of,https://i.ebayimg.com/images/g/AqkAAeSwz0Jqj5of/s-l225.jpg
残件/按现状,22.0,Fujifilm FinePix HS25 EXR Digital Camera-Broken LCD Screen-Parts Or Repair.,Fujifilm,Digital Cameras,For parts or not working,75.0,CAD,"FIXED_PRICE,BEST_OFFER",13,1599,as-is,CA,a.r.tindustries,100.0,2026-09-05T23:43:39.000Z,,https://www.ebay.ca/itm/178471355767?hash=item298db8c577:g:kiEAAeSwRHNqnKgu,https://i.ebayimg.com/images/g/kiEAAeSwRHNqnKgu/s-l225.jpg
打包杂件,22.0,Nikon D300 DSLR With Nikon NIKKOR 18-200mm F/3.5-5.6 VR Lens Camera Bundle,Nikon,Digital Cameras,Used,229.9,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,mount:nikon f,CA,terell.ward,100.0,2026-09-06T01:23:22.000Z,,https://www.ebay.ca/itm/168667319562?hash=item27455b0d0a:g:F38AAeSw2BlqnL1l,https://i.ebayimg.com/images/g/F38AAeSw2BlqnL1l/s-l225.jpg
型号不明,18.0,"Berkey Vintage Pocket Everflash 110 Camera, Pocket Cam, Battery Operated, U.S.A.",,Vintage Cameras,,25.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,valuestore1775,100.0,2026-09-06T05:23:30.000Z,,https://www.ebay.ca/itm/128064925504?hash=item1dd143af40:g:8WQAAeSwM8FqnPh4,https://i.ebayimg.com/images/g/8WQAAeSwM8FqnPh4/s-l225.jpg
残件/按现状,18.0,Kodak EasyShare C713 7.0MP Silver Compact Camera - FOR PARTS OR REPAIR,Kodak,Digital Cameras,Used,27.66,CAD,"FIXED_PRICE,BEST_OFFER",8,1233,as-is,CA,j873929,100.0,2026-09-05T20:22:31.000Z,,https://www.ebay.ca/itm/158261672842?hash=item24d9217b8a:g:C7IAAeSwXeFqnHex,https://i.ebayimg.com/images/g/C7IAAeSwXeFqnHex/s-l225.jpg
型号不明,18.0,Hanimex 35 Micro Flash 35mm Point and Shoot Film Camera No Flash,,Film Cameras,Used,40.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,brooksie_71,99.6,2026-09-05T09:34:23.000Z,,https://www.ebay.ca/itm/287567056931?hash=item42f4551023:g:s2wAAeSwIW5pXCB5,https://i.ebayimg.com/images/g/s2wAAeSwIW5pXCB5/s-l225.jpg
残件/按现状,18.0,viltrox 16mm f1.8 sony,Sony,Lenses,For parts or not working,230.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,aayh_63,100.0,2026-09-06T03:02:35.000Z,,https://www.ebay.ca/itm/398364237366?hash=item5cc05bde36:g:fIYAAeSwfPFqiwFK,https://i.ebayimg.com/images/g/fIYAAeSwfPFqiwFK/s-l225.jpg
查无市价,16.0,Canon PowerShot SD4500 IS Digital ELPH Camera TESTED,Canon,Digital Cameras,Used,0.0,USD,AUCTION,17,1600,auction,CA,caracal_to,100.0,2026-09-05T19:55:39.000Z,2026-09-12T19:55:39.000Z,https://www.ebay.ca/itm/147552704559?hash=item225ad3982f:g:2ZkAAeSwZERqnHKC,https://i.ebayimg.com/images/g/2ZkAAeSwZERqnHKC/s-l225.jpg
查无市价,16.0,Panasonic Palmcorder IQ PV-IQ415D-X VHS-C Camcorder Vintage 1996 w/ Accessories,Panasonic,Camcorders,Used,95.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,chrimic-1273,0.0,2026-09-05T22:39:12.000Z,,https://www.ebay.ca/itm/407195883082?hash=item5ecec4164a:g:9CUAAeSw2BlqnJmk,https://i.ebayimg.com/images/g/9CUAAeSw2BlqnJmk/s-l225.jpg
型号不明;图片过小,14.0,"Teleplus Lens CFE Auto 3X W/Case Cap Screw Mount Japan Black 2 3/4""",,Lenses,Used,39.99,CAD,"FIXED_PRICE,BEST_OFFER",11,512,mount:ltm/l39,CA,percivalbuntyn,99.3,2026-09-05T11:26:01.000Z,,https://www.ebay.ca/itm/188889252532?hash=item2bfaad42b4:g:NTgAAOSwXuhnZ07p,https://i.ebayimg.com/images/g/NTgAAOSwXuhnZ07p/s-l225.jpg
残件/按现状;打包杂件,12.0,Lot 5 Digital & Film Cameras Untested Repair,,Vintage Cameras,,69.99,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,as-is,CA,1225anthony,100.0,2026-09-05T18:51:00.000Z,,https://www.ebay.ca/itm/237051769260?hash=item373162f1ac:g:hX4AAeSwsDVqnGPj,https://i.ebayimg.com/images/g/hX4AAeSwsDVqnGPj/s-l225.jpg
型号不明,12.0,Samsung AF Zoom 1050 35mm Point & Shoot Film Camera W/ Box & Manuals Tested,,Film Cameras,Used,74.99,CAD,"FIXED_PRICE,BEST_OFFER",19,1600,,CA,306videogames,100.0,2026-09-06T06:45:28.000Z,,https://www.ebay.ca/itm/820093397203?hash=itembef16028d3:g:fpkAAeSwEQFqnM~g,https://i.ebayimg.com/images/g/fpkAAeSwEQFqnM~g/s-l225.jpg
残件/按现状,12.0,Sony Cyber-shot DSC-F828 8MP Camera Carl Zeiss 7x Zoom SOLD AS IS FOR PARTS,Sony,Digital Cameras,For parts or not working,119.99,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,as-is,CA,306videogames,100.0,2026-09-06T06:49:46.000Z,,https://www.ebay.ca/itm/820093416817?hash=itembef1607571:g:VyEAAeSwseRqnNDt,https://i.ebayimg.com/images/g/VyEAAeSwseRqnNDt/s-l225.jpg
残件/按现状,12.0,"Sony Cyber-shot DSC-T20 8.1MP Digital Camera White | Untested, Part Only",Sony,Digital Cameras,For parts or not working,120.0,CAD,FIXED_PRICE,15,1600,as-is,CA,uuda4246,0.0,2026-09-06T03:11:02.000Z,,https://www.ebay.ca/itm/178471741412?hash=item298dbea7e4:g:Uj0AAeSw~BdqnNlD,https://i.ebayimg.com/images/g/Uj0AAeSw~BdqnNlD/s-l225.jpg
查无市价,12.0,Panasonic Lumix DMC-TS20 Blue 16MP Digital Camera Waterproof Shockproof +Charger,Panasonic,Digital Cameras,D'occasion,149.99,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,omnivaultstore,97.8,2026-09-06T05:51:04.000Z,,https://www.ebay.ca/itm/137704817318?hash=item200fd8c2a6:g:I~QAAeSwHO1qnP5d,https://i.ebayimg.com/images/g/I~QAAeSwHO1qnP5d/s-l225.jpg
打包杂件,10.0,Sony DCR-TRV720 Digital8 Handycam Camcorder NightShot 25x Optical Zoom Bundle,Sony,Camcorders,Used,249.9,CAD,"FIXED_PRICE,BEST_OFFER",9,1599,,CA,royal-librarian,100.0,2026-09-05T17:43:13.000Z,,https://www.ebay.ca/itm/327343621781?hash=item4c37334695:g:4sYAAeSw9KNqnFLl,https://i.ebayimg.com/images/g/4sYAAeSw9KNqnFLl/s-l225.jpg
型号不明,8.0,Magnicon 70-210mm f/4-5.6 Auto Zoom Macro Telephoto Lens Vintage Japan,,Lenses,Used,45.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,joe3030a,100.0,2026-09-06T01:32:42.000Z,,https://www.ebay.ca/itm/398364023814?hash=item5cc0589c06:g:LbUAAeSwIK1qnMKd,https://i.ebayimg.com/images/g/LbUAAeSwIK1qnMKd/s-l225.jpg
型号不明,8.0,Lensbaby Composer LBC 056468 Interchangable Lens,,Lenses,Used,49.0,CAD,FIXED_PRICE,5,1600,,CA,artssuperstore,100.0,2026-09-05T19:53:14.000Z,,https://www.ebay.ca/itm/278346821316?hash=item40cec36ec4:g:d-cAAeSwzVlqnHLk,https://i.ebayimg.com/images/g/d-cAAeSwzVlqnHLk/s-l225.jpg
型号不明,2.0,TAKUMAR CAMERA LENS - SUPER - MULTI COATED TAKUMAR 1 : 3.5 / 35,,Lenses,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,stevestoncollectibles,100.0,2026-09-06T03:56:35.000Z,,https://www.ebay.ca/itm/307165388289?hash=item47847bde01:g:LQUAAeSwl01qi-WD,https://i.ebayimg.com/images/g/LQUAAeSwl01qi-WD/s-l225.jpg
残件/按现状;型号不明,0.0,bionica Snapper DV Camcorder With Diving Shell. Might work. Could be battery,,Camcorders,For parts or not working,30.0,CAD,FIXED_PRICE,10,1600,,CA,stiles.sells,100.0,2026-09-06T00:56:38.000Z,,https://www.ebay.ca/itm/298649196826?hash=item4588e1191a:g:neAAAeSwFs9qnK7k,https://i.ebayimg.com/images/g/neAAAeSwFs9qnK7k/s-l225.jpg
残件/按现状;型号不明,0.0,Samsung SMX-F50BN/XAA Camcorder w/ Battery & Charger - For Parts,,Camcorders,For parts or not working,33.22,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,as-is,CA,oakestradingco,100.0,2026-09-06T01:01:13.000Z,,https://www.ebay.ca/itm/237052222716?hash=item373169dcfc:g:5CQAAeSwTg5qSBnC,https://i.ebayimg.com/images/g/5CQAAeSwTg5qSBnC/s-l225.jpg
型号不明,0.0,RCA Handheld Camcorder 4X Zoom 1.8in 720P HD Video NEW,,Camcorders,New,37.11,CAD,FIXED_PRICE,8,1047,,CA,newlook87,99.4,2026-09-05T15:33:02.000Z,,https://www.ebay.ca/itm/377473246191?hash=item57e328a3ef:g:m7QAAeSw6Qhqc52k,https://i.ebayimg.com/images/g/m7QAAeSw6Qhqc52k/s-l225.jpg
型号不明,0.0,Hitachi DZ-MV550A DVD Camcorder,,Camcorders,Used,44.53,CAD,"FIXED_PRICE,BEST_OFFER",4,1599,,CA,chrimic-1273,0.0,2026-09-05T22:43:40.000Z,,https://www.ebay.ca/itm/407195887327?hash=item5ecec426df:g:V-MAAeSwuNFqnJsJ,https://i.ebayimg.com/images/g/V-MAAeSwuNFqnJsJ/s-l225.jpg
型号不明,0.0,Hitachi DZ-MV380A DVD Camcorder,,Camcorders,Used,44.53,CAD,"FIXED_PRICE,BEST_OFFER",0,1600,,CA,chrimic-1273,0.0,2026-09-05T22:41:50.000Z,,https://www.ebay.ca/itm/407195885546?hash=item5ecec41fea:g:guYAAeSw2YpqnJqY,https://i.ebayimg.com/images/g/guYAAeSw2YpqnJqY/s-l225.jpg
型号不明,-2.0,GoPro HERO3 Plus Silver Action Camera w/ Accessories LCD Screen Chesty Fetch,,Camcorders,Used,139.99,CAD,"FIXED_PRICE,AUCTION",7,1600,auction,CA,maximusdumbledore,0.0,2026-09-05T22:55:07.000Z,2026-09-12T22:55:07.000Z,https://www.ebay.ca/itm/188891557464?hash=item2bfad06e58:g:D-UAAeSw5AlqnJqO,https://i.ebayimg.com/images/g/D-UAAeSw5AlqnJqO/s-l225.jpg
型号不明,-2.0,DJI Osmo Action 4 Adventure Combo **MINT** + SmallRig Cage + K&F ND Filters,,Camcorders,Used,380.0,CAD,FIXED_PRICE,9,1600,good-cond,CA,reelfilm33,100.0,2026-09-05T15:29:17.000Z,,https://www.ebay.ca/itm/178470422743?hash=item298daa88d7:g:uVIAAeSwNoNqnDDk,https://i.ebayimg.com/images/g/uVIAAeSwNoNqnDDk/s-l225.jpg
型号不明,-4.0,DXG 5.0MP Digital Camera 3X Optical Zoom (12X Total) Video 32MB Memory+SD Slot,,Digital Cameras,New,48.11,CAD,FIXED_PRICE,11,1221,,CA,newlook87,99.4,2026-09-05T15:33:02.000Z,,https://www.ebay.ca/itm/377473246190?hash=item57e328a3ee:g:jzkAAeSwR-dqc3vq,https://i.ebayimg.com/images/g/jzkAAeSwR-dqc3vq/s-l225.jpg
残件/按现状;型号不明,-6.0,Samsung VP-D10 Camcorder - 500x Digital Zoom - Untested,,Camcorders,Used,69.87,CAD,FIXED_PRICE,10,1600,as-is,CA,value.depot,100.0,2026-09-05T23:35:10.000Z,,https://www.ebay.ca/itm/398363735410?hash=item5cc0543572:g:ZlIAAeSwhthqnKZl,https://i.ebayimg.com/images/g/ZlIAAeSwhthqnKZl/s-l225.jpg
型号不明,-6.0,GoPro HERO3 Silver Action Camera w/ Accessories & Waterproof TESTED,,Camcorders,Used,70.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,rtw-vintage,100.0,2026-09-05T18:40:21.000Z,,https://www.ebay.ca/itm/287567786773?hash=item42f4603315:g:xpAAAeSwiYZqnGF-,https://i.ebayimg.com/images/g/xpAAAeSwiYZqnGF-/s-l225.jpg
