寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
查无市价,12.0,Kodak Zi8 HD 1080p Pocket Video Camera Camcorder - Aqua Blue - Tested & Working,Kodak,Digital Cameras,Used,75.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1599,,CA,kaitnigel-6,100.0,2026-09-18T02:18:37.000Z,,https://www.ebay.ca/itm/117418013645?hash=item1b56a8b3cd:g:SeQAAeSwSaNqrJ7a,https://i.ebayimg.com/images/g/SeQAAeSwSaNqrJ7a/s-l225.jpg
查无市价,12.0,Kodak EasyShare CX4230 2.0MP Digital Camera With Box,Kodak,Digital Cameras,Used,75.0,CAD,FIXED_PRICE,7,1600,,CA,petesmerch,100.0,2026-09-17T21:16:17.000Z,,https://www.ebay.ca/itm/257749187101?hash=item3c030c7a1d:g:H2YAAeSwGdhqrFgb,https://i.ebayimg.com/images/g/H2YAAeSwGdhqrFgb/s-l225.jpg
型号不明,12.0,VINTAGE BALDAFIX Folding Camera 105mm STEINHEIL-CASSAR Lens Made in West Germany,,Vintage Cameras,,97.92,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,marexx123,100.0,2026-09-18T06:55:51.000Z,,https://www.ebay.ca/itm/198649724498?hash=item2e40723e52:g:YgsAAOSwVDNoJslx,https://i.ebayimg.com/images/g/YgsAAOSwVDNoJslx/s-l225.jpg
查无市价,12.0,Sony Cyber-Shot DSC-S800 8.1MP Digital Camera - Silver Working⬅️🔥,Sony,Digital Cameras,Used,129.95,CAD,"FIXED_PRICE,BEST_OFFER",16,1600,,CA,northmenresale,99.9,2026-09-17T10:00:00.000Z,,https://www.ebay.ca/itm/820083888166?hash=itembef0cf1026:g:6G8AAeSw1nRqk2VO,https://i.ebayimg.com/images/g/6G8AAeSw1nRqk2VO/s-l225.jpg
型号不明,10.0,Tokina 11-16 F2.8 (IF) DX Nikon,Tokina,Lenses,Used,265.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,low-feedback,CA,jobr1604,92.9,2026-09-18T02:42:59.000Z,,https://www.ebay.ca/itm/267788631172?hash=item3e59723c84:g:ksUAAeSwuXtqrKUR,https://i.ebayimg.com/images/g/ksUAAeSwuXtqrKUR/s-l225.jpg
查无市价,8.0,"⭐Panasonic SDR-S26 Blue Camcorder Digicam Pristine, Working, Charger",Panasonic,Camcorders,Used,150.0,CAD,FIXED_PRICE,8,1200,low-feedback,CA,servor40,96.9,2026-09-17T20:08:52.000Z,,https://www.ebay.ca/itm/800677221885?hash=itemba6c14d5fd:g:2ewAAeSwuXtqrEhR,https://i.ebayimg.com/images/g/2ewAAeSwuXtqrEhR/s-l225.jpg
型号不明,8.0,Century Optics MK1 Fisheye for Sony VX1000,Sony,Lenses,Used,1600.0,CAD,FIXED_PRICE,4,1600,,CA,camir-2015,100.0,2026-09-17T18:22:42.000Z,,https://www.ebay.ca/itm/278384395172?hash=item40d100c3a4:g:vvwAAeSwDZhqrCyf,https://i.ebayimg.com/images/g/vvwAAeSwDZhqrCyf/s-l225.jpg
型号不明,6.0,CAMBO ACTUS-B VIEW CAMERA BODY +WDS 619 +SLW-83 PHASE 1 IQ300 PLATE +BELLOWS +,,Film Cameras,Used,0.0,USD,AUCTION,13,1600,auction,CA,setadel_studios,100.0,2026-09-18T02:30:01.000Z,2026-09-25T02:30:01.000Z,https://www.ebay.ca/itm/287459255857?hash=item42ede82631:g:TXAAAeSwxMpqVUSs,https://i.ebayimg.com/images/g/TXAAAeSwxMpqVUSs/s-l225.jpg
残件/按现状,6.0,Panasonic Lumix DMC-ZS60 Black Camera & Accessories *READ DESCRIPTION*,Panasonic,Digital Cameras,For parts or not working,159.99,CAD,"FIXED_PRICE,BEST_OFFER",11,1448,,CA,rorschach_magazine,99.7,2026-09-17T17:04:28.000Z,,https://www.ebay.ca/itm/168696143370?hash=item274712de0a:g:5kYAAeSwFu5qnt6n,https://i.ebayimg.com/images/g/5kYAAeSwFu5qnt6n/s-l225.jpg
打包杂件,6.0,Sony Cyber-Shot DSC-W310 12.1MP Digital Camera Silver w/4x Zoom Bundle Tested,Sony,Digital Cameras,Used,199.95,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,opposhoppo,99.6,2026-09-18T02:17:10.000Z,,https://www.ebay.ca/itm/820140572984?hash=itembef4300138:g:Pf4AAeSwS5hqrJ7R,https://i.ebayimg.com/images/g/Pf4AAeSwS5hqrJ7R/s-l225.jpg
型号不明,6.0,"Wirgin Wiesbaden Folding Camera, Gewironar 8,8/105 Lens, in Excellent Condition",,Vintage Cameras,,279.81,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,,CA,marexx123,100.0,2026-09-18T06:55:52.000Z,,https://www.ebay.ca/itm/198649724556?hash=item2e40723e8c:g:d88AAOSw-Z1oJtHk,https://i.ebayimg.com/images/g/d88AAOSw-Z1oJtHk/s-l225.jpg
残件/按现状,6.0,Canon PowerShot G7 X Mark II 20.1MP Compact Camera - Black - read description,Canon,Digital Cameras,Used,1300.0,CAD,"FIXED_PRICE,BEST_OFFER",21,1600,,CA,savoie356,100.0,2026-09-17T22:44:15.000Z,,https://www.ebay.ca/itm/820140030149?hash=itembef427b8c5:g:d1YAAeSwnJNqqcMo,https://i.ebayimg.com/images/g/d1YAAeSwnJNqqcMo/s-l225.jpg
型号不明,2.0,"Schneider Retina-Tele-Xenar 135mm Chrome Telephoto Lens - DKL, MINTY",,Lenses,Used,68.0,CAD,"FIXED_PRICE,BEST_OFFER",2,1600,,CA,intofoc.usmontreal,98.3,2026-09-17T19:55:18.000Z,,https://www.ebay.ca/itm/267788412176?hash=item3e596ee510:g:3dcAAeSwr-1qfhTh,https://i.ebayimg.com/images/g/3dcAAeSwr-1qfhTh/s-l225.jpg
型号不明,2.0,Schneider Betavaron 1:3 to 1:10 (50mm to 125mm) Macro/ Enlarging Zoom Lens,,Lenses,Used,98.0,CAD,"FIXED_PRICE,BEST_OFFER",12,1600,,CA,intofoc.usmontreal,98.3,2026-09-17T19:55:18.000Z,,https://www.ebay.ca/itm/267788412174?hash=item3e596ee50e:g:7WcAAeSwAdRqHGxE,https://i.ebayimg.com/images/g/7WcAAeSwAdRqHGxE/s-l225.jpg
型号不明,2.0,Rare Brass Schneider Xenon 50mm F1.9 Lens AKA Akarette Mount w/ C Mount Adapter,,Vintage Lenses,,188.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,intofoc.usmontreal,98.3,2026-09-17T21:39:58.000Z,,https://www.ebay.ca/itm/267788470602?hash=item3e596fc94a:g:uMgAAeSwfEZqrFzN,https://i.ebayimg.com/images/g/uMgAAeSwfEZqrFzN/s-l225.jpg
型号不明,0.0,Hitachi DZ-MV350A NTSC Ultravision DVD Cam - Tested,,Camcorders,Used,35.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,,CA,someoneontheinternet,99.6,2026-09-17T07:00:01.000Z,,https://www.ebay.ca/itm/318881361467?hash=item4a3ecf6e3b:g:RTAAAeSw7U5qq3A6,https://i.ebayimg.com/images/g/RTAAAeSw7U5qq3A6/s-l225.jpg
型号不明,0.0,super takumar 50mm f1.4,,Lenses,Used,350.0,CAD,"FIXED_PRICE,AUCTION",8,1600,auction,CA,shubin-636,0.0,2026-09-18T02:58:26.000Z,2026-09-28T02:58:26.000Z,https://www.ebay.ca/itm/198649346419?hash=item2e406c7973:g:RSAAAeSwpyFqky8B,https://i.ebayimg.com/images/g/RSAAAeSwpyFqky8B/s-l225.jpg
型号不明,-4.0,HP PhotoSmart M425 5.0MP Digital Camera - Silver,,Digital Cameras,Used,35.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1599,,CA,kaitnigel-6,100.0,2026-09-18T02:04:40.000Z,,https://www.ebay.ca/itm/117417997052?hash=item1b56a872fc:g:KsgAAeSwfEZqrJwN,https://i.ebayimg.com/images/g/KsgAAeSwfEZqrJwN/s-l225.jpg
型号不明,-4.0,Casio Exilim EX-Z1000 10.1 MP Digital Camera Black - Tested Working (No Battery),,Digital Cameras,Used,52.36,CAD,FIXED_PRICE,14,1181,,CA,sourced_items_online_store,100.0,2026-09-17T16:09:33.000Z,,https://www.ebay.ca/itm/407224689003?hash=item5ed07ba16b:g:H~EAAeSwnyhqqw1Q,https://i.ebayimg.com/images/g/H~EAAeSwnyhqqw1Q/s-l225.jpg
型号不明,-4.0,GE General Imaging A830 8MP Digital Camera Black W/ 4GB SD Card Tested Working,,Digital Cameras,Used,59.99,CAD,"FIXED_PRICE,BEST_OFFER",20,1600,,CA,306videogames,100.0,2026-09-18T00:04:28.000Z,,https://www.ebay.ca/itm/820140215034?hash=itembef42a8afa:g:dCcAAeSwollqrFUL,https://i.ebayimg.com/images/g/dCcAAeSwollqrFUL/s-l225.jpg
型号不明,-4.0,Panda Kidamento Instant Print Kids Digital Camera & Video - SB4,,Digital Cameras,Used,59.99,CAD,FIXED_PRICE,8,1600,,CA,403rving123,100.0,2026-09-17T14:47:46.000Z,,https://www.ebay.ca/itm/327362262688?hash=item4c384fb6a0:g:gf8AAeSwN1lqq~jL,https://i.ebayimg.com/images/g/gf8AAeSwN1lqq~jL/s-l225.jpg
型号不明,-4.0,Rare Schneider Edixa-Curtagon 28mm Chrome Wide Angle Lens - Wirgin DKL Mount,,Lenses,Used,178.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,intofoc.usmontreal,98.3,2026-09-17T19:55:18.000Z,,https://www.ebay.ca/itm/267788412171?hash=item3e596ee50b:g:81gAAeSwFplqfhGT,https://i.ebayimg.com/images/g/81gAAeSwFplqfhGT/s-l225.jpg
查无市价,-4.0,Panasonic Lumix DC-FZ80 - Digital Camera,Panasonic,Digital Cameras,D'occasion,450.0,CAD,FIXED_PRICE,3,1599,,CA,pierre-lupelletie_0,100.0,2026-09-18T02:11:11.000Z,,https://www.ebay.ca/itm/366675708121?hash=item555f9348d9:g:9kQAAeSw~dlqrA4b,https://i.ebayimg.com/images/g/9kQAAeSw~dlqrA4b/s-l225.jpg
型号不明,-6.0,Samsung Digital Handheld Camcorder SC-MX10 Schneider Kreuznach Lens 34x w/ Charg,,Camcorders,Used,92.25,CAD,"FIXED_PRICE,BEST_OFFER",16,1600,,CA,dit_rich,100.0,2026-09-17T21:27:00.000Z,,https://www.ebay.ca/itm/278384759941?hash=item40d1065485:g:ghsAAeSw3TxqrFp7,https://i.ebayimg.com/images/g/ghsAAeSw3TxqrFp7/s-l225.jpg
型号不明,-6.0,DJI Osmo Pocket 1st Gen Handheld 3-Axis Gimbal Stabilizer,,Camcorders,D'occasion,100.0,CAD,FIXED_PRICE,4,1600,,CA,frdlab-61,0.0,2026-09-17T15:00:11.000Z,,https://www.ebay.ca/itm/318883002332?hash=item4a3ee877dc:g:SM4AAeSwPphqq~-K,https://i.ebayimg.com/images/g/SM4AAeSwPphqq~-K/s-l225.jpg
型号不明,-6.0,GoPro Hero 5 Black,,Camcorders,Used,130.0,CAD,FIXED_PRICE,4,1600,,CA,mohaah-266,100.0,2026-09-17T16:15:52.000Z,,https://www.ebay.ca/itm/398404431232?hash=item5cc2c12d80:g:PUIAAeSw6BlqrBIH,https://i.ebayimg.com/images/g/PUIAAeSw6BlqrBIH/s-l225.jpg
型号不明,-8.0,"Aluratek ASC4KWF 4K Wi-Fi Sports Action Camera, Black",,Camcorders,New,51.0,CAD,FIXED_PRICE,4,704,low-feedback,CA,vipoutletcanada,93.3,2026-09-17T16:08:58.000Z,,https://www.ebay.ca/itm/237073903161?hash=item3732b4ae39:g:t5cAAeSwvoBqrBDZ,https://i.ebayimg.com/images/g/t5cAAeSwvoBqrBDZ/s-l225.jpg
型号不明,-10.0,Casio Exilim EX-Z1050 10.1MP Compact Point and Shoot Camera TESTED AND WORKS,,Digital Cameras,Used,115.99,CAD,"FIXED_PRICE,BEST_OFFER",10,1005,,CA,roguestylers,98.1,2026-09-18T03:27:26.000Z,,https://www.ebay.ca/itm/398405921295?hash=item5cc2d7ea0f:g:Cz4AAeSwtMVqrKzD,https://i.ebayimg.com/images/g/Cz4AAeSwtMVqrKzD/s-l225.jpg
型号不明,-12.0,GOPRO HERO4 Session Action Camcorder - Black New open Box,,Camcorders,Open box,0.0,USD,AUCTION,6,1600,auction,CA,faresrco2013,100.0,2026-09-18T03:39:01.000Z,2026-09-25T03:39:01.000Z,https://www.ebay.ca/itm/158304285636?hash=item24dbabb3c4:g:x4EAAeSw6N9qrJkY,https://i.ebayimg.com/images/g/x4EAAeSw6N9qrJkY/s-l225.jpg
打包杂件,-12.0,Insta360 X4 Air Action Camera Starter Bundle,,Camcorders,Used,0.0,USD,AUCTION,9,1600,auction,CA,surplusbydesign,99.9,2026-09-17T15:40:01.000Z,2026-09-22T15:40:01.000Z,https://www.ebay.ca/itm/407224636935?hash=item5ed07ad607:g:gsgAAeSwrUVqoWrK,https://i.ebayimg.com/images/g/gsgAAeSwrUVqoWrK/s-l225.jpg
残件/按现状;型号不明,-12.0,2 Sharp ViewCam 8mm Camcorders VL-E35 VL-E47C + Accessories Battery UNTESTED,,Camcorders,For parts or not working,209.85,CAD,"FIXED_PRICE,BEST_OFFER",2,1600,as-is,CA,mthril96,100.0,2026-09-18T02:29:41.000Z,,https://www.ebay.ca/itm/117418018993?hash=item1b56a8c8b1:g:QOEAAeSwEn5qoXG7,https://i.ebayimg.com/images/g/QOEAAeSwEn5qoXG7/s-l225.jpg
型号不明,-22.0,GoPro HERO 12 Black With Accessories New Open Box,,Camcorders,Open box,425.0,CAD,FIXED_PRICE,3,1600,,CA,theren497,100.0,2026-09-17T22:21:53.000Z,,https://www.ebay.ca/itm/206564026569?hash=item30182ce8c9:g:NJgAAeSw7ydqrGdm,https://i.ebayimg.com/images/g/NJgAAeSw7ydqrGdm/s-l225.jpg
型号不明,-22.0,Pixellot Air PXL-650-0011 AI Sports Camera + Tripod Case Accessories,,Camcorders,Used,649.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,wazze_15,0.0,2026-09-17T20:19:36.000Z,,https://www.ebay.ca/itm/336798669385?hash=item4e6ac3da49:g:LdcAAeSwnJNqrD6s,https://i.ebayimg.com/images/g/LdcAAeSwnJNqrD6s/s-l225.jpg
型号不明,-39.0,4K Digital Camera for Kids Beginners 24MP Autofocus Camcorder 16X Zoom Birthday,,Digital Cameras,New,35.0,CAD,FIXED_PRICE,6,800,neg,CA,glemish,0.0,2026-09-18T03:55:20.000Z,,https://www.ebay.ca/itm/237074234896?hash=item3732b9be10:g:qawAAeSwd3NqrEPz,https://i.ebayimg.com/images/g/qawAAeSwd3NqrEPz/s-l225.jpg
