#,评分,标题,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
55,32.0,Fujifilm Discovery S700 Zoom Date 35mm Point & Shoot Film Camera -Tested/Working,Fujifilm,Film Cameras,Used,32.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,hurtz17,100.0,2026-08-06T01:31:28.000Z,,https://www.ebay.ca/itm/168592195632?hash=item2740e0c030:g:QbQAAeSw3Cxqc-Lr,https://i.ebayimg.com/images/g/QbQAAeSw3Cxqc-Lr/s-l225.jpg
56,32.0,Sony CCD-FX410 Camcorder - Black | Bundle With Charger + 2 Rechargeable Battery,Sony,Camcorders,For parts or not working,50.0,CAD,"FIXED_PRICE,BEST_OFFER",underpriced(med $125),CA,home_tech_ease,0.0,2026-08-06T00:19:00.000Z,,https://www.ebay.ca/itm/398254646496?hash=item5cb9d3a4e0:g:xVUAAeSwXRFqc9D0,https://i.ebayimg.com/images/g/xVUAAeSwXRFqc9D0/s-l225.jpg
57,32.0,Praktica 135mm F/2.8 Lens,Praktica,Lenses,Used,120.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,jagdeepsmatharu,100.0,2026-08-06T13:04:07.000Z,2026-08-13T13:04:07.000Z,https://www.ebay.ca/itm/236989307121?hash=item372da9d8f1:g:N7oAAeSw~4xqOUoe,https://i.ebayimg.com/images/g/N7oAAeSw~4xqOUoe/s-l225.jpg
58,30.0,Canon Elph 150 Is Blue *READ DESCRIPTION *,Canon,Digital Cameras,For parts or not working,100.0,CAD,"FIXED_PRICE,BEST_OFFER",underpriced(med $254);low-feedback,CA,phoenixsfinds97,95.2,2026-08-05T19:01:12.000Z,,https://www.ebay.ca/itm/358888581866?hash=item538f6d2aea:g:yHwAAeSw8P5p2Dh-,https://i.ebayimg.com/images/g/yHwAAeSw8P5p2Dh-/s-l225.jpg
59,30.0,Sigma APO EX DG HSM 100-300 f4 Sony A-mount,Sony,Lenses,Used,450.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,mrjaycooky,100.0,2026-08-06T05:22:23.000Z,2026-08-13T05:22:23.000Z,https://www.ebay.ca/itm/206469361754?hash=item301288705a:g:1GEAAeSw3yhqdBee,https://i.ebayimg.com/images/g/1GEAAeSw3yhqdBee/s-l225.jpg
60,28.0,MC Minolta Celtic 35mm 1:2.8 Lens Japan,Minolta,Lenses,Used,40.0,CAD,FIXED_PRICE,,CA,jasonadams73,100.0,2026-08-05T21:27:23.000Z,,https://www.ebay.ca/itm/206468551482?hash=item30127c133a:g:VO0AAeSwo9lqc6ph,https://i.ebayimg.com/images/g/VO0AAeSwo9lqc6ph/s-l225.jpg
61,28.0,Sony Cyber -Shot Smart Zoom DSC-P52 Camera Tested Working,Sony,Digital Cameras,Used,44.95,CAD,"FIXED_PRICE,BEST_OFFER",underpriced(med $172),CA,quintecuriosities,0.0,2026-08-06T13:19:18.000Z,,https://www.ebay.ca/itm/128013885477?hash=item1dce38e025:g:MQYAAeSwd8VqdIgO,https://i.ebayimg.com/images/g/MQYAAeSwd8VqdIgO/s-l225.jpg
62,28.0,Sony Digital Camera Cybershot DSC-P73 4.1MP Silver Tested/Works,Sony,Digital Cameras,Used,49.97,CAD,"FIXED_PRICE,BEST_OFFER",underpriced(med $172),CA,olivers-outlet,99.6,2026-08-06T01:11:13.000Z,,https://www.ebay.ca/itm/137591053318?hash=item200910dc06:g:dlEAAeSwgxZqc9TA,https://i.ebayimg.com/images/g/dlEAAeSwgxZqc9TA/s-l225.jpg
63,28.0,Asahi Pentax 50mm f/2 SMC Lens Pentax-M 1:2 50mm SLR Camera,Pentax,Lenses,Used,54.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,blurredretro,99.5,2026-08-05T22:00:01.000Z,,https://www.ebay.ca/itm/366577477415?hash=item5559b86727:g:kdcAAeSwDDdqbQ4I,https://i.ebayimg.com/images/g/kdcAAeSwDDdqbQ4I/s-l225.jpg
64,28.0,"Bushnell Vintage Camera Lens for PENTAX, Made in Japan",Pentax,Lenses,Used,65.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,slonik61,100.0,2026-08-06T16:37:53.000Z,,https://www.ebay.ca/itm/236989669053?hash=item372daf5ebd:g:g8wAAOSwFL9Tt1nd,https://i.ebayimg.com/images/g/g8wAAOSwFL9Tt1nd/s-l225.jpg
65,28.0,"BOY SCOUT Kodak USA emblem ""Be Prepared"" ORIG GREEN BELLOWS 1929-1933 Free SHIP",Kodak,Vintage Cameras,,93.88,CAD,"FIXED_PRICE,BEST_OFFER",,CA,rrossy257465jd,100.0,2026-08-05T21:08:15.000Z,,https://www.ebay.ca/itm/800467520015?hash=itemba5f950a0f:g:1wwAAeSwDTBqV-Cq,https://i.ebayimg.com/images/g/1wwAAeSwDTBqV-Cq/s-l225.jpg
66,28.0,electric No. 3A AUTOGRAPHIC KODAK MODEL C non-folding projector? lights up USA,Kodak,Vintage Cameras,,189.99,CAD,FIXED_PRICE,,CA,trish1_appraisals,99.2,2026-08-06T04:18:02.000Z,,https://www.ebay.ca/itm/318685129868?hash=item4a331d2c8c:g:cBgAAeSw1zZqYYs3,https://i.ebayimg.com/images/g/cBgAAeSw1zZqYYs3/s-l225.jpg
67,28.0,Antique Kodak No. 1A Autographic Folding Junior Camera 1914-1927 (Shutter Works),Kodak,Vintage Cameras,,240.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thegoodieshop,98.9,2026-08-05T19:30:39.000Z,,https://www.ebay.ca/itm/287505727807?hash=item42f0ad413f:g:MFkAAeSwz-Bqc416,https://i.ebayimg.com/images/g/MFkAAeSwz-Bqc416/s-l225.jpg
68,28.0,Tamron 17-70mm F/2.8 Di III-A RXD Lens for APS-C Sony Mirrorless Cameras Mint,Sony,Lenses,Used,763.65,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,wungunsvt,0.0,2026-08-05T23:20:53.000Z,,https://www.ebay.ca/itm/128012896291?hash=item1dce29c823:g:~-sAAeSwmaVqckbT,https://i.ebayimg.com/images/g/~-sAAeSwmaVqckbT/s-l225.jpg
69,26.0,Sony CyberShot Carl Zeiss Camera DSC-T300 10.1MP Battery Case Charger Memory,Zeiss,Digital Cameras,Used,130.0,CAD,FIXED_PRICE,,CA,c_ertman,99.6,2026-08-05T22:08:14.000Z,,https://www.ebay.ca/itm/168591818338?hash=item2740dafe62:g:FIwAAeSw7ehqc7PF,https://i.ebayimg.com/images/g/FIwAAeSw7ehqc7PF/s-l225.jpg
70,25.0,Nikon D3200 24.2 DSLR Camera AF-S Nikkor DX 18-55mm Kit Lens 1:3.5-5.6G,Nikon,Digital Cameras,Used,250.0,CAD,FIXED_PRICE,mount:nikon f;55mm,CA,cashbox1m,99.8,2026-08-06T15:40:03.000Z,,https://www.ebay.ca/itm/318687552759?hash=item4a334224f7:g:DRkAAeSwPtpqTsMZ,https://i.ebayimg.com/images/g/DRkAAeSwPtpqTsMZ/s-l225.jpg
71,25.0,Used Nikon D3300 24.1MP Digital SLR Camera & Nikkor AF-S 18-55mm VR II 6k clicks,Nikon,Digital Cameras,Used,309.99,CAD,FIXED_PRICE,mount:nikon f;55mm,CA,tcxd2010,100.0,2026-08-05T20:47:40.000Z,,https://www.ebay.ca/itm/137590308567?hash=item2009057ed7:g:O-sAAeSw65Bqc6D1,https://i.ebayimg.com/images/g/O-sAAeSw65Bqc6D1/s-l225.jpg
72,24.0,FUJIFILM FinePix A345 Digital Camera 4.1 MP Silver - Flash Tested and Works,Fujifilm,Digital Cameras,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,snopp81,98.3,2026-08-06T10:08:40.000Z,,https://www.ebay.ca/itm/800470069940?hash=itemba5fbbf2b4:g:dq8AAeSw7RNqc1v8,https://i.ebayimg.com/images/g/dq8AAeSw7RNqc1v8/s-l225.jpg
73,24.0,Fujifilm FinePix A160 Digital Camera 10.2MP Black Tested and Working,Fujifilm,Digital Cameras,Used,74.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,penguinpins,99.6,2026-08-06T14:41:11.000Z,,https://www.ebay.ca/itm/147487085651?hash=item2256ea5453:g:o40AAeSwfn9qdJz4,https://i.ebayimg.com/images/g/o40AAeSwfn9qdJz4/s-l225.jpg
74,24.0,Canon PowerShot SX120 IS PC1431 Digital Camera,Canon,Digital Cameras,Used,129.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,exchan48,97.1,2026-08-05T18:00:12.000Z,,https://www.ebay.ca/itm/800466931777?hash=itemba5f8c1041:g:a1EAAeSwZl5qc3nq,https://i.ebayimg.com/images/g/a1EAAeSwZl5qc3nq/s-l225.jpg
75,24.0,Canon PowerShot SX500 IS 16.0MP Digital Camera - Black,Canon,Digital Cameras,Used,134.99,CAD,FIXED_PRICE,,CA,prairie-pickers,100.0,2026-08-06T01:32:55.000Z,,https://www.ebay.ca/itm/128013057780?hash=item1dce2c3ef4:g:ouMAAeSwVktqc9Ad,https://i.ebayimg.com/images/g/ouMAAeSwVktqc9Ad/s-l225.jpg
76,24.0,"Canon - PowerShot SX240 HS 12.1MP 20x Optical Zoom Digital Camera, 32GB Card",Canon,Digital Cameras,For parts or not working,161.14,CAD,"FIXED_PRICE,BEST_OFFER",,CA,deveneycollectibles644,100.0,2026-08-06T15:00:54.000Z,,https://www.ebay.ca/itm/318687421222?hash=item4a33402326:g:EtEAAeSwhf5peOa4,https://i.ebayimg.com/images/g/EtEAAeSwhf5peOa4/s-l225.jpg
77,24.0,Venus Optic Laowa 24mm f/14 SONY FE with CASE,Sony,Lenses,Neuf,1300.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:sony e,CA,hugue.bouch,0.0,2026-08-06T13:27:40.000Z,,https://www.ebay.ca/itm/327297864527?hash=item4c3479134f:g:G1MAAeSw1cJqdItO,https://i.ebayimg.com/images/g/G1MAAeSw1cJqdItO/s-l225.jpg
78,22.0,Vintage 1950s Kodak Brownie Hawkeye Flash Model Camera with Flash Unit,Kodak,Vintage Cameras,,34.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,budastro,100.0,2026-08-06T00:14:43.000Z,,https://www.ebay.ca/itm/158158709428?hash=item24d2fe62b4:g:QAcAAeSwhEBqZfrj,https://i.ebayimg.com/images/g/QAcAAeSwhEBqZfrj/s-l225.jpg
79,22.0,Sony Cyber-Shot DSC-P32 Digital Camera 3.2 Mega Pixels,Sony,Digital Cameras,Used,39.99,CAD,"FIXED_PRICE,BEST_OFFER",underpriced(med $172),CA,tweedsidesales,99.8,2026-08-06T12:19:24.000Z,,https://www.ebay.ca/itm/178379634769?hash=item2988413851:g:pdUAAeSwinpqdHtU,https://i.ebayimg.com/images/g/pdUAAeSwinpqdHtU/s-l225.jpg
80,22.0,Lentille vivitar series 1 wide angle,Vivitar,Lenses,New,350.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,tigerwood5781,0.0,2026-08-05T22:47:57.000Z,2026-08-12T22:47:57.000Z,https://www.ebay.ca/itm/287505992118?hash=item42f0b149b6:g:BPAAAOSwk7NoJwZw,https://i.ebayimg.com/images/g/BPAAAOSwk7NoJwZw/s-l225.jpg
81,22.0,sigma zoom 75-300mm with macro auto focus,Sigma,Lenses,D'occasion,520.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,tigerwood5781,0.0,2026-08-06T00:14:23.000Z,2026-08-13T00:14:23.000Z,https://www.ebay.ca/itm/287506112347?hash=item42f0b31f5b:g:chgAAOSwC4xoJamX,https://i.ebayimg.com/images/g/chgAAOSwC4xoJamX/s-l225.jpg
82,20.0,Canon Sure Shot Z115 Camera UNTESTED,Canon,Film Cameras,Used,50.0,CAD,"FIXED_PRICE,BEST_OFFER",neg,CA,vol.02,100.0,2026-08-06T03:43:55.000Z,,https://www.ebay.ca/itm/188750415553?hash=item2bf266c6c1:g:p0sAAeSwdhFqc~9~,https://i.ebayimg.com/images/g/p0sAAeSwdhFqc~9~/s-l225.jpg
83,20.0,Pentax Zoom 105-R 35mm Film Camera - Untested,Pentax,Film Cameras,For parts or not working,59.0,CAD,"FIXED_PRICE,BEST_OFFER",neg,CA,techtreasure33,100.0,2026-08-06T03:35:45.000Z,,https://www.ebay.ca/itm/278251837830?hash=item40c91a1986:g:t5QAAeSw2S9qdAED,https://i.ebayimg.com/images/g/t5QAAeSw2S9qdAED/s-l225.jpg
84,20.0,"Canon VIXIA HF R800 Full HD Camcorder Black + Battery, Charger (PARTS/REPAIR)",Canon,Camcorders,For parts or not working,59.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,zeitgeistsales,100.0,2026-08-06T04:03:01.000Z,,https://www.ebay.ca/itm/800462524084?hash=itemba5f48ceb4:g:jCEAAeSwo9lqcnmA,https://i.ebayimg.com/images/g/jCEAAeSwo9lqcnmA/s-l225.jpg
85,20.0,Kodak 35 Film Camera 51mm f45 Lens Diomatic GE Meter Ideal Range Find G2U,Kodak,Film Cameras,Used,129.0,CAD,FIXED_PRICE,low-feedback,CA,shipcycle_ca,90.8,2026-08-06T14:40:30.000Z,,https://www.ebay.ca/itm/366588171809?hash=item555a5b9621:g:Z2oAAeSwYwRqczxE,https://i.ebayimg.com/images/g/Z2oAAeSwYwRqczxE/s-l225.jpg
86,20.0,Canon HG10 40GB Hard Drive HD Camcorder OEM Batteries Charger Remote ETC WORKS,Canon,Camcorders,Used,140.0,CAD,FIXED_PRICE,,CA,darcysboardshop,100.0,2026-08-06T17:03:24.000Z,,https://www.ebay.ca/itm/178380238262?hash=item29884a6db6:g:XT4AAeSwCclqdL3o,https://i.ebayimg.com/images/g/XT4AAeSwCclqdL3o/s-l225.jpg
87,20.0,Canon EOS 30D,Canon,Digital Cameras,D'occasion,239.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,tigerwood5781,0.0,2026-08-06T00:15:31.000Z,2026-08-13T00:15:31.000Z,https://www.ebay.ca/itm/287506114349?hash=item42f0b3272d:g:qcsAAOSwly5oJTW1,https://i.ebayimg.com/images/g/qcsAAOSwly5oJTW1/s-l225.jpg
88,20.0,canon eos50d,Canon,Digital Cameras,D'occasion,270.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,tigerwood5781,0.0,2026-08-06T00:17:04.000Z,2026-08-13T00:17:04.000Z,https://www.ebay.ca/itm/287506119108?hash=item42f0b339c4:g:vmMAAeSwSwNoaE0H,https://i.ebayimg.com/images/g/vmMAAeSwSwNoaE0H/s-l225.jpg
89,20.0,SIGMA 180mm F28 APO MACRO EX DG OS HSM for Nikon FMount STABILIZED VERSI G2U,Nikon,Lenses,Used,439.0,CAD,FIXED_PRICE,low-feedback,CA,shipcycle_ca,90.8,2026-08-06T13:15:48.000Z,,https://www.ebay.ca/itm/366589084277?hash=item555a698275:g:oM0AAeSwEFNqc79I,https://i.ebayimg.com/images/g/oM0AAeSwEFNqc79I/s-l225.jpg
90,18.0,Tamron Adaptall 2 28mm f/2.5 Fixed/Prime Lens,Tamron,Lenses,Used,59.99,CAD,FIXED_PRICE,,CA,paymore_kitchener,99.6,2026-08-06T16:26:10.000Z,,https://www.ebay.ca/itm/137593308131?hash=item20093343e3:g:t1sAAeSwdixqdLWZ,https://i.ebayimg.com/images/g/t1sAAeSwdixqdLWZ/s-l225.jpg
91,16.0,Olympus Camedia C‑720 Ultra Zoom – Tested Working – Clean – 128MB Card,Olympus,Digital Cameras,Used,53.44,CAD,"FIXED_PRICE,BEST_OFFER",,CA,viewfinder_vault,100.0,2026-08-05T21:25:41.000Z,,https://www.ebay.ca/itm/188749100907?hash=item2bf252b76b:g:jeEAAeSwRTtqc6n0,https://i.ebayimg.com/images/g/jeEAAeSwRTtqc6n0/s-l225.jpg
92,16.0,PENTAX Optio 450 Compact Digital Camera 4.0MP 5x Optical Read Description Testd✅,Pentax,Digital Cameras,Used,59.99,CAD,FIXED_PRICE,,CA,buncsdeals,100.0,2026-08-05T19:22:31.000Z,,https://www.ebay.ca/itm/327296769996?hash=item4c34685fcc:g:naoAAeSwo4Nqc4xj,https://i.ebayimg.com/images/g/naoAAeSwo4Nqc4xj/s-l225.jpg
93,16.0,Pentax Optio E80 10MP 3x Zoom Digital Camera Black With SD Card Tested & Working,Pentax,Digital Cameras,Used,77.77,CAD,"FIXED_PRICE,BEST_OFFER",,CA,renesrarefinds,100.0,2026-08-06T17:42:39.000Z,,https://www.ebay.ca/itm/257665759374?hash=item3bfe13788e:g:c5IAAeSwC1Vps0ZD,https://i.ebayimg.com/images/g/c5IAAeSwC1Vps0ZD/s-l225.jpg
94,16.0,[Near Mint] Kyocera Samurai X3.0 Half Frame 35mm Film Camera From JAPAN,,Film Cameras,For parts or not working,110.0,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,jasonadams73,100.0,2026-08-05T21:33:51.000Z,,https://www.ebay.ca/itm/206468570310?hash=item30127c5cc6:g:z54AAeSwlcJqc6uT,https://i.ebayimg.com/images/g/z54AAeSwlcJqc6uT/s-l225.jpg
95,16.0,Fujifilm FinePix E500 Digital Camera Compact Point & Shoot Digital Camera,Fujifilm,Digital Cameras,Used,119.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,olivers-outlet,99.6,2026-08-06T01:14:29.000Z,,https://www.ebay.ca/itm/137591059687?hash=item200910f4e7:g:vbMAAeSw529qc7tb,https://i.ebayimg.com/images/g/vbMAAeSw529qc7tb/s-l225.jpg
96,16.0,Nihon Seiki NESCON 35 - 35 mm Film Camera w/ f3.5/40 Lens N. MINT BUNDLE c.1956,,Film Cameras,Used,137.88,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,pictures-r-us,100.0,2026-08-05T20:57:21.000Z,,https://www.ebay.ca/itm/128012753511?hash=item1dce279a67:g:TssAAeSwqcRpRCu9,https://i.ebayimg.com/images/g/TssAAeSwqcRpRCu9/s-l225.jpg
97,16.0,"Fuji Finepix S1600 Digital SLR Camera 12 mp, Zoom 15x VGC in box, manual, case",Fuji,Digital Cameras,Used,150.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,foundonpei,99.7,2026-08-05T23:55:04.000Z,,https://www.ebay.ca/itm/198550435901?hash=item2e3a87383d:g:JysAAOSwIDxioP34,https://i.ebayimg.com/images/g/JysAAOSwIDxioP34/s-l225.jpg
98,16.0,Olympus EVOLT E-620 12.3MP DSLR Camera w/ 40-150mm Lens - Low Shutter Count,Olympus,Digital Cameras,Used,159.95,CAD,FIXED_PRICE,,CA,galaxy-bread,100.0,2026-08-05T22:27:03.000Z,,https://www.ebay.ca/itm/800467755744?hash=itemba5f98a2e0:g:GqsAAeSwmaVqc7g7,https://i.ebayimg.com/images/g/GqsAAeSwmaVqc7g7/s-l225.jpg
99,16.0,Canon PowerShot A2300 HD 16MP 5x Optical Zoom Camera Battery Charger Case Tested,Canon,Digital Cameras,Used,169.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ecotechrdr,99.8,2026-08-06T16:57:13.000Z,,https://www.ebay.ca/itm/128014187240?hash=item1dce3d7ae8:g:RbgAAeSw0ZZqYjIW,https://i.ebayimg.com/images/g/RbgAAeSw0ZZqYjIW/s-l225.jpg
100,16.0,Canon PowerShot SD750 7.1MP Digital Elph Camera 3x Zoom Silver Great condition,Canon,Digital Cameras,Used,200.0,CAD,FIXED_PRICE,,CA,siam.2008,0.0,2026-08-06T17:00:33.000Z,,https://www.ebay.ca/itm/327298116263?hash=item4c347ceaa7:g:CcoAAeSwy0VqdLvP,https://i.ebayimg.com/images/g/CcoAAeSwy0VqdLvP/s-l225.jpg
101,16.0,Canon PowerShot SD4500 IS Brown Digital Camera,Canon,Digital Cameras,Used,225.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,e_and06,99.4,2026-08-05T19:04:46.000Z,,https://www.ebay.ca/itm/278250704316?hash=item40c908cdbc:g:AfMAAeSwoHtqIftO,https://i.ebayimg.com/images/g/AfMAAeSwoHtqIftO/s-l225.jpg
102,16.0,Canon EOS Rebel T2i 18 MP Digital SLR Camera - Black (Body Only),Canon,Digital Cameras,Used,232.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,rorschach_magazine,99.6,2026-08-05T18:33:07.000Z,,https://www.ebay.ca/itm/168591453370?hash=item2740d56cba:g:dJ0AAeSwfE5qc4EB,https://i.ebayimg.com/images/g/dJ0AAeSwfE5qc4EB/s-l225.jpg
103,16.0,BLUE CANON POWERSHOT ELPH 190 IS WIFI DIGITAL CAMERA 20MP 10X OPTICAL ZOOM+EXTRA,Canon,Digital Cameras,Used,249.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,electro_deal_solutions,99.9,2026-08-05T17:55:52.000Z,,https://www.ebay.ca/itm/318682899041?hash=item4a32fb2261:g:ajEAAeSwLuxqYfjd,https://i.ebayimg.com/images/g/ajEAAeSwLuxqYfjd/s-l225.jpg
104,16.0,Canon PowerShot A640 10MP Digital Camera - Grey,Canon,Digital Cameras,Used,259.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,cookiecameras,100.0,2026-08-05T21:06:32.000Z,,https://www.ebay.ca/itm/318683574613?hash=item4a33057155:g:~98AAeSwRT1qc6Ml,https://i.ebayimg.com/images/g/~98AAeSwRT1qc6Ml/s-l225.jpg
105,16.0,Nikon D5000 12.3MP Digital SLR DSLR Camera,Nikon,Digital Cameras,Used,262.49,CAD,FIXED_PRICE,,CA,paymoresurrey,98.2,2026-08-06T01:32:47.000Z,,https://www.ebay.ca/itm/407123495171?hash=item5eca738903:g:laUAAeSwnxdqc-Qs,https://i.ebayimg.com/images/g/laUAAeSwnxdqc-Qs/s-l225.jpg
106,16.0,Canon PowerShot ELPH 300 HS 12.1MP Compact 5x Zoom 3in Flash Red Charger,Canon,Digital Cameras,Used,275.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ireuseboxes,99.7,2026-08-06T06:25:35.000Z,,https://www.ebay.ca/itm/287506649030?hash=item42f0bb4fc6:g:J5UAAeSw8QJqdCW1,https://i.ebayimg.com/images/g/J5UAAeSw8QJqdCW1/s-l225.jpg
107,16.0,"Canon PowerShot SD1000 Digital ELPH 7.1MP Camera Tested W/ Battery, Charger, Box",Canon,Digital Cameras,Used,312.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,moon.b.s,100.0,2026-08-05T19:03:33.000Z,,https://www.ebay.ca/itm/188748653498?hash=item2bf24be3ba:g:75oAAeSwkN9qX6wy,https://i.ebayimg.com/images/g/75oAAeSwkN9qX6wy/s-l225.jpg
108,16.0,Canon EOS Rebel T4i 18.0MP Digital SLR DSLR Camera,Canon,Digital Cameras,Used,314.99,CAD,FIXED_PRICE,,CA,paymoresurrey,98.2,2026-08-06T01:32:41.000Z,,https://www.ebay.ca/itm/407123495087?hash=item5eca7388af:g:ZUkAAeSwD-lqc-Qe,https://i.ebayimg.com/images/g/ZUkAAeSwD-lqc-Qe/s-l225.jpg
109,16.0,Canon PowerShot ELPH 300 HS Red 12.1MP 5x Zoom Compact Digital Camera - READ,Canon,Digital Cameras,Used,317.54,CAD,FIXED_PRICE,,CA,infamous.vintage,100.0,2026-08-05T20:23:33.000Z,,https://www.ebay.ca/itm/137590265440?hash=item200904d660:g:48IAAeSw75Zqc5rJ,https://i.ebayimg.com/images/g/48IAAeSw75Zqc5rJ/s-l225.jpg
110,16.0,Nikon COOLPIX S6800 16MP Wi-Fi Camera 12x Optical Zoom Tested Working,Nikon,Digital Cameras,Used,385.33,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-08-05T21:43:47.000Z,,https://www.ebay.ca/itm/318683692494?hash=item4a33073dce:g:je0AAeSwvdxqc65L,https://i.ebayimg.com/images/g/je0AAeSwvdxqc65L/s-l225.jpg
111,16.0,Canon PowerShot SX500 IS 16MP 30x Optical Zoom Bridge Camera Tested,Canon,Digital Cameras,Used,385.33,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-08-05T21:08:32.000Z,,https://www.ebay.ca/itm/318683586161?hash=item4a33059e71:g:EwMAAeSwUKRqc6Yi,https://i.ebayimg.com/images/g/EwMAAeSwUKRqc6Yi/s-l225.jpg
112,16.0,"Bundle Nikon D80 DSLR, 18-135mm Lens , Flash SB600, Bag, 10x Cokin Filter Set",Nikon,Digital Cameras,Used,440.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,kvcanada,100.0,2026-08-06T04:29:35.000Z,,https://www.ebay.ca/itm/128013244137?hash=item1dce2f16e9:g:LbMAAeSwXRFqcPr2,https://i.ebayimg.com/images/g/LbMAAeSwXRFqcPr2/s-l225.jpg
113,16.0,"Canon PowerShot SX710 HS 20.3MP 30x Optical Zoom Digital Cam w/ Batt, 16GB SD",Canon,Digital Cameras,Used,449.99,CAD,FIXED_PRICE,,CA,tanzarian,100.0,2026-08-05T22:43:33.000Z,,https://www.ebay.ca/itm/128012861601?hash=item1dce2940a1:g:KPQAAeSw7RNqc7wc,https://i.ebayimg.com/images/g/KPQAAeSw7RNqc7wc/s-l225.jpg
114,16.0,Canon EOS Rebel T6i 24.2MP Digital SLR Camera - Black (Body Only),Canon,Digital Cameras,Used,449.99,CAD,FIXED_PRICE,,CA,prairie-pickers,100.0,2026-08-06T01:32:55.000Z,,https://www.ebay.ca/itm/128013057772?hash=item1dce2c3eec:g:gOoAAeSwOKhqc891,https://i.ebayimg.com/images/g/gOoAAeSwOKhqc891/s-l225.jpg
115,16.0,"Canon PowerShot S100 Digital Compact Camera 12.1MP, Black 5x Zoom With Box",Canon,Digital Cameras,Used,450.0,CAD,FIXED_PRICE,,CA,n_650i,100.0,2026-08-05T20:17:55.000Z,,https://www.ebay.ca/itm/800467370133?hash=itemba5f92c095:g:xnwAAeSwJM5qc5sL,https://i.ebayimg.com/images/g/xnwAAeSwJM5qc5sL/s-l225.jpg
116,16.0,Canon PowerShot SX620 HS 20.2MP Digital Camera - Black,Canon,Digital Cameras,Used,494.99,CAD,FIXED_PRICE,,CA,prairie-pickers,100.0,2026-08-06T01:32:55.000Z,,https://www.ebay.ca/itm/128013057774?hash=item1dce2c3eee:g:Vh8AAeSw6Qhqc8~g,https://i.ebayimg.com/images/g/Vh8AAeSw6Qhqc8~g/s-l225.jpg
117,16.0,Canon IXUS 210 in Silver ~ PowerShot SD3500 IS ~ IXY 10S w/SD card,Canon,Digital Cameras,Used,499.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,cablez,100.0,2026-08-05T23:05:25.000Z,,https://www.ebay.ca/itm/298562775593?hash=item4583ba6a29:g:n8UAAeSwENVqc7-e,https://i.ebayimg.com/images/g/n8UAAeSwENVqc7-e/s-l225.jpg
118,16.0,"Nikon 1 V3 mirrorless camera with 10-30mm VR lens, charger and battery low SC",Nikon,Digital Cameras,Used,599.0,CAD,FIXED_PRICE,,CA,camwatch1,100.0,2026-08-05T22:44:05.000Z,,https://www.ebay.ca/itm/257664213845?hash=item3bfdfbe355:g:C1cAAeSwtcBqc7u4,https://i.ebayimg.com/images/g/C1cAAeSwtcBqc7u4/s-l225.jpg
119,16.0,Canon EOS M100 24.2MP Mirrorless Camera Kit w STM 15-45m Lens,Canon,Digital Cameras,Used,669.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,cookiecameras,100.0,2026-08-05T21:27:18.000Z,,https://www.ebay.ca/itm/318683638589?hash=item4a33066b3d:g:RwkAAeSwahlqc6mN,https://i.ebayimg.com/images/g/RwkAAeSwahlqc6mN/s-l225.jpg
