寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
查无市价,16.0,Canon PowerShot A3100 IS 12.1 Megapixels Digital Camera 6.2-24.8mm 1:2.7-5.6,Canon,Digital Cameras,Used,0.0,USD,AUCTION,7,1600,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-08-19T23:22:00.000Z,2026-08-24T23:22:00.000Z,https://www.ebay.ca/itm/800534427208?hash=itemba6391f648:g:WhMAAeSwt3xqhaxZ,https://i.ebayimg.com/images/g/WhMAAeSwt3xqhaxZ/s-l225.jpg
查无市价,16.0,Canon PowerShot ELPH 110 HS / IXUS 125 HS 16.1MP Digital Camera - Black,Canon,Digital Cameras,Used,0.0,USD,AUCTION,5,1600,auction,CA,evfor9517,100.0,2026-08-19T23:11:02.000Z,2026-08-29T23:11:02.000Z,https://www.ebay.ca/itm/178424587548?hash=item298aef251c:g:X64AAeSwva1qhi4U,https://i.ebayimg.com/images/g/X64AAeSwva1qhi4U/s-l225.jpg
查无市价,16.0,Fujifilm FinePix XP61 – tested working – rugged compact digital camera + charger,Fujifilm,Digital Cameras,Used,180.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,viewfinder_vault,100.0,2026-08-20T07:39:58.000Z,,https://www.ebay.ca/itm/188821022633?hash=item2bf69c27a9:g:TXcAAeSw7DBqhq7s,https://i.ebayimg.com/images/g/TXcAAeSw7DBqhq7s/s-l225.jpg
残件/按现状,16.0,Canon PowerShot ELPH 520 HS/ IXUS 500 HS Digital Camera Red 10.1MP 12x As Is,Canon,Digital Cameras,Used,199.99,CAD,FIXED_PRICE,8,1600,as-is,CA,tekvault,97.6,2026-08-19T17:24:22.000Z,,https://www.ebay.ca/itm/820023479859?hash=itembeed354e33:g:AZgAAeSwhDJqheZp,https://i.ebayimg.com/images/g/AZgAAeSwhDJqheZp/s-l225.jpg
残件/按现状,16.0,Canon ELPH 340 HS 12X Optical Zoom Digital Camera Fully Tested. Read Description,Canon,Digital Cameras,Used,350.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1599,,CA,coreyuturn,99.5,2026-08-20T04:59:21.000Z,,https://www.ebay.ca/itm/307136445549?hash=item4782c23c6d:g:noQAAeSwbr9qhohs,https://i.ebayimg.com/images/g/noQAAeSwbr9qhohs/s-l225.jpg
打包杂件,16.0,Canon C100 Mark II Cine Camcorder Camera Bundle (EF Mount),Canon,Camcorders,Used,995.0,CAD,FIXED_PRICE,8,1600,mount:canon ef,CA,therangefindercanada,0.0,2026-08-19T20:26:42.000Z,,https://www.ebay.ca/itm/147515977349?hash=item2258a32e85:g:GjgAAeSwuTdqhgzv,https://i.ebayimg.com/images/g/GjgAAeSwuTdqhgzv/s-l225.jpg
打包杂件,16.0,"Canon C200 Cinema Camera Bundle w/4"" Monitor (EF Mount)",Canon,Camcorders,Used,1598.0,CAD,FIXED_PRICE,8,1600,mount:canon ef,CA,therangefindercanada,0.0,2026-08-19T19:43:36.000Z,,https://www.ebay.ca/itm/147515907843?hash=item2258a21f03:g:mTgAAeSw7zhqhgTu,https://i.ebayimg.com/images/g/mTgAAeSw7zhqhgTu/s-l225.jpg
查无市价,14.0,"EASTMAN KODAK AERO EKTAR F:2.5 12"" 305MM F/2.5 9X9 LENS",Kodak,Vintage Lenses,,1235.91,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,montreal.classic.camera,97.1,2026-08-20T03:37:30.000Z,,https://www.ebay.ca/itm/198583380977?hash=item2e3c7debf1:g:Ke4AAeSwO6xqhnWZ,https://i.ebayimg.com/images/g/Ke4AAeSwO6xqhnWZ/s-l225.jpg
型号不明;无图,11.0,Zykkor Macro 1103 49mm Wide Angle Converter Lens Japan,,Lenses,Used,25.83,CAD,"FIXED_PRICE,BEST_OFFER",0,0,49mm,CA,418flashauto,98.8,2026-08-19T22:01:58.000Z,,https://www.ebay.ca/itm/117368754198?hash=item1b53b91016:i:117368754198,
查无市价,10.0,SONY FX9 Professional Camcorder PXW-FX9 (1769 Hours) w/ Tilta Cage & Cards,Sony,Camcorders,Used,0.0,USD,AUCTION,6,1438,auction,CA,chgill-96,100.0,2026-08-19T11:55:56.000Z,2026-08-26T11:55:56.000Z,https://www.ebay.ca/itm/227482471436?hash=item34f7030c0c:g:je4AAeSwlDZqVoz8,https://i.ebayimg.com/images/g/je4AAeSwlDZqVoz8/s-l225.jpg
查无市价,10.0,Panasonic PV-VM202D MinDV Camcorder Leica Dicomar Lithium-ion Battery Pack,Panasonic,Camcorders,Used,179.95,CAD,FIXED_PRICE,2,1600,,CA,foto*works,99.9,2026-08-20T00:30:31.000Z,,https://www.ebay.ca/itm/237017762998?hash=item372f5c0cb6:g:y7sAAeSwhPJqhkkt,https://i.ebayimg.com/images/g/y7sAAeSwhPJqhkkt/s-l225.jpg
图片不足,10.0,TESTED Sony CCD-V8AF Video 8 8mm Camcorder Recorder with Hard Case - Working,Sony,Camcorders,Used,225.0,CAD,"FIXED_PRICE,BEST_OFFER",0,640,,CA,trove-yyz,100.0,2026-08-19T21:33:10.000Z,,https://www.ebay.ca/itm/147516089167?hash=item2258a4e34f:g:vuIAAeSwkAlqhh-k,https://i.ebayimg.com/images/g/vuIAAeSwkAlqhh-k/s-l225.jpg
打包杂件,10.0,Sony Handycam HDR-UX5 HD AVCHD DVD Camcorder 10x Bundle with Charger - Tested,Sony,Camcorders,Used,229.99,CAD,FIXED_PRICE,8,1600,,CA,skewedgames,99.9,2026-08-19T06:53:47.000Z,,https://www.ebay.ca/itm/128033933316?hash=item1dcf6ac804:g:a1kAAeSwh3NqhVCX,https://i.ebayimg.com/images/g/a1kAAeSwh3NqhVCX/s-l225.jpg
型号不明,8.0,Mounted Wollensak Enlarging Lens Raptar 135mm f=4.5 w metal cap,,Lenses,Used,30.0,CAD,FIXED_PRICE,9,1600,,CA,bdeermeet,100.0,2026-08-20T13:11:12.000Z,,https://www.ebay.ca/itm/158209090310?hash=item24d5ff2306:g:6x4AAeSwR6BpLcLE,https://i.ebayimg.com/images/g/6x4AAeSwR6BpLcLE/s-l225.jpg
型号不明,8.0,Vintage JANPOL COLOR-K 80mm f/5.6 Enlarger Lens Poland PZO,,Lenses,Used,53.43,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,418flashauto,98.8,2026-08-20T03:08:54.000Z,,https://www.ebay.ca/itm/117369098572?hash=item1b53be514c:g:BY4AAeSwh3NqhnD7,https://i.ebayimg.com/images/g/BY4AAeSwh3NqhnD7/s-l225.jpg
查无市价,8.0,Rare Mamiya Magazine 35 Film Camera Sekor 50mm f/2.8 Rangefinder Camera,Mamiya,Film Cameras,Used,455.7,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,neg,CA,montreal.classic.camera,97.1,2026-08-20T03:24:36.000Z,,https://www.ebay.ca/itm/198583361220?hash=item2e3c7d9ec4:g:JCMAAeSwc8FqhnKT,https://i.ebayimg.com/images/g/JCMAAeSwc8FqhnKT/s-l225.jpg
型号不明,8.0,Sigma 70-200 2.8 nikon,Sigma,Lenses,Used,575.0,CAD,FIXED_PRICE,9,1600,,CA,mpb2k,100.0,2026-08-19T18:19:40.000Z,,https://www.ebay.ca/itm/257691040131?hash=item3bff953983:g:TxYAAeSwiIVqhfAu,https://i.ebayimg.com/images/g/TxYAAeSwiIVqhfAu/s-l225.jpg
残件/按现状,8.0,Tamron A071 28-200mm f2.8-5.6 Di III RXD Lens for Sony E (READ DESCRIPTION,Tamron,Lenses,Open box,600.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,wi250261,100.0,2026-08-19T17:00:25.000Z,,https://www.ebay.ca/itm/366616345450?hash=item555c097b6a:g:y5EAAeSw-MtqheEB,https://i.ebayimg.com/images/g/y5EAAeSw-MtqheEB/s-l225.jpg
残件/按现状,6.0,Panasonic Lumix DMC-ZS50 12.1MP Digital Camera Black For Parts or Repair,Panasonic,Digital Cameras,For parts or not working,179.99,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,as-is,CA,306videogames,100.0,2026-08-19T21:26:43.000Z,,https://www.ebay.ca/itm/820024158433?hash=itembeed3fa8e1:g:WP0AAeSwTclqhfFM,https://i.ebayimg.com/images/g/WP0AAeSwTclqhfFM/s-l225.jpg
打包杂件,6.0,(excellent) Sony Cybershot DSC-W120 Digital Camera 7.2MP Silver Bundle,Sony,Digital Cameras,Used,200.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,matps0,100.0,2026-08-20T02:09:51.000Z,,https://www.ebay.ca/itm/407157427237?hash=item5ecc794c25:g:irYAAeSwhDJqhmG5,https://i.ebayimg.com/images/g/irYAAeSwhDJqhmG5/s-l225.jpg
图片过小,6.0,Brand New Canon PowerShot G7 X Mark III 20.1 Megapixel Digital Camera - Black,Canon,Digital Cameras,New,1850.0,CAD,FIXED_PRICE,0,500,,CA,heatsourcecanada,100.0,2026-08-19T16:07:17.000Z,,https://www.ebay.ca/itm/820023200131?hash=itembeed310983:g:flwAAeSwCqtqhdIY,https://i.ebayimg.com/images/g/flwAAeSwCqtqhdIY/s-l225.jpg
残件/按现状,6.0,Fujifilm X-T5 Body - Silver (Read description),Fujifilm,Digital Cameras,Used,1850.41,CAD,FIXED_PRICE,1,1280,,CA,snorky6,0.0,2026-08-20T10:23:21.000Z,,https://www.ebay.ca/itm/298603802728?hash=item45862c7068:g:H5kAAeSwislqhtVa,https://i.ebayimg.com/images/g/H5kAAeSwislqhtVa/s-l225.jpg
残件/按现状,6.0,"Fujifilm X-T5 40.2MP APS-C Mirrorless Camera - ""Read description""",Fujifilm,Digital Cameras,New,2208.06,CAD,FIXED_PRICE,1,1600,,CA,snorky6,0.0,2026-08-20T10:21:24.000Z,,https://www.ebay.ca/itm/298603792201?hash=item45862c4749:g:2UkAAeSwhFRqhtTk,https://i.ebayimg.com/images/g/2UkAAeSwhFRqhtTk/s-l225.jpg
残件/按现状,6.0,"Fujifilm X100VI 40.2MP Digital Camera + Extras - ""Read description""",Fujifilm,Digital Cameras,Used,2209.44,CAD,FIXED_PRICE,1,1280,,CA,snorky6,0.0,2026-08-20T10:16:36.000Z,,https://www.ebay.ca/itm/298603783921?hash=item45862c26f1:g:K9sAAeSwOCtqhtPB,https://i.ebayimg.com/images/g/K9sAAeSwOCtqhtPB/s-l225.jpg
残件/按现状,6.0,"Fujifilm X100VI Black Digital Camera – Excellent Condition - ""Read description""",Fujifilm,Digital Cameras,Used,2209.44,CAD,FIXED_PRICE,1,1600,,CA,snorky6,0.0,2026-08-20T10:06:15.000Z,,https://www.ebay.ca/itm/298603754395?hash=item45862bb39b:g:32MAAeSwsDVqhtEw,https://i.ebayimg.com/images/g/32MAAeSwsDVqhtEw/s-l225.jpg
残件/按现状,6.0,"Fujifilm X100VI Black – Under 1,000 Shutter Count - ""Read description""",Fujifilm,Digital Cameras,Used,2347.53,CAD,FIXED_PRICE,1,1280,,CA,snorky6,0.0,2026-08-20T10:03:46.000Z,,https://www.ebay.ca/itm/298603751868?hash=item45862ba9bc:g:BgYAAeSw6RlqhtDF,https://i.ebayimg.com/images/g/BgYAAeSw6RlqhtDF/s-l225.jpg
残件/按现状,6.0,"Fujifilm X100VI 40.2MP Digital Camera – 200 Shutter Count - ""Read description""",Fujifilm,Digital Cameras,Used,2416.58,CAD,FIXED_PRICE,1,1600,,CA,snorky6,0.0,2026-08-20T09:54:05.000Z,,https://www.ebay.ca/itm/298603740530?hash=item45862b7d72:g:pXYAAeSwCqtqhswK,https://i.ebayimg.com/images/g/pXYAAeSwCqtqhswK/s-l225.jpg
残件/按现状,6.0,"Fujifilm X100VI – Brand New with Original Box & Accessories - ""Read description""",Fujifilm,Digital Cameras,New,2485.62,CAD,FIXED_PRICE,1,1600,,CA,snorky6,0.0,2026-08-20T10:01:54.000Z,,https://www.ebay.ca/itm/298603750326?hash=item45862ba3b6:g:vU0AAeSwvFJqhtBZ,https://i.ebayimg.com/images/g/vU0AAeSwvFJqhtBZ/s-l225.jpg
查无市价,4.0,"Vivitar VS048 Waterproof Digital Camera - 16MP, 4x Zoom, 2.4"" Display, Rugged",Vivitar,Digital Cameras,New,63.0,CAD,FIXED_PRICE,2,1600,low-feedback,CA,vipoutletcanada,92.8,2026-08-19T18:47:29.000Z,,https://www.ebay.ca/itm/237017284529?hash=item372f54bfb1:g:QIoAAeSw0jpqhfqC,https://i.ebayimg.com/images/g/QIoAAeSw0jpqhfqC/s-l225.jpg
型号不明,2.0,C-MOUNT ADAPTER WITH BLUE TINT FILTER,,Lenses,Used,99.0,CAD,FIXED_PRICE,9,1032,,CA,torontosurplus,100.0,2026-08-19T15:26:17.000Z,,https://www.ebay.ca/itm/336750949256?hash=item4e67ebb388:g:9gsAAeSwALdqhcnK,https://i.ebayimg.com/images/g/9gsAAeSwALdqhcnK/s-l225.jpg
型号不明,0.0,Wingscapes Timelapse Cam 8.0 HD Video Camera -Weatherproof TESTED Bird Watching,,Camcorders,Used,60.0,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,roxystreasuretrove,100.0,2026-08-20T02:17:43.000Z,,https://www.ebay.ca/itm/287535369096?hash=item42f2718b88:g:zNEAAeSwfn9qdq-s,https://i.ebayimg.com/images/g/zNEAAeSwfn9qdq-s/s-l225.jpg
残件/按现状,0.0,Sony Professional HD Video Camera Recorder HXR-NX5U - Not Tested,Sony,Camcorders,For parts or not working,500.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,recyborg,98.8,2026-08-19T22:03:02.000Z,,https://www.ebay.ca/itm/137640884533?hash=item200c093935:g:KEMAAeSwiOxqhigP,https://i.ebayimg.com/images/g/KEMAAeSwiOxqhigP/s-l225.jpg
残件/按现状;型号不明,-4.0,Samsung Digimax S600 Digital Camera For Parts see Description,,Digital Cameras,For parts or not working,29.95,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is,CA,hunter-mikeb,100.0,2026-08-19T19:23:09.000Z,,https://www.ebay.ca/itm/128035024626?hash=item1dcf7b6ef2:g:CMEAAeSwgMtqXTfP,https://i.ebayimg.com/images/g/CMEAAeSwgMtqXTfP/s-l225.jpg
残件/按现状;型号不明,-4.0,Casio EX-Z75 Exilim 7.2 MP Pink Digital Camera...Faulty,,Digital Cameras,For parts or not working,50.0,CAD,FIXED_PRICE,8,1600,,CA,bdeermeet,100.0,2026-08-20T13:06:40.000Z,,https://www.ebay.ca/itm/158209064734?hash=item24d5febf1e:g:OnQAAeSwCctqDdB~,https://i.ebayimg.com/images/g/OnQAAeSwCctqDdB~/s-l225.jpg
型号不明,-4.0,Tomy Zuiho 4.5×6 Rare Japanese Camera | Zuiho Kogaku Seiki 75mm f/3.5,,Vintage Cameras,,1139.24,CAD,"FIXED_PRICE,BEST_OFFER",22,1600,,CA,montreal.classic.camera,97.1,2026-08-20T02:37:54.000Z,,https://www.ebay.ca/itm/198583303700?hash=item2e3c7cbe14:g:gJgAAeSw4vlqhmhB,https://i.ebayimg.com/images/g/gJgAAeSw4vlqhmhB/s-l225.jpg
型号不明,-6.0,Sanyo Xacti VPC-FH1 Full HD Dual Camera Camcorder Tested Working w/ Battery,,Camcorders,Used,62.14,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,,CA,baldboybuys,100.0,2026-08-19T15:15:35.000Z,,https://www.ebay.ca/itm/318754358835?hash=item4a373d8633:g:58kAAeSwtwVqhcf4,https://i.ebayimg.com/images/g/58kAAeSwtwVqhcf4/s-l225.jpg
型号不明,-6.0,DJ01 4K Handheld Vlogging Action Camera W/ Tripod 360° Rotatable Pocket Cam,,Camcorders,New,95.99,CAD,FIXED_PRICE,2,1600,,CA,bestselectionstore,100.0,2026-08-20T03:09:47.000Z,,https://www.ebay.ca/itm/267762275158?hash=item3e57e01356:g:FEQAAeSwp05qhm6r,https://i.ebayimg.com/images/g/FEQAAeSwp05qhm6r/s-l225.jpg
型号不明,-6.0,"AC12 5K Ultra HD Handheld Camcorder, Wi-Fi, 3"" LCD, Black - Sealed!",,Camcorders,New,97.75,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,littleshopontheprairies,100.0,2026-08-19T19:48:34.000Z,,https://www.ebay.ca/itm/407156774848?hash=item5ecc6f57c0:g:~28AAeSwj8Nqhgem,https://i.ebayimg.com/images/g/~28AAeSwj8Nqhgem/s-l225.jpg
型号不明,-6.0,Sharp VL-E660 LCD Viewcam Analog Video 8 Camcorder,,Camcorders,Used,135.0,CAD,"FIXED_PRICE,BEST_OFFER",16,1600,,CA,e_and06,99.4,2026-08-20T00:43:18.000Z,,https://www.ebay.ca/itm/278297308292?hash=item40cbcfec84:g:RyUAAeSwLOBqhk06,https://i.ebayimg.com/images/g/RyUAAeSwLOBqhk06/s-l225.jpg
型号不明,-6.0,JVC GR-D74U Camcorder - Black/Silver,,Camcorders,Used,150.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,panelbeaternick,0.0,2026-08-19T11:11:06.000Z,,https://www.ebay.ca/itm/327317572343?hash=item4c35a5caf7:g:nWcAAeSwo5FqhYzW,https://i.ebayimg.com/images/g/nWcAAeSwo5FqhYzW/s-l225.jpg
型号不明,-10.0,WOLFANG GA100 Kit Action Camera 4K 20MP Waterproof 40M Underwater Camera,,Digital Cameras,Open box,69.99,CAD,FIXED_PRICE,1,960,,CA,sjgsales1,97.5,2026-08-20T02:42:38.000Z,,https://www.ebay.ca/itm/206504700673?hash=item3014a3ab01:g:jRIAAeSw2MxqVk-u,https://i.ebayimg.com/images/g/jRIAAeSw2MxqVk-u/s-l225.jpg
型号不明,-10.0,Camp Snap Pro CS-PRO. NEW. SCREEN FREE CAMERA,,Digital Cameras,New,99.99,CAD,"FIXED_PRICE,BEST_OFFER",2,1600,,CA,robg519,100.0,2026-08-19T16:51:01.000Z,,https://www.ebay.ca/itm/820023308763?hash=itembeed32b1db:g:zV8AAeSwBUdqdM32,https://i.ebayimg.com/images/g/zV8AAeSwBUdqdM32/s-l225.jpg
打包杂件,-10.0,Casio Exilim EX-S5 Silver Digital Camera 10.1 MP 3x Optical Zoom Bundle TESTED,,Digital Cameras,Used,105.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,hunter-mikeb,100.0,2026-08-19T21:27:30.000Z,,https://www.ebay.ca/itm/128035170447?hash=item1dcf7da88f:g:3DAAAeSwUr5qXVTh,https://i.ebayimg.com/images/g/3DAAAeSwUr5qXVTh/s-l225.jpg
型号不明,-10.0,Samsung PL210 14.2MP Digital Camera 10x Zoom W/ 4GB Card Tested *READ!*,,Digital Cameras,Used,134.99,CAD,"FIXED_PRICE,BEST_OFFER",20,1600,,CA,306videogames,100.0,2026-08-19T21:05:42.000Z,,https://www.ebay.ca/itm/820024072320?hash=itembeed3e5880:g:wwAAAeSwJFFqhgAz,https://i.ebayimg.com/images/g/wwAAAeSwJFFqhgAz/s-l225.jpg
型号不明,-18.0,"Digital Imaging USB Camera, with Kawa Lens",,Digital Cameras,Open box,120.0,CAD,"FIXED_PRICE,BEST_OFFER",2,1600,low-feedback,CA,donosc1,80.0,2026-08-19T16:15:49.000Z,,https://www.ebay.ca/itm/227482747354?hash=item34f70741da:g:H1wAAeSwLcVqhc-X,https://i.ebayimg.com/images/g/H1wAAeSwLcVqhc-X/s-l225.jpg
打包杂件,-22.0,"Insta360 X4 Air Starter Bundle - Lightweight 165g 8K,Invisible Selfie Stick",,Camcorders,New,470.0,CAD,FIXED_PRICE,14,950,,CA,samantha908,100.0,2026-08-19T21:58:32.000Z,,https://www.ebay.ca/itm/287535053686?hash=item42f26cbb76:g:YuMAAeSw9HxqYS0Y,https://i.ebayimg.com/images/g/YuMAAeSw9HxqYS0Y/s-l225.jpg
残件/按现状;型号不明,-22.0,Blackmagic Design Pocket Cinema Camera 4K Body with Battery READ,,Camcorders,For parts or not working,650.25,CAD,FIXED_PRICE,8,1226,,CA,recelltechca,98.6,2026-08-19T13:15:52.000Z,,https://www.ebay.ca/itm/377432286875?hash=item57e0b7a69b:g:JrYAAeSwwQBqKrXv,https://i.ebayimg.com/images/g/JrYAAeSwwQBqKrXv/s-l225.jpg
