寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,40.0,Vintage 1976 Kodak EK4 Instant Camera w/ Original Box & Manual - Untested,Kodak,Vintage Cameras,,27.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is,CA,capcitycollectiblesandvintage,100.0,2026-09-02T18:35:52.000Z,,https://www.ebay.ca/itm/178462361231?hash=item298d2f868f:g:4osAAeSwEphqmGvQ,https://i.ebayimg.com/images/g/4osAAeSwEphqmGvQ/s-l225.jpg
查无市价,40.0,Polaroid 103 Land Camera Vintage 1960s Instant Film Camera *READ* FAST SHIP,Polaroid,Vintage Cameras,,31.49,CAD,FIXED_PRICE,12,1340,,CA,captainrexstreasurechest,98.2,2026-09-02T17:04:24.000Z,,https://www.ebay.ca/itm/366644675999?hash=item555db9c59f:g:wrwAAOSwx51oFXpO,https://i.ebayimg.com/images/g/wrwAAOSwx51oFXpO/s-l225.jpg
残件/按现状,40.0,"1970s Polaroid Colorpack 80 Land Camera with Case, Untested",Polaroid,Vintage Cameras,,44.95,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,as-is,CA,ecodepotmontreal,99.3,2026-09-02T18:21:56.000Z,,https://www.ebay.ca/itm/267774351946?hash=item3e58985a4a:g:ldsAAeSwv9Nql05j,https://i.ebayimg.com/images/g/ldsAAeSwv9Nql05j/s-l225.jpg
残件/按现状,40.0,Sony Cyber-Shot DSC-W50 6.0MP Digital Camera Silver For Repair W/ Battery,Sony,Digital Cameras,For parts or not working,48.42,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 180),CA,shawnzshoeznstuff,99.6,2026-09-03T03:28:59.000Z,,https://www.ebay.ca/itm/407189241540?hash=item5ece5ebec4:g:NNcAAeSwgwRqmOik,https://i.ebayimg.com/images/g/NNcAAeSwgwRqmOik/s-l225.jpg
残件/按现状;打包杂件,38.0,Vtg Sony Handycam Sports CCD-SP9 Video 8 Camera Bundle W/ Battery Cords Repair,Sony,Camcorders,For parts or not working,79.98,CAD,FIXED_PRICE,20,1600,underpriced(med 198),CA,joeys*hidden*jems,99.4,2026-09-02T13:30:01.000Z,,https://www.ebay.ca/itm/820075473091?hash=itembef04ea8c3:g:nS4AAOSwj9FlRRO6,https://i.ebayimg.com/images/g/nS4AAOSwj9FlRRO6/s-l225.jpg
残件/按现状;打包杂件,38.0,Sony Handycam HDR-XR500V 12.0MP 120GB HDD Digital Camcorder Camera Untested Lot,Sony,Camcorders,For parts or not working,79.99,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is;underpriced(med 198),CA,mmbelectronics,100.0,2026-09-02T22:00:01.000Z,,https://www.ebay.ca/itm/117391946570?hash=item1b551af34a:g:uqsAAeSwxqFqmDA2,https://i.ebayimg.com/images/g/uqsAAeSwxqFqmDA2/s-l225.jpg
型号不明,38.0,Nikon Fa,Nikon,Film Cameras,D'occasion,300.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1599,,CA,juliettecacahuette,100.0,2026-09-02T17:39:20.000Z,,https://www.ebay.ca/itm/178462235364?hash=item298d2d9ae4:g:BZ4AAeSwXMVqmF5d,https://i.ebayimg.com/images/g/BZ4AAeSwXMVqmF5d/s-l225.jpg
查无市价,36.0,FUJIFILM FinePix S4700 Digital Camera Black,Fujifilm,Digital Cameras,Used,59.99,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,,CA,snopp81,98.6,2026-09-02T19:38:08.000Z,,https://www.ebay.ca/itm/800603002517?hash=itemba67a85695:g:mWUAAeSwRjVqmHq2,https://i.ebayimg.com/images/g/mWUAAeSwRjVqmHq2/s-l225.jpg
查无市价,34.0,VINTAGE VIVITAR 98PM CAMERA,Vivitar,Vintage Cameras,,135.0,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,beraliere,100.0,2026-09-02T15:40:39.000Z,,https://www.ebay.ca/itm/298639359696?hash=item45884afed0:g:2vEAAOSwwFlczcXy,https://i.ebayimg.com/images/g/2vEAAOSwwFlczcXy/s-l225.jpg
查无市价,34.0,Polaroid OneStep CloseUp Instant Film Camera / Tested & Working,Polaroid,Vintage Cameras,,150.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,,CA,replay_relics29,100.0,2026-09-03T01:30:36.000Z,,https://www.ebay.ca/itm/168659506465?hash=item2744e3d521:g:XrgAAeSw7F9qmMz5,https://i.ebayimg.com/images/g/XrgAAeSw7F9qmMz5/s-l225.jpg
残件/按现状,30.0,Canon PowerShot ELPH 100 HS 12.1 MP Digital Camera For Parts Or Repair Only,Canon,Digital Cameras,For parts or not working,119.97,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,as-is,CA,olivers-outlet,99.5,2026-09-02T22:47:24.000Z,,https://www.ebay.ca/itm/137692079713?hash=item200f166661:g:G~MAAeSwpLBqmKRa,https://i.ebayimg.com/images/g/G~MAAeSwpLBqmKRa/s-l225.jpg
查无市价,28.0,Olympus D-520 Zoom 2.0MP Vintage Digital Camera – Tested Working,Olympus,Digital Cameras,Used,34.99,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,yuvyd-0,0.0,2026-09-03T05:11:30.000Z,,https://www.ebay.ca/itm/366645764266?hash=item555dca60aa:g:cb4AAeSwIR1qmQD4,https://i.ebayimg.com/images/g/cb4AAeSwIR1qmQD4/s-l225.jpg
型号不明,24.0,Vintage RMC TOKINA Wide Angle 28 m f 2.8 Lens for Nikon. Made in Japan.,Tokina,Lenses,Used,99.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,liamng-9,100.0,2026-09-03T02:39:22.000Z,,https://www.ebay.ca/itm/366645517259?hash=item555dc69bcb:g:7VYAAeSwz0JqmN2p,https://i.ebayimg.com/images/g/7VYAAeSwz0JqmN2p/s-l225.jpg
型号不明,24.0,Sigma 17-35 f/2.8-4 for canon EF,Sigma,Lenses,Used,300.0,CAD,"FIXED_PRICE,BEST_OFFER",2,1600,mount:canon ef,CA,rynel-75,100.0,2026-09-03T01:36:26.000Z,,https://www.ebay.ca/itm/366645429506?hash=item555dc54502:g:ahkAAeSwFLNqmM6h,https://i.ebayimg.com/images/g/ahkAAeSwFLNqmM6h/s-l225.jpg
残件/按现状,22.0,Canon PowerShot SD960 IS 12.1MP Digital Camera - Blue - UNTESTED Vintage Digicam,Canon,Digital Cameras,For parts or not working,149.99,CAD,FIXED_PRICE,5,1600,as-is,CA,bletas_store,100.0,2026-09-03T05:59:47.000Z,,https://www.ebay.ca/itm/377467126200?hash=item57e2cb41b8:g:mU0AAeSwuVhqmQx-,https://i.ebayimg.com/images/g/mU0AAeSwuVhqmQx-/s-l225.jpg
型号不明,22.0,[N MINT+] FE Black SLR 35mm Firm Camera ai 28mm f/3.5 Wide Angle Lens,,Film Cameras,Used,250.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1599,mount:sony e;good-cond,CA,dagoo_22,100.0,2026-09-02T16:22:06.000Z,,https://www.ebay.ca/itm/298639446645?hash=item45884c5275:g:0ocAAeSwvFJqmEkC,https://i.ebayimg.com/images/g/0ocAAeSwvFJqmEkC/s-l225.jpg
残件/按现状;打包杂件,20.0,Lot of 2 Polaroid OneStep SX 70 Land Camera Vintage White Rainbow Untested,Polaroid,Vintage Cameras,,199.99,CAD,FIXED_PRICE,11,1155,as-is;low-feedback,CA,jtcashman,94.8,2026-09-02T22:31:31.000Z,,https://www.ebay.ca/itm/117392581650?hash=item1b5524a412:g:ivgAAeSwnp1qmOI2,https://i.ebayimg.com/images/g/ivgAAeSwnp1qmOI2/s-l225.jpg
型号不明,18.0,2002 Macy's Parade Kermit the Frog 35mm kid's toy film camera only,,Film Cameras,Used,30.0,CAD,FIXED_PRICE,2,1600,,CA,arlaynes_media,100.0,2026-09-03T04:23:43.000Z,,https://www.ebay.ca/itm/800604734818?hash=itemba67c2c562:g:x7AAAeSwskFqmPYg,https://i.ebayimg.com/images/g/x7AAAeSwskFqmPYg/s-l225.jpg
型号不明,18.0,Carsen Halina Film Camera Insta Load Magicube X Pocket Camera w Cube Tower Case,,Vintage Cameras,,30.39,CAD,"FIXED_PRICE,BEST_OFFER",12,1600,,CA,zenkatcanada,99.3,2026-09-02T05:52:26.000Z,,https://www.ebay.ca/itm/298638101362?hash=item458837cb72:g:zHQAAeSwhxRpIVEB,https://i.ebayimg.com/images/g/zHQAAeSwhxRpIVEB/s-l225.jpg
型号不明,18.0,The Orion Feather-Weight Camera Magic Lens 127 Film New Other Box 1930s Vintage,,Vintage Cameras,,48.71,CAD,"FIXED_PRICE,BEST_OFFER",18,1600,,CA,zenkatcanada,99.3,2026-09-02T06:04:25.000Z,,https://www.ebay.ca/itm/298638113787?hash=item458837fbfb:g:q9AAAeSwOcBpIUkO,https://i.ebayimg.com/images/g/q9AAAeSwOcBpIUkO/s-l225.jpg
型号不明,18.0,Black's Attache Q.D. 35mm Film Camera,,Film Cameras,Used,59.95,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,vendingfams,99.4,2026-09-02T14:37:45.000Z,,https://www.ebay.ca/itm/820078578215?hash=itembef07e0a27:g:0-AAAOSwXetnoME4,https://i.ebayimg.com/images/g/0-AAAOSwXetnoME4/s-l225.jpg
型号不明,17.0,Auto Rikenon 1:2.8 F=55mm Lens M42 mount,,Lenses,Used,59.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,mount:m42;55mm,CA,liamng-9,100.0,2026-09-02T04:55:36.000Z,,https://www.ebay.ca/itm/366643516173?hash=item555da8130d:g:~fgAAeSwzkRql6we,https://i.ebayimg.com/images/g/~fgAAeSwzkRql6we/s-l225.jpg
查无市价,16.0,Canon PowerShot ELPH 160 Black Digital Camera - 20 MP 8x Zoom,Canon,Digital Cameras,Used,0.0,USD,AUCTION,6,1512,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-09-03T00:13:00.000Z,2026-09-08T00:13:00.000Z,https://www.ebay.ca/itm/800601982530?hash=itemba6798c642:g:CPYAAeSwQe1qmD4d,https://i.ebayimg.com/images/g/CPYAAeSwQe1qmD4d/s-l225.jpg
查无市价,16.0,Canon PowerShot SX150 IS Digital Camera - 14.1 MP 12x,Canon,Digital Cameras,Used,0.0,USD,AUCTION,6,1512,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-09-02T23:45:00.000Z,2026-09-07T23:45:00.000Z,https://www.ebay.ca/itm/800602117370?hash=itemba679ad4fa:g:pE0AAeSwyTVqmETJ,https://i.ebayimg.com/images/g/pE0AAeSwyTVqmETJ/s-l225.jpg
查无市价,16.0,Canon PowerShot SD1400 IS Black Digital Camera - 14.1 MP 4x Zoom - Tested,Canon,Digital Cameras,Used,0.0,USD,AUCTION,10,1600,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-09-02T23:43:00.000Z,2026-09-07T23:43:00.000Z,https://www.ebay.ca/itm/800602643953?hash=itemba67a2ddf1:g:YcQAAeSwSUlqmGL~,https://i.ebayimg.com/images/g/YcQAAeSwSUlqmGL~/s-l225.jpg
查无市价,16.0,Canon PowerShot ELPH 190 Blue Digital Camera - 20 MP 10x Zoom,Canon,Digital Cameras,Used,0.0,USD,AUCTION,7,1512,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-09-02T22:27:00.000Z,2026-09-09T22:27:00.000Z,https://www.ebay.ca/itm/267774193600?hash=item3e5895efc0:g:PqMAAeSw2DJqmD~0,https://i.ebayimg.com/images/g/PqMAAeSw2DJqmD~0/s-l225.jpg
残件/按现状,16.0,Panasonic AG-450 S-VHS Reporter Camcorder,Panasonic,Camcorders,For parts or not working,109.0,CAD,FIXED_PRICE,10,1600,,CA,wdotcascadia,99.5,2026-09-03T04:16:43.000Z,,https://www.ebay.ca/itm/178463388777?hash=item298d3f3469:g:IGwAAeSw8OVqW-2D,https://i.ebayimg.com/images/g/IGwAAeSw8OVqW-2D/s-l225.jpg
残件/按现状,16.0,Canon PowerShot SX240 HS Digital Camera 12.10 MP 20x Optical Zoom CMOS Sensor,Canon,Digital Cameras,For parts or not working,175.0,CAD,"FIXED_PRICE,BEST_OFFER",16,1600,,CA,e_and06,99.5,2026-09-03T02:45:46.000Z,,https://www.ebay.ca/itm/278337796907?hash=item40ce39bb2b:g:STgAAeSwLDNqB42b,https://i.ebayimg.com/images/g/STgAAeSwLDNqB42b/s-l225.jpg
打包杂件,16.0,Nikon COOLPIX S9600 16.0MP Digital Camera Bundle – Great Condition,Nikon,Digital Cameras,Used,205.0,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,,CA,danikanoelle,0.0,2026-09-02T20:02:38.000Z,,https://www.ebay.ca/itm/336775149298?hash=item4e695cf6f2:g:xzgAAeSwVsxqmH8l,https://i.ebayimg.com/images/g/xzgAAeSwVsxqmH8l/s-l225.jpg
打包杂件,16.0,Canon PowerShot SX40 HS Digital Camera Bundle 35x Zoom 3x Batteries Roots Bag,Canon,Digital Cameras,Used,208.0,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,jdfxn_96,100.0,2026-09-02T20:43:11.000Z,,https://www.ebay.ca/itm/198613806095?hash=item2e3e4e2c0f:g:be4AAeSwaONqmIl9,https://i.ebayimg.com/images/g/be4AAeSwaONqmIl9/s-l225.jpg
查无市价,16.0,Fujifilm TCL-X100II,Fujifilm,Digital Cameras,Boîte ouverte,275.0,CAD,FIXED_PRICE,5,1599,,CA,juliettecacahuette,100.0,2026-09-02T18:36:23.000Z,,https://www.ebay.ca/itm/178462361790?hash=item298d2f88be:g:ujYAAeSw1INqmGxa,https://i.ebayimg.com/images/g/ujYAAeSw1INqmGxa/s-l225.jpg
查无市价,16.0,Near Mint - Complete - Canon PowerShot SD900 Titanium 10MP - Accessories - B12,Canon,Digital Cameras,Used,449.99,CAD,FIXED_PRICE,23,1600,good-cond,CA,403rving123,100.0,2026-09-02T05:12:15.000Z,,https://www.ebay.ca/itm/327337813150?hash=item4c36daa49e:g:Y0sAAeSwSHBql62-,https://i.ebayimg.com/images/g/Y0sAAeSwSHBql62-/s-l225.jpg
查无市价,12.0,"Rare KODAK AERO EKTAR 12"" 305MM F/2.5 9X9 LENS, ULF",Kodak,Lenses,Used,1661.04,CAD,"FIXED_PRICE,AUCTION",8,1600,auction,CA,montreal.classic.camera,97.1,2026-09-03T07:43:26.000Z,2026-09-10T07:43:26.000Z,https://www.ebay.ca/itm/198614880194?hash=item2e3e5e8fc2:g:vfYAAeSwwbZqWaGL,https://i.ebayimg.com/images/g/vfYAAeSwwbZqWaGL/s-l225.jpg
打包杂件,10.0,Sony DCR-SR45 30GB HDD Handycam Camcorder 40x NightShot Tested Bundle,Sony,Camcorders,Used,239.99,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,,CA,306videogames,100.0,2026-09-03T06:38:25.000Z,,https://www.ebay.ca/itm/820081550145?hash=itembef0ab6341:g:lJgAAeSwt3xqmOKx,https://i.ebayimg.com/images/g/lJgAAeSwt3xqmOKx/s-l225.jpg
查无市价,10.0,Sony Handycam HDR-CX580 Digital Camcorder 1080P Video Camera,Sony,Camcorders,Used,249.99,CAD,FIXED_PRICE,7,1600,,CA,seapotato2,98.8,2026-09-03T00:55:17.000Z,,https://www.ebay.ca/itm/158251712168?hash=item24d8897ea8:g:1xoAAeSwjhxqmMTE,https://i.ebayimg.com/images/g/1xoAAeSwjhxqmMTE/s-l225.jpg
查无市价,10.0,Sony DCR-IP7 MicroMV Handycam Bluetooth Camcorder Tested W/ Charger New Battery,Sony,Camcorders,Used,299.99,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,,CA,306videogames,100.0,2026-09-03T06:36:38.000Z,,https://www.ebay.ca/itm/820081538677?hash=itembef0ab3675:g:F80AAeSwJK9qmQi5,https://i.ebayimg.com/images/g/F80AAeSwJK9qmQi5/s-l225.jpg
打包杂件,10.0,"Canon VIXIA HF G21 Full HD Camcorder + Lots of accessories, including extra lens",Canon,Camcorders,Used,650.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,,CA,curtisharris042,100.0,2026-09-02T22:52:33.000Z,,https://www.ebay.ca/itm/267774539618?hash=item3e589b3762:g:ilIAAeSw02Jqi0e-,https://i.ebayimg.com/images/g/ilIAAeSw02Jqi0e-/s-l225.jpg
查无市价,6.0,"Sony Cyber-shot DSC-W55 Digital Camera, Charger, 2 new Batteries, Tested works.",Sony,Digital Cameras,Used,0.0,USD,AUCTION,13,1600,auction,CA,btb451,100.0,2026-09-02T23:16:51.000Z,2026-09-07T23:16:51.000Z,https://www.ebay.ca/itm/158251493186?hash=item24d8862742:g:~ZIAAeSw2DJqmKx7,https://i.ebayimg.com/images/g/~ZIAAeSw2DJqmKx7/s-l225.jpg
型号不明,5.0,67mm Magnetic Lens Filter Cap for Quick Installation - Durable Neutral Density,,Lenses,New,65.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1209,67mm,CA,my_games_mart,98.4,2026-09-03T01:49:09.000Z,,https://www.ebay.ca/itm/237045632131?hash=item3731054c83:g:y~MAAeSwzbZqmNFN,https://i.ebayimg.com/images/g/y~MAAeSwzbZqmNFN/s-l225.jpg
打包杂件,2.0,"Moment M-Series Mobile Lens Lot 170° Superfish, Macro 10x, Wide 18mm",,Lenses,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,btlbryan,99.7,2026-09-02T15:07:02.000Z,,https://www.ebay.ca/itm/318815212376?hash=item4a3ade1358:g:X58AAeSwOCtqmDt-,https://i.ebayimg.com/images/g/X58AAeSwOCtqmDt-/s-l225.jpg
型号不明,2.0,Elgeet 3 Inch F:2.9 C MOUNT CINE Tel LENS Bolex Filmo 16mm Camera,,Lenses,Used,109.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,blurredretro,99.5,2026-09-02T22:00:01.000Z,,https://www.ebay.ca/itm/366628193538?hash=item555cbe4502:g:~wsAAeSwQKZqjb6S,https://i.ebayimg.com/images/g/~wsAAeSwQKZqjb6S/s-l225.jpg
型号不明,2.0,Excellent Operation Functional G.Zuiko Auto 50 F1.4,,Lenses,Used,189.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,mount:olympus om,CA,liamng-9,100.0,2026-09-02T04:35:55.000Z,,https://www.ebay.ca/itm/366643498415?hash=item555da7cdaf:g:oqEAAeSww99ql6d~,https://i.ebayimg.com/images/g/oqEAAeSww99ql6d~/s-l225.jpg
型号不明,2.0,Edixa-Mat Reflex Mod C 35mm Camera w/ ISCO-Gottingen 50mm f1.9 M42 Zebra Lens Ca,,Lenses,Used,249.0,CAD,"FIXED_PRICE,BEST_OFFER",10,960,mount:m42,CA,kha_8760,0.0,2026-09-02T19:57:30.000Z,,https://www.ebay.ca/itm/800603071087?hash=itemba67a9626f:g:YFEAAeSwvFJqmHtA,https://i.ebayimg.com/images/g/YFEAAeSwvFJqmHtA/s-l225.jpg
