性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
超值,-27%,1275.23,33,52.0,Fujinon XF 18mm f/1.4 R LM WR | Fujifilm X-Mount | Excellent+,fujifilm 18mm f1.4,Fujifilm,Lenses,Used,929.0,CAD,FIXED_PRICE,mount:fuji x,CA,goodusedcameras,100.0,2026-09-01T07:17:09.000Z,,https://www.ebay.ca/itm/198609750854?hash=item2e3e104b46:g:9wUAAeSw3h9qlnuE,https://i.ebayimg.com/images/g/9wUAAeSw3h9qlnuE/s-l225.jpg
偏低,-21%,1013.92,30,51.0,SONY ZEISS Sonnar T* 135mm F/1.8 ZA SAL-135F18Z Telephoto Lens [MINT],sony sonnar 135mm f1.8,Sony,Lenses,Used,800.0,CAD,"FIXED_PRICE,BEST_OFFER",grail:Sonnar;good-cond,CA,thebrid29,100.0,2026-09-01T23:12:23.000Z,,https://www.ebay.ca/itm/237043448557?hash=item3730e3faed:g:2moAAeSw~plpiLhC,https://i.ebayimg.com/images/g/2moAAeSw~plpiLhC/s-l225.jpg
抄底,-49%,100.0,17,50.0,Nikon Coolpix 4800 ED 4MP Digital Camera 8.3x Zoom Silver - Tested,nikon 4800,Nikon,Digital Cameras,Used,50.96,CAD,FIXED_PRICE,,CA,qwestsupply,100.0,2026-09-01T12:25:10.000Z,,https://www.ebay.ca/itm/237042534343?hash=item3730d607c7:g:ffcAAeSwJSpp9O8Q,https://i.ebayimg.com/images/g/ffcAAeSwJSpp9O8Q/s-l225.jpg
抄底,-80%,456.41,58,50.0,Fujifilm FinePix Z33 WP Digital Camera w/ Battery & 3rd Party USB Charger TESTED,fujifilm z33,Fujifilm,Digital Cameras,Used,89.99,CAD,FIXED_PRICE,,CA,thennnowcollectibles1,99.8,2026-09-01T07:40:50.000Z,,https://www.ebay.ca/itm/206528402920?hash=item30160d55e8:g:~Q0AAeSwJfhqlnrT,https://i.ebayimg.com/images/g/~Q0AAeSwJfhqlnrT/s-l225.jpg
抄底,-57%,343.19,8,46.0,Canon PC1355 Powershot SD1200 IS Digital ELPH 10.0 MP Blue - Tested. Charger,canon pc1355,Canon,Digital Cameras,Used,146.45,CAD,FIXED_PRICE,,CA,stiles.sells,100.0,2026-09-01T23:08:23.000Z,,https://www.ebay.ca/itm/298637190122?hash=item458829e3ea:g:2Y0AAeSw7F9ql1oL,https://i.ebayimg.com/images/g/2Y0AAeSw7F9ql1oL/s-l225.jpg
超值,-31%,304.77,33,46.0,CHINON Auto 3001 Multi Focus AF DX 35mm Compact Film Camera Made in Japan Tested,chinon 3001,Chinon,Film Cameras,Used,209.97,CAD,FIXED_PRICE,,CA,prairiegothic,100.0,2026-09-01T04:07:08.000Z,,https://www.ebay.ca/itm/206528126297?hash=item3016091d59:g:x2EAAeSwcZxqlkx3,https://i.ebayimg.com/images/g/x2EAAeSwcZxqlkx3/s-l225.jpg
高价,+723%,24.3,80,45.0,Pentax ME Super 35mm SLR Film Camera W/ SMC Pentax-M 50mm f/1.7 Lens Tested,pentax super,Pentax,Film Cameras,Used,199.99,CAD,"FIXED_PRICE,BEST_OFFER",grail:Pentax ME Super;mount:pentax k,CA,306videogames,100.0,2026-09-02T03:31:51.000Z,,https://www.ebay.ca/itm/820076435534?hash=itembef05d584e:g:1-MAAeSwIMRql5MY,https://i.ebayimg.com/images/g/1-MAAeSwIMRql5MY/s-l225.jpg
高价,+1108%,20.69,80,45.0,Canon AE-1 35mm SLR Film Camera W/ FD 50mm f/1.8 Lens Tested READ DESC,canon ae-1,Canon,Film Cameras,Used,249.99,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd,CA,306videogames,100.0,2026-09-02T04:52:51.000Z,,https://www.ebay.ca/itm/820076669032?hash=itembef060e868:g:YfAAAeSwQUJql5d7,https://i.ebayimg.com/images/g/YfAAAeSwQUJql5d7/s-l225.jpg
高价,+1229%,20.69,80,45.0,Canon AE-1 35mm SLR Film Camera W/ FD 50mm f/1.8 Lens & Manual Tested,canon ae-1,Canon,Film Cameras,Used,274.99,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd,CA,306videogames,100.0,2026-09-02T04:38:10.000Z,,https://www.ebay.ca/itm/820076617959?hash=itembef06020e7:g:dgkAAeSwpLBql6Ov,https://i.ebayimg.com/images/g/dgkAAeSwpLBql6Ov/s-l225.jpg
合理,-7%,75.55,11,44.0,Vintage Voigtlander Vito BL 35mm Film Camera w/Skopar 50mm f/3.5 Lens and Hood,voigtlander vito,Voigtlander,Vintage Cameras,,69.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,this-that-whatever,100.0,2026-09-01T18:39:34.000Z,,https://www.ebay.ca/itm/327337132652?hash=item4c36d0426c:g:9-sAAeSwS8tqi547,https://i.ebayimg.com/images/g/9-sAAeSwS8tqi547/s-l225.jpg
合理,+1%,148.38,80,44.0,Pentax ME 35mm SLR Film Camera w/ 50mm SMC Pentax-M F/1.7 Lens,pentax smc 35mm f1.7,Pentax,Film Cameras,Used,149.97,CAD,"FIXED_PRICE,BEST_OFFER",mount:pentax k,CA,olivers-outlet,99.5,2026-09-01T21:56:27.000Z,,https://www.ebay.ca/itm/137687816130?hash=item200ed557c2:g:xsAAAeSwF5BqkOVl,https://i.ebayimg.com/images/g/xsAAAeSwF5BqkOVl/s-l225.jpg
超值,-37%,917.12,33,43.0,Canon EOS Rebel SL3 24.1MP Digital Camera - Black (Kit with EF-S 18-55mm IS STM),canon sl3,Canon,Digital Cameras,Open box,575.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef;55mm,CA,questrader_wholesale,100.0,2026-09-01T22:35:43.000Z,,https://www.ebay.ca/itm/158247751888?hash=item24d84d10d0:g:7d8AAeSwoxhql2A~,https://i.ebayimg.com/images/g/7d8AAeSwoxhql2A~/s-l225.jpg
高价,+620%,27.78,80,42.0,Pentax Spotmatic SP 35mm SLR Camera W/ Super-Takumar 55mm f/1.8 Lens Tested,pentax spotmatic,Pentax,Film Cameras,Used,199.99,CAD,"FIXED_PRICE,BEST_OFFER",grail:Spotmatic;55mm,CA,306videogames,100.0,2026-09-02T04:27:58.000Z,,https://www.ebay.ca/itm/820076595779?hash=itembef05fca43:g:3BUAAeSwW8Nql5xp,https://i.ebayimg.com/images/g/3BUAAeSwW8Nql5xp/s-l225.jpg
抄底,-54%,161.92,30,40.0,PANASONIC LUMIX DMC-FZ28 10 MP 18X ZOOM DIGITAL CAMERA WITH CHARGER - TESTED,panasonic dmc-fz28,Panasonic,Digital Cameras,Used,74.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-09-01T15:31:19.000Z,,https://www.ebay.ca/itm/800596838976?hash=itemba674a4a40:g:UZoAAeSwir1pRCxy,https://i.ebayimg.com/images/g/UZoAAeSwir1pRCxy/s-l225.jpg
偏低,-19%,455.0,55,40.0,Nikon NIKKOR Z DX 12-28mm f/3.5-5.6 PZ VR Zoom Lens,nikon nikkor 12-28mm f3.5,Nikon,Lenses,Open box,368.44,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,deepcvi_20,100.0,2026-09-02T12:15:11.000Z,,https://www.ebay.ca/itm/147544518866?hash=item225a56b0d2:g:VykAAeSwe-pqmBHW,https://i.ebayimg.com/images/g/VykAAeSwe-pqmBHW/s-l225.jpg
超值,-43%,7003.59,14,40.0,Leica M9-P - Black (Body Only),leica m9-p,Leica,Digital Cameras,Used,4000.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,gorathtar,0.0,2026-09-01T15:05:33.000Z,,https://www.ebay.ca/itm/178458928149?hash=item298cfb2415:g:GHYAAeSwW8Nqluf8,https://i.ebayimg.com/images/g/GHYAAeSwW8Nqluf8/s-l225.jpg
高价,+125%,219.3,30,39.0,RARE CARL ZEISS JENA TESSAR T 4.5/4cm (40mm) EXA/EXAKTA MOUNT *10 BLADES*,zeiss tessar 40mm,Zeiss,Lenses,Used,493.31,CAD,"FIXED_PRICE,BEST_OFFER",grail:TESSAR,CA,ussr2,100.0,2026-09-01T15:58:49.000Z,,https://www.ebay.ca/itm/237042860640?hash=item3730db0260:g:fucAAOSwnQhXoMzy,https://i.ebayimg.com/images/g/fucAAOSwnQhXoMzy/s-l225.jpg
偏低,-14%,34.74,36,38.0,Pentax PC-55 Auto-Focus 35mm Film Point & Shoot Camera Original Box Manual,pentax pc-55,Pentax,Film Cameras,Used,29.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thriftingbyjl,100.0,2026-09-02T14:32:11.000Z,,https://www.ebay.ca/itm/237044781463?hash=item3730f85197:g:I1UAAeSw7LZp7CSN,https://i.ebayimg.com/images/g/I1UAAeSw7LZp7CSN/s-l225.jpg
合理,+0%,69.99,17,38.0,FUJI DL-700 ZOOM 35-70mm Compact Film Camera Battery Tested,fuji dl-700,Fuji,Film Cameras,Used,69.99,CAD,FIXED_PRICE,,CA,bacons_barn,99.4,2026-09-01T17:00:01.000Z,,https://www.ebay.ca/itm/298636012977?hash=item458817edb1:g:cFUAAeSwjFZqlutl,https://i.ebayimg.com/images/g/cFUAAeSwjFZqlutl/s-l225.jpg
合理,+4%,77.19,80,38.0,Nikon N2000 35mm SLR Film Camera Body And Strap Only Tested,nikon n2000,Nikon,Film Cameras,Used,79.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,olivers-outlet,99.5,2026-09-01T22:05:18.000Z,,https://www.ebay.ca/itm/137687821355?hash=item200ed56c2b:g:BIYAAeSwt3xqkOPK,https://i.ebayimg.com/images/g/BIYAAeSwt3xqkOPK/s-l225.jpg
合理,+3%,240.03,49,38.0,Canon Auto Zoom 318M. Super 8 Movie Camera & Case,canon 8,Canon,Vintage Cameras,,247.98,CAD,FIXED_PRICE,,CA,frumentiu,99.2,2026-09-01T23:31:18.000Z,,https://www.ebay.ca/itm/267773647426?hash=item3e588d9a42:g:IGwAAeSwlyZql2Ah,https://i.ebayimg.com/images/g/IGwAAeSwlyZql2Ah/s-l225.jpg
合理,+0%,249.01,22,38.0,Polaroid SX-70 Vintage Land Camera MINT CONDITION w/ Satchel,polaroid sx-70,Polaroid,Vintage Cameras,,249.99,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,mabe-4983,98.5,2026-09-01T07:21:48.000Z,,https://www.ebay.ca/itm/407184237996?hash=item5ece1265ac:g:OQwAAeSw5glqf6X1,https://i.ebayimg.com/images/g/OQwAAeSw5glqf6X1/s-l225.jpg
高价,+1245%,36.15,80,38.0,VINTAGE NIKON EM with PC NIKKOR 2.8/35mm SHIFT LENS MINT* NIKON SB E FLASH,nikon nikkor,Nikon,Vintage Cameras,,486.36,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;good-cond,CA,ussr2,100.0,2026-09-01T15:58:49.000Z,,https://www.ebay.ca/itm/237042860646?hash=item3730db0266:g:K68AAOSwhOdXphR4,https://i.ebayimg.com/images/g/K68AAOSwhOdXphR4/s-l225.jpg
合理,+12%,536.18,80,38.0,"Nikon d5600 DSLR camera, excellent condition with two lenses and a flash unit.",nikon d5600,Nikon,Film Cameras,Open box,600.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dalguere_0,0.0,2026-09-01T22:00:01.000Z,,https://www.ebay.ca/itm/800597888949?hash=itemba675a4fb5:g:1m0AAeSwXm5qlx7f,https://i.ebayimg.com/images/g/1m0AAeSwXm5qlx7f/s-l225.jpg
抄底,-59%,243.25,7,36.0,Sony CyberShot DSC V3 7.2MP Digital Camera Black - 8GB. Memory Card + Battery ✅,sony v3,Sony,Digital Cameras,Used,100.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,nicc001,100.0,2026-09-02T15:15:44.000Z,,https://www.ebay.ca/itm/407188032345?hash=item5ece4c4b59:g:X8gAAeSw6RlqmD0B,https://i.ebayimg.com/images/g/X8gAAeSw6RlqmD0B/s-l225.jpg
超值,-30%,71.64,6,34.0,Canon DC10 Camcorder,canon dc10,Canon,Camcorders,Used,49.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tweedsidesales,99.8,2026-09-01T11:37:47.000Z,,https://www.ebay.ca/itm/178458493891?hash=item298cf483c3:g:PNgAAeSwe-pqlrhF,https://i.ebayimg.com/images/g/PNgAAeSwe-pqlrhF/s-l225.jpg
偏低,-21%,75.95,37,34.0,Polaroid 600 One Step in original box,polaroid 600,Polaroid,Vintage Cameras,,59.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,sky-shop306,100.0,2026-09-01T15:58:51.000Z,,https://www.ebay.ca/itm/407185290736?hash=item5ece2275f0:g:~kQAAeSwT21qQ-KW,https://i.ebayimg.com/images/g/~kQAAeSwT21qQ-KW/s-l225.jpg
合理,-7%,86.31,80,34.0,SMC Pentax-A 50mm f/1.7 K Mount Lens Vintage Tested,pentax smc 50mm f1.7,Pentax,Lenses,Used,80.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:pentax k,CA,306videogames,100.0,2026-09-02T02:59:07.000Z,,https://www.ebay.ca/itm/820076304593?hash=itembef05b58d1:g:wGMAAeSwUjRql4Ov,https://i.ebayimg.com/images/g/wGMAAeSwUjRql4Ov/s-l225.jpg
超值,-45%,180.58,17,34.0,2 Waterproof Olympus Camera TG-630 - Blue & Green Prtable Water Camera,olympus tg-630,Olympus,Digital Cameras,Used,100.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ard65209art,100.0,2026-09-01T17:08:48.000Z,,https://www.ebay.ca/itm/147542449726?hash=item225a371e3e:g:XrsAAeSwOCtqlwQs,https://i.ebayimg.com/images/g/XrsAAeSwOCtqlwQs/s-l225.jpg
超值,-33%,177.47,80,34.0,Canon PowerShot SX500 IS 16MP Digital Camera 30x Zoom 8GB SD Card Lowepro Case,canon sx500,Canon,Digital Cameras,Used,118.59,CAD,"FIXED_PRICE,BEST_OFFER",,CA,xenessentials,100.0,2026-09-01T19:20:16.000Z,,https://www.ebay.ca/itm/407185732518?hash=item5ece2933a6:g:wmcAAeSwJ9tqlyVv,https://i.ebayimg.com/images/g/wmcAAeSwJ9tqlyVv/s-l225.jpg
超值,-38%,202.83,24,34.0,"Canon PowerShot SX40 HS 12.1MP Digital Camera SD Card, USB , Battery, Charger",canon sx40,Canon,Digital Cameras,Used,124.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,delmer3,99.3,2026-09-02T11:04:13.000Z,,https://www.ebay.ca/itm/278335540414?hash=item40ce174cbe:g:OcUAAeSwZl5qWTGr,https://i.ebayimg.com/images/g/OcUAAeSwZl5qWTGr/s-l225.jpg
超值,-37%,199.26,80,34.0,Nikon Coolpix W100 13.2MP Compact Digital Camera Blue Waterproof Full HD Tested,nikon w100,Nikon,Digital Cameras,Used,125.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,howdyhoops,100.0,2026-09-02T04:29:09.000Z,,https://www.ebay.ca/itm/318812941763?hash=item4a3abb6dc3:g:rkAAAeSw5Rdql6X2,https://i.ebayimg.com/images/g/rkAAAeSw5Rdql6X2/s-l225.jpg
超值,-38%,226.7,53,34.0,Ricoh CX2 Digital Camera 9.2 Compact 10.7 X Optical Zoom With Batteries Charger,ricoh cx2,Ricoh,Digital Cameras,Used,139.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thriftingbyjl,100.0,2026-09-02T14:32:11.000Z,,https://www.ebay.ca/itm/237044781494?hash=item3730f851b6:g:Lj4AAeSwBP1qKwCr,https://i.ebayimg.com/images/g/Lj4AAeSwBP1qKwCr/s-l225.jpg
超值,-36%,263.97,21,34.0,"Canon PowerShot SD850 IS Silver 2.5"" LCD 8MP 4x Optical Zoom Digital Elph Camera",canon sd850,Canon,Digital Cameras,Used,169.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,liamng-9,100.0,2026-09-02T05:01:12.000Z,,https://www.ebay.ca/itm/366643520166?hash=item555da822a6:g:rk8AAeSwPdVqOvBR,https://i.ebayimg.com/images/g/rk8AAeSwPdVqOvBR/s-l225.jpg
超值,-40%,390.7,80,34.0,Canon IXY Digital 900 IS 7.1MP SD800 IS Digital Camera Silver Tested W/ Charger,canon 900,Canon,Digital Cameras,Used,236.2,CAD,"FIXED_PRICE,BEST_OFFER",,CA,shawnzshoeznstuff,99.6,2026-09-02T01:38:48.000Z,,https://www.ebay.ca/itm/407186353018?hash=item5ece32ab7a:g:~IAAAeSwKX9ql3sk,https://i.ebayimg.com/images/g/~IAAAeSwKX9ql3sk/s-l225.jpg
超值,-42%,443.1,80,34.0,Read : Nikon D600 Body Only (BLURRY Viefinder),nikon d600,Nikon,Digital Cameras,Used,255.01,CAD,"FIXED_PRICE,BEST_OFFER",,CA,deepcvi_20,100.0,2026-09-02T12:47:49.000Z,,https://www.ebay.ca/itm/147544603383?hash=item225a57faf7:g:6OEAAeSw2HNqmBjp,https://i.ebayimg.com/images/g/6OEAAeSw2HNqmBjp/s-l225.jpg
合理,-2%,386.31,80,34.0,Canon FD 85mm f1.8 s.s.c.,canon fd 85mm f1.8,Canon,Lenses,Used,380.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon fd,CA,terranceodette5fgl,100.0,2026-09-01T19:26:37.000Z,,https://www.ebay.ca/itm/227501349562?hash=item34f8231aba:g:-o8AAeSwWIxqlyR5,https://i.ebayimg.com/images/g/-o8AAeSwWIxqlyR5/s-l225.jpg
超值,-34%,753.07,80,34.0,Canon PowerShot SX740 HS 20.3MP Point & Shoot Camera - Black,canon sx740,Canon,Digital Cameras,Used,500.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ma983605,0.0,2026-09-01T12:10:13.000Z,,https://www.ebay.ca/itm/407184834711?hash=item5ece1b8097:g:hkAAAeSwtFxqlsB9,https://i.ebayimg.com/images/g/hkAAAeSwtFxqlsB9/s-l225.jpg
高价,+90%,114.54,78,32.0,*Near Mint Minolta Minolta SRT Super ( SRT 102 ) Film Camera 50mm 200mm Lens,minolta 102,Minolta,Film Cameras,Used,217.0,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,ya_912806,99.1,2026-09-01T23:04:56.000Z,,https://www.ebay.ca/itm/820075576983?hash=itembef0503e97:g:m4oAAeSwgwRql1wa,https://i.ebayimg.com/images/g/m4oAAeSwgwRql1wa/s-l225.jpg
偏低,-21%,3818.18,19,32.0,Fujifilm GFX 50R Medium Format Mirrorless Camera Body [Exc],fujifilm 50r,Fujifilm,Digital Cameras,D'occasion,2999.99,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,juliehenr_67,100.0,2026-09-01T21:58:14.000Z,,https://www.ebay.ca/itm/147543008689?hash=item225a3fa5b1:g:V5sAAeSwVzdql0nj,https://i.ebayimg.com/images/g/V5sAAeSwVzdql0nj/s-l225.jpg
偏低,-21%,175.95,14,30.0,"TTArtisan AF 23mm f/1.8 ED Lens - Fujifilm X-Mount, APS-C Prime - Excellent+",fujifilm 23mm f1.8,Fujifilm,Lenses,Used,139.0,CAD,FIXED_PRICE,,CA,goodusedcameras,100.0,2026-09-01T07:27:01.000Z,,https://www.ebay.ca/itm/206528377260?hash=item30160cf1ac:g:IugAAeSw2HNqlbIe,https://i.ebayimg.com/images/g/IugAAeSw2HNqlbIe/s-l225.jpg
偏高,+22%,138.88,16,30.0,Canon Sure Shot 150U 35mm Film Camera Point Shoot Tested Working,canon 150u,Canon,Film Cameras,Used,169.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,liamng-9,100.0,2026-09-02T05:19:43.000Z,,https://www.ebay.ca/itm/366643539419?hash=item555da86ddb:g:-2EAAeSw0k5qALVH,https://i.ebayimg.com/images/g/-2EAAeSw0k5qALVH/s-l225.jpg
合理,+0%,54.99,79,28.0,Asahi Pentax 50mm f/2 SMC Lens Pentax-M 1:2 50mm SLR Camera With Filter,asahi smc 50mm f2,Asahi,Lenses,Used,54.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,blurredretro,99.5,2026-09-01T22:00:01.000Z,,https://www.ebay.ca/itm/366628131924?hash=item555cbd5454:g:TlsAAeSwu3ZqjbYf,https://i.ebayimg.com/images/g/TlsAAeSwu3ZqjbYf/s-l225.jpg
