性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
合理,+3%,96.88,80,48.0,[Near MINT] Olympus AF-10 Super QD Point & Shoot 35mm Film Camera From JAPAN,olympus af-10,Olympus,Film Cameras,Used,100.0,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,dagoo_22,100.0,2026-09-02T16:03:33.000Z,,https://www.ebay.ca/itm/298639402210?hash=item45884ba4e2:g:hugAAeSwX4xqmEOM,https://i.ebayimg.com/images/g/hugAAeSwX4xqmEOM/s-l225.jpg
超值,-30%,66.16,16,46.0,"Vintage Polaroid Automatic 220 Land Camera w/ Original Case, Manual & Film Pack",polaroid automatic land,Polaroid,Vintage Cameras,,46.55,CAD,FIXED_PRICE,,CA,fabfabsforyou,97.7,2026-09-02T21:18:17.000Z,,https://www.ebay.ca/itm/407188691657?hash=item5ece565ac9:g:Ex4AAeSw0xhqRunJ,https://i.ebayimg.com/images/g/Ex4AAeSw0xhqRunJ/s-l225.jpg
偏低,-23%,181.33,9,46.0,Vintage Minolta MC W.ROKKOR-SG 28mm F3.5 Wide Angle Manual Focus Lens (Japan),minolta w.rokkor-sg f3.5,Minolta,Film Cameras,Used,138.95,CAD,FIXED_PRICE,mount:minolta md,CA,deals*trading,100.0,2026-09-02T15:59:12.000Z,,https://www.ebay.ca/itm/198613387479?hash=item2e3e47c8d7:g:Tg0AAeSwDqFqlfGp,https://i.ebayimg.com/images/g/Tg0AAeSwDqFqlfGp/s-l225.jpg
高价,+1108%,20.69,80,45.0,Canon AE-1 35mm SLR Film Camera W/ FD 50mm f/1.8 Lens Tested READ DESC,canon ae-1,Canon,Film Cameras,Used,249.99,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd,CA,306videogames,100.0,2026-09-02T04:52:51.000Z,,https://www.ebay.ca/itm/820076669032?hash=itembef060e868:g:YfAAAeSwQUJql5d7,https://i.ebayimg.com/images/g/YfAAAeSwQUJql5d7/s-l225.jpg
高价,+1229%,20.69,80,45.0,Canon AE-1 35mm SLR Film Camera W/ FD 50mm f/1.8 Lens & Manual Tested,canon ae-1,Canon,Film Cameras,Used,274.99,CAD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd,CA,306videogames,100.0,2026-09-02T04:38:10.000Z,,https://www.ebay.ca/itm/820076617959?hash=itembef06020e7:g:dgkAAeSwpLBql6Ov,https://i.ebayimg.com/images/g/dgkAAeSwpLBql6Ov/s-l225.jpg
偏低,-19%,148.8,40,44.0,Pentax Espio 120Mi 35mm Compact Point & Shoot Film Camera 38-120mm Lens Tested,pentax 120mi,Pentax,Film Cameras,Used,120.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,darcysboardshop,100.0,2026-09-02T21:10:41.000Z,,https://www.ebay.ca/itm/178462627394?hash=item298d339642:g:XTQAAeSwwS5qmJDG,https://i.ebayimg.com/images/g/XTQAAeSwwS5qmJDG/s-l225.jpg
超值,-28%,416.15,80,43.0,Canon EOS Rebel T6 18MP DSLR Camera + EF-S 18-55mm Lens,canon t6,Canon,Digital Cameras,Used,299.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef;55mm,CA,mettacelectronics,99.4,2026-09-03T01:18:21.000Z,,https://www.ebay.ca/itm/168659489229?hash=item2744e391cd:g:lrgAAeSwS3BqmMsJ,https://i.ebayimg.com/images/g/lrgAAeSwS3BqmMsJ/s-l225.jpg
高价,+620%,27.78,80,42.0,Pentax Spotmatic SP 35mm SLR Camera W/ Super-Takumar 55mm f/1.8 Lens Tested,pentax spotmatic,Pentax,Film Cameras,Used,199.99,CAD,"FIXED_PRICE,BEST_OFFER",grail:Spotmatic;55mm,CA,306videogames,100.0,2026-09-02T04:27:58.000Z,,https://www.ebay.ca/itm/820076595779?hash=itembef05fca43:g:3BUAAeSwW8Nql5xp,https://i.ebayimg.com/images/g/3BUAAeSwW8Nql5xp/s-l225.jpg
偏低,-10%,62.18,80,40.0,Ricoh Rikenon 50mm f/2 Manual Focus Prime Lens Pentax K Mount Tested Caps,ricoh 50mm f2,Ricoh,Lenses,Used,55.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:pentax k,CA,306videogames,100.0,2026-09-03T06:26:42.000Z,,https://www.ebay.ca/itm/820081479669?hash=itembef0aa4ff5:g:Mv0AAeSwNRJql9da,https://i.ebayimg.com/images/g/Mv0AAeSwNRJql9da/s-l225.jpg
抄底,-53%,146.85,49,40.0,Panasonic LUMIX DMC-FZ30 8.0MP Digital Camera NO BATTERY,panasonic dmc-fz30,Panasonic,Digital Cameras,Used,69.21,CAD,"FIXED_PRICE,BEST_OFFER",,CA,simokouperchan0,0.0,2026-09-02T18:09:54.000Z,,https://www.ebay.ca/itm/336775014545?hash=item4e695ae891:g:hwEAAeSw02JqmGVy,https://i.ebayimg.com/images/g/hwEAAeSw02JqmGVy/s-l225.jpg
偏低,-19%,455.0,55,40.0,Nikon NIKKOR Z DX 12-28mm f/3.5-5.6 PZ VR Zoom Lens,nikon nikkor 12-28mm f3.5,Nikon,Lenses,Open box,368.44,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,deepcvi_20,100.0,2026-09-02T12:15:11.000Z,,https://www.ebay.ca/itm/147544518866?hash=item225a56b0d2:g:VykAAeSwe-pqmBHW,https://i.ebayimg.com/images/g/VykAAeSwe-pqmBHW/s-l225.jpg
高价,+2110%,13.78,80,39.0,Vintage Olympus Stylus infinity MJU-1 f3.5 35mm Film Camera w/ Battery-Working,olympus stylus,Olympus,Film Cameras,Used,304.52,CAD,FIXED_PRICE,grail:MJU,CA,mocho21,100.0,2026-09-02T22:02:23.000Z,,https://www.ebay.ca/itm/820080086583?hash=itembef0950e37:g:Bo8AAeSwSUNqmJwL,https://i.ebayimg.com/images/g/Bo8AAeSwSUNqmJwL/s-l225.jpg
偏低,-14%,34.74,36,38.0,Pentax PC-55 Auto-Focus 35mm Film Point & Shoot Camera Original Box Manual,pentax pc-55,Pentax,Film Cameras,Used,29.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thriftingbyjl,100.0,2026-09-02T14:32:11.000Z,,https://www.ebay.ca/itm/237044781463?hash=item3730f85197:g:I1UAAeSw7LZp7CSN,https://i.ebayimg.com/images/g/I1UAAeSw7LZp7CSN/s-l225.jpg
超值,-32%,249.01,22,38.0,VINTAGE POLAROID - LAND CAMERA SX-70 - WITH CASE - VERY CLEAN - EXCELLENT SHAPE,polaroid sx-70,Polaroid,Vintage Cameras,,169.99,CAD,FIXED_PRICE,low-feedback,CA,colsey,93.8,2026-09-02T22:56:21.000Z,,https://www.ebay.ca/itm/198614051339?hash=item2e3e51ea0b:g:syIAAeSwVZ5qmKiy,https://i.ebayimg.com/images/g/syIAAeSwVZ5qmKiy/s-l225.jpg
抄底,-59%,243.25,7,36.0,Sony CyberShot DSC V3 7.2MP Digital Camera Black - 8GB. Memory Card + Battery ✅,sony v3,Sony,Digital Cameras,Used,100.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,nicc001,100.0,2026-09-02T15:15:44.000Z,,https://www.ebay.ca/itm/407188032345?hash=item5ece4c4b59:g:X8gAAeSw6RlqmD0B,https://i.ebayimg.com/images/g/X8gAAeSw6RlqmD0B/s-l225.jpg
偏低,-15%,75.95,37,34.0,Vintage Polaroid OneStep Express 600 Instant Camera – Green,polaroid 600,Polaroid,Vintage Cameras,,64.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ecodepotmontreal,99.3,2026-09-02T18:21:55.000Z,,https://www.ebay.ca/itm/267774351939?hash=item3e58985a43:g:WE0AAeSwuxVql0N4,https://i.ebayimg.com/images/g/WE0AAeSwuxVql0N4/s-l225.jpg
超值,-38%,202.83,24,34.0,"Canon PowerShot SX40 HS 12.1MP Digital Camera SD Card, USB , Battery, Charger",canon sx40,Canon,Digital Cameras,Used,124.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,delmer3,99.3,2026-09-02T11:04:13.000Z,,https://www.ebay.ca/itm/278335540414?hash=item40ce174cbe:g:OcUAAeSwZl5qWTGr,https://i.ebayimg.com/images/g/OcUAAeSwZl5qWTGr/s-l225.jpg
超值,-37%,199.26,80,34.0,Nikon Coolpix W100 13.2MP Compact Digital Camera Blue Waterproof Full HD Tested,nikon w100,Nikon,Digital Cameras,Used,125.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,howdyhoops,100.0,2026-09-02T04:29:09.000Z,,https://www.ebay.ca/itm/318812941763?hash=item4a3abb6dc3:g:rkAAAeSw5Rdql6X2,https://i.ebayimg.com/images/g/rkAAAeSw5Rdql6X2/s-l225.jpg
超值,-38%,226.7,53,34.0,Ricoh CX2 Digital Camera 9.2 Compact 10.7 X Optical Zoom With Batteries Charger,ricoh cx2,Ricoh,Digital Cameras,Used,139.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thriftingbyjl,100.0,2026-09-02T14:32:11.000Z,,https://www.ebay.ca/itm/237044781494?hash=item3730f851b6:g:Lj4AAeSwBP1qKwCr,https://i.ebayimg.com/images/g/Lj4AAeSwBP1qKwCr/s-l225.jpg
超值,-36%,263.97,21,34.0,"Canon PowerShot SD850 IS Silver 2.5"" LCD 8MP 4x Optical Zoom Digital Elph Camera",canon sd850,Canon,Digital Cameras,Used,169.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,liamng-9,100.0,2026-09-02T05:01:12.000Z,,https://www.ebay.ca/itm/366643520166?hash=item555da822a6:g:rk8AAeSwPdVqOvBR,https://i.ebayimg.com/images/g/rk8AAeSwPdVqOvBR/s-l225.jpg
偏低,-12%,249.01,22,34.0,"Polaroid SX-70 Land Camera With Leather Case & Paperwork, Tested & Works! Clean!",polaroid sx-70,Polaroid,Vintage Cameras,,220.0,CAD,FIXED_PRICE,,CA,geologist77,100.0,2026-09-03T01:43:32.000Z,,https://www.ebay.ca/itm/407189067517?hash=item5ece5c16fd:g:lDQAAeSwa1BqmMs8,https://i.ebayimg.com/images/g/lDQAAeSwa1BqmMs8/s-l225.jpg
超值,-42%,443.1,80,34.0,Read : Nikon D600 Body Only (BLURRY Viefinder),nikon d600,Nikon,Digital Cameras,Used,255.01,CAD,"FIXED_PRICE,BEST_OFFER",,CA,deepcvi_20,100.0,2026-09-02T12:47:49.000Z,,https://www.ebay.ca/itm/147544603383?hash=item225a57faf7:g:6OEAAeSw2HNqmBjp,https://i.ebayimg.com/images/g/6OEAAeSw2HNqmBjp/s-l225.jpg
抄底,-79%,194.05,12,30.0,Kodak EasyShare V803 Digital Camera 8.0MP Black w/ Battery TESTED,kodak v803,Kodak,Digital Cameras,Used,39.99,CAD,FIXED_PRICE,,CA,stmccon0,99.4,2026-09-02T20:14:16.000Z,,https://www.ebay.ca/itm/336775165067?hash=item4e695d348b:g:7tQAAeSw4C1qmILv,https://i.ebayimg.com/images/g/7tQAAeSw4C1qmILv/s-l225.jpg
偏高,+22%,138.88,16,30.0,Canon Sure Shot 150U 35mm Film Camera Point Shoot Tested Working,canon 150u,Canon,Film Cameras,Used,169.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,liamng-9,100.0,2026-09-02T05:19:43.000Z,,https://www.ebay.ca/itm/366643539419?hash=item555da86ddb:g:-2EAAeSw0k5qALVH,https://i.ebayimg.com/images/g/-2EAAeSw0k5qALVH/s-l225.jpg
偏低,-16%,237.79,80,30.0,Sigma AF 10-20mm f3.5 EX DC HSM Lens Nikon F Mount SUPERB IN BOX,sigma 10-20mm f3.5,Sigma,Lenses,Used,200.0,CAD,FIXED_PRICE,mount:nikon f,CA,camwatch1,100.0,2026-09-02T17:05:35.000Z,,https://www.ebay.ca/itm/366644680237?hash=item555db9d62d:g:rH4AAeSw1LlqmFbk,https://i.ebayimg.com/images/g/rH4AAeSw1LlqmFbk/s-l225.jpg
偏高,+14%,70.45,80,29.0,Asahi Super-Multi Coated Takumar 1:1.8 55mm Lens Good Condition M42 Mount,asahi takumar 55mm f1.8,Asahi,Lenses,Used,79.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:m42;55mm,CA,blurredretro,99.5,2026-09-02T22:00:01.000Z,,https://www.ebay.ca/itm/366628284186?hash=item555cbfa71a:g:SsYAAeSwWkZqjcV9,https://i.ebayimg.com/images/g/SsYAAeSwWkZqjcV9/s-l225.jpg
偏低,-20%,75.33,24,28.0,Olympus FE-230 7.1MP Digital Camera Tested ✅ W/ XD Card No Charger And Battery.,olympus fe-230,Olympus,Digital Cameras,Used,60.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:sony e,CA,nicc001,100.0,2026-09-02T16:05:16.000Z,,https://www.ebay.ca/itm/407188128199?hash=item5ece4dc1c7:g:5E0AAeSwie9qmEgf,https://i.ebayimg.com/images/g/5E0AAeSwie9qmEgf/s-l225.jpg
高价,+176%,119.34,80,28.0,*Mint Condition* Nikon af-s dx nikkor 18-200mm f/3.5-5.6g ed vr ii,nikon nikkor 18-200mm f3.5,Nikon,Lenses,Used,329.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;good-cond,CA,deepcvi_20,100.0,2026-09-02T12:21:48.000Z,,https://www.ebay.ca/itm/147544533062?hash=item225a56e846:g:bXcAAeSwHQBqmBSU,https://i.ebayimg.com/images/g/bXcAAeSwHQBqmBSU/s-l225.jpg
偏高,+12%,70.59,55,26.0,SMC Pentax-A 70-210mm f/4 Macro Zoom Telephoto Lens - Vintage K Mount - CLEAN,pentax smc 70-210mm f4,Pentax,Lenses,Used,79.2,CAD,"FIXED_PRICE,BEST_OFFER",mount:pentax k,CA,s_h_a_z_a_m,100.0,2026-09-03T06:55:39.000Z,,https://www.ebay.ca/itm/298640984939?hash=item458863cb6b:g:GO0AAeSw8NRqmRXh,https://i.ebayimg.com/images/g/GO0AAeSw8NRqmRXh/s-l225.jpg
无基准,,130.03,80,26.0,Nikon D80 Digital SLR Camera with Nikon AF Nikkor 50mm 1:1.8D Lens & Charger,nikon d80,Nikon,Digital Cameras,Used,133.33,CAD,"FIXED_PRICE,AUCTION",mount:nikon f;auction,CA,arorachris,100.0,2026-09-03T01:34:40.000Z,2026-09-10T01:34:40.000Z,https://www.ebay.ca/itm/407189053971?hash=item5ece5be213:g:IicAAeSwXSZqmM2Z,https://i.ebayimg.com/images/g/IicAAeSwXSZqmM2Z/s-l225.jpg
偏高,+21%,486.36,80,26.0,nikon 18-300mm f/3.5-5.6g af-s dx nikkor lens,nikon nikkor 18-300mm f3.5,Nikon,Lenses,Used,590.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,deepcvi_20,100.0,2026-09-02T12:19:40.000Z,,https://www.ebay.ca/itm/147544530929?hash=item225a56dff1:g:VQUAAeSwtwVqmBOu,https://i.ebayimg.com/images/g/VQUAAeSwtwVqmBOu/s-l225.jpg
合理,-4%,1191.34,80,26.0,Canon PowerShot SX70 HS 20.3 MP Digital Camera - Black - Mint Condition,canon sx70,Canon,Digital Cameras,Open box,1149.97,CAD,FIXED_PRICE,good-cond,CA,ancatech,99.2,2026-09-03T03:07:02.000Z,,https://www.ebay.ca/itm/178463251049?hash=item298d3d1a69:g:yEUAAeSwZPBqmOMF,https://i.ebayimg.com/images/g/yEUAAeSwZPBqmOMF/s-l225.jpg
合理,+6%,154.9,80,25.0,"Canon EOS 20D 8.2MP DSLR W/ 18-55mm Lens, Battery Charger, CF Card & Case Tested",canon 20d,Canon,Digital Cameras,Used,164.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:hasselblad v;55mm,CA,306videogames,100.0,2026-09-03T03:49:17.000Z,,https://www.ebay.ca/itm/820081020367?hash=itembef0a34dcf:g:~dkAAeSwGatqmIQJ,https://i.ebayimg.com/images/g/~dkAAeSwGatqmIQJ/s-l225.jpg
偏低,-25%,298.49,80,25.0,Canon EOS Rebel T5 18MP DSLR Camera w/ 18-55mm Lens,canon t5,Canon,Digital Cameras,Used,225.0,CAD,FIXED_PRICE,55mm,CA,wdotcascadia,99.5,2026-09-03T04:16:43.000Z,,https://www.ebay.ca/itm/178463388776?hash=item298d3f3468:g:6dkAAeSw0VtqX-8~,https://i.ebayimg.com/images/g/6dkAAeSw0VtqX-8~/s-l225.jpg
偏高,+45%,27.67,80,24.0,Pentax ZX-50 35mm SLR Film Camera Body Silver Black Strap & Quartz Date Back,pentax zx-50,Pentax,Film Cameras,Used,39.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,happydealgarden,100.0,2026-09-02T23:47:06.000Z,,https://www.ebay.ca/itm/278337407038?hash=item40ce33c83e:g:oi4AAeSw7RNqmLV5,https://i.ebayimg.com/images/g/oi4AAeSw7RNqmLV5/s-l225.jpg
偏低,-16%,416.76,80,24.0,Panasonic Zoom Lens 20-60mm f/3.5-5.6 L For L-Mount Auto & Manual Lens,panasonic 20-60mm f3.5,Panasonic,Lenses,Used,349.99,CAD,FIXED_PRICE,,CA,paymoredartmouth,99.4,2026-09-02T15:25:58.000Z,,https://www.ebay.ca/itm/318815290453?hash=item4a3adf4455:g:sScAAeSw2npqmEIr,https://i.ebayimg.com/images/g/sScAAeSw2npqmEIr/s-l225.jpg
偏低,-19%,676.3,80,24.0,Sony E 11mm f/1.8 APS-C Ultra Wide Prime Lens SEL11F18 E-Mount w/ Box,sony 11mm f1.8,Sony,Lenses,Open box,550.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,inspiredig-0,100.0,2026-09-02T22:29:45.000Z,,https://www.ebay.ca/itm/407188791748?hash=item5ece57e1c4:g:zMMAAeSwwS5qmJ2c,https://i.ebayimg.com/images/g/zMMAAeSwwS5qmJ2c/s-l225.jpg
合理,+5%,28.62,80,22.0,Vintage Kodak Brownie Hawkeye Flash Model Camera & Kodalite IV Flashholder Set,kodak brownie,Kodak,Vintage Cameras,,29.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,capcitycollectiblesandvintage,100.0,2026-09-02T19:00:05.000Z,,https://www.ebay.ca/itm/178462404548?hash=item298d302fc4:g:-P4AAeSwaGNqmHHE,https://i.ebayimg.com/images/g/-P4AAeSwaGNqmHHE/s-l225.jpg
偏低,-17%,66.35,80,22.0,Fujifilm FinePix A500 5.1MP Digital Camera Silver No Memory Card Tested Working,fujifilm a500,Fujifilm,Digital Cameras,Used,55.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ham6565,100.0,2026-09-03T04:25:42.000Z,,https://www.ebay.ca/itm/137692960854?hash=item200f23d856:g:rGkAAeSwJ9tqkjgz,https://i.ebayimg.com/images/g/rGkAAeSwJ9tqkjgz/s-l225.jpg
高价,+113%,27.68,80,22.0,Canon EOS Elan II 35mm SLR Film Camera Elan 2,canon eos elan,Canon,Film Cameras,Used,59.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,doctorlivermore,100.0,2026-09-02T17:21:04.000Z,,https://www.ebay.ca/itm/227502813588?hash=item34f8397194:g:5QUAAeSw-MtqmFqz,https://i.ebayimg.com/images/g/5QUAAeSw-MtqmFqz/s-l225.jpg
高价,+364%,19.38,80,22.0,Fuji Instax Mini 9 Fujifilm Instant Film Camera Pink Flamingo Tested & Works,fuji instax 9,Fuji,Film Cameras,D'occasion,90.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,replay_relics29,100.0,2026-09-03T01:26:07.000Z,,https://www.ebay.ca/itm/168659498560?hash=item2744e3b640:g:EMoAAeSwIR1qmMBd,https://i.ebayimg.com/images/g/EMoAAeSwIR1qmMBd/s-l225.jpg
偏低,-19%,117.38,80,22.0,Canon PowerShot SX110 IS 9.0MP Digital Camera w/ SD Card & Case - Tested,canon sx110,Canon,Digital Cameras,Used,95.0,CAD,FIXED_PRICE,,CA,vol.02,100.0,2026-09-03T03:32:24.000Z,,https://www.ebay.ca/itm/188878456583?hash=item2bfa088707:g:iDgAAeSw1qNqmOPw,https://i.ebayimg.com/images/g/iDgAAeSw1qNqmOPw/s-l225.jpg
偏低,-19%,172.88,80,22.0,Nikon COOLPIX S3600 Digital Camera 20.1MP 8x Optical Zoom Black W/Charging Cable,nikon s3600,Nikon,Digital Cameras,Used,139.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,sammoca,100.0,2026-09-02T19:33:25.000Z,,https://www.ebay.ca/itm/287561490006?hash=item42f4001e56:g:kd8AAeSwoAJqmHid,https://i.ebayimg.com/images/g/kd8AAeSwoAJqmHid/s-l225.jpg
高价,+1026%,13.76,80,22.0,Nikon FG 35mm SLR Film Camera Body Only - Mechanically Tested,nikon 35mm,Nikon,Film Cameras,Used,154.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-03T03:41:15.000Z,,https://www.ebay.ca/itm/820081008744?hash=itembef0a32068:g:JJ4AAeSwZPBql9PY,https://i.ebayimg.com/images/g/JJ4AAeSwZPBql9PY/s-l225.jpg
偏低,-18%,195.36,52,22.0,Canon PowerShot SX150 IS 14.1MP Digital Camera Color Red,canon sx150,Canon,Digital Cameras,Used,159.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,snopp81,98.6,2026-09-02T19:36:10.000Z,,https://www.ebay.ca/itm/800602999015?hash=itemba67a848e7:g:g4MAAeSwuVhqmHpF,https://i.ebayimg.com/images/g/g4MAAeSwuVhqmHpF/s-l225.jpg
偏低,-16%,209.33,60,22.0,Canon Powershot SX160 IS Digital Compact Camera Working w/ 16x IS Zoom Lens,canon sx160,Canon,Digital Cameras,Used,175.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,bdriscoll0016,100.0,2026-09-02T17:31:27.000Z,,https://www.ebay.ca/itm/178462221503?hash=item298d2d64bf:g:LNkAAeSwoAJqmF0W,https://i.ebayimg.com/images/g/LNkAAeSwoAJqmF0W/s-l225.jpg
高价,+267%,49.08,58,22.0,Minolta Dynax 5xi 35mm SLR Camera W/ 28-80mm & 75-300mm Lens Kit Tested,minolta 5xi,Minolta,Film Cameras,Used,179.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-02T06:14:41.000Z,,https://www.ebay.ca/itm/820076873904?hash=itembef06408b0:g:Ur8AAeSw-8lql62Z,https://i.ebayimg.com/images/g/Ur8AAeSw-8lql62Z/s-l225.jpg
高价,+427%,34.15,80,22.0,Olympus Trip AF 50 Quartz Date 35mm Film Camera Tested + Case & 1gb xD Card,olympus 50,Olympus,Film Cameras,Used,180.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,logannorris2588,100.0,2026-09-02T12:44:07.000Z,,https://www.ebay.ca/itm/227502486583?hash=item34f8347437:g:kekAAeSw6RlqmBkE,https://i.ebayimg.com/images/g/kekAAeSw6RlqmBkE/s-l225.jpg
