性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
偏低,-10%,220.38,76,24.0,Tamron SP 500mm 1:8 BBAR MC 55B Mirror Lens Konica AR Mount,tamron 500mm f8,Tamron,Lenses,Used,199.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vendingfams,99.4,2026-08-12T21:09:24.000Z,,https://www.ebay.ca/itm/358919057292?hash=item53913e2f8c:g:gvwAAeSwusNqU-ou,https://i.ebayimg.com/images/g/gvwAAeSwusNqU-ou/s-l225.jpg
超值,-30%,911.86,50,24.0,Sony Cyber-shot DSC-HX99 Compact Digital Camera Black 30x Optical Zoom Wi-Fi,sony dsc-hx99,Sony,Digital Cameras,Used,640.0,CAD,FIXED_PRICE,,CA,pailex,100.0,2026-08-13T02:19:40.000Z,,https://www.ebay.ca/itm/178401406284?hash=item29898d6d4c:g:9moAAeSwNSNqfSf3,https://i.ebayimg.com/images/g/9moAAeSwNSNqfSf3/s-l225.jpg
合理,+11%,652.5,64,24.0,Sigma 18-35mm f/1.8 DC HSM Art Lens for Canon EF with Case - OPEN BOX,sigma ef 18-35mm f1.8,Sigma,Lenses,Open box,724.86,CAD,FIXED_PRICE,mount:canon ef,CA,levelupexchange,97.7,2026-08-12T17:18:04.000Z,,https://www.ebay.ca/itm/137613618753?hash=item200a692e41:g:gGQAAeSwk71qfKj1,https://i.ebayimg.com/images/g/gGQAAeSwk71qfKj1/s-l225.jpg
偏高,+19%,117.26,80,23.0,Konica Macro HEXANON AR 55mm f/3.5 Lens AR Mount With AR Adapter,konica hexanon 55mm f3.5,Konica,Lenses,Used,139.0,CAD,"FIXED_PRICE,BEST_OFFER",55mm,CA,vendingfams,99.4,2026-08-12T21:09:24.000Z,,https://www.ebay.ca/itm/358919057397?hash=item53913e2ff5:g:HR8AAeSwpAlqU-t1,https://i.ebayimg.com/images/g/HR8AAeSwpAlqU-t1/s-l225.jpg
偏低,-17%,31.8,40,22.0,Olympus FE-100 4.0MP Compact Digital Camera Video Silver Tested Working,olympus fe-100,Olympus,Digital Cameras,Used,26.3,CAD,"FIXED_PRICE,BEST_OFFER",mount:sony e,CA,zenkatcanada,99.3,2026-08-13T05:34:37.000Z,,https://www.ebay.ca/itm/298583835961?hash=item4584fbc539:g:tfcAAeSwXUxn45RN,https://i.ebayimg.com/images/g/tfcAAeSwXUxn45RN/s-l225.jpg
高价,+187%,13.94,80,22.0,"Canon Sure Shot BF, Point and Shoot, 35mm Film Camera, Tested",canon sure shot,Canon,Film Cameras,Used,40.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,brooksie_71,99.6,2026-08-12T04:49:11.000Z,,https://www.ebay.ca/itm/287520015759?hash=item42f187458f:g:Lo0AAeSwfWln-s4o,https://i.ebayimg.com/images/g/Lo0AAeSwfWln-s4o/s-l225.jpg
高价,+78%,28.01,80,22.0,Konica Autoreflex T3 35mm Camera Body - Works,konica autoreflex,Konica,Film Cameras,Used,49.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vendingfams,99.4,2026-08-12T21:09:24.000Z,,https://www.ebay.ca/itm/358919057310?hash=item53913e2f9e:g:swkAAeSwUC5qU-4J,https://i.ebayimg.com/images/g/swkAAeSwUC5qU-4J/s-l225.jpg
高价,+60%,34.33,16,22.0,Minolta Freedom III 35mm Point & Shoot Film Camera 35mm,minolta freedom iii,Minolta,Film Cameras,Used,54.97,CAD,FIXED_PRICE,,CA,frumentiu,99.1,2026-08-12T22:27:32.000Z,,https://www.ebay.ca/itm/267755419838?hash=item3e577778be:g:rZAAAeSw2hxqKttU,https://i.ebayimg.com/images/g/rZAAAeSw2hxqKttU/s-l225.jpg
高价,+114%,26.27,80,22.0,"- Minolta Maxxum 400si Minolta AF 35-80mm Lens With Bag, No Baterry",minolta 400si,Minolta,Film Cameras,Used,56.31,CAD,FIXED_PRICE,,CA,encoreforyou,97.6,2026-08-12T07:39:05.000Z,,https://www.ebay.ca/itm/178398884868?hash=item298966f404:g:FqYAAOSwuIRlfPFu,https://i.ebayimg.com/images/g/FqYAAOSwuIRlfPFu/s-l225.jpg
高价,+46%,39.03,80,22.0,🔥Fujifilm Instax Mini 11 Instant Camera - Purple-With Carrying Case- TESTED!,fujifilm instax 11,Fujifilm,Film Cameras,Used,56.99,CAD,FIXED_PRICE,,CA,albertabargains,100.0,2026-08-13T00:04:13.000Z,,https://www.ebay.ca/itm/257677023087?hash=item3bfebf576f:g:L~oAAOSwlNNnDcua,https://i.ebayimg.com/images/g/L~oAAOSwlNNnDcua/s-l225.jpg
高价,+114%,35.02,80,22.0,Fujifilm instax mini 12 Instant Camera - Blossom Pink,fujifilm instax 12,Fujifilm,Film Cameras,Used,75.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,e_and06,99.4,2026-08-13T00:15:51.000Z,,https://www.ebay.ca/itm/278274335329?hash=item40ca716261:g:52gAAeSwfjZqfQw2,https://i.ebayimg.com/images/g/52gAAeSwfjZqfQw2/s-l225.jpg
高价,+92%,41.77,25,22.0,Canon Sure Shot AF-7 Owl 35mm Film Camera Tested Working w Canon Case,canon af-7,Canon,Film Cameras,Used,79.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thefruga-84,99.6,2026-08-12T08:13:18.000Z,,https://www.ebay.ca/itm/398276887124?hash=item5cbb270254:g:FrIAAeSwOT5qe2Y7,https://i.ebayimg.com/images/g/FrIAAeSwOT5qe2Y7/s-l225.jpg
偏低,-19%,104.56,27,22.0,FujiFilm FinePix JX500 14MP 5x Optical Zoom Digital Camera Silver Battery Works,fujifilm jx500,Fujifilm,Digital Cameras,Used,85.0,CAD,FIXED_PRICE,,CA,technkix,100.0,2026-08-12T21:51:47.000Z,,https://www.ebay.ca/itm/227473380181?hash=item34f6785355:g:xxcAAeSwWUhqfOn7,https://i.ebayimg.com/images/g/xxcAAeSwWUhqfOn7/s-l225.jpg
高价,+221%,28.01,80,22.0,Konica Autoreflex TC 35mm Film SLR Camera + Hexanon AR 50mm f/1.7 Lens,konica autoreflex,Konica,Film Cameras,Used,89.9,CAD,"FIXED_PRICE,BEST_OFFER",,CA,toolrevival,0.0,2026-08-13T03:42:41.000Z,,https://www.ebay.ca/itm/287521792064?hash=item42f1a26040:g:cMoAAeSwY5dqfTtH,https://i.ebayimg.com/images/g/cMoAAeSwY5dqfTtH/s-l225.jpg
高价,+367%,20.34,80,22.0,Minolta AF Riva Zoom 70 35mm Point And Shoot Working W Case And Remote,minolta 70,Minolta,Film Cameras,Used,95.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,brooksie_71,99.6,2026-08-13T11:46:09.000Z,,https://www.ebay.ca/itm/287522480997?hash=item42f1ace365:g:CJYAAeSwLhRpZrsU,https://i.ebayimg.com/images/g/CJYAAeSwLhRpZrsU/s-l225.jpg
高价,+101%,48.79,80,22.0,Konica Hexagon AR 28mm Wide Angle Lens for Autoreflex - MINT & Complete,konica 28mm,Konica,Lenses,Used,98.0,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,intofoc.usmontreal,98.2,2026-08-13T02:26:39.000Z,,https://www.ebay.ca/itm/257677216803?hash=item3bfec24c23:g:E20AAeSwQzFqfSr7,https://i.ebayimg.com/images/g/E20AAeSwQzFqfSr7/s-l225.jpg
偏低,-25%,139.38,80,22.0,"Nikon Coolpix S33 13.2MP Waterproof Shockproof Digital Camera, 1GB SD, Case,",nikon s33,Nikon,Digital Cameras,Used,105.0,CAD,FIXED_PRICE,,CA,homeauctions,98.3,2026-08-12T22:03:03.000Z,,https://www.ebay.ca/itm/137614408479?hash=item200a753b1f:g:5AIAAeSw6glqfOxf,https://i.ebayimg.com/images/g/5AIAAeSw6glqfOxf/s-l225.jpg
偏低,-14%,138.72,80,22.0,Nikon COOLPIX L310 14.1 Digital Point And Shoot Camera,nikon l310,Nikon,Digital Cameras,Used,120.0,CAD,FIXED_PRICE,,CA,paymore_chinook,99.6,2026-08-12T21:01:14.000Z,,https://www.ebay.ca/itm/307123189701?hash=item4781f7f7c5:g:iVQAAeSwndBqfMpc,https://i.ebayimg.com/images/g/iVQAAeSwndBqfMpc/s-l225.jpg
高价,+583%,20.86,80,22.0,Minolta Maxxum 5000 AF 35mm SLR Camera 28-85mm Lens Flash Bag Manuals Kit,minolta 5000,Minolta,Film Cameras,Used,142.49,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vintage-vault-kent,99.5,2026-08-12T15:30:19.000Z,,https://www.ebay.ca/itm/377412952773?hash=item57df90a2c5:g:dLgAAeSwhe1qHyjm,https://i.ebayimg.com/images/g/dLgAAeSwhe1qHyjm/s-l225.jpg
高价,+167%,55.75,19,22.0,Pentax PZ-20 35mm Film SLR Camera 35-80mm Lens Manuals Lowepro Bag Tested Works,pentax pz-20,Pentax,Film Cameras,Used,149.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,campbellscloset,100.0,2026-08-13T12:48:26.000Z,,https://www.ebay.ca/itm/307124480349?hash=item47820ba95d:g:GtwAAeSw76lqePi6,https://i.ebayimg.com/images/g/GtwAAeSw76lqePi6/s-l225.jpg
偏低,-17%,181.07,33,22.0,PENTAX OPTIO RZ10 14 MP 10X OPTICAL ZOOM DIGITAL CAMERA WITH CHARGER - WHITE,pentax rz10,Pentax,Digital Cameras,Used,149.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-08-12T15:30:50.000Z,,https://www.ebay.ca/itm/800497386415?hash=itemba615cc3af:g:C2YAAeSwj19o4G2k,https://i.ebayimg.com/images/g/C2YAAeSwj19o4G2k/s-l225.jpg
偏低,-24%,196.17,81,22.0,CANON POWERSHOT SX400 IS 16.0 MP 30X OPTICAL ZOOM DIGITAL CAMERA + NEW CHARGER,canon sx400,Canon,Digital Cameras,Used,149.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-08-12T15:30:50.000Z,,https://www.ebay.ca/itm/800497386447?hash=itemba615cc3cf:g:rCIAAeSwbuZoplkS,https://i.ebayimg.com/images/g/rCIAAeSwbuZoplkS/s-l225.jpg
高价,+111%,94.76,67,22.0,Olympus Infinity II Quartz Date 35mm P&S Film Camera w/ 35mm f/2.8 Lens- Tested,olympus infinity quartz,Olympus,Film Cameras,Used,200.0,CAD,FIXED_PRICE,,CA,nsrgbstudio,100.0,2026-08-13T13:10:56.000Z,,https://www.ebay.ca/itm/366603257870?hash=item555b41c80e:g:HtsAAeSwjRtqfcGA,https://i.ebayimg.com/images/g/HtsAAeSwjRtqfcGA/s-l225.jpg
偏低,-11%,291.03,80,22.0,"Canon PowerShot ELPH 190 IS 20MP Digital Camera w/10x Zoom, Case, 2 GB SD Card",canon 190,Canon,Digital Cameras,Used,260.0,CAD,FIXED_PRICE,,CA,homeauctions,98.3,2026-08-12T22:43:19.000Z,,https://www.ebay.ca/itm/137614495733?hash=item200a768ff5:g:anwAAeSwXRhqfPW-,https://i.ebayimg.com/images/g/anwAAeSwXRhqfPW-/s-l225.jpg
偏低,-11%,298.21,80,22.0,White Olympus PEN E-PL6 (Excellent condition),olympus e-pl6,Olympus,Digital Cameras,Used,265.0,CAD,FIXED_PRICE,,CA,thelazysplatapus7,0.0,2026-08-12T16:00:29.000Z,,https://www.ebay.ca/itm/407139339584?hash=item5ecb654d40:g:nW8AAeSw7-lqfJYC,https://i.ebayimg.com/images/g/nW8AAeSw7-lqfJYC/s-l225.jpg
偏低,-8%,294.42,80,22.0,Canon PowerShot SX240 HS Digital Camera - 12.1MP 20x Zoom,canon sx240,Canon,Digital Cameras,Used,270.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mccbcthrift,100.0,2026-08-12T22:59:35.000Z,,https://www.ebay.ca/itm/137614539286?hash=item200a773a16:g:3n8AAeSw5UJqfO~X,https://i.ebayimg.com/images/g/3n8AAeSw5UJqfO~X/s-l225.jpg
偏低,-9%,1237.64,40,22.0,"Fujifilm X70 Compact Digi Camera | Great, Silver, Working!",fujifilm x70,Fujifilm,Digital Cameras,Used,1120.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,allygriffith,100.0,2026-08-12T18:35:55.000Z,,https://www.ebay.ca/itm/198566333299?hash=item2e3b79cb73:g:EhUAAeSwkVdqfLrr,https://i.ebayimg.com/images/g/EhUAAeSwkVdqfLrr/s-l225.jpg
高价,+489%,140.12,80,21.0,Minolta MD VFC 24mm f/2.8 Wide Angle Manual Focus Lens 55mm,minolta 24mm f2.8,Minolta,Lenses,Used,824.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:minolta md;55mm,CA,friperie-urbaine,100.0,2026-08-12T18:43:53.000Z,,https://www.ebay.ca/itm/377413304675?hash=item57df960163:g:I3AAAeSwBVhqfL43,https://i.ebayimg.com/images/g/I3AAAeSwBVhqfL43/s-l225.jpg
超值,-31%,68.3,7,20.0,KODAK EASYSHARE C1013 10.3MP DIGITAL CAMERA TESTED WITH CASE,kodak c1013,Kodak,Digital Cameras,Used,47.33,CAD,FIXED_PRICE,,CA,tristantcg,98.9,2026-08-12T06:52:07.000Z,,https://www.ebay.ca/itm/398276676326?hash=item5cbb23cae6:g:-~4AAeSwaJdqfBfw,https://i.ebayimg.com/images/g/-~4AAeSwaJdqfBfw/s-l225.jpg
偏高,+15%,173.49,22,20.0,Polaroid SX-70 Land Camera Vintage Folding SLR Instant Camera - Working,polaroid sx-70,Polaroid,Vintage Cameras,,200.0,CAD,FIXED_PRICE,,CA,nsrgbstudio,100.0,2026-08-13T07:48:28.000Z,,https://www.ebay.ca/itm/366602684062?hash=item555b39069e:g:obUAAeSwLxRqfWnD,https://i.ebayimg.com/images/g/obUAAeSwLxRqfWnD/s-l225.jpg
合理,-2%,230.13,22,20.0,MINT - Sony Handycam CCD-TRV58 Camcorder Night Shot Analog Video Hi8 - TESTED -,sony handycam ccd-trv58,Sony,Camcorders,Used,224.95,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,northrailgoods,98.9,2026-08-12T10:33:34.000Z,,https://www.ebay.ca/itm/407138593362?hash=item5ecb59ea52:g:5icAAeSw3jFqY6Vv,https://i.ebayimg.com/images/g/5icAAeSw3jFqY6Vv/s-l225.jpg
无基准,,98.45,9,18.0,Polaroid One Step Close Up 636 Instant Film Camera Vintage Polaroid 600 Type,polaroid 636,Polaroid,Vintage Cameras,,0.0,USD,"AUCTION,BEST_OFFER",auction,CA,olekmoshk0,100.0,2026-08-13T07:00:43.000Z,2026-08-20T07:00:43.000Z,https://www.ebay.ca/itm/188785350299?hash=item2bf47bd69b:g:wDAAAeSwdG1qYbtx,https://i.ebayimg.com/images/g/wDAAAeSwdG1qYbtx/s-l225.jpg
高价,+109%,66.88,80,18.0,Nikon Series E 28mm f/2.8 Wide Angle Manual Focus Lens F Mount,nikon 28mm f2.8,Nikon,Lenses,Used,139.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,306videogames,100.0,2026-08-13T09:24:04.000Z,,https://www.ebay.ca/itm/358921128628?hash=item53915dcab4:g:bZ8AAeSwHgFqe~Wn,https://i.ebayimg.com/images/g/bZ8AAeSwHgFqe~Wn/s-l225.jpg
高价,+255%,56.03,80,18.0,Canon EF 50mm f/1.8 II Standard Prime Lens for DSLR Cameras,canon ef 50mm f1.8,Canon,Lenses,Used,199.0,CAD,FIXED_PRICE,mount:canon ef,CA,go2globe.canada,100.0,2026-08-13T01:41:08.000Z,,https://www.ebay.ca/itm/128023804766?hash=item1dced03b5e:g:nosAAeSw3xtqfSBu,https://i.ebayimg.com/images/g/nosAAeSw3xtqfSBu/s-l225.jpg
高价,+86%,117.97,80,18.0,Nikon AF Nikkor 24mm f2.8 wide angle prime lens,nikon nikkor 24mm f2.8,Nikon,Lenses,Used,220.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,fitzpatrickpaul,100.0,2026-08-13T02:48:01.000Z,,https://www.ebay.ca/itm/147501198644?hash=item2257c1ad34:g:VdEAAeSwNSNqfS9r,https://i.ebayimg.com/images/g/VdEAAeSwNSNqfS9r/s-l225.jpg
高价,+292%,70.06,80,18.0,nikon af nikkor 50mm f1.4 d,nikon nikkor 50mm f1.4,Nikon,Lenses,Used,275.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,fitzpatrickpaul,100.0,2026-08-13T02:42:43.000Z,,https://www.ebay.ca/itm/147501193019?hash=item2257c1973b:g:r5kAAeSwvFVqfS46,https://i.ebayimg.com/images/g/r5kAAeSwvFVqfS46/s-l225.jpg
高价,+68%,225.72,80,18.0,Canon EF-S 10-18mm f/4.5-5.6 IS STM Ultra Wide Angle Lens for APS-C DSLR,canon ef-s 10-18mm f4.5,Canon,Lenses,Used,379.0,CAD,FIXED_PRICE,mount:canon ef,CA,go2globe.canada,100.0,2026-08-13T02:35:39.000Z,,https://www.ebay.ca/itm/128023863328?hash=item1dced12020:g:XXwAAeSw7DdqfS0d,https://i.ebayimg.com/images/g/XXwAAeSw7DdqfS0d/s-l225.jpg
合理,-3%,514.2,80,18.0,Sony SEL1018 4/10-18mm Interchangeable Wide Angle Lens APSC E-Mount,sony 10-18mm,Sony,Lenses,Used,499.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,cyrirbt88,100.0,2026-08-12T20:01:29.000Z,,https://www.ebay.ca/itm/287521148601?hash=item42f1988eb9:g:UFMAAeSwrZJqJcVu,https://i.ebayimg.com/images/g/UFMAAeSwrZJqJcVu/s-l225.jpg
高价,+577%,73.88,80,18.0,Minolta MD 50mm f/1.2 Fast Prime Manual Focus Lens Japan + Filters & Case,minolta 50mm f1.2,Minolta,Lenses,Used,499.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:minolta md,CA,friperie-urbaine,100.0,2026-08-12T18:51:23.000Z,,https://www.ebay.ca/itm/377413319203?hash=item57df963a23:g:R~QAAeSwSJFqfMAc,https://i.ebayimg.com/images/g/R~QAAeSwSJFqfMAc/s-l225.jpg
高价,+230%,181.71,80,18.0,Used Nikon NIKKOR AF-S 105mm f/2.8 G Macro Micro Lens FX DX Close Up Prime Fixed,nikon nikkor 105mm f2.8,Nikon,Lenses,Used,599.99,CAD,FIXED_PRICE,mount:nikon f,CA,tcxd2010,100.0,2026-08-13T01:34:05.000Z,,https://www.ebay.ca/itm/147501084620?hash=item2257bfefcc:g:dl4AAeSwzchplKmH,https://i.ebayimg.com/images/g/dl4AAeSwzchplKmH/s-l225.jpg
高价,+77%,452.32,80,18.0,Nikon AF DC Nikkor 135mm f2 Defocus,nikon nikkor 135mm f2,Nikon,Lenses,Used,800.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,fitzpatrickpaul,100.0,2026-08-13T02:30:47.000Z,,https://www.ebay.ca/itm/147501174196?hash=item2257c14db4:g:Aa8AAeSw~bxqfSp-,https://i.ebayimg.com/images/g/Aa8AAeSw~bxqfSp-/s-l225.jpg
高价,+596%,179.67,40,18.0,Fuji Fujifilm Fujinon X 50mm f1.0 R WR Prime Short Telephoto Portrait Lens Warra,fuji 50mm f1,Fuji,Lenses,Used,1249.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:fuji x,CA,fullphoto,100.0,2026-08-12T17:18:10.000Z,,https://www.ebay.ca/itm/267755184300?hash=item3e5773e0ac:g:wcYAAeSwFU5qfKpY,https://i.ebayimg.com/images/g/wcYAAeSwFU5qfKpY/s-l225.jpg
无基准,,41.75,65,16.0,olympus fe-310 digital camera,olympus fe-310,Olympus,Digital Cameras,Used,0.0,USD,"AUCTION,BEST_OFFER",mount:sony e;auction,CA,morrbret.wxwvp,100.0,2026-08-12T12:35:02.000Z,2026-08-22T12:35:02.000Z,https://www.ebay.ca/itm/178399527309?hash=item298970c18d:g:aLkAAOSw29pneVcR,https://i.ebayimg.com/images/g/aLkAAOSw29pneVcR/s-l225.jpg
高价,+48%,20.32,80,16.0,Canon EOS Rebel 35mm SLR Film Camera Body,canon eos rebel,Canon,Film Cameras,Used,29.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,grate_findz,100.0,2026-08-12T12:00:01.000Z,,https://www.ebay.ca/itm/327304232487?hash=item4c34da3e27:g:TMgAAeSw0-xqUaLa,https://i.ebayimg.com/images/g/TMgAAeSw0-xqUaLa/s-l225.jpg
偏低,-24%,46.15,18,16.0,Fuji Finepix S1500 10MP Digital Camera Tested Working Great,fuji s1500,Fuji,Digital Cameras,Used,35.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,serseli_70,100.0,2026-08-13T04:30:36.000Z,,https://www.ebay.ca/itm/227473711811?hash=item34f67d62c3:g:jrUAAeSw1cJqfUeQ,https://i.ebayimg.com/images/g/jrUAAeSw1cJqfUeQ/s-l225.jpg
高价,+187%,13.94,80,16.0,Canon Sure Shot Joy 35mm Film Camera - Power On Tested,canon sure shot,Canon,Film Cameras,Used,39.99,CAD,FIXED_PRICE,,CA,albertabargains,100.0,2026-08-13T00:38:08.000Z,,https://www.ebay.ca/itm/257677085931?hash=item3bfec04ceb:g:ymoAAeSwvspqVEhH,https://i.ebayimg.com/images/g/ymoAAeSwvspqVEhH/s-l225.jpg
偏高,+21%,41.73,31,16.0,"Tamron 80-210mm F3.8-4 Telephoto Lens, Canon FD mount Zoom",tamron fd 80-210mm f3.8,Tamron,Lenses,Used,50.62,CAD,FIXED_PRICE,mount:canon fd,CA,encoreforyou,97.6,2026-08-12T07:29:56.000Z,,https://www.ebay.ca/itm/178398860789?hash=item29896695f5:g:DegAAOSwaLllfMLX,https://i.ebayimg.com/images/g/DegAAOSwaLllfMLX/s-l225.jpg
合理,+2%,53.71,49,16.0,Fujifilm FinePix S5200 5.1MP Digital Camera 10x Zoom - Case & Card Tested Works,fujifilm s5200,Fujifilm,Digital Cameras,Used,55.05,CAD,"FIXED_PRICE,BEST_OFFER",,CA,hugelhouse,99.1,2026-08-12T20:52:55.000Z,,https://www.ebay.ca/itm/398278863245?hash=item5cbb45298d:g:LOwAAeSwF~xqfNzQ,https://i.ebayimg.com/images/g/LOwAAeSwF~xqfNzQ/s-l225.jpg
合理,+9%,64.13,63,16.0,Nikon COOLPIX L12 7.1MP CCD Digital Camera Black Tested + 1GB SD Card + USB cable,nikon l12,Nikon,Digital Cameras,D'occasion,70.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,villeneuvesara,0.0,2026-08-12T21:21:20.000Z,,https://www.ebay.ca/itm/188783321011?hash=item2bf45cdfb3:g:PmMAAeSw0VlqRXkw,https://i.ebayimg.com/images/g/PmMAAeSw0VlqRXkw/s-l225.jpg
合理,+0%,75.0,9,16.0,Canon DC50 25x Optical Zoom DVD Camcorder Video Camera Tested,canon dc50,Canon,Camcorders,Used,75.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,brooksie_71,99.6,2026-08-12T04:42:12.000Z,,https://www.ebay.ca/itm/287520008209?hash=item42f1872811:g:zTIAAeSw6RVn-sxh,https://i.ebayimg.com/images/g/zTIAAeSw6RVn-sxh/s-l225.jpg
合理,-7%,97.56,80,16.0,Canon PowerShot A590 IS 8.0MP Camera - Gray - With Box Working,canon a590,Canon,Digital Cameras,Used,91.0,CAD,FIXED_PRICE,,CA,tristantcg,98.9,2026-08-12T06:24:55.000Z,,https://www.ebay.ca/itm/398276584002?hash=item5cbb226242:g:SkAAAeSwjZxqfBGV,https://i.ebayimg.com/images/g/SkAAAeSwjZxqfBGV/s-l225.jpg
合理,+7%,97.56,80,16.0,Canon PowerShot A590 IS Digital Camera 8.0MP 4x Zoom Silver 15GB Sd included,canon a590,Canon,Digital Cameras,Used,104.87,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thegoodsale0,100.0,2026-08-12T12:38:43.000Z,,https://www.ebay.ca/itm/198565759069?hash=item2e3b71085d:g:y84AAeSwlC5qfGlS,https://i.ebayimg.com/images/g/y84AAeSwlC5qfGlS/s-l225.jpg
合理,+6%,118.41,80,16.0,Canon EOS 50D 15.1MP Digital SLR DSLR Camera,canon 50d,Canon,Digital Cameras,Used,124.99,CAD,FIXED_PRICE,,CA,paymore_kitchener,99.6,2026-08-12T11:50:05.000Z,,https://www.ebay.ca/itm/137612634731?hash=item200a5a2a6b:g:zAcAAeSwfjZqfDQ0,https://i.ebayimg.com/images/g/zAcAAeSwfjZqfDQ0/s-l225.jpg
合理,-2%,132.35,25,16.0,Canon PowerShot A800 10.0MP Digital Camera – Black – Tested Working,canon a800,Canon,Digital Cameras,Used,129.99,CAD,FIXED_PRICE,,CA,tristantcg,98.9,2026-08-12T06:10:52.000Z,,https://www.ebay.ca/itm/398276558462?hash=item5cbb21fe7e:g:rZkAAeSw0KxqfA5Z,https://i.ebayimg.com/images/g/rZkAAeSw0KxqfA5Z/s-l225.jpg
合理,-1%,167.09,64,16.0,Canon PowerShot SX130 IS 12.1MP Digital Camera 12x Zoom Tested w/ Lowepro Case,canon sx130,Canon,Digital Cameras,Used,164.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-08-13T08:35:40.000Z,,https://www.ebay.ca/itm/358921010904?hash=item53915bfed8:g:NbUAAeSw5Vxqe~Zy,https://i.ebayimg.com/images/g/NbUAAeSw5Vxqe~Zy/s-l225.jpg
合理,-4%,187.14,37,16.0,Canon PowerShot A1400 16MP 5x Zoom Digital Camera Box Manuals 4GB SD Tested,canon a1400,Canon,Digital Cameras,Used,179.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thefruga-84,99.6,2026-08-13T05:02:49.000Z,,https://www.ebay.ca/itm/398279992875?hash=item5cbb56662b:g:z44AAeSwQGhqfU8M,https://i.ebayimg.com/images/g/z44AAeSwQGhqfU8M/s-l225.jpg
合理,+6%,189.16,80,16.0,Canon PowerShot Digital ELPH SD600 / Digital IXUS 60 6.0MP Digital Camera Tested,canon sd600,Canon,Digital Cameras,Used,199.99,CAD,FIXED_PRICE,,CA,themodernscavenger,100.0,2026-08-12T04:29:26.000Z,,https://www.ebay.ca/itm/318716650772?hash=item4a34fe2514:g:4vwAAeSwCsZqe~Gm,https://i.ebayimg.com/images/g/4vwAAeSwCsZqe~Gm/s-l225.jpg
合理,+10%,204.67,51,16.0,Nikon COOLPIX P530 16.1MP Digital Camera Black 42X Zoom 3 batt/charger/cable,nikon p530,Nikon,Digital Cameras,Used,225.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,neex,100.0,2026-08-12T19:29:23.000Z,,https://www.ebay.ca/itm/257676654521?hash=item3bfeb9b7b9:g:NCcAAeSwQzFqfMCc,https://i.ebayimg.com/images/g/NCcAAeSwQzFqfMCc/s-l225.jpg
合理,-1%,301.77,80,16.0,Canon EOS Rebel SL1 18.0MP Digital SLR DSLR Camera Lens Kit,canon sl1,Canon,Digital Cameras,Used,299.99,CAD,FIXED_PRICE,,CA,paymore_kitchener,99.6,2026-08-12T04:19:08.000Z,,https://www.ebay.ca/itm/137611482837?hash=item200a4896d5:g:xvcAAeSwQQxqe~PH,https://i.ebayimg.com/images/g/xvcAAeSwQQxqe~PH/s-l225.jpg
合理,-2%,918.07,41,16.0,Nikon D D3S 12.1 MP Digital SLR Camera - Black (Body Only),nikon d3s,Nikon,Digital Cameras,Used,900.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,fitzpatrickpaul,100.0,2026-08-13T01:55:38.000Z,,https://www.ebay.ca/itm/147501114217?hash=item2257c06369:g:yCcAAeSwQ0FqfSHN,https://i.ebayimg.com/images/g/yCcAAeSwQ0FqfSHN/s-l225.jpg
