寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,6.0,Canon PowerShot SX740 HS 20.3MP Point & Shoot Camera -FOR PARTS OR REPAIR ONLY,Canon,Digital Cameras,For parts or not working,499.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is,CA,hun-8253,0.0,2026-08-11T02:00:38.000Z,,https://www.ebay.ca/itm/407135156301?hash=item5ecb25784d:g:In0AAeSwHdJqeoGZ,https://i.ebayimg.com/images/g/In0AAeSwHdJqeoGZ/s-l225.jpg
残件/按现状,6.0,Nikon 1 V3 mirrorless camera with 10-30mm VR lens and Spare Battery,Nikon,Digital Cameras,Used,599.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,erhay3314,100.0,2026-08-11T12:55:04.000Z,,https://www.ebay.ca/itm/336737167074?hash=item4e671966e2:g:GZ0AAeSwcK9qSsXg,https://i.ebayimg.com/images/g/GZ0AAeSwcK9qSsXg/s-l225.jpg
型号不明,2.0,Sirui Mobile Auxiliary Phone lens 18mm/ 60mm/ FE/ MC-02,,Lenses,Open box,165.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,mount:sony e,CA,e_and06,99.2,2026-08-10T22:39:44.000Z,,https://www.ebay.ca/itm/278267098448?hash=item40ca02f550:g:F8kAAeSw~8JqelHl,https://i.ebayimg.com/images/g/F8kAAeSw~8JqelHl/s-l225.jpg
打包杂件,2.0,Sony Handycam DCRTRV33 MiniDV Camcorder 120x Zoom Night Vision Bundle So G2U,Sony,Camcorders,Used,200.0,CAD,FIXED_PRICE,14,1600,low-feedback,CA,shipcycle_ca,90.7,2026-08-10T17:33:38.000Z,,https://www.ebay.ca/itm/366594500997?hash=item555abc2985:g:y1YAAeSwslJqI3iK,https://i.ebayimg.com/images/g/y1YAAeSwslJqI3iK/s-l225.jpg
残件/按现状;型号不明,0.0,Sanyo Xacti VPC-E2 Waterproof Video Cam w/Batteries Case - Untested - No Charger,,Camcorders,For parts or not working,24.99,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,as-is,CA,freshlysnazzed,100.0,2026-08-10T23:00:01.000Z,,https://www.ebay.ca/itm/377408872870?hash=item57df5261a6:g:JaUAAeSwNpxqKZPf,https://i.ebayimg.com/images/g/JaUAAeSwNpxqKZPf/s-l225.jpg
查无市价,0.0,Sigma Art 1835mm F18 DC HSM 72 mm Filter Size Interchangeable Lens In B G1N,Sigma,Lenses,Open box,424.99,CAD,FIXED_PRICE,12,1437,low-feedback,CA,shipcycle_ca,90.7,2026-08-10T13:51:28.000Z,,https://www.ebay.ca/itm/366595816651?hash=item555ad03ccb:g:rCYAAeSwlnZqMFci,https://i.ebayimg.com/images/g/rCYAAeSwlnZqMFci/s-l225.jpg
残件/按现状,-2.0,SELLING AS IS! SC:7236 NIKON D800 36.3 MP DIGITAL SLR CAMERA BODY ONLY,Nikon,Digital Cameras,Used,675.0,CAD,"FIXED_PRICE,BEST_OFFER",11,1512,as-is;low-feedback,CA,saraslittleshop,95.9,2026-08-10T22:42:47.000Z,,https://www.ebay.ca/itm/206481237095?hash=item30133da467:g:uAgAAeSwFJVqWCcI,https://i.ebayimg.com/images/g/uAgAAeSwFJVqWCcI/s-l225.jpg
型号不明,-4.0,HP PhotoSmart 435 Silver Compact Digital Camera 5x Zoom Tested Working,,Digital Cameras,Used,29.0,CAD,FIXED_PRICE,10,1600,,CA,wdotcascadia,99.5,2026-08-10T22:22:08.000Z,,https://www.ebay.ca/itm/178394397312?hash=item2989227a80:g:k20AAeSwgvRqek7M,https://i.ebayimg.com/images/g/k20AAeSwgvRqek7M/s-l225.jpg
残件/按现状;型号不明,-4.0,RARE LEGO Digital Camera FOR PARTS NOT WORKING DOESN’T HOLD CHARGE,,Digital Cameras,For parts or not working,47.96,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,as-is,CA,kbot09,100.0,2026-08-11T05:50:06.000Z,,https://www.ebay.ca/itm/257673902305?hash=item3bfe8fb8e1:g:RqMAAeSwd8VqergL,https://i.ebayimg.com/images/g/RqMAAeSwd8VqergL/s-l225.jpg
残件/按现状;型号不明,-4.0,HP Photosmart R717 + 4K Mega Pixel – Parts/Repair & Working,,Digital Cameras,Used,50.0,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,kis-8068,100.0,2026-08-10T23:50:18.000Z,,https://www.ebay.ca/itm/147496418864?hash=item225778be30:g:FX8AAeSwyRFqemIx,https://i.ebayimg.com/images/g/FX8AAeSwyRFqemIx/s-l225.jpg
型号不明,-4.0,HP Photosmart M537 6MP Digital Camera Tested VTG Y2K Digi Cam,,Digital Cameras,Used,60.0,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,306videogames,100.0,2026-08-11T02:55:23.000Z,,https://www.ebay.ca/itm/358911241675?hash=item5390c6edcb:g:4eEAAeSw6FJqcYOj,https://i.ebayimg.com/images/g/4eEAAeSw6FJqcYOj/s-l225.jpg
型号不明,-4.0,Belimo AF120 US 120V Spring Return Damper Actuator Adjustable Travel 50/60 Hz,,Lenses,Open box,186.95,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,altitudesalesstore,100.0,2026-08-11T04:47:52.000Z,,https://www.ebay.ca/itm/278268033821?hash=item40ca113b1d:g:jMQAAeSwG~Vqeqhv,https://i.ebayimg.com/images/g/jMQAAeSwG~Vqeqhv/s-l225.jpg
型号不明,-4.0,Fujinon A16x9 BERM-28 B4 lens 1:1.8/9-144mm,,Lenses,D'occasion,275.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,francois_lb,100.0,2026-08-10T19:35:12.000Z,,https://www.ebay.ca/itm/318708886949?hash=item4a3487ada5:g:HTQAAeSwqXxqeiWN,https://i.ebayimg.com/images/g/HTQAAeSwqXxqeiWN/s-l225.jpg
型号不明,-6.0,Still Camera Prima BF- 800,,Digital Cameras,Open box,90.0,CAD,"FIXED_PRICE,AUCTION",9,1600,auction,CA,sabur-2090,100.0,2026-08-10T21:00:27.000Z,2026-08-20T21:00:27.000Z,https://www.ebay.ca/itm/398271491786?hash=item5cbad4aeca:g:JKMAAeSw2S9qX9ya,https://i.ebayimg.com/images/g/JKMAAeSw2S9qX9ya/s-l225.jpg
型号不明,-6.0,Vtg JVC GR-AX910U Videomovie Camera Camcorder Compact VHS Tested,,Camcorders,Used,99.97,CAD,FIXED_PRICE,3,1600,,CA,timelens,97.5,2026-08-10T19:41:17.000Z,,https://www.ebay.ca/itm/407134595821?hash=item5ecb1ceaed:g:UbsAAeSwJHdqeilD,https://i.ebayimg.com/images/g/UbsAAeSwJHdqeilD/s-l225.jpg
型号不明,-6.0,ORDRO HDR-AC2 4k Camcorder with Accessories New Open Box,,Camcorders,Used,110.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,,CA,car_271317,0.0,2026-08-11T08:46:20.000Z,,https://www.ebay.ca/itm/318703640891?hash=item4a3437a13b:g:CF0AAeSwli9qeOaZ,https://i.ebayimg.com/images/g/CF0AAeSwli9qeOaZ/s-l225.jpg
型号不明,-6.0,JVC Everio GZ-HD620BU Hard Drive Camcorder - WORKS,,Camcorders,Used,119.0,CAD,"FIXED_PRICE,BEST_OFFER",10,1129,,CA,vendingfams,99.4,2026-08-10T16:03:47.000Z,,https://www.ebay.ca/itm/358908873821?hash=item5390a2cc5d:g:MekAAOSwfZVndZaG,https://i.ebayimg.com/images/g/MekAAOSwfZVndZaG/s-l225.jpg
打包杂件,-6.0,JVC GR-SXM260U Compact VHS-C Super VHS Camcorder Tested Bundle NewCharger SVHS-C,,Camcorders,Used,129.97,CAD,FIXED_PRICE,3,1600,,CA,timelens,97.5,2026-08-10T19:45:41.000Z,,https://www.ebay.ca/itm/407134598901?hash=item5ecb1cf6f5:g:~1sAAeSwazxqeioi,https://i.ebayimg.com/images/g/~1sAAeSwazxqeioi/s-l225.jpg
型号不明,-8.0,4K Be-HD Action Camera Wi-Fi ULTRA HD With Case Tested,,Camcorders,Used,59.8,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,low-feedback,CA,azeez4,95.9,2026-08-11T04:52:35.000Z,,https://www.ebay.ca/itm/800489557541?hash=itemba60e54e25:g:VOUAAeSwJvdqeqo5,https://i.ebayimg.com/images/g/VOUAAeSwJvdqeqo5/s-l225.jpg
型号不明,-10.0,Cibachrome Color Printing Filter Set COMPLETE in original box Ilford Inc. 3x3,,Digital Cameras,Used,64.75,CAD,"FIXED_PRICE,BEST_OFFER",5,1016,,CA,beaubreezy_worldwide,97.8,2026-08-10T21:24:24.000Z,,https://www.ebay.ca/itm/307118519617?hash=item4781b0b541:g:~SEAAeSwUjNptE2n,https://i.ebayimg.com/images/g/~SEAAeSwUjNptE2n/s-l225.jpg
型号不明,-10.0,"Casio EXILIM ~ EX-Z85A Blue 9.1 MP Digital Camera W Battery , Case Y2K Tested",,Digital Cameras,Used,76.5,CAD,FIXED_PRICE,8,1600,,CA,1001-treasures,100.0,2026-08-11T00:56:18.000Z,,https://www.ebay.ca/itm/147496517459?hash=item22577a3f53:g:x6IAAeSw0Kxqekl4,https://i.ebayimg.com/images/g/x6IAAeSw0Kxqekl4/s-l225.jpg
打包杂件,-12.0,Insta360 X5 Standard Action Camera Bundle,,Camcorders,Used,0.0,USD,AUCTION,9,1600,auction,CA,surplusbydesign,99.9,2026-08-10T22:40:27.000Z,2026-08-15T22:40:27.000Z,https://www.ebay.ca/itm/407134858718?hash=item5ecb20edde:g:UXIAAeSwMcpqehpz,https://i.ebayimg.com/images/g/UXIAAeSwMcpqehpz/s-l225.jpg
型号不明,-12.0,Insta360 ONE X2 5.7K 360 Waterproof Action Camera HDR,,Camcorders,Used,200.0,CAD,"FIXED_PRICE,BEST_OFFER",2,1600,,CA,kmancdn,100.0,2026-08-11T00:39:40.000Z,,https://www.ebay.ca/itm/257673565808?hash=item3bfe8a9670:g:8gEAAeSwKTRqem9t,https://i.ebayimg.com/images/g/8gEAAeSwKTRqem9t/s-l225.jpg
型号不明,-12.0,DJI Pocket 2 Sunset White – 4K 60FPS 3-Axis Gimbal Camera + Wide-Angle Lens,,Camcorders,Used,400.0,CAD,FIXED_PRICE,1,1329,,CA,veronicadc,100.0,2026-08-11T02:41:36.000Z,,https://www.ebay.ca/itm/336736434121?hash=item4e670e37c9:g:QAIAAeSw4qpqeoqr,https://i.ebayimg.com/images/g/QAIAAeSw4qpqeoqr/s-l225.jpg
型号不明,-14.0,GoPro HERO13 Black 53K60 UHD Video 27MP Action Camera Screen Is Cracked G2U,,Camcorders,Used,134.99,CAD,FIXED_PRICE,13,1600,low-feedback,CA,shipcycle_ca,90.7,2026-08-10T15:27:16.000Z,,https://www.ebay.ca/itm/366593103739?hash=item555aa6d77b:g:5i0AAeSw0bBqAjKM,https://i.ebayimg.com/images/g/5i0AAeSw0bBqAjKM/s-l225.jpg
型号不明,-22.0,DJI Osmo 360 Adventure Combo,,Camcorders,Used,600.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,,CA,nathbhubhuj,100.0,2026-08-10T19:01:31.000Z,,https://www.ebay.ca/itm/358909573045?hash=item5390ad77b5:g:JfkAAeSwTHhqehop,https://i.ebayimg.com/images/g/JfkAAeSwTHhqehop/s-l225.jpg
