性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
抄底,-71%,172.67,80,50.0,Pentax Optio 30 3.2MP 3x Zoom Digital Camera AA Battery TESTED WORKS,pentax 30,Pentax,Digital Cameras,Used,49.95,CAD,FIXED_PRICE,,CA,bgslootbox,100.0,2026-09-14T19:03:18.000Z,,https://www.ebay.ca/itm/298674470148?hash=item458a62bd04:g:ZmwAAeSwZXtqqEQ2,https://i.ebayimg.com/images/g/ZmwAAeSwZXtqqEQ2/s-l225.jpg
抄底,-50%,129.37,20,50.0,Fujifilm FinePix XP10 Blue 12.2 MP Digital Camera - + Charger + 4GB Memory WORKS,fujifilm xp10,Fujifilm,Digital Cameras,Used,65.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,theforcecollectibles_canada,99.5,2026-09-14T16:40:06.000Z,,https://www.ebay.ca/itm/117412408224?hash=item1b56532ba0:g:XykAAeSwjsRqqCTr,https://i.ebayimg.com/images/g/XykAAeSwjsRqqCTr/s-l225.jpg
抄底,-64%,319.92,25,50.0,Canon PowerShot SX150 IS 14.1MP Compact Digital Camera n/a Shutter Count,canon sx150,Canon,Digital Cameras,Used,114.99,CAD,FIXED_PRICE,,CA,paymore_chinook,99.7,2026-09-14T17:36:46.000Z,,https://www.ebay.ca/itm/307179173046?hash=item47854e34b6:g:XYEAAeSwSbhqqDD2,https://i.ebayimg.com/images/g/XYEAAeSwSbhqqDD2/s-l225.jpg
抄底,-49%,274.97,80,50.0,Nikon Coolpix B500,nikon b500,Nikon,Digital Cameras,Used,140.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tarasmaks,0.0,2026-09-14T08:40:23.000Z,,https://www.ebay.ca/itm/407212247469?hash=item5ecfbdc9ad:g:v1AAAeSwdb9qpbgw,https://i.ebayimg.com/images/g/v1AAAeSwdb9qpbgw/s-l225.jpg
抄底,-79%,709.78,49,50.0,Nikon COOLPIX AW100 16.0MP Needs charger & sd card. Used - Working Well,nikon aw100,Nikon,Digital Cameras,Used,149.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,alpinetreasure,100.0,2026-09-14T20:05:38.000Z,,https://www.ebay.ca/itm/168688955391?hash=item2746a52fff:g:Y-oAAeSwax1qqFKi,https://i.ebayimg.com/images/g/Y-oAAeSwax1qqFKi/s-l225.jpg
抄底,-45%,274.97,80,50.0,Nikon Coolpix B500 16.0MP Digital Camera - Black 40x Optical Zoom Tested Working,nikon b500,Nikon,Digital Cameras,Used,149.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,frabe-4127,100.0,2026-09-14T13:13:07.000Z,,https://www.ebay.ca/itm/198640994490?hash=item2e3fed08ba:g:Br8AAeSw-KZqp~IW,https://i.ebayimg.com/images/g/Br8AAeSw-KZqp~IW/s-l225.jpg
抄底,-67%,482.37,33,50.0,Canon EOS 4000D 18.0MP Digital SLR DSLR Camera,canon 4000d,Canon,Digital Cameras,Used,159.99,CAD,FIXED_PRICE,,CA,paymore_chinook,99.7,2026-09-14T17:46:45.000Z,,https://www.ebay.ca/itm/307179189449?hash=item47854e74c9:g:8R0AAeSw-OhqqDNF,https://i.ebayimg.com/images/g/8R0AAeSw-OhqqDNF/s-l225.jpg
抄底,-47%,855.26,31,50.0,Canon PowerShot G15 12.1MP Digital Camera 5x Optical Zoom Tested Working Black,canon g15,Canon,Digital Cameras,Used,449.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,westobest,99.3,2026-09-14T07:11:08.000Z,,https://www.ebay.ca/itm/800659329319?hash=itemba6b03d127:g:1sYAAeSwSaNqp522,https://i.ebayimg.com/images/g/1sYAAeSwSaNqp522/s-l225.jpg
抄底,-48%,960.28,75,50.0,CANON POWERSHOT S95 10 MP DIGITAL CAMERA + 16GB SD CARD & CANON CHARGER,canon s95,Canon,Digital Cameras,Used,495.0,CAD,FIXED_PRICE,,CA,deals*trading,100.0,2026-09-14T18:55:48.000Z,,https://www.ebay.ca/itm/198641574417?hash=item2e3ff5e211:g:zXIAAeSw4FBqqEMV,https://i.ebayimg.com/images/g/zXIAAeSw4FBqqEMV/s-l225.jpg
无基准,,109.1,80,49.0,Pentax K1000 35mm Film Camera + Ricoh Rikenon P 50mm f/1.7 Lens,pentax k1000,Pentax,Film Cameras,Used,0.0,USD,AUCTION,grail:K1000;auction,CA,samramonesbay,0.0,2026-09-15T03:44:51.000Z,2026-09-22T03:44:51.000Z,https://www.ebay.ca/itm/287587271944?hash=item42f5898508:g:utkAAeSwvSNqikzE,https://i.ebayimg.com/images/g/utkAAeSwvSNqikzE/s-l225.jpg
无基准,,1619.53,80,49.0,LEICA SUMMICRON 35MM F2 M 11308 8 ELEMENT 1ST VERSION CANADA LENS +CAP CLEAN!!!,leica summicron 35mm f2,Leica,Lenses,Used,0.0,USD,AUCTION,grail:SUMMICRON;auction,CA,setadel_studios,100.0,2026-09-15T02:30:01.000Z,2026-09-22T02:30:01.000Z,https://www.ebay.ca/itm/267642724658?hash=item3e50bfe132:g:Uj8AAeSwnlJqAiGA,https://i.ebayimg.com/images/g/Uj8AAeSwnlJqAiGA/s-l225.jpg
无基准,,109.1,80,49.0,Pentax K1000 w SMC 50mm f2,pentax k1000,Pentax,Film Cameras,Used,0.0,USD,AUCTION,grail:K1000;auction,CA,dae111037,100.0,2026-09-14T21:01:11.000Z,2026-09-21T21:01:11.000Z,https://www.ebay.ca/itm/267785383220?hash=item3e5940ad34:g:Xq4AAeSw9J9qnyFa,https://i.ebayimg.com/images/g/Xq4AAeSw9J9qnyFa/s-l225.jpg
抄底,-51%,139.01,8,46.0,Pentax Optio S60 6MP Digital Camera Silver 3x Optical Zoom Tested,pentax s60,Pentax,Digital Cameras,Used,67.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-15T03:44:56.000Z,,https://www.ebay.ca/itm/820128584666?hash=itembef37913da:g:CO8AAeSw8QFqoySh,https://i.ebayimg.com/images/g/CO8AAeSw8QFqoySh/s-l225.jpg
偏低,-10%,60.82,80,44.0,Pentax Program A 35mm SLR Camera W/ Takumar-A Zoom 28-80mm F3.5-4.5 Lens *READ*,pentax program,Pentax,Film Cameras,Used,54.86,CAD,"FIXED_PRICE,BEST_OFFER",,CA,happydealgarden,100.0,2026-09-14T19:03:31.000Z,,https://www.ebay.ca/itm/278375171716?hash=item40d0740684:g:TdUAAeSwCiBn~by4,https://i.ebayimg.com/images/g/TdUAAeSwCiBn~by4/s-l225.jpg
超值,-25%,153.4,6,44.0,Pentax Espio 738S 35mm Point & Shoot Film Camera Silver Tested,pentax 738s,Pentax,Film Cameras,Used,114.95,CAD,FIXED_PRICE,low-feedback,CA,randomflavours,96.0,2026-09-14T20:55:42.000Z,,https://www.ebay.ca/itm/820127351883?hash=itembef366444b:g:8gkAAeSwzmBqqF35,https://i.ebayimg.com/images/g/8gkAAeSwzmBqqF35/s-l225.jpg
偏低,-25%,498.06,80,43.0,Fujifilm XF 18-55mm F2.8-4 R LM OIS Fujinon Zoom Lens Super EBC X-mount,fujifilm 18-55mm f2.8,Fujifilm,Lenses,Used,375.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:fuji x;55mm,CA,tifa-6456,100.0,2026-09-15T02:41:01.000Z,,https://www.ebay.ca/itm/128080207490?hash=item1dd22cde82:g:mkIAAeSwAkhqqKuQ,https://i.ebayimg.com/images/g/mkIAAeSwAkhqqKuQ/s-l225.jpg
无基准,,20.74,80,42.0,"Konica Autofocus C35 camera, works well, flask works, has case",konica c35,Konica,Film Cameras,Used,90.36,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:45.000Z,2026-09-21T22:16:45.000Z,https://www.ebay.ca/itm/327358302015?hash=item4c3813473f:g:iv0AAOSwAE5nCvD8,https://i.ebayimg.com/images/g/iv0AAOSwAE5nCvD8/s-l225.jpg
无基准,,111.22,80,42.0,Nikon EM 35mm Film SLR Camera w/ Series E 50mm f/1.8 Lens,nikon 35mm f1.8,Nikon,Film Cameras,Used,151.61,CAD,"FIXED_PRICE,AUCTION",auction,CA,gabecboily,0.0,2026-09-15T01:30:03.000Z,2026-09-20T01:30:03.000Z,https://www.ebay.ca/itm/407217268903?hash=item5ed00a68a7:g:WuUAAeSwJs5qqJ4O,https://i.ebayimg.com/images/g/WuUAAeSwJs5qqJ4O/s-l225.jpg
无基准,,26.7,80,42.0,"Nikon FM camera W 4 lenses, filters and bag",nikon 4,Nikon,Film Cameras,Used,632.54,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:45.000Z,2026-09-21T22:16:45.000Z,https://www.ebay.ca/itm/327358301979?hash=item4c3813471b:g:Y8sAAOSwrc1nTE4P,https://i.ebayimg.com/images/g/Y8sAAOSwrc1nTE4P/s-l225.jpg
无基准,,879.29,80,38.0,VOIGTLANDER 35MM F2 ASPHERICAL APO-LANTHAR VM LENS +SHADE +UV FILTER +BOX,voigtlander 35mm f2,Voigtlander,Lenses,Used,0.0,USD,AUCTION,mount:leica m;auction,CA,setadel_studios,100.0,2026-09-15T02:30:01.000Z,2026-09-22T02:30:01.000Z,https://www.ebay.ca/itm/287435968517?hash=item42ec84d005:g:wYsAAeSwuRxqTStD,https://i.ebayimg.com/images/g/wYsAAeSwuRxqTStD/s-l225.jpg
合理,+7%,166.44,31,38.0,Canon Sure Shot 130u Film Camera | Tested & Working | Includes Canon Case Bag,canon 130u,Canon,Film Cameras,Used,178.59,CAD,"FIXED_PRICE,BEST_OFFER",,CA,miggysrediscoveredgoods,98.8,2026-09-14T11:15:09.000Z,,https://www.ebay.ca/itm/398393583979?hash=item5cc21ba96b:g:EJAAAeSwRzRptYDw,https://i.ebayimg.com/images/g/EJAAAeSwRzRptYDw/s-l225.jpg
超值,-34%,1069.06,32,38.0,Canon EOS C100 Cinema Camera Body w/ Battery Pack Video Camera,canon c100,Canon,Camcorders,Used,700.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,truetechflow,99.1,2026-09-14T13:48:10.000Z,,https://www.ebay.ca/itm/820126128608?hash=itembef35399e0:g:EeUAAeSwhhhpyDAa,https://i.ebayimg.com/images/g/EeUAAeSwhhhpyDAa/s-l225.jpg
超值,-34%,549.14,80,37.0,Canon EOS Rebel T7 DSLR Camera with 18-55mm Lens - SC: 13473,canon t7,Canon,Digital Cameras,Used,359.99,CAD,FIXED_PRICE,55mm,CA,six10shop,100.0,2026-09-14T18:09:19.000Z,,https://www.ebay.ca/itm/267785268105?hash=item3e593eeb89:g:JZ0AAeSwf8FqqDgK,https://i.ebayimg.com/images/g/JZ0AAeSwf8FqqDgK/s-l225.jpg
超值,-27%,549.14,80,37.0,Canon EOS Rebel T7 24.1MP Digital SLR DSLR Camera + 18-55mm Lens,canon t7,Canon,Digital Cameras,Used,399.99,CAD,FIXED_PRICE,55mm,CA,paymorevancouver,99.4,2026-09-14T20:53:28.000Z,,https://www.ebay.ca/itm/227521706909?hash=item34f959bb9d:g:wYoAAeSwXFlqqF8J,https://i.ebayimg.com/images/g/wYoAAeSwXFlqqF8J/s-l225.jpg
超值,-29%,917.12,33,37.0,Canon EOS Rebel SL3 DSLR Camera with 18-55mm Lens - SC: 10000,canon sl3,Canon,Digital Cameras,Used,649.99,CAD,FIXED_PRICE,55mm,CA,six10shop,100.0,2026-09-14T18:10:21.000Z,,https://www.ebay.ca/itm/267785269671?hash=item3e593ef1a7:g:H44AAeSwy3FqqDhp,https://i.ebayimg.com/images/g/H44AAeSwy3FqqDhp/s-l225.jpg
偏高,+39%,71.05,80,36.0,[NEAR MINT] Olympus Zuiko Digital 40-150mm F4.0-5.6 Black from JAPAN,olympus zuiko 40-150mm f4,Olympus,Lenses,Used,99.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:olympus om;good-cond,CA,liamng-9,100.0,2026-09-14T16:27:29.000Z,,https://www.ebay.ca/itm/366668795202?hash=item555f29cd42:g:IUAAAeSwzIxqY7R1,https://i.ebayimg.com/images/g/IUAAAeSwzIxqY7R1/s-l225.jpg
抄底,-67%,75.0,25,34.0,*SCREEN HAS SOME DEAD PIXELS* WORKING SONY CYBER-SHOT DSC-P32 DIGITAL CAMERA,sony dsc-p32,Sony,Digital Cameras,Used,24.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,electro_deal_solutions,99.9,2026-09-14T21:20:52.000Z,,https://www.ebay.ca/itm/318871377986?hash=item4a3e371842:g:sxgAAeSwZjZpDeXa,https://i.ebayimg.com/images/g/sxgAAeSwZjZpDeXa/s-l225.jpg
偏低,-12%,45.42,8,34.0,Fujifilm Fuji FZ-5 35mm Film Camera Focus Free Point & Shoot w/ Case,fujifilm fz-5,Fujifilm,Film Cameras,Used,39.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,bxby._4,0.0,2026-09-15T01:18:52.000Z,,https://www.ebay.ca/itm/178497320690?hash=item298f44f6f2:g:72gAAeSw7fFqqJzx,https://i.ebayimg.com/images/g/72gAAeSw7fFqqJzx/s-l225.jpg
合理,+3%,70.38,10,34.0,Canon Sure Shot Z70W 28-70mm Lens 35mm Point & Shoot Film Camera,canon z70w,Canon,Film Cameras,Used,72.41,CAD,FIXED_PRICE,,CA,lostwitness14,99.8,2026-09-15T07:21:03.000Z,,https://www.ebay.ca/itm/117413280131?hash=item1b56607983:g:484AAeSwVCxqqKIb,https://i.ebayimg.com/images/g/484AAeSwVCxqqKIb/s-l225.jpg
超值,-26%,200.19,19,34.0,Fujifilm FinePix J10 8.2MP CCD Digital Camera Silver,fujifilm j10,Fujifilm,Digital Cameras,Used,148.49,CAD,FIXED_PRICE,,CA,prairie-pickers,100.0,2026-09-15T02:48:28.000Z,,https://www.ebay.ca/itm/128080217143?hash=item1dd22d0437:g:rlMAAeSwfEZqqHaA,https://i.ebayimg.com/images/g/rlMAAeSwfEZqqHaA/s-l225.jpg
超值,-34%,271.19,25,34.0,Canon PowerShot SX160 IS 16.0MP Digital Camera AA Black,canon sx160,Canon,Digital Cameras,Used,179.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ryshep_90,100.0,2026-09-15T02:27:22.000Z,,https://www.ebay.ca/itm/298675411877?hash=item458a711ba5:g:mDsAAeSwZBRqqKyC,https://i.ebayimg.com/images/g/mDsAAeSwZBRqqKyC/s-l225.jpg
超值,-34%,271.19,25,34.0,Canon PowerShot SX160 IS 16MP Digital Camera Black 16x Optical Zoom Tested,canon sx160,Canon,Digital Cameras,Used,179.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,bra-446591,0.0,2026-09-15T03:45:18.000Z,,https://www.ebay.ca/itm/188932103567?hash=item2bfd3b1d8f:g:uskAAeSwMXRqqL7x,https://i.ebayimg.com/images/g/uskAAeSwMXRqqL7x/s-l225.jpg
超值,-43%,347.54,19,34.0,Nikon Coolpix AW110 16 MP Digital Camera Used - Works Great!,nikon aw110,Nikon,Digital Cameras,Used,200.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,alpinetreasure,100.0,2026-09-14T19:15:15.000Z,,https://www.ebay.ca/itm/168688875535?hash=item2746a3f80f:g:tmEAAeSwE6lqqEPJ,https://i.ebayimg.com/images/g/tmEAAeSwE6lqqEPJ/s-l225.jpg
超值,-30%,287.8,80,34.0,Canon PowerShot SX530 HS 16.0MP Digital Camera 50x Zoom w/ Charger & 3 Batteries,canon sx530,Canon,Digital Cameras,Used,201.57,CAD,"FIXED_PRICE,BEST_OFFER",,CA,shoeless-joe,100.0,2026-09-15T05:09:03.000Z,,https://www.ebay.ca/itm/267785711451?hash=item3e5945af5b:g:zMMAAeSw~Zdp1GVV,https://i.ebayimg.com/images/g/zMMAAeSw~Zdp1GVV/s-l225.jpg
超值,-29%,495.35,48,34.0,Nikon Coolpix AW130 Digital Camera Waterproof Shockproof Tested Works Perfect,nikon aw130,Nikon,Digital Cameras,Used,350.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dc-treasure-vault,99.9,2026-09-14T21:46:30.000Z,,https://www.ebay.ca/itm/318871436845?hash=item4a3e37fe2d:g:XEkAAeSw4lxqqGq2,https://i.ebayimg.com/images/g/XEkAAeSw4lxqqGq2/s-l225.jpg
无基准,,28.86,80,32.0,"Vintage Kodak Brownie Junior Six-16 Box Camera, works",kodak brownie,Kodak,Vintage Cameras,,45.18,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:19.000Z,2026-09-21T22:16:19.000Z,https://www.ebay.ca/itm/327358301374?hash=item4c381344be:g:6skAAOSwX1NnaArs,https://i.ebayimg.com/images/g/6skAAOSwX1NnaArs/s-l225.jpg
无基准,,28.86,80,32.0,Vintage Eastman Kodak Brownie Movie Camera Model 2 8mm with Box,kodak brownie,Kodak,Vintage Cameras,,45.18,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:19.000Z,2026-09-21T22:16:19.000Z,https://www.ebay.ca/itm/327358301311?hash=item4c3813447f:g:tZgAAOSwrzhnZAUJ,https://i.ebayimg.com/images/g/tZgAAOSwrzhnZAUJ/s-l225.jpg
无基准,,28.86,80,32.0,"Kodak Model 2-C, Model A, brownie camera with box and instructions, works",kodak brownie,Kodak,Vintage Cameras,,63.25,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:45.000Z,2026-09-21T22:16:45.000Z,https://www.ebay.ca/itm/327358301869?hash=item4c381346ad:g:qFAAAOSwW~xnTFMe,https://i.ebayimg.com/images/g/qFAAAOSwW~xnTFMe/s-l225.jpg
无基准,,59.06,16,32.0,"Kodak 1A Autographic Kodak Junior Pocket Camera, works well, Canadian Kodak Co.",kodak 1a,Kodak,Vintage Cameras,,72.29,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:45.000Z,2026-09-21T22:16:45.000Z,https://www.ebay.ca/itm/327358301930?hash=item4c381346ea:g:2EgAAOSwxs1nT2~P,https://i.ebayimg.com/images/g/2EgAAOSwxs1nT2~P/s-l225.jpg
无基准,,28.86,80,32.0,1910 KODAK No. 3A Folding Pocket BROWNIE Model A,kodak brownie,Kodak,Vintage Cameras,,81.33,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:45.000Z,2026-09-21T22:16:45.000Z,https://www.ebay.ca/itm/327358301942?hash=item4c381346f6:g:GSUAAOSwcplnT225,https://i.ebayimg.com/images/g/GSUAAOSwcplnT225/s-l225.jpg
无基准,,28.86,80,32.0,"Vintage KODAK No. 3A Folding Brownie Camera Model A, c-1910",kodak brownie,Kodak,Vintage Cameras,,90.36,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:17:10.000Z,2026-09-21T22:17:10.000Z,https://www.ebay.ca/itm/327358302180?hash=item4c381347e4:g:moUAAOSwyZdnXdS5,https://i.ebayimg.com/images/g/moUAAOSwyZdnXdS5/s-l225.jpg
无基准,,28.86,80,32.0,Vintage Kodak No 2 A Folding Pocket Brownie Camera with red bellows,kodak brownie,Kodak,Vintage Cameras,,135.54,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:19.000Z,2026-09-21T22:16:19.000Z,https://www.ebay.ca/itm/327358301424?hash=item4c381344f0:g:UXoAAOSwGPxnT2u~,https://i.ebayimg.com/images/g/UXoAAOSwGPxnT2u~/s-l225.jpg
无基准,,34.74,23,32.0,"Eastman Kodak No. 2A Folding Cartridge Hawkeye Model B Camera, works well",kodak 2a,Kodak,Vintage Cameras,,135.54,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:19.000Z,2026-09-21T22:16:19.000Z,https://www.ebay.ca/itm/327358301284?hash=item4c38134464:g:S9kAAOSwgeZnT2k5,https://i.ebayimg.com/images/g/S9kAAOSwgeZnT2k5/s-l225.jpg
无基准,,97.77,38,32.0,"Kodak Camera, No 3 folding pocket model C-5, works",kodak 3,Kodak,Vintage Cameras,,180.73,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:45.000Z,2026-09-21T22:16:45.000Z,https://www.ebay.ca/itm/327358301971?hash=item4c38134713:g:J3UAAOSwGK5nXeKU,https://i.ebayimg.com/images/g/J3UAAOSwGK5nXeKU/s-l225.jpg
无基准,,28.86,80,32.0,ANTQ 1910 KODAK BROWNIE 3-A MODEL A HORIZONTAL FOLDING CAMERA BLACK BELLOWS,kodak brownie,Kodak,Vintage Cameras,,180.73,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:45.000Z,2026-09-21T22:16:45.000Z,https://www.ebay.ca/itm/327358301939?hash=item4c381346f3:g:kLAAAOSw-xNnXchL,https://i.ebayimg.com/images/g/kLAAAOSw-xNnXchL/s-l225.jpg
无基准,,61.09,74,32.0,"Kodak Rainbow Hawkeye No 2, folding model B, works",kodak 2,Kodak,Vintage Cameras,,180.73,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:19.000Z,2026-09-21T22:16:19.000Z,https://www.ebay.ca/itm/327358301355?hash=item4c381344ab:g:~-IAAOSw5lxnXeQn,https://i.ebayimg.com/images/g/~-IAAOSw5lxnXeQn/s-l225.jpg
无基准,,61.09,74,32.0,"Kodak Number 2 Bulls-eye, model D camera with leather case, perfect",kodak 2,Kodak,Vintage Cameras,,361.45,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:19.000Z,2026-09-21T22:16:19.000Z,https://www.ebay.ca/itm/327358301437?hash=item4c381344fd:g:9GIAAOSwXWRnTFAn,https://i.ebayimg.com/images/g/9GIAAOSwXWRnTFAn/s-l225.jpg
无基准,,61.09,74,32.0,"Kodak Reflex 2 1/4 x 2 1/4 Dual Lens Camera with case and box, works",kodak 2,Kodak,Vintage Cameras,,451.82,CAD,"FIXED_PRICE,AUCTION",auction,CA,zamzam,100.0,2026-09-14T22:16:19.000Z,2026-09-21T22:16:19.000Z,https://www.ebay.ca/itm/327358301267?hash=item4c38134453:g:1TAAAOSwg0tnYzFk,https://i.ebayimg.com/images/g/1TAAAOSwg0tnYzFk/s-l225.jpg
