性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
超值,-25%,40.15,36,40.0,"Kodak Brownie 2 Lamp Movie Light Hand Held Dual Light, Vintage Retro Movie Light",kodak brownie 2,Kodak,Vintage Cameras,,30.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,hunter-mikeb,100.0,2026-08-14T11:57:15.000Z,,https://www.ebay.ca/itm/128026308993?hash=item1dcef67181:g:lSAAAeSwRihpkN-q,https://i.ebayimg.com/images/g/lSAAAeSwRihpkN-q/s-l225.jpg
偏低,-23%,64.76,10,40.0,Konica Minolta Zoom 80C Date AF Film Camera 35-80 mm Lens with Case,konica 80c,Konica,Film Cameras,Used,49.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ypointpickers,100.0,2026-08-13T21:21:46.000Z,,https://www.ebay.ca/itm/128025337531?hash=item1dcee79ebb:g:BZgAAeSwyRFqfjP5,https://i.ebayimg.com/images/g/BZgAAeSwyRFqfjP5/s-l225.jpg
抄底,-48%,181.08,45,40.0,Panasonic Lumix DMC-FS20 10.1MP Black Digital Camera with Battery Tested WORKS,panasonic dmc-fs20,Panasonic,Digital Cameras,Used,95.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dxrxj_collectables,100.0,2026-08-14T07:08:58.000Z,,https://www.ebay.ca/itm/198570025044?hash=item2e3bb22054:g:YEIAAeSw5ctqfr3O,https://i.ebayimg.com/images/g/YEIAAeSw5ctqfr3O/s-l225.jpg
抄底,-48%,232.55,32,40.0,Sony Cyber-Shot DSC-F828 8.0MP Digital Camera 7x Zoom,sony dsc-f828,Sony,Digital Cameras,Used,119.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,adampatricbeato-0,100.0,2026-08-14T02:01:59.000Z,,https://www.ebay.ca/itm/117358360356?hash=item1b531a7724:g:BZAAAeSwiodqfnbA,https://i.ebayimg.com/images/g/BZAAAeSwiodqfnbA/s-l225.jpg
偏低,-13%,224.0,80,40.0,nikon af-s dx nikkor 18-140mm f/3.5-5.6g ed vr,nikon nikkor 18-140mm f3.5,Nikon,Lenses,Used,195.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,hard_sun,100.0,2026-08-13T20:00:22.000Z,,https://www.ebay.ca/itm/198568957050?hash=item2e3ba1d47a:g:xFQAAeSwaRZqfiBo,https://i.ebayimg.com/images/g/xFQAAeSwaRZqfiBo/s-l225.jpg
偏低,-13%,276.87,80,40.0,Canon RF 50mm f/1.8 STM Lens + Multi-Coated UV Filter,canon rf 50mm f1.8,Canon,Lenses,Used,240.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon rf,CA,avneshot,100.0,2026-08-13T16:23:31.000Z,,https://www.ebay.ca/itm/237003830334?hash=item372e87743e:g:8cIAAeSwpoNqfe4z,https://i.ebayimg.com/images/g/8cIAAeSwpoNqfe4z/s-l225.jpg
偏低,-22%,1915.51,65,40.0,[Canada Seller] Nikon AF-S NIKKOR 70-200mm f/2.8E FL ED VR Lens,nikon fl 70-200mm f2.8,Nikon,Lenses,Used,1500.0,CAD,FIXED_PRICE,mount:nikon f,CA,andmcg_5541,99.0,2026-08-13T22:22:30.000Z,,https://www.ebay.ca/itm/137618346456?hash=item200ab151d8:g:R54AAeSwR01qfkOU,https://i.ebayimg.com/images/g/R54AAeSwR01qfkOU/s-l225.jpg
高价,+1151%,47.96,80,39.0,Olympus Stylus Epic DLX 35mm Film Camera Mju II - TESTED & FULLY WORKING,olympus stylus epic,Olympus,Film Cameras,Used,600.0,CAD,FIXED_PRICE,grail:Stylus Epic,CA,anticosmicchaos,100.0,2026-08-14T01:06:49.000Z,,https://www.ebay.ca/itm/327309114487?hash=item4c3524bc77:g:aPwAAeSw4U1qfmWj,https://i.ebayimg.com/images/g/aPwAAeSw4U1qfmWj/s-l225.jpg
合理,+11%,53.94,44,38.0,PENTAX ESPIO 115S - 38-115mm Point & Shoot 35mm Film Camera - FILM TESTED,pentax 115s,Pentax,Film Cameras,Used,60.0,CAD,FIXED_PRICE,,CA,andmcg_5541,99.0,2026-08-13T22:45:24.000Z,,https://www.ebay.ca/itm/137618398844?hash=item200ab21e7c:g:c7cAAeSwpoNqfkjv,https://i.ebayimg.com/images/g/c7cAAeSwpoNqfkjv/s-l225.jpg
超值,-25%,119.77,80,34.0,CANON POWERSHOT SD750 ELPH 7.1 MP DIGITAL CAMERA + CHARGER NO BATTERY DOOR READ,canon sd750,Canon,Digital Cameras,Used,89.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-08-13T15:07:42.000Z,,https://www.ebay.ca/itm/800502522491?hash=itemba61ab227b:g:mwcAAeSwpAlqfd2t,https://i.ebayimg.com/images/g/mwcAAeSwpAlqfd2t/s-l225.jpg
超值,-29%,130.1,53,34.0,Canon PowerShot SD300 Digital ELPH 4MP Compact Camera Silver NO BATTERY *READ*,canon sd300,Canon,Digital Cameras,Used,92.86,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dustyroadgoods,99.4,2026-08-13T04:05:42.000Z,,https://www.ebay.ca/itm/398279880777?hash=item5cbb54b049:g:Of4AAeSwk-9qfUJw,https://i.ebayimg.com/images/g/Of4AAeSwk-9qfUJw/s-l225.jpg
超值,-39%,209.05,60,34.0,Nikon COOLPIX L32 20.1MP Digital Camera Black 5x Zoom Tested Working + 2GB SD,nikon l32,Nikon,Digital Cameras,Used,128.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,gigasys-31,100.0,2026-08-13T14:48:47.000Z,,https://www.ebay.ca/itm/366603446589?hash=item555b44a93d:g:5-8AAeSwHgFqfdgC,https://i.ebayimg.com/images/g/5-8AAeSwHgFqfdgC/s-l225.jpg
偏低,-19%,173.49,22,34.0,Vintage Original Polaroid SX-70 OneStep White Rainbow Stripe Land Camera TESTED,polaroid sx-70,Polaroid,Vintage Cameras,,140.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,cbirchxo,0.0,2026-08-13T19:43:32.000Z,,https://www.ebay.ca/itm/398282329250?hash=item5cbb7a0ca2:g:J8UAAeSwMwFqfhuu,https://i.ebayimg.com/images/g/J8UAAeSwMwFqfhuu/s-l225.jpg
超值,-28%,208.95,56,34.0,Canon PowerShot SX150 IS 14.1MP Digital Camera Red Tested Works,canon sx150,Canon,Digital Cameras,Used,149.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,roguestylers,98.3,2026-08-14T05:07:37.000Z,,https://www.ebay.ca/itm/398283662608?hash=item5cbb8e6510:g:Z~gAAeSwMyRqfqA0,https://i.ebayimg.com/images/g/Z~gAAeSwMyRqfqA0/s-l225.jpg
超值,-26%,263.38,80,34.0,Canon PowerShot SD1000 7.1MP Compact Digital Camera,canon sd1000,Canon,Digital Cameras,Used,194.24,CAD,FIXED_PRICE,,CA,paymorevancouver,99.5,2026-08-13T23:07:34.000Z,,https://www.ebay.ca/itm/227474834703?hash=item34f68e850f:g:zA8AAeSwP~Vqfk3F,https://i.ebayimg.com/images/g/zA8AAeSwP~Vqfk3F/s-l225.jpg
无基准,,43.31,80,32.0,"Canon Sure Shot 85 zoom - 35mm film camera - tested and working, case, manual",canon 85,Canon,Film Cameras,Used,0.0,USD,"AUCTION,BEST_OFFER",auction,CA,bgr001,100.0,2026-08-13T16:56:48.000Z,2026-08-20T16:56:48.000Z,https://www.ebay.ca/itm/336740655691?hash=item4e674ea24b:g:sw8AAeSwnN9qYivg,https://i.ebayimg.com/images/g/sw8AAeSwnN9qYivg/s-l225.jpg
无基准,,220.38,76,32.0,TAMRON SP BBAR MC 500MM F/8 TELE MACRO 55B MIRROR LENS ADAPTALL-2 NIKON AI MINT,tamron 500mm f8,Tamron,Lenses,Used,250.76,CAD,"FIXED_PRICE,AUCTION",good-cond;auction,CA,ked222ked,98.3,2026-08-14T00:03:35.000Z,2026-08-21T00:03:35.000Z,https://www.ebay.ca/itm/198569274684?hash=item2e3ba6ad3c:g:J~UAAOSw9hBmEyOW,https://i.ebayimg.com/images/g/J~UAAOSw9hBmEyOW/s-l225.jpg
高价,+595%,139.24,80,32.0,"Tested Hasselblad 500 ELX Medium Format Body, update",hasselblad 500,Hasselblad,Film Cameras,Used,968.2,CAD,"FIXED_PRICE,BEST_OFFER",,CA,montreal.classic.camera,97.0,2026-08-13T20:36:13.000Z,,https://www.ebay.ca/itm/198569018990?hash=item2e3ba2c66e:g:5oAAAeSwkoppv2Q9,https://i.ebayimg.com/images/g/5oAAAeSwkoppv2Q9/s-l225.jpg
偏高,+40%,39.03,80,30.0,FUJIFILM INSTAX MINI 11 INSTANT CAMERA - BLACK - TESTED (b),fujifilm instax 11,Fujifilm,Film Cameras,Used,54.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-08-13T15:12:14.000Z,,https://www.ebay.ca/itm/800502559128?hash=itemba61abb198:g:OdgAAeSwV9NpC3L9,https://i.ebayimg.com/images/g/OdgAAeSwV9NpC3L9/s-l225.jpg
合理,-7%,153.1,12,30.0,Canon EF Tele Zoom 55-250mm f/1.4-5.6 IS Auto & Manual Lens,canon ef 55-250mm f1.4,Canon,Lenses,Used,141.74,CAD,FIXED_PRICE,mount:canon ef,CA,paymoresurrey,98.2,2026-08-13T23:17:47.000Z,,https://www.ebay.ca/itm/407142692079?hash=item5ecb9874ef:g:ZnkAAeSw~uRqfkMA,https://i.ebayimg.com/images/g/ZnkAAeSw~uRqfkMA/s-l225.jpg
偏高,+16%,157.76,24,30.0,Canon Sure Shot 130u Film Camera | Tested & Working | Includes Canon Case Bag,canon 130u,Canon,Film Cameras,Used,182.39,CAD,"FIXED_PRICE,BEST_OFFER",,CA,miggysrediscoveredgoods,100.0,2026-08-14T12:44:05.000Z,,https://www.ebay.ca/itm/398284861710?hash=item5cbba0b10e:g:EJAAAeSwRzRptYDw,https://i.ebayimg.com/images/g/EJAAAeSwRzRptYDw/s-l225.jpg
合理,+0%,69.65,20,28.0,Kodak Vest Pocket Autographic Special Folding 127 Roll Film Camera Antique,kodak vest pocket,Kodak,Film Cameras,Used,70.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mccbcthrift,100.0,2026-08-13T18:19:21.000Z,,https://www.ebay.ca/itm/137617715911?hash=item200aa7b2c7:g:FwsAAeSw5ctqff~~,https://i.ebayimg.com/images/g/FwsAAeSw5ctqff~~/s-l225.jpg
无基准,,1968.58,41,27.0,Panasonic Leica DG Vario Summilux 10-25mm F1.7 ASPH Lens Micro Four Thirds,panasonic summilux 10-25mm f1.7,Panasonic,Lenses,Used,0.0,USD,AUCTION,grail:Summilux;mount:micro 4/3;auction;low-feedback,CA,akro1018,75.0,2026-08-14T03:47:56.000Z,2026-08-21T03:47:56.000Z,https://www.ebay.ca/itm/287523939696?hash=item42f1c32570:g:GNwAAeSwI-lp~9r8,https://i.ebayimg.com/images/g/GNwAAeSwI-lp~9r8/s-l225.jpg
合理,-1%,96.16,76,26.0,NIKON COOLPIX L24 14.0 MP 3.6X ZOOM DIGITAL CAMERA - BLACK - Tested Near mint,nikon l24,Nikon,Digital Cameras,Used,95.0,CAD,FIXED_PRICE,good-cond,CA,bubba-games,99.2,2026-08-13T05:29:21.000Z,,https://www.ebay.ca/itm/206487131221?hash=item3013979455:g:8JUAAeSwOjlqfVX~,https://i.ebayimg.com/images/g/8JUAAeSwOjlqfVX~/s-l225.jpg
合理,-1%,209.11,24,26.0,【TOP MINT】Olympus C-8080 Wide Zoom Digital Camera 8MP 7.1-35.6 mm -Black -Tested,olympus c-8080,Olympus,Digital Cameras,Used,207.72,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,beccafinds,100.0,2026-08-13T04:42:22.000Z,,https://www.ebay.ca/itm/366602403160?hash=item555b34bd58:g:zkkAAeSwO6xpsfyB,https://i.ebayimg.com/images/g/zkkAAeSwO6xpsfyB/s-l225.jpg
超值,-37%,173.89,69,24.0,"Sony Cyber Shot DSC T30 Compact Digital Camera Japanese, (Turns On)",sony t30,Sony,Digital Cameras,Used,110.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,local_videogame_nerd,98.7,2026-08-13T19:59:41.000Z,,https://www.ebay.ca/itm/237004176554?hash=item372e8cbcaa:g:hXAAAeSwFONqQanf,https://i.ebayimg.com/images/g/hXAAAeSwFONqQanf/s-l225.jpg
偏低,-11%,135.35,80,24.0,Panasonic Lumix G Vario 14-42mm f/3.5-5.6 II Zoom Lens M4/3rd,panasonic 14-42mm f3.5,Panasonic,Lenses,Used,120.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,avneshot,100.0,2026-08-13T16:48:19.000Z,,https://www.ebay.ca/itm/237003880089?hash=item372e883699:g:2-8AAeSwUp5qfexT,https://i.ebayimg.com/images/g/2-8AAeSwUp5qfexT/s-l225.jpg
偏低,-20%,1204.25,68,24.0,Used Sony E 70-350mm f/4.5-6.3 G OSS Zoom Tele photo Lens SEL70350G,sony 70-350mm f4.5,Sony,Lenses,Used,959.99,CAD,FIXED_PRICE,,CA,tcxd2010,100.0,2026-08-13T17:28:59.000Z,,https://www.ebay.ca/itm/147502686915?hash=item2257d862c3:g:1ZsAAeSwe69qFukA,https://i.ebayimg.com/images/g/1ZsAAeSwe69qFukA/s-l225.jpg
无基准,,134.19,56,22.0,Olympus Fish-Eye Multi-Coated 1:8.0 9mm Lens,olympus 9mm f8,Olympus,Lenses,Used,0.0,USD,AUCTION,auction,CA,divetrip,97.3,2026-08-13T22:29:43.000Z,2026-08-18T22:29:43.000Z,https://www.ebay.ca/itm/206489065748?hash=item3013b51914:g:bUEAAeSwA6tqfkTo,https://i.ebayimg.com/images/g/bUEAAeSwA6tqfkTo/s-l225.jpg
无基准,,175.5,80,22.0,CANON TS-E 24mm f3.5 L TILT-SHIFT LENS — OUTSTANDING EDGE-TO-EDGE SHARPNESS!,canon 24mm f3.5,Canon,Lenses,Used,0.0,USD,AUCTION,auction,CA,pti2298,100.0,2026-08-13T19:32:40.000Z,2026-08-23T19:32:40.000Z,https://www.ebay.ca/itm/128025191032?hash=item1dcee56278:g:F8cAAeSw9ABqcOp5,https://i.ebayimg.com/images/g/F8cAAeSw9ABqcOp5/s-l225.jpg
偏低,-17%,31.8,40,22.0,Olympus FE-100 4.0MP Compact Digital Camera Video Silver Tested Working,olympus fe-100,Olympus,Digital Cameras,Used,26.3,CAD,"FIXED_PRICE,BEST_OFFER",mount:sony e,CA,zenkatcanada,99.3,2026-08-13T05:34:37.000Z,,https://www.ebay.ca/itm/298583835961?hash=item4584fbc539:g:tfcAAeSwXUxn45RN,https://i.ebayimg.com/images/g/tfcAAeSwXUxn45RN/s-l225.jpg
高价,+187%,13.92,80,22.0,Canon Snappy LX 35mm Point & Shoot Film Camera - Tested,canon snappy,Canon,Film Cameras,Used,40.0,CAD,FIXED_PRICE,,CA,nsrgbstudio,100.0,2026-08-13T13:42:28.000Z,,https://www.ebay.ca/itm/366603337062?hash=item555b42fd66:g:bKcAAeSwv-Jqfckf,https://i.ebayimg.com/images/g/bKcAAeSwv-Jqfckf/s-l225.jpg
高价,+146%,20.34,80,22.0,Minolta Zoom 70 AF Film Camera 35-70 mm Lens,minolta 70,Minolta,Film Cameras,Used,49.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ypointpickers,100.0,2026-08-13T21:34:38.000Z,,https://www.ebay.ca/itm/128025360309?hash=item1dcee7f7b5:g:HM0AAeSwiuJqfjbV,https://i.ebayimg.com/images/g/HM0AAeSwiuJqfjbV/s-l225.jpg
偏高,+28%,38.94,13,22.0,Soligor Zoom Lens 70-150mm f/3.8 For Canon FD Mount Manual Lens,canon fd 70-150mm f3.8,Canon,Lenses,Used,49.99,CAD,FIXED_PRICE,mount:canon fd,CA,paymore_kitchener,99.6,2026-08-14T00:25:05.000Z,,https://www.ebay.ca/itm/137618650125?hash=item200ab5f40d:g:SN0AAeSweu9qfigM,https://i.ebayimg.com/images/g/SN0AAeSweu9qfigM/s-l225.jpg
高价,+187%,20.9,80,22.0,Pentax Zoom 105 Super 35mm Film Camera Point & Shoot With Case — TESTED,pentax 105,Pentax,Film Cameras,Used,60.0,CAD,FIXED_PRICE,,CA,andmcg_5541,99.0,2026-08-13T22:43:52.000Z,,https://www.ebay.ca/itm/137618398164?hash=item200ab21bd4:g:bb0AAeSw6z1qfkiQ,https://i.ebayimg.com/images/g/bb0AAeSw6z1qfkiQ/s-l225.jpg
