寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
型号不明,34.0,Olympus Zuiko Macro Lens and Adapter,Olympus,Lenses,Used,200.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,mount:olympus om,CA,sant-6238,0.0,2026-09-12T23:32:12.000Z,,https://www.ebay.ca/itm/398388878163?hash=item5cc1d3db53:g:UHsAAeSwGb1qpeA9,https://i.ebayimg.com/images/g/UHsAAeSwGb1qpeA9/s-l225.jpg
查无市价,30.0,Vivitar 28-70mm f/3.9-4.8 MC Macro Focusing Zoom - F-mount - Good,Vivitar,Lenses,Used,29.99,CAD,FIXED_PRICE,6,1600,,CA,strictlycameras,100.0,2026-09-13T01:44:44.000Z,,https://www.ebay.ca/itm/800652795257?hash=itemba6aa01d79:g:6QcAAeSw4OBqpgBO,https://i.ebayimg.com/images/g/6QcAAeSw4OBqpgBO/s-l225.jpg
描述含糊,30.0,Nikon Coolpix L10 Digital Camera 3x Zoom Silver Tested Working With Box See Pics,Nikon,Digital Cameras,Used,100.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,umheried0ftg,100.0,2026-09-12T21:17:12.000Z,,https://www.ebay.ca/itm/198637241196?hash=item2e3fb3c36c:g:MJcAAeSwDK9qpb8l,https://i.ebayimg.com/images/g/MJcAAeSwDK9qpb8l/s-l225.jpg
查无市价,28.0,Olympus Camedia D-545 Zoom 4.0MP Digital Camera - Silver,Olympus,Digital Cameras,Used,49.99,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,prairie-pickers,100.0,2026-09-12T21:47:57.000Z,,https://www.ebay.ca/itm/128076276174?hash=item1dd1f0e1ce:g:X7sAAeSw3c5qpMCM,https://i.ebayimg.com/images/g/X7sAAeSw3c5qpMCM/s-l225.jpg
打包杂件,28.0,Large Pentax SF1 35mm SLR Lot 2 Flash 8 Lenses Filters Manuals + More *See Desc*,Pentax,Film Cameras,Used,969.69,CAD,"FIXED_PRICE,BEST_OFFER",21,1600,,CA,ecmcollectibles,99.7,2026-09-13T02:52:20.000Z,,https://www.ebay.ca/itm/800653060867?hash=itemba6aa42b03:g:5mEAAOSwdO1nfjdV,https://i.ebayimg.com/images/g/5mEAAOSwdO1nfjdV/s-l225.jpg
查无市价,26.0,Canon ZR100 MiniDV Digital Camcorder 400x Digital Zoom Video Camera,Canon,Camcorders,Used,99.99,CAD,"FIXED_PRICE,BEST_OFFER",14,1600,,CA,prairie-pickers,100.0,2026-09-12T21:47:57.000Z,,https://www.ebay.ca/itm/128076276173?hash=item1dd1f0e1cd:g:FlcAAeSwMyBqpLmv,https://i.ebayimg.com/images/g/FlcAAeSwMyBqpLmv/s-l225.jpg
残件/按现状;打包杂件,24.0,Sony CCD-TRV128 Video Camera Camcorder Hi 8 Bundle *PLAYBACK NOT WORKING*,Sony,Camcorders,For parts or not working,99.99,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,as-is,CA,rndl_media,99.9,2026-09-12T16:23:26.000Z,,https://www.ebay.ca/itm/298667326309?hash=item4589f5bb65:g:PqoAAeSwp-1qNUeR,https://i.ebayimg.com/images/g/PqoAAeSwp-1qNUeR/s-l225.jpg
型号不明,24.0,Vintage Dallmeyer 6 inch F/5.6 Dallon Tele-Anastigmat 229107 W/ Kodak Adapter,Kodak,Vintage Lenses,,360.9,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,ecmcollectibles,99.7,2026-09-13T02:50:33.000Z,,https://www.ebay.ca/itm/800653049988?hash=itemba6aa40084:g:AhAAAOSwcp9exGDg,https://i.ebayimg.com/images/g/AhAAAOSwcp9exGDg/s-l225.jpg
查无市价,22.0,Panasonic Palmcorder PalmSight PV-L779 VHS-C Camcorder Bag Manual NOT TESTED,Panasonic,Camcorders,Used,55.0,CAD,"FIXED_PRICE,BEST_OFFER",13,1402,low-feedback,CA,shbraa0,95.5,2026-09-12T18:35:17.000Z,,https://www.ebay.ca/itm/227518609998?hash=item34f92a7a4e:g:15AAAeSwyXtqpZtk,https://i.ebayimg.com/images/g/15AAAeSwyXtqpZtk/s-l225.jpg
查无市价,22.0,Olympus Stylus 400 4MP Digital Camera 3x Optical Zoom,Olympus,Digital Cameras,Used,124.99,CAD,"FIXED_PRICE,BEST_OFFER",14,1600,,CA,prairie-pickers,100.0,2026-09-12T21:47:57.000Z,,https://www.ebay.ca/itm/128076276156?hash=item1dd1f0e1bc:g:c2kAAeSwTadqpLor,https://i.ebayimg.com/images/g/c2kAAeSwTadqpLor/s-l225.jpg
型号不明,18.0,SAMSUNG Maxima 20S 35mm Point & Shoot Compact Film Camera,,Film Cameras,Used,24.99,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,prairie-pickers,100.0,2026-09-12T21:47:56.000Z,,https://www.ebay.ca/itm/128076276016?hash=item1dd1f0e130:g:oN8AAeSw25dqpMfm,https://i.ebayimg.com/images/g/oN8AAeSw25dqpMfm/s-l225.jpg
查无市价,18.0,Polaroid iS2132 – 21x Optical Zoom – BLACK – AA Battery Digital Camera tested,Polaroid,Digital Cameras,Used,30.0,CAD,FIXED_PRICE,5,1600,,CA,jacha-692066,100.0,2026-09-12T15:30:03.000Z,,https://www.ebay.ca/itm/800650837533?hash=itemba6a823e1d:g:8ZYAAeSw8SBqpW5n,https://i.ebayimg.com/images/g/8ZYAAeSw8SBqpW5n/s-l225.jpg
型号不明,18.0,Sports 35 Camera,,Film Cameras,New,35.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,aibekk,100.0,2026-09-13T01:25:56.000Z,,https://www.ebay.ca/itm/377491647095?hash=item57e4416a77:g:qLAAAeSwqOJpMROH,https://i.ebayimg.com/images/g/qLAAAeSwqOJpMROH/s-l225.jpg
查无市价,18.0,Kodak EasyShare C160 9.2MP Digital Camera Y2K Tested Flawed Latch USA Duty Paid,Kodak,Digital Cameras,Used,55.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1512,,CA,phoenixrecommerceco,98.2,2026-09-12T19:10:22.000Z,,https://www.ebay.ca/itm/198637071501?hash=item2e3fb12c8d:g:dcMAAeSwQR5qpaLE,https://i.ebayimg.com/images/g/dcMAAeSwQR5qpaLE/s-l225.jpg
查无市价,18.0,Kodak EasyShare CX4230 2.0MP Digital Camera Silver - Tested & Working Digicam,Kodak,Digital Cameras,Used,55.0,CAD,FIXED_PRICE,4,1600,,CA,natalia_canada,97.2,2026-09-12T18:57:44.000Z,,https://www.ebay.ca/itm/366665042882?hash=item555ef08bc2:g:Rm4AAeSwPLRqpaBv,https://i.ebayimg.com/images/g/Rm4AAeSwPLRqpaBv/s-l225.jpg
查无市价,16.0,Canon powershot G9 12.1 Mp Digital Camera with Battery / Charger Made in Japan,Canon,Digital Cameras,Used,0.0,USD,AUCTION,9,1177,auction,CA,faresrco2013,100.0,2026-09-13T03:38:01.000Z,2026-09-20T03:38:01.000Z,https://www.ebay.ca/itm/158285810188?hash=item24da91ca0c:g:hrIAAeSwvClqpdq4,https://i.ebayimg.com/images/g/hrIAAeSwvClqpdq4/s-l225.jpg
查无市价,16.0,Konica Minolta Dimage E40 4.0 MP 3x Optical Zoom,Konica,Digital Cameras,Used,168.89,CAD,"FIXED_PRICE,BEST_OFFER",14,1089,,CA,cameraphotovideo-kato,100.0,2026-09-13T04:05:40.000Z,,https://www.ebay.ca/itm/117409966400?hash=item1b562de940:g:a7cAAeSwe9ZqmixY,https://i.ebayimg.com/images/g/a7cAAeSwe9ZqmixY/s-l225.jpg
残件/按现状,16.0,Canon ELPH 500HS 500HS IXY 3 CD Camera 12MP - Untested,Canon,Digital Cameras,Used,198.0,CAD,"FIXED_PRICE,BEST_OFFER",2,1600,as-is,CA,vivalen-84,98.6,2026-09-12T14:37:22.000Z,,https://www.ebay.ca/itm/227518394401?hash=item34f9273021:g:KyUAAeSw~wRqgQeG,https://i.ebayimg.com/images/g/KyUAAeSw~wRqgQeG/s-l225.jpg
查无市价,16.0,Olympus EVOLT E-300 - DSLR Camera - With HLD-3 - Battery Grip - Like New,Olympus,Digital Cameras,Used,229.99,CAD,FIXED_PRICE,6,1600,,CA,strictlycameras,100.0,2026-09-13T01:44:32.000Z,,https://www.ebay.ca/itm/800652794618?hash=itemba6aa01afa:g:LLUAAeSwr9JqpgBB,https://i.ebayimg.com/images/g/LLUAAeSwr9JqpgBB/s-l225.jpg
查无市价,16.0,Pentax Optio T20 3xOptical Zoom 6.2-18.6mm Toch Screen Digital Camera,Pentax,Digital Cameras,Used,248.89,CAD,"FIXED_PRICE,BEST_OFFER",17,1271,,CA,cameraphotovideo-kato,100.0,2026-09-13T04:33:13.000Z,,https://www.ebay.ca/itm/117410000423?hash=item1b562e6e27:g:~SsAAeSwdV1qo3Zo,https://i.ebayimg.com/images/g/~SsAAeSwdV1qo3Zo/s-l225.jpg
打包杂件,16.0,Nikon Coolpix AW110 16 MP Digital Camera Bundle Excellent Condition Works Great!,Nikon,Digital Cameras,Used,329.0,CAD,"FIXED_PRICE,BEST_OFFER",12,1599,,CA,mikes_stuff2go,100.0,2026-09-12T04:39:37.000Z,,https://www.ebay.ca/itm/407210733766?hash=item5ecfa6b0c6:g:FuYAAeSwj0lqpNbF,https://i.ebayimg.com/images/g/FuYAAeSwj0lqpNbF/s-l225.jpg
查无市价,16.0,Mamiya C220 - Film Camera - with Sekor 80mm f/2.8 Lens - Very Good,Mamiya,Digital Cameras,Used,459.99,CAD,FIXED_PRICE,6,1600,,CA,strictlycameras,100.0,2026-09-13T01:44:58.000Z,,https://www.ebay.ca/itm/800652796278?hash=itemba6aa02176:g:MwwAAeSw2aZqpgBa,https://i.ebayimg.com/images/g/MwwAAeSw2aZqpgBa/s-l225.jpg
型号不明,12.0,Vintage Argus Series 720 Automatic 35mm Auto Flash Film Camera Japan Optics,,Film Cameras,Used,84.52,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,ecmcollectibles,99.7,2026-09-13T02:47:43.000Z,,https://www.ebay.ca/itm/800653031058?hash=itemba6aa3b692:g:yrUAAeSwdshoPUT1,https://i.ebayimg.com/images/g/yrUAAeSwdshoPUT1/s-l225.jpg
型号不明,12.0,Ensign Ful-Vue Vintage TLR 120 Roll Vintage Film Camera with Top Viewfinder,,Vintage Cameras,,124.99,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,prairie-pickers,100.0,2026-09-12T21:47:57.000Z,,https://www.ebay.ca/itm/128076276107?hash=item1dd1f0e18b:g:lRgAAeSwnnJqpMiD,https://i.ebayimg.com/images/g/lRgAAeSwnnJqpMiD/s-l225.jpg
查无市价,6.0,Panasonic Lumix DMC-TZ4 Compact Digital Camera - Battery + Charger Made in Japan,Panasonic,Digital Cameras,Used,0.0,USD,AUCTION,15,1600,auction,CA,faresrco2013,100.0,2026-09-13T03:39:01.000Z,2026-09-20T03:39:01.000Z,https://www.ebay.ca/itm/158285773163?hash=item24da91396b:g:8hgAAeSwWxpqpdd~,https://i.ebayimg.com/images/g/8hgAAeSwWxpqpdd~/s-l225.jpg
打包杂件,6.0,"Vintage Nikonos Underwater Lens & Accessories Lot - Subatec Subawider II, Anthis",,Film Cameras,Used,177.0,CAD,"FIXED_PRICE,BEST_OFFER",0,1600,,CA,sant-6238,0.0,2026-09-12T23:54:24.000Z,,https://www.ebay.ca/itm/398388927199?hash=item5cc1d49adf:g:948AAeSwZXtqpeXi,https://i.ebayimg.com/images/g/948AAeSwZXtqpeXi/s-l225.jpg
型号不明,6.0,1930’s Keystone A-7 (7-Speed) 16mm Spring-Motor Driven Wind-Up Movie Camera,,Vintage Cameras,,177.61,CAD,"FIXED_PRICE,BEST_OFFER",21,1483,,CA,ecmcollectibles,99.7,2026-09-13T02:47:42.000Z,,https://www.ebay.ca/itm/800653030893?hash=itemba6aa3b5ed:g:ofgAAOSw7fllKha6,https://i.ebayimg.com/images/g/ofgAAOSw7fllKha6/s-l225.jpg
残件/按现状;打包杂件,6.0,Sony Cyber-shot DSC-HX80 18.2MP 30x Zoom Compact Camera Bundle Parts Repair,Sony,Digital Cameras,Used,299.99,CAD,"FIXED_PRICE,BEST_OFFER",15,1600,,CA,nikitastorontostore,100.0,2026-09-12T22:50:51.000Z,,https://www.ebay.ca/itm/287582907869?hash=item42f546eddd:g:NsYAAeSwSaNqpdeH,https://i.ebayimg.com/images/g/NsYAAeSwSaNqpdeH/s-l225.jpg
查无市价,6.0,Kodak Charmera Secret Edition Millenium – Silver Translucent Clear – Open Box,Kodak,Digital Cameras,Open box,350.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,,CA,karli-sur,100.0,2026-09-13T00:41:55.000Z,,https://www.ebay.ca/itm/398389062322?hash=item5cc1d6aab2:g:uEsAAeSwS5hqpfEx,https://i.ebayimg.com/images/g/uEsAAeSwS5hqpfEx/s-l225.jpg
查无市价,6.0,Olympus E-1 - With HLD-2 Battery Grip - SLR Camera - Excellent,Olympus,Digital Cameras,Used,459.99,CAD,FIXED_PRICE,5,1600,,CA,strictlycameras,100.0,2026-09-13T01:45:11.000Z,,https://www.ebay.ca/itm/800652797073?hash=itemba6aa02491:g:QM0AAeSwH-BqpgBm,https://i.ebayimg.com/images/g/QM0AAeSwH-BqpgBm/s-l225.jpg
查无市价,6.0,Canon EOS-1V - 35mm SLR Camera - With Power Drive Booster PB-E2 - Very Good,Canon,Digital Cameras,Used,1849.99,CAD,FIXED_PRICE,6,1600,,CA,strictlycameras,100.0,2026-09-13T01:45:24.000Z,,https://www.ebay.ca/itm/800652798330?hash=itemba6aa0297a:g:h4QAAeSwDW5qpgB1,https://i.ebayimg.com/images/g/h4QAAeSwDW5qpgB1/s-l225.jpg
图片过小,4.0,"Canon EOS R100 Mirrorless 24 MP Camera with RF-S 18-45mm Lens, SanDisk 32GB",Canon,Digital Cameras,New,558.0,CAD,FIXED_PRICE,2,612,mount:canon rf;low-feedback,CA,vipoutletcanada,93.4,2026-09-12T12:23:04.000Z,,https://www.ebay.ca/itm/237064588698?hash=item3732268d9a:g:nPgAAeSw-TFqpURo,https://i.ebayimg.com/images/g/nPgAAeSw-TFqpURo/s-l225.jpg
型号不明,2.0,-US Duty Paid- Rodenstock Rodagon 1:2.8 f=50mm Enlarging Lens,,Lenses,Used,69.36,CAD,FIXED_PRICE,4,1600,,CA,bibopom,100.0,2026-09-12T23:19:53.000Z,,https://www.ebay.ca/itm/800652325678?hash=itemba6a98f32e:g:kFAAAeSwRb9qpd2V,https://i.ebayimg.com/images/g/kFAAAeSwRb9qpd2V/s-l225.jpg
型号不明,2.0,Sea & Sea U/W Wide Conversion Lens x0.47 with viewfinder,,Lenses,Used,100.0,CAD,"FIXED_PRICE,BEST_OFFER",0,1600,,CA,sant-6238,0.0,2026-09-12T23:13:11.000Z,,https://www.ebay.ca/itm/398388835729?hash=item5cc1d33591:g:EiwAAeSwUZNqpdt-,https://i.ebayimg.com/images/g/EiwAAeSwUZNqpdt-/s-l225.jpg
型号不明,-4.0,HP Photosmart R742 Digital Camera | Tested & Working | Pixel Spots on Screen |,,Digital Cameras,Used,32.89,CAD,"FIXED_PRICE,BEST_OFFER",16,1440,,CA,miggysrediscoveredgoods,98.8,2026-09-13T07:32:13.000Z,,https://www.ebay.ca/itm/398389901607?hash=item5cc1e37927:g:uBgAAeSwlVRprbWM,https://i.ebayimg.com/images/g/uBgAAeSwlVRprbWM/s-l225.jpg
