寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,50.0,Nikon COOLPIX S3000 Digital Camera - With Battery - FOCUS Issue & Lens Error,Nikon,Digital Cameras,For parts or not working,34.99,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,underpriced(med 262),CA,admir_zs,100.0,2026-08-08T07:57:43.000Z,,https://www.ebay.ca/itm/377403004856?hash=item57def8d7b8:g:U2YAAOSwH7Nn9Lg8,https://i.ebayimg.com/images/g/U2YAAOSwH7Nn9Lg8/s-l225.jpg
残件/按现状,50.0,Canon Eos 500 with case and strap untested,Canon,Film Cameras,For parts or not working,34.99,CAD,"FIXED_PRICE,BEST_OFFER",4,1080,as-is,CA,dag369,100.0,2026-08-07T10:50:41.000Z,,https://www.ebay.ca/itm/198553805815?hash=item2e3abaa3f7:g:aWcAAeSw92xo~74G,https://i.ebayimg.com/images/g/aWcAAeSw92xo~74G/s-l225.jpg
查无市价,50.0,Konica Zoom FR735R 35mm Film Camera Silver 35-70mm Lens with Case,Konica,Film Cameras,Used,36.09,CAD,"FIXED_PRICE,BEST_OFFER",17,1600,,CA,happydealgarden,100.0,2026-08-07T19:40:24.000Z,,https://www.ebay.ca/itm/278256728129?hash=item40c964b841:g:mZUAAOSws5ZmtBn0,https://i.ebayimg.com/images/g/mZUAAOSws5ZmtBn0/s-l225.jpg
查无市价,50.0,Fuji DL-1080 Zoom 35-80mm Fujinon Multi AF Camera - Black,Fuji,Vintage Cameras,,39.99,CAD,FIXED_PRICE,12,1600,,CA,prairie-pickers,100.0,2026-08-07T16:56:37.000Z,,https://www.ebay.ca/itm/128015667740?hash=item1dce54121c:g:TOQAAeSw4u1pkkpk,https://i.ebayimg.com/images/g/TOQAAeSw4u1pkkpk/s-l225.jpg
残件/按现状,50.0,Canon Sure Shot 115u 35mm Point & Shoot Film Camera - FOR PARTS/REPAIR ONLY!,Canon,Film Cameras,For parts or not working,44.98,CAD,FIXED_PRICE,11,1600,as-is,CA,always_nostalgic,100.0,2026-08-08T08:57:08.000Z,,https://www.ebay.ca/itm/128016529816?hash=item1dce613998:g:TsIAAeSwHVZpiLEM,https://i.ebayimg.com/images/g/TsIAAeSwHVZpiLEM/s-l225.jpg
残件/按现状,50.0,Canon PowerShot S2 IS 5.0MP Digital Camera - Silver * NOT WORKING / POWERS ON *,Canon,Digital Cameras,For parts or not working,49.99,CAD,FIXED_PRICE,20,1600,as-is;underpriced(med 210),CA,44sales,100.0,2026-08-08T01:20:48.000Z,,https://www.ebay.ca/itm/188759181254?hash=item2bf2ec87c6:g:ekwAAeSwFz1qdoMI,https://i.ebayimg.com/images/g/ekwAAeSwFz1qdoMI/s-l225.jpg
残件/按现状,50.0,RICOH XR-20 SP PROGRAM Film Camera. Untested.,Ricoh,Film Cameras,For parts or not working,50.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,as-is,CA,jm-3103,100.0,2026-08-07T18:34:25.000Z,,https://www.ebay.ca/itm/358897533212?hash=item538ff5c11c:g:H~4AAOSw1QdnjGtY,https://i.ebayimg.com/images/g/H~4AAOSw1QdnjGtY/s-l225.jpg
残件/按现状,50.0,Konica Minolta Freedom Zoom 65 38-65mm Camera Film Minolta Lens w/ bag untested,Konica,Film Cameras,Used,51.74,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,as-is,CA,sellingbooksmusicandmore,99.5,2026-08-08T11:29:37.000Z,,https://www.ebay.ca/itm/800478440553?hash=itemba603bac69:g:viMAAeSwgY5plNeL,https://i.ebayimg.com/images/g/viMAAeSwgY5plNeL/s-l225.jpg
查无市价,44.0,Vintage Vivitar Mega 100s 35mm Film Camera 35-70mm Power Zoom,Vivitar,Film Cameras,Used,50.0,CAD,"FIXED_PRICE,AUCTION",6,1600,auction,CA,vanrifle,100.0,2026-08-07T23:01:20.000Z,2026-08-14T23:01:20.000Z,https://www.ebay.ca/itm/257668015100?hash=item3bfe35e3fc:g:9tEAAeSwRxtp3ddB,https://i.ebayimg.com/images/g/9tEAAeSwRxtp3ddB/s-l225.jpg
残件/按现状,44.0,Sony Handycam CCD-TR517 8mm Camcorder Video 8 Parts/Repair,Sony,Camcorders,For parts or not working,51.99,CAD,FIXED_PRICE,9,1600,underpriced(med 130),CA,prairie-pickers,100.0,2026-08-07T16:56:37.000Z,,https://www.ebay.ca/itm/128015667776?hash=item1dce541240:g:uGYAAeSwP-VpcuuT,https://i.ebayimg.com/images/g/uGYAAeSwP-VpcuuT/s-l225.jpg
查无市价,44.0,Minolta 35 Mm Camera With 50mm Lens Srtsc2,Minolta,Vintage Cameras,,62.97,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,,CA,rachelflips,100.0,2026-08-08T12:08:31.000Z,,https://www.ebay.ca/itm/168598047871?hash=item27413a0c7f:g:Xe8AAeSwEaNp3s5Q,https://i.ebayimg.com/images/g/Xe8AAeSwEaNp3s5Q/s-l225.jpg
残件/按现状,44.0,Canon Sure Shot AF35M Autoboy 2 35mm Film Camera 38mm f/2.8 UNTESTED READ,Canon,Film Cameras,Used,65.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,as-is,CA,thethriftychef,99.2,2026-08-07T16:11:21.000Z,,https://www.ebay.ca/itm/257667436643?hash=item3bfe2d1063:g:FiAAAeSw8Udpdulj,https://i.ebayimg.com/images/g/FiAAAeSw8Udpdulj/s-l225.jpg
查无市价,44.0,Old Vintage Minolta XG-1 45mm Camera Lens and Sigma Lens,Minolta,Vintage Cameras,,69.99,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,saxby,99.4,2026-08-07T10:57:37.000Z,,https://www.ebay.ca/itm/327299226929?hash=item4c348ddd31:g:3a4AAeSwmsdpn3jl,https://i.ebayimg.com/images/g/3a4AAeSwmsdpn3jl/s-l225.jpg
查无市价,44.0,This item is a Praktica MTL 5B 35mm SLR camera equipped with a Pentacon auto...,Praktica,Vintage Cameras,,75.97,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,rachelflips,100.0,2026-08-08T12:08:59.000Z,,https://www.ebay.ca/itm/168598048964?hash=item27413a10c4:g:oC4AAeSwzANp4CAw,https://i.ebayimg.com/images/g/oC4AAeSwzANp4CAw/s-l225.jpg
打包杂件,44.0,Vintage RICOH KR-10 35mm Film SLR Camera Bundle,Ricoh,Film Cameras,Used,79.99,CAD,FIXED_PRICE,14,1600,,CA,prairie-pickers,100.0,2026-08-07T16:56:37.000Z,,https://www.ebay.ca/itm/128015667810?hash=item1dce541262:g:PzAAAeSw459qaRQV,https://i.ebayimg.com/images/g/PzAAAeSw459qaRQV/s-l225.jpg
打包杂件,44.0,Minolta X-370 35mm SLR Film Camera - Black (Kit with 50mm 1.7 Lens and Bundle),Minolta,Film Cameras,Used,91.99,CAD,FIXED_PRICE,15,1600,,CA,prairie-pickers,100.0,2026-08-07T16:56:37.000Z,,https://www.ebay.ca/itm/128015667702?hash=item1dce5411f6:g:KKQAAeSwLG5oho6M,https://i.ebayimg.com/images/g/KKQAAeSwLG5oho6M/s-l225.jpg
残件/按现状,44.0,Nikon AF600 Panorama 35mm Point & Shoot Film Camera Case.*BROKEN FILM DOOR CLIP*,Nikon,Film Cameras,For parts or not working,100.0,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,as-is,CA,riverbirch204,100.0,2026-08-07T23:46:55.000Z,,https://www.ebay.ca/itm/158165182923?hash=item24d36129cb:g:HFkAAeSwqgRqdm3E,https://i.ebayimg.com/images/g/HFkAAeSwqgRqdm3E/s-l225.jpg
残件/按现状,40.0,"Vintage Kodak Brownie Starmite 2 Film Camera, Untested",Kodak,Film Cameras,For parts or not working,25.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,as-is,CA,hunter-mikeb,100.0,2026-08-08T10:57:12.000Z,,https://www.ebay.ca/itm/128016609709?hash=item1dce6271ad:g:16kAAOSwKBpnf1K7,https://i.ebayimg.com/images/g/16kAAOSwKBpnf1K7/s-l225.jpg
残件/按现状,40.0,"Vintage Polaroid Colorpack 80 instant Land Camera 1970s, Parts Or Restoration",Polaroid,Vintage Cameras,,28.0,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,hunter-mikeb,100.0,2026-08-08T11:23:26.000Z,,https://www.ebay.ca/itm/128016631825?hash=item1dce62c811:g:o88AAOSw2Vtnf1kf,https://i.ebayimg.com/images/g/o88AAOSw2Vtnf1kf/s-l225.jpg
查无市价,40.0,Polaroid Pronto SONAR One Step Land Camera,Polaroid,Vintage Cameras,,31.99,CAD,FIXED_PRICE,9,1600,,CA,prairie-pickers,100.0,2026-08-07T16:56:37.000Z,,https://www.ebay.ca/itm/128015667632?hash=item1dce5411b0:g:f2QAAeSwMR5pDW8W,https://i.ebayimg.com/images/g/f2QAAeSwMR5pDW8W/s-l225.jpg
查无市价,40.0,Braun Norca Super Folding Camera Steinheil-Cassar 105mm f6.3 Vario Lens Germany,Braun,Vintage Cameras,,58.65,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,,CA,happydealgarden,100.0,2026-08-07T21:05:24.000Z,,https://www.ebay.ca/itm/278256900959?hash=item40c9675b5f:g:9RAAAeSwcCJp~Qyb,https://i.ebayimg.com/images/g/9RAAAeSwcCJp~Qyb/s-l225.jpg
残件/按现状,40.0,sony cyber-shot dsc-wx7 - Lens error,Sony,Digital Cameras,For parts or not working,60.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,underpriced(med 162),CA,treasurefoundry,100.0,2026-08-07T21:33:37.000Z,,https://www.ebay.ca/itm/318694686540?hash=item4a33aeff4c:g:6PMAAeSwvgtqdk2L,https://i.ebayimg.com/images/g/6PMAAeSwvgtqdk2L/s-l225.jpg
残件/按现状,38.0,Canon 514XL-S Super 8 Camera Canosound Untested As-is Condition,Canon,Vintage Cameras,,170.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1599,as-is,CA,archivesforyou,100.0,2026-08-07T20:18:50.000Z,,https://www.ebay.ca/itm/366592735866?hash=item555aa13a7a:g:Jd4AAeSwIGNqdhL6,https://i.ebayimg.com/images/g/Jd4AAeSwIGNqdhL6/s-l225.jpg
型号不明,34.0,"Nikon Nikkor AF-S TC-14E ll 1.4x auto-focus tele-converter, F mount",Nikon,Lenses,Used,240.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,mount:nikon f,CA,sand461,100.0,2026-08-07T07:22:12.000Z,,https://www.ebay.ca/itm/257666745698?hash=item3bfe228562:g:jQIAAeSw2RBqdYXH,https://i.ebayimg.com/images/g/jQIAAeSw2RBqdYXH/s-l225.jpg
查无市价,32.0,Olympus FE-300 12MP Digital Compact Camera w/ Battery & Pentax D-BC63 Charger,Olympus,Digital Cameras,Used,120.0,CAD,"FIXED_PRICE,AUCTION",11,1600,mount:sony e;auction,CA,vanrifle,100.0,2026-08-07T23:01:20.000Z,2026-08-14T23:01:20.000Z,https://www.ebay.ca/itm/257668015085?hash=item3bfe35e3ed:g:km0AAeSweUZqEUIc,https://i.ebayimg.com/images/g/km0AAeSweUZqEUIc/s-l225.jpg
残件/按现状,30.0,Sony Handycam CCD-TRV118 Video Hi8 Camcorder Powers On PARTS READ,Sony,Camcorders,For parts or not working,59.99,CAD,FIXED_PRICE,13,1600,,CA,prairie-pickers,100.0,2026-08-07T16:56:37.000Z,,https://www.ebay.ca/itm/128015667704?hash=item1dce5411f8:g:~aQAAeSwQ15pxf7b,https://i.ebayimg.com/images/g/~aQAAeSwQ15pxf7b/s-l225.jpg
残件/按现状,28.0,"Polaroid Impulse Camera - untested, for parts",Polaroid,Vintage Cameras,,0.0,USD,"AUCTION,BEST_OFFER",2,1600,as-is;auction,CA,incognitorico,100.0,2026-08-08T02:40:15.000Z,2026-08-15T02:40:15.000Z,https://www.ebay.ca/itm/327300117782?hash=item4c349b7516:g:kywAAeSwMDlqbVvU,https://i.ebayimg.com/images/g/kywAAeSwMDlqbVvU/s-l225.jpg
残件/按现状,28.0,Vintage Fujifilm Finepix 4900 Zoom Digital Camera With Bag & Extra Lens Untested,Fujifilm,Digital Cameras,For parts or not working,29.99,CAD,FIXED_PRICE,20,1600,as-is,CA,kaspda0,100.0,2026-08-08T11:00:24.000Z,,https://www.ebay.ca/itm/298569214283?hash=item45841ca94b:g:yCEAAeSwQGJpiRVS,https://i.ebayimg.com/images/g/yCEAAeSwQGJpiRVS/s-l225.jpg
型号不明,28.0,Hasselblad xcd 45p f/4 lens,Hasselblad,Lenses,Used,1500.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1016,,CA,pscphoto,100.0,2026-08-07T22:33:55.000Z,,https://www.ebay.ca/itm/267750800037?hash=item3e5730faa5:g:nxwAAeSwH-Nqdl8L,https://i.ebayimg.com/images/g/nxwAAeSwH-Nqdl8L/s-l225.jpg
残件/按现状,26.0,Sony Cyber-shot DSC-T20 8.1MP Pink Digital Camera - For parts or not working,Sony,Digital Cameras,For parts or not working,65.0,CAD,FIXED_PRICE,1,1045,as-is;underpriced(med 162);low-feedback,CA,objects_unlimited,96.4,2026-08-08T00:41:38.000Z,,https://www.ebay.ca/itm/336732179951?hash=item4e66cd4def:g:dikAAeSwRYJqdnr2,https://i.ebayimg.com/images/g/dikAAeSwRYJqdnr2/s-l225.jpg
查无市价,24.0,Canon RF 100-500mm f/4.5-7.1 L IS USM Super Telephoto Zoom Lens,Canon,Lenses,Used,3000.0,CAD,FIXED_PRICE,18,858,mount:canon rf,CA,jamesroderickwells,100.0,2026-08-08T05:01:08.000Z,,https://www.ebay.ca/itm/178385039710?hash=item298893b15e:g:2GMAAeSw2MxqXrD-,https://i.ebayimg.com/images/g/2GMAAeSw2MxqXrD-/s-l225.jpg
残件/按现状;打包杂件,22.0,Panasonic PV-43 VHS-C Camcorder x20 Digital Zoom Bundle w/ Camera Bag & 3...,Panasonic,Camcorders,For parts or not working,59.6,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,techtreasure33,100.0,2026-08-07T14:55:26.000Z,,https://www.ebay.ca/itm/278256116923?hash=item40c95b64bb:g:w58AAeSwaJdqdfEd,https://i.ebayimg.com/images/g/w58AAeSwaJdqdfEd/s-l225.jpg
查无市价,22.0,Pentax Optio L60 10.0MP Digital Compact Camera 5x Optical Zoom - Silver,Pentax,Digital Cameras,Used,79.99,CAD,FIXED_PRICE,14,1600,,CA,prairie-pickers,100.0,2026-08-07T16:56:37.000Z,,https://www.ebay.ca/itm/128015667817?hash=item1dce541269:g:bTEAAeSwlddpFBHg,https://i.ebayimg.com/images/g/bTEAAeSwlddpFBHg/s-l225.jpg
打包杂件,20.0,Sony Handycam HDR-CX405 HD Camcorder Kit - Mint Condition - Fully Tested Bundle,Sony,Camcorders,Used,340.0,CAD,FIXED_PRICE,8,1600,good-cond,CA,homeauctions,98.3,2026-08-07T14:32:24.000Z,,https://www.ebay.ca/itm/137596374906?hash=item2009620f7a:g:igAAAeSw529qcBoS,https://i.ebayimg.com/images/g/igAAAeSw529qcBoS/s-l225.jpg
型号不明,18.0,Sony CineAlta 4K T2 Six Lens Kit (PL Mount),Sony,Lenses,Used,0.0,USD,AUCTION,19,1600,auction,CA,chgill-96,100.0,2026-08-07T18:27:38.000Z,2026-08-14T18:27:38.000Z,https://www.ebay.ca/itm/227466391296?hash=item34f60daf00:g:0FsAAeSwWUhqY51~,https://i.ebayimg.com/images/g/0FsAAeSwWUhqY51~/s-l225.jpg
查无市价,18.0,VIVITAR VIVICAM E128 18.1 MP DIGITAL CAMERA - RED,Vivitar,Digital Cameras,Used,29.75,CAD,FIXED_PRICE,8,1600,,CA,bestsellersbookstore,99.9,2026-08-08T00:32:07.000Z,,https://www.ebay.ca/itm/800476925162?hash=itemba60248cea:g:U6gAAeSwNSNqdnj8,https://i.ebayimg.com/images/g/U6gAAeSwNSNqdnj8/s-l225.jpg
型号不明,18.0,Bell & Howell Duo Speed Zoomatic 16mm Film Movie Camera,,Vintage Cameras,,40.0,CAD,FIXED_PRICE,7,1440,,CA,warmanalogvintageelectronics,0.0,2026-08-07T16:16:43.000Z,,https://www.ebay.ca/itm/278256263075?hash=item40c95d9fa3:g:KmsAAeSwpoNqdgRE,https://i.ebayimg.com/images/g/KmsAAeSwpoNqdgRE/s-l225.jpg
型号不明,18.0,Vintage Rondomatic Rondo Camera Vintage Camera No.21962 With Leather Case,,Film Cameras,Used,55.0,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,possessed-productions,100.0,2026-08-07T23:36:02.000Z,,https://www.ebay.ca/itm/366592903919?hash=item555aa3caef:g:RawAAeSwls1qdmuO,https://i.ebayimg.com/images/g/RawAAeSwls1qdmuO/s-l225.jpg
残件/按现状,18.0,Panasonic LUMIX DMC-ZS20 14MP RED Full HD Camera with battery zoom issue,Panasonic,Digital Cameras,For parts or not working,59.99,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,,CA,admir_zs,100.0,2026-08-08T07:57:43.000Z,,https://www.ebay.ca/itm/377403004855?hash=item57def8d7b7:g:xWkAAOSwPR1n84Ka,https://i.ebayimg.com/images/g/xWkAAOSwPR1n84Ka/s-l225.jpg
查无市价,18.0,Venus Optics Laowa 105mm f/2 Smooth Trans Focus for Sony E - LN Condition,Sony,Lenses,Open box,399.99,CAD,"FIXED_PRICE,BEST_OFFER",4,737,,CA,mystuff630,100.0,2026-08-08T02:01:50.000Z,,https://www.ebay.ca/itm/307113692212?hash=item4781670c34:g:ymkAAOSwCBJoQbkN,https://i.ebayimg.com/images/g/ymkAAOSwCBJoQbkN/s-l225.jpg
型号不明,18.0,PENTAX HD DA 1.4x AW AF REAR CONVERTER - LIKE NEW,Pentax,Lenses,Used,485.0,CAD,FIXED_PRICE,7,1600,,CA,mrstorrence,100.0,2026-08-07T05:55:30.000Z,,https://www.ebay.ca/itm/336730954449?hash=item4e66ba9ad1:g:fA4AAeSwNtZqdW-t,https://i.ebayimg.com/images/g/fA4AAeSwNtZqdW-t/s-l225.jpg
查无市价,16.0,Canon PowerShot A650 IS Digital Camera w/ Canon Zoom Lens 6x IS 7.4-44.4mm,Canon,Digital Cameras,Used,0.0,USD,AUCTION,8,1372,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-08-08T01:00:38.000Z,2026-08-13T01:00:38.000Z,https://www.ebay.ca/itm/267750636641?hash=item3e572e7c61:g:WRUAAeSw1WFqdjHM,https://i.ebayimg.com/images/g/WRUAAeSw1WFqdjHM/s-l225.jpg
查无市价,16.0,Olympus E-1 with 9-18mm Lens,Olympus,Digital Cameras,Used,0.0,USD,AUCTION,11,1600,auction,CA,divetrip,97.3,2026-08-07T20:35:59.000Z,2026-08-12T20:35:59.000Z,https://www.ebay.ca/itm/206473268220?hash=item3012c40bfc:g:NWQAAeSw0CNpVCBX,https://i.ebayimg.com/images/g/NWQAAeSw0CNpVCBX/s-l225.jpg
查无市价,16.0,Canon PowerShot SX240 HS Digital Camera - 12.1MP 20x Zoom - Scratched Lens,Canon,Digital Cameras,Used,0.0,USD,AUCTION,7,1600,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-08-07T15:42:09.000Z,2026-08-12T15:42:09.000Z,https://www.ebay.ca/itm/267750493080?hash=item3e572c4b98:g:19oAAeSwuzZqa5C1,https://i.ebayimg.com/images/g/19oAAeSwuzZqa5C1/s-l225.jpg
型号不明,16.0,Camera Vintage,,Vintage Cameras,,75.0,CAD,"FIXED_PRICE,AUCTION",7,989,auction,CA,alewi-6024,100.0,2026-08-07T19:40:02.000Z,2026-08-14T19:40:02.000Z,https://www.ebay.ca/itm/366592695139?hash=item555aa09b63:g:P1wAAOSwIbFnF-Ze,https://i.ebayimg.com/images/g/P1wAAOSwIbFnF-Ze/s-l225.jpg
查无市价,16.0,rokinon 12mm f2.0 sony,Rokinon,Camcorders,Used,150.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,ch720638,100.0,2026-08-08T03:56:33.000Z,,https://www.ebay.ca/itm/336732328485?hash=item4e66cf9225:g:-rEAAeSwBclqdqiT,https://i.ebayimg.com/images/g/-rEAAeSwBclqdqiT/s-l225.jpg
型号不明,16.0,Working Vintage Wittnauer Cine-Twin 8mm Camera Projector Set Box No Lenses,,Vintage Cameras,,150.0,CAD,"FIXED_PRICE,AUCTION",8,1600,auction,CA,thecollectorsroomca,100.0,2026-08-08T00:32:02.000Z,2026-08-15T00:32:02.000Z,https://www.ebay.ca/itm/188759039520?hash=item2bf2ea5e20:g:vz0AAeSwvQ9qDS1e,https://i.ebayimg.com/images/g/vz0AAeSwvQ9qDS1e/s-l225.jpg
查无市价,16.0,Canon PowerShot A2100 IS 12.1MP Digital Camera,Canon,Digital Cameras,Used,159.99,CAD,FIXED_PRICE,12,1600,,CA,prairie-pickers,100.0,2026-08-07T16:56:37.000Z,,https://www.ebay.ca/itm/128015667673?hash=item1dce5411d9:g:cCEAAeSw-jZqFQc7,https://i.ebayimg.com/images/g/cCEAAeSw-jZqFQc7/s-l225.jpg
打包杂件,16.0,Canon PowerShot ELPH 130 IS Red 16.0 MP 8X Digital Camera Bundle W Battery + SD,Canon,Digital Cameras,Used,199.9,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,reuseitbc,100.0,2026-08-07T06:37:02.000Z,,https://www.ebay.ca/itm/178381863592?hash=item2988633aa8:g:jo8AAeSwusNqV~19,https://i.ebayimg.com/images/g/jo8AAeSwusNqV~19/s-l225.jpg
打包杂件,16.0,Canon PowerShot SX220 HS 12.1 MP Digital Camera 14x Optical Zoom Bundle,Canon,Digital Cameras,Used,227.99,CAD,FIXED_PRICE,17,1600,,CA,prairie-pickers,100.0,2026-08-07T16:56:37.000Z,,https://www.ebay.ca/itm/128015667737?hash=item1dce541219:g:NlEAAeSwoRFpgoMj,https://i.ebayimg.com/images/g/NlEAAeSwoRFpgoMj/s-l225.jpg
残件/按现状,16.0,Canon PowerShot G10 Digital Camera 14.7MP 5x Optical Zoom TESTED/WORKING -read,Canon,Digital Cameras,For parts or not working,286.0,CAD,FIXED_PRICE,15,1599,,CA,ya_912806,99.0,2026-08-08T01:06:32.000Z,,https://www.ebay.ca/itm/358898785294?hash=item539008dc0e:g:ylMAAeSw0hNqdn7r,https://i.ebayimg.com/images/g/ylMAAeSw0hNqdn7r/s-l225.jpg
