寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
查无市价,28.0,"polaroid Sx-70R with Mint Flash Bar 2, a Tripod Mount and a pack of 600 film",Polaroid,Vintage Cameras,,975.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,good-cond,CA,markb4405,100.0,2026-09-13T14:39:18.000Z,,https://www.ebay.ca/itm/327356327608?hash=item4c37f526b8:g:AwYAAeSw21dqprHD,https://i.ebayimg.com/images/g/AwYAAeSw21dqprHD/s-l225.jpg
查无市价,28.0,Carl Zeiss Jena Biotar 42.5mm f2,Zeiss,Lenses,Used,3200.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,,CA,statistiques,100.0,2026-09-14T00:07:53.000Z,,https://www.ebay.ca/itm/278372538873?hash=item40d04bd9f9:g:Rx4AAeSwfBJqpzS2,https://i.ebayimg.com/images/g/Rx4AAeSwfBJqpzS2/s-l225.jpg
打包杂件,22.0,Pentax Optio S5n Silver 5.0MP Digital Camera Vintage Digicam Bundle Tested Works,Pentax,Digital Cameras,Used,149.99,CAD,FIXED_PRICE,9,1486,,CA,stmccon0,99.4,2026-09-13T18:38:28.000Z,,https://www.ebay.ca/itm/336792397929?hash=item4e6a642869:g:KDAAAeSwSkFqpu0T,https://i.ebayimg.com/images/g/KDAAAeSwSkFqpu0T/s-l225.jpg
查无市价,20.0,Canon VIXIA HF R600 HD Handheld Camcorder Black 32x Zoom W Charger/SD Card,Canon,Camcorders,Used,224.99,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,jasonclyde,99.6,2026-09-13T17:36:14.000Z,,https://www.ebay.ca/itm/307177474051?hash=item4785344803:g:o1sAAeSwPKNqpt7F,https://i.ebayimg.com/images/g/o1sAAeSwPKNqpt7F/s-l225.jpg
型号不明,18.0,Dacora Dignette 35mm Film Camera | Steinheil Cassar 45mm f/2.8 | Germany,,Vintage Cameras,,29.13,CAD,"FIXED_PRICE,BEST_OFFER",14,1440,,CA,miggysrediscoveredgoods,98.8,2026-09-13T12:50:09.000Z,,https://www.ebay.ca/itm/398390580564?hash=item5cc1edd554:g:I8EAAeSwEeZpihr4,https://i.ebayimg.com/images/g/I8EAAeSwEeZpihr4/s-l225.jpg
残件/按现状,18.0,Vintage Agfa ePhoto CL18 0.4MP Digital Camera Y2K digicam W Case (for Parts),Agfa,Digital Cameras,Used,40.0,CAD,FIXED_PRICE,7,1600,as-is,CA,rivervintagesg1,100.0,2026-09-13T22:51:22.000Z,,https://www.ebay.ca/itm/366667184119?hash=item555f1137f7:g:skEAAeSwollqpxHJ,https://i.ebayimg.com/images/g/skEAAeSwollqpxHJ/s-l225.jpg
查无市价,16.0,Panasonic LUMIX DMC-FH25 16.1MP 8X Digital Camera Violet Tested,Panasonic,Digital Cameras,Used,124.99,CAD,"FIXED_PRICE,AUCTION",2,1600,auction,CA,dealinator,100.0,2026-09-13T19:23:41.000Z,2026-09-18T19:23:41.000Z,https://www.ebay.ca/itm/158288603200?hash=item24dabc6840:g:GJkAAeSwZkVqpvdJ,https://i.ebayimg.com/images/g/GJkAAeSwZkVqpvdJ/s-l225.jpg
查无市价,16.0,Konica Minolta Dimage E40 4.0 MP 3x Optical Zoom,Konica,Digital Cameras,Used,168.89,CAD,"FIXED_PRICE,BEST_OFFER",14,1089,,CA,cameraphotovideo-kato,100.0,2026-09-13T04:05:40.000Z,,https://www.ebay.ca/itm/117409966400?hash=item1b562de940:g:a7cAAeSwe9ZqmixY,https://i.ebayimg.com/images/g/a7cAAeSwe9ZqmixY/s-l225.jpg
查无市价,16.0,Pentax Optio T20 3xOptical Zoom 6.2-18.6mm Toch Screen Digital Camera,Pentax,Digital Cameras,Used,248.89,CAD,"FIXED_PRICE,BEST_OFFER",17,1271,,CA,cameraphotovideo-kato,100.0,2026-09-13T04:33:13.000Z,,https://www.ebay.ca/itm/117410000423?hash=item1b562e6e27:g:~SsAAeSwdV1qo3Zo,https://i.ebayimg.com/images/g/~SsAAeSwdV1qo3Zo/s-l225.jpg
查无市价,13.0,Sony Alpha SLT-A35 16MP Digital SLR Camera - SAM 18-55mm Works Great! Little Use,Sony,Digital Cameras,Used,380.0,CAD,"FIXED_PRICE,AUCTION",11,1600,55mm;auction,CA,bidfastbuys,98.6,2026-09-13T16:22:33.000Z,2026-09-20T16:22:33.000Z,https://www.ebay.ca/itm/257740544613?hash=item3c02889a65:g:NkEAAeSwJYxqpm8e,https://i.ebayimg.com/images/g/NkEAAeSwJYxqpm8e/s-l225.jpg
型号不明,12.0,Hello Kitty 35mm Film Camera FC11 Gift Set w/ Case & No Film! Pls See Pics,,Film Cameras,Used,89.95,CAD,FIXED_PRICE,15,1600,,CA,packing_pickering,99.6,2026-09-14T08:48:46.000Z,,https://www.ebay.ca/itm/307178431718?hash=item478542e4e6:g:~xYAAeSwDZhqp7Sp,https://i.ebayimg.com/images/g/~xYAAeSwDZhqp7Sp/s-l225.jpg
残件/按现状;型号不明,12.0,"argus vintage 35mm camera c3 rangefinder w/flash, case, and extra bulbs untested",,Film Cameras,For parts or not working,90.0,CAD,"FIXED_PRICE,BEST_OFFER",9,640,as-is,CA,moneymanjoe123,100.0,2026-09-13T11:38:12.000Z,,https://www.ebay.ca/itm/287583811141?hash=item42f554b645:g:11AAAeSwPMVqT8v0,https://i.ebayimg.com/images/g/11AAAeSwPMVqT8v0/s-l225.jpg
打包杂件,12.0,Sony Alpha DSLR A100 Camera 18-70mm Lens Kit Battery Charger Bundle Tested Works,Sony,Digital Cameras,Used,145.0,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,,CA,dny.liquidation,98.3,2026-09-14T01:34:20.000Z,,https://www.ebay.ca/itm/137734244579?hash=item201199c8e3:g:I~kAAeSwZK1p9paw,https://i.ebayimg.com/images/g/I~kAAeSwZK1p9paw/s-l225.jpg
查无市价,10.0,Sony Handycam HD Camcorder HDR-CX360V With Battery/Cable/Lowepro Tested,Sony,Camcorders,Used,249.99,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,1225anthony,100.0,2026-09-14T00:22:03.000Z,,https://www.ebay.ca/itm/237066791626?hash=item3732482aca:g:LKsAAeSwuvJqpz0u,https://i.ebayimg.com/images/g/LKsAAeSwuvJqpz0u/s-l225.jpg
型号不明,8.0,ELICAR AUTO ZOOM LENS 1:3.8 F75-205mm - M42,,Lenses,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,mount:m42,CA,spoonbender_1,100.0,2026-09-14T05:10:03.000Z,,https://www.ebay.ca/itm/377493921977?hash=item57e46420b9:g:Iy4AAeSwCJxqp3~i,https://i.ebayimg.com/images/g/Iy4AAeSwCJxqp3~i/s-l225.jpg
查无市价,6.0,Kodak EasyShare C875 Digital Camera Silver 8MP 5x Optical Zoom Tested,Kodak,Digital Cameras,Used,166.45,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,volodymystet0,100.0,2026-09-14T03:36:10.000Z,,https://www.ebay.ca/itm/318867961737?hash=item4a3e02f789:g:6IUAAeSwfEhqp2tN,https://i.ebayimg.com/images/g/6IUAAeSwfEhqp2tN/s-l225.jpg
型号不明,2.0,Soligor Camera Lens C/D 1:35 80 200mm 62 Lens Japan No. 7723179 w/ Case Vtg,,Lenses,Used,69.34,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,,CA,nutsonormal,100.0,2026-09-13T15:39:28.000Z,,https://www.ebay.ca/itm/147570594018?hash=item225be490e2:g:Zw0AAOSw1X5lLtr7,https://i.ebayimg.com/images/g/Zw0AAOSw1X5lLtr7/s-l225.jpg
残件/按现状;型号不明,-4.0,Jazz Digital Video Camera MP3 Media Player DV179 Bad Battery As-Is,,Digital Cameras,Used,29.99,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,as-is,CA,buysell360,100.0,2026-09-13T16:14:33.000Z,,https://www.ebay.ca/itm/147570641445?hash=item225be54a25:g:j9IAAeSwQ59qpsvI,https://i.ebayimg.com/images/g/j9IAAeSwQ59qpsvI/s-l225.jpg
型号不明,-4.0,HP Photosmart R742 Digital Camera | Tested & Working | Pixel Spots on Screen |,,Digital Cameras,Used,32.89,CAD,"FIXED_PRICE,BEST_OFFER",16,1440,,CA,miggysrediscoveredgoods,98.8,2026-09-13T07:32:13.000Z,,https://www.ebay.ca/itm/398389901607?hash=item5cc1e37927:g:uBgAAeSwlVRprbWM,https://i.ebayimg.com/images/g/uBgAAeSwlVRprbWM/s-l225.jpg
型号不明,-4.0,Digital Concepts Video Camera. Tested. X 3 AA Batteries,,Digital Cameras,Used,35.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,stiles.sells,100.0,2026-09-13T21:17:49.000Z,,https://www.ebay.ca/itm/298671710532?hash=item458a38a144:g:QZgAAeSwM-xqpvEA,https://i.ebayimg.com/images/g/QZgAAeSwM-xqpvEA/s-l225.jpg
残件/按现状;型号不明,-6.0,RCA Newvicon Color Video Camera UNTESTED ASIS FOR PARTS,,Camcorders,For parts or not working,79.86,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is,CA,natmacd_75,100.0,2026-09-14T07:49:48.000Z,,https://www.ebay.ca/itm/307178361480?hash=item478541d288:g:XJMAAeSwollqp6bj,https://i.ebayimg.com/images/g/XJMAAeSwollqp6bj/s-l225.jpg
型号不明,-6.0,GoPro Hero6 Black 12MP Action Camera CHDHX-601,,Camcorders,Used,149.99,CAD,FIXED_PRICE,6,1500,,CA,paymore_kanata,99.8,2026-09-14T03:08:31.000Z,,https://www.ebay.ca/itm/318867862854?hash=item4a3e017546:g:~j0AAeSwKK1qp2Vz,https://i.ebayimg.com/images/g/~j0AAeSwKK1qp2Vz/s-l225.jpg
型号不明,-10.0,Safari Easy shot 35 mm New In Box,,Digital Cameras,New,89.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,jdnc-73,100.0,2026-09-13T23:05:00.000Z,,https://www.ebay.ca/itm/820123507893?hash=itembef32b9cb5:g:1bUAAeSwYD5qpyuI,https://i.ebayimg.com/images/g/1bUAAeSwYD5qpyuI/s-l225.jpg
型号不明,-10.0,Samsung PL51 Digital Camera 10.2MP 3x Optical Zoom Point Shoot Black,,Digital Cameras,Used,89.99,CAD,"FIXED_PRICE,BEST_OFFER",12,1600,,CA,tweedsidesales,99.8,2026-09-13T20:58:37.000Z,,https://www.ebay.ca/itm/178493915489?hash=item298f110161:g:R4MAAeSw69Rqpw32,https://i.ebayimg.com/images/g/R4MAAeSw69Rqpw32/s-l225.jpg
型号不明,-12.0,Insta360 One X2 18MP 360 Action Camera CINOSXXA,,Camcorders,Used,199.99,CAD,FIXED_PRICE,6,1500,,CA,paymore_kanata,99.8,2026-09-14T03:08:31.000Z,,https://www.ebay.ca/itm/318867862887?hash=item4a3e017567:g:nyIAAeSwbLhqp2Vv,https://i.ebayimg.com/images/g/nyIAAeSwbLhqp2Vv/s-l225.jpg
型号不明,-12.0,DJI Osmo Pocket 2 18MP 3-Axis Gimbal Camera OY-210,,Camcorders,Used,269.99,CAD,FIXED_PRICE,7,1500,,CA,paymore_kanata,99.8,2026-09-14T03:08:32.000Z,,https://www.ebay.ca/itm/318867863057?hash=item4a3e017611:g:V4UAAeSw9TBqp2Vv,https://i.ebayimg.com/images/g/V4UAAeSw9TBqp2Vv/s-l225.jpg
型号不明,-12.0,GoPro Hero 10 Black Action Camera,,Camcorders,Used,299.99,CAD,FIXED_PRICE,6,1500,,CA,paymore_kanata,99.8,2026-09-14T03:08:30.000Z,,https://www.ebay.ca/itm/318867862705?hash=item4a3e0174b1:g:cggAAeSwShxqp2Vs,https://i.ebayimg.com/images/g/cggAAeSwShxqp2Vs/s-l225.jpg
型号不明,-12.0,Insta360 X3 5.7K Action Camera - Black (USED),,Camcorders,Used,300.0,CAD,FIXED_PRICE,0,1600,,CA,evaddaragon,100.0,2026-09-13T23:06:36.000Z,,https://www.ebay.ca/itm/188927010947?hash=item2bfced6883:g:k5QAAeSwDW5qpyus,https://i.ebayimg.com/images/g/k5QAAeSwDW5qpyus/s-l225.jpg
型号不明,-14.0,Atlas Mercury 36mm T2.2 Full Frame Anamorphic PL Cinema Lens - 1.5x,,Lenses,Used,5372.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,026163,100.0,2026-09-13T23:50:45.000Z,,https://www.ebay.ca/itm/158289303181?hash=item24dac7168d:g:ZLYAAeSwKK1qpzP5,https://i.ebayimg.com/images/g/ZLYAAeSwKK1qpzP5/s-l225.jpg
型号不明,-18.0,Blackmagic Pocket 6k PRO - like new WITH accésoires,,Camcorders,Used,2550.0,CAD,"FIXED_PRICE,AUCTION",6,1600,auction,CA,jjose0103,100.0,2026-09-13T16:28:42.000Z,2026-09-18T16:28:42.000Z,https://www.ebay.ca/itm/287584223338?hash=item42f55b006a:g:3bIAAeSwm6Zp9Pz0,https://i.ebayimg.com/images/g/3bIAAeSwm6Zp9Pz0/s-l225.jpg
查无市价,-25.0,"Canon VIXIA mini X (the small, wide-angle super cool vlogging camera) BARELYused",Canon,Camcorders,Used,800.0,CAD,"FIXED_PRICE,BEST_OFFER",4,820,neg,CA,ryb-5091,0.0,2026-09-14T01:25:22.000Z,,https://www.ebay.ca/itm/168686837487?hash=item274684deef:g:bWoAAeSwJMFqp0uE,https://i.ebayimg.com/images/g/bWoAAeSwJMFqp0uE/s-l225.jpg
型号不明,-45.0,"New MARVUE Digital Camera 5K 75MP WiFi Vlogging Camera for Photography, 18x Zoom",,Digital Cameras,New,76.42,CAD,"FIXED_PRICE,BEST_OFFER",22,1340,neg,CA,ra_539514,100.0,2026-09-14T00:21:39.000Z,,https://www.ebay.ca/itm/178494356795?hash=item298f17bd3b:g:5zoAAeSw-0Fqpz3s,https://i.ebayimg.com/images/g/5zoAAeSw-0Fqpz3s/s-l225.jpg
