性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
超值,-28%,76.15,80,52.0,Nikon Nikkor H-C Auto 50mm f2 F Mount Lens,nikon nikkor 50mm f2,Nikon,Lenses,Used,55.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,dc-treasure-vault,99.9,2026-08-24T21:36:46.000Z,,https://www.ebay.ca/itm/318774371324?hash=item4a386ee3fc:g:mxUAAeSwRAVqjLjG,https://i.ebayimg.com/images/g/mxUAAeSwRAVqjLjG/s-l225.jpg
超值,-34%,179.26,26,52.0,Pentax - Super Multi Coated MACRO TAKUMAR 100mm f/4 M42 w/ CAPS AND HOOD,pentax takumar 100mm f4,Pentax,Lenses,Used,117.61,CAD,"FIXED_PRICE,BEST_OFFER",mount:m42,CA,delmer3,99.3,2026-08-24T17:04:12.000Z,,https://www.ebay.ca/itm/278307549645?hash=item40cc6c31cd:g:Kt8AAeSw2DJqjHiJ,https://i.ebayimg.com/images/g/Kt8AAeSw2DJqjHiJ/s-l225.jpg
超值,-28%,278.64,49,52.0,Canon RF-S 14-30mm f/4-6.3 Auto & Manual Lens,canon rf 14-30mm f4,Canon,Lenses,Used,199.99,CAD,FIXED_PRICE,mount:canon rf,CA,paymore_kanata,99.7,2026-08-25T12:56:03.000Z,,https://www.ebay.ca/itm/318777349905?hash=item4a389c5711:g:UnsAAeSwUxNqjZHa,https://i.ebayimg.com/images/g/UnsAAeSwUxNqjZHa/s-l225.jpg
超值,-45%,432.65,80,52.0,[Canon EF mount] Samyang 35mm F1.4 AS UMC with MC UV Filter,canon ef 35mm f1.4,Canon,Lenses,Used,238.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,candid_wolf,100.0,2026-08-24T19:20:54.000Z,,https://www.ebay.ca/itm/267766172741?hash=item3e581b8c45:g:3YkAAeSwXeFqjKRY,https://i.ebayimg.com/images/g/3YkAAeSwXeFqjKRY/s-l225.jpg
偏低,-20%,125.46,80,50.0,Olympus Trip 35 Zuiko 40mm f2.8 Film Camera - Film Tested - Red Flag Working,olympus trip zuiko,Olympus,Film Cameras,Used,99.95,CAD,FIXED_PRICE,mount:olympus om,CA,allofthethingsandstuff,99.8,2026-08-25T00:33:07.000Z,,https://www.ebay.ca/itm/188836926278?hash=item2bf78ed346:g:5BcAAeSwkAlqjOK1,https://i.ebayimg.com/images/g/5BcAAeSwkAlqjOK1/s-l225.jpg
抄底,-49%,196.92,79,50.0,Nikon COOLPIX S2600 Digital Camera 14.0MP 5x Optical Zoom CCD Face Detection,nikon s2600,Nikon,Digital Cameras,Used,100.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,fortes_awesome_finds,99.4,2026-08-24T20:21:05.000Z,,https://www.ebay.ca/itm/377444744690?hash=item57e175bdf2:g:60AAAeSwZuRqjKcj,https://i.ebayimg.com/images/g/60AAAeSwZuRqjKcj/s-l225.jpg
抄底,-47%,703.58,67,50.0,Canon PowerShot G10 14.7MP Digital Camera Black,canon g10,Canon,Digital Cameras,Used,374.97,CAD,FIXED_PRICE,,CA,frumentiu,99.1,2026-08-25T02:52:12.000Z,,https://www.ebay.ca/itm/267766422712?hash=item3e581f5cb8:g:7mgAAeSwwzRqaVB5,https://i.ebayimg.com/images/g/7mgAAeSwwzRqaVB5/s-l225.jpg
无基准,,1380.88,80,49.0,LEICA 28MM ELMARIT M F2.8 EARLY 1ST V 9 ELEMENT BLACK PAINT 11801 LENS CANADA,leica elmarit 28mm f2.8,Leica,Lenses,Used,0.0,USD,AUCTION,grail:ELMARIT;auction,CA,setadel_studios,100.0,2026-08-25T02:30:01.000Z,2026-09-01T02:30:01.000Z,https://www.ebay.ca/itm/287390973765?hash=item42e9d63f45:g:VWoAAeSwnKhqOrOV,https://i.ebayimg.com/images/g/VWoAAeSwnKhqOrOV/s-l225.jpg
高价,+2923%,175.32,80,49.0,Leica M6 TTL 0.72X Black,leica m6,Leica,Film Cameras,Used,5300.0,CAD,"FIXED_PRICE,BEST_OFFER",grail:Leica M6,CA,tmksos,100.0,2026-08-25T03:12:13.000Z,,https://www.ebay.ca/itm/227490353598?hash=item34f77b51be:g:ilAAAeSwS4pqejkS,https://i.ebayimg.com/images/g/ilAAAeSwS4pqejkS/s-l225.jpg
超值,-43%,61.37,9,46.0,Minolta Riva Zoom Pico QD 35mm Film Camera 38-60mm Tested Hinge Damage,minolta riva pico,Minolta,Film Cameras,Used,34.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,valueflips1991,100.0,2026-08-25T00:02:39.000Z,,https://www.ebay.ca/itm/168636962023?hash=item27438bd4e7:g:hdQAAeSwkhFqjNtU,https://i.ebayimg.com/images/g/hdQAAeSwkhFqjNtU/s-l225.jpg
超值,-31%,66.88,80,46.0,Image MC Auto 28mm f/2.8 52 For Nikon Mount Auto & Manual Lens,nikon 28mm f2.8,Nikon,Lenses,Used,46.0,CAD,FIXED_PRICE,,CA,ya_912806,99.1,2026-08-24T20:54:36.000Z,,https://www.ebay.ca/itm/820043149489?hash=itembeee6170b1:g:MSsAAeSwLrNqjK8~,https://i.ebayimg.com/images/g/MSsAAeSwLrNqjK8~/s-l225.jpg
偏高,+27%,489.71,80,46.0,"Mandler 35mm F/2 ""7 Elements"" MINT Lens for Leica M",leica 35mm f2,Leica,Lenses,Used,620.0,CAD,FIXED_PRICE,mount:leica m;good-cond,CA,ga_807272,100.0,2026-08-24T18:42:18.000Z,,https://www.ebay.ca/itm/398320129596?hash=item5cbdbad63c:g:lCoAAeSwZERqjI9b,https://i.ebayimg.com/images/g/lCoAAeSwZERqjI9b/s-l225.jpg
高价,+254%,55.03,80,45.0,"Olympus OM-1 with Zuiko 50mm lens, with original packaging and manuals",olympus om-1,Olympus,Film Cameras,Used,195.0,CAD,"FIXED_PRICE,BEST_OFFER",grail:OM-1;mount:olympus om,CA,rmxking604,100.0,2026-08-24T05:24:12.000Z,,https://www.ebay.ca/itm/267765683571?hash=item3e58141573:g:4xIAAeSwe9Zqi8Mt,https://i.ebayimg.com/images/g/4xIAAeSwe9Zqi8Mt/s-l225.jpg
抄底,-59%,97.05,49,44.0,NIKON COOLPIX 4500 4.0 MP SWIVEL LENS DIGITAL CAMERA - NO BATTERY NO CHARGER (B),nikon 4500,Nikon,Digital Cameras,Used,39.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-08-25T03:06:15.000Z,,https://www.ebay.ca/itm/800558799396?hash=itemba6505da24:g:5TQAAeSwo4BqDPq5,https://i.ebayimg.com/images/g/5TQAAeSwo4BqDPq5/s-l225.jpg
无基准,,2222.05,15,42.0,LINHOF SUPER TECHNIKA 3 6x9 CAMERA +RODENSTOCK HELIGON 95MM F2.8 LENS +BOX +CAM,linhof 3,Linhof,Film Cameras,Used,0.0,USD,AUCTION,auction,CA,setadel_studios,100.0,2026-08-25T02:30:01.000Z,2026-09-01T02:30:01.000Z,https://www.ebay.ca/itm/298270176554?hash=item457249b52a:g:-B8AAeSweM9qAj6m,https://i.ebayimg.com/images/g/-B8AAeSweM9qAj6m/s-l225.jpg
无基准,,27.51,80,42.0,Konica Acom-1/Autoreflex TC set with case and two lenses,konica autoreflex,Konica,Film Cameras,Used,100.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,sockeyesteveston,97.9,2026-08-24T06:00:02.000Z,2026-08-29T06:00:02.000Z,https://www.ebay.ca/itm/336758290827?hash=item4e685bb98b:g:rnsAAeSwi0pqhRH1,https://i.ebayimg.com/images/g/rnsAAeSwi0pqhRH1/s-l225.jpg
无基准,,118.13,63,42.0,FED-3 (body) Soviet rangefinder camera 35mm Leica thread mount,fed fed-3,Fed,Film Cameras,Used,129.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,sockeyesteveston,97.9,2026-08-24T05:57:46.000Z,2026-08-29T05:57:46.000Z,https://www.ebay.ca/itm/336758289794?hash=item4e685bb582:g:OyYAAeSwskFqhR3N,https://i.ebayimg.com/images/g/OyYAAeSwskFqhR3N/s-l225.jpg
无基准,,106.61,77,42.0,Minolta Dynax 7xi 35mm Film SLR Camera with 28-105mm Zoom Lens,minolta 7xi,Minolta,Film Cameras,Used,160.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,mohabdel_53,0.0,2026-08-24T21:55:00.000Z,2026-08-31T21:55:00.000Z,https://www.ebay.ca/itm/298612980864?hash=item4586b87c80:g:NhkAAeSwnp1qjLx8,https://i.ebayimg.com/images/g/NhkAAeSwnp1qjLx8/s-l225.jpg
超值,-44%,44.28,67,40.0,Vintage Kodak Pocket Instamatic 20 Camera w/ Leather Kodak Carrying Case,kodak 20,Kodak,Vintage Cameras,,25.0,CAD,FIXED_PRICE,,CA,bubba-games,99.2,2026-08-25T02:09:38.000Z,,https://www.ebay.ca/itm/206513693402?hash=item30152ce2da:g:3AEAAeSwqlBqjPlA,https://i.ebayimg.com/images/g/3AEAAeSwqlBqjPlA/s-l225.jpg
超值,-44%,61.59,24,40.0,Chinon CM-5 35mm Film SLR Body Only,chinon cm-5,Chinon,Film Cameras,Used,34.28,CAD,"FIXED_PRICE,BEST_OFFER",,CA,happydealgarden,100.0,2026-08-24T14:30:46.000Z,,https://www.ebay.ca/itm/278307167377?hash=item40cc665c91:g:vp8AAeSwUzRoCpdD,https://i.ebayimg.com/images/g/vp8AAeSwUzRoCpdD/s-l225.jpg
超值,-28%,69.21,25,40.0,Canon PowerShot S20 Digital Camera 3.3MP Silver Vintage Camera TESTED WORKS CF,canon s20,Canon,Digital Cameras,Used,49.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:hasselblad v,CA,blurredretro,99.5,2026-08-24T22:00:01.000Z,,https://www.ebay.ca/itm/366619032862?hash=item555c327d1e:g:9IMAAeSw9OVqh201,https://i.ebayimg.com/images/g/9IMAAeSw9OVqh201/s-l225.jpg
超值,-39%,138.44,20,40.0,"Nikon COOLPIX 8400 8.0MP Digital Camera, Charger, Battery, CF Card - Tested",nikon 8400,Nikon,Digital Cameras,Used,84.96,CAD,FIXED_PRICE,mount:hasselblad v,CA,hurtz17,100.0,2026-08-24T16:16:41.000Z,,https://www.ebay.ca/itm/168636245042?hash=item274380e432:g:No4AAeSwXm5qjG0M,https://i.ebayimg.com/images/g/No4AAeSwXm5qjG0M/s-l225.jpg
偏低,-20%,124.99,9,40.0,Pentax Espio 928M 35mm Film Point & Shoot Camera Silver TESTED WORKING,pentax 928m,Pentax,Film Cameras,Used,100.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dc-treasure-vault,99.9,2026-08-24T21:44:01.000Z,,https://www.ebay.ca/itm/318774377991?hash=item4a386efe07:g:3l4AAeSwFLNqjLq3,https://i.ebayimg.com/images/g/3l4AAeSwFLNqjLq3/s-l225.jpg
偏低,-11%,224.99,80,40.0,"Nikon AF-S DX Nikkor 18-140mm f/3.5-5.6G ED VR Zoom Lens, Used",nikon nikkor 18-140mm f3.5,Nikon,Lenses,Used,200.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,thoger5853,100.0,2026-08-25T00:17:02.000Z,,https://www.ebay.ca/itm/366626630688?hash=item555ca66c20:g:1zgAAeSwva1qjN2N,https://i.ebayimg.com/images/g/1zgAAeSwva1qjN2N/s-l225.jpg
偏低,-10%,277.22,80,40.0,Canon EF-M 55-200mm f/4.5-6.3 IS STM Lens + Filter,canon ef-m 55-200mm f4.5,Canon,Lenses,Used,249.99,CAD,FIXED_PRICE,mount:canon ef,CA,cycodron,100.0,2026-08-25T03:14:40.000Z,,https://www.ebay.ca/itm/298613507618?hash=item4586c08622:g:eQcAAeSw0HxqjQhw,https://i.ebayimg.com/images/g/eQcAAeSw0HxqjQhw/s-l225.jpg
偏低,-17%,949.82,64,40.0,Minolta Rokkor-X 250mm 5.6 RF Mirror Lens 95% Condition,minolta rf 250mm,Minolta,Lenses,Open box,785.0,CAD,FIXED_PRICE,mount:canon rf,CA,hit-camera-ltd,99.2,2026-08-25T05:22:05.000Z,,https://www.ebay.ca/itm/257701033528?hash=item3c002db638:g:n2QAAeSwE~FqjSYR,https://i.ebayimg.com/images/g/n2QAAeSwE~FqjSYR/s-l225.jpg
高价,+62%,110.75,69,39.0,Olympus Stylus Epic Zoom 170 Deluxe 35mm Film Camera,olympus stylus epic 170,Olympus,Film Cameras,Used,178.97,CAD,FIXED_PRICE,grail:Stylus Epic,CA,frumentiu,99.1,2026-08-25T02:52:12.000Z,,https://www.ebay.ca/itm/267766422710?hash=item3e581f5cb6:g:9pUAAeSw9lhpdBcC,https://i.ebayimg.com/images/g/9pUAAeSw9lhpdBcC/s-l225.jpg
高价,+334%,41.52,80,39.0,Minolta X-700 MPS 35mm Film Camera With 50mm 1:1.7 Lens,minolta x-700,Minolta,Film Cameras,Used,179.97,CAD,"FIXED_PRICE,BEST_OFFER",grail:X-700,CA,olivers-outlet,99.5,2026-08-25T01:24:23.000Z,,https://www.ebay.ca/itm/137657834311?hash=item200d0bdb47:g:jv4AAeSw0KVqjOt1,https://i.ebayimg.com/images/g/jv4AAeSw0KVqjOt1/s-l225.jpg
合理,+7%,44.64,58,38.0,Minolta AF Freedom Zoom 65 35mm Film Camera Point and Shoot Working New Battery,minolta 65,Minolta,Film Cameras,Used,48.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,wootiebee,100.0,2026-08-24T11:13:59.000Z,,https://www.ebay.ca/itm/227489486422?hash=item34f76e1656:g:wUIAAeSwiIVqhcTI,https://i.ebayimg.com/images/g/wUIAAeSwiIVqhcTI/s-l225.jpg
合理,+8%,55.38,80,38.0,Pentax ESPIO 160 MultiAF Point & Shoot Compact 35mm Film Camera - Tested & Works,pentax 160,Pentax,Film Cameras,Used,60.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dc-treasure-vault,99.9,2026-08-24T21:49:01.000Z,,https://www.ebay.ca/itm/318774392557?hash=item4a386f36ed:g:y6UAAeSwWOBqjLwB,https://i.ebayimg.com/images/g/y6UAAeSwWOBqjLwB/s-l225.jpg
合理,+5%,61.89,17,38.0,Minolta 16QT 16mm Sub Miniature Camera,minolta 16qt,Minolta,Film Cameras,Used,64.97,CAD,FIXED_PRICE,,CA,frumentiu,99.1,2026-08-25T02:52:12.000Z,,https://www.ebay.ca/itm/267766422714?hash=item3e581f5cba:g:oicAAeSwwatp3aEQ,https://i.ebayimg.com/images/g/oicAAeSwwatp3aEQ/s-l225.jpg
超值,-26%,1276.68,13,38.0,Sigma 50-100mm F1.8 DC HSM Lens for Canon EF - Excellent +,sigma ef 50-100mm f1.8,Sigma,Lenses,Used,949.0,CAD,FIXED_PRICE,mount:canon ef,CA,goodusedcameras,100.0,2026-08-25T04:19:57.000Z,,https://www.ebay.ca/itm/206513907503?hash=item301530272f:g:VgQAAeSwIVVqQAyN,https://i.ebayimg.com/images/g/VgQAAeSwIVVqQAyN/s-l225.jpg
无基准,,192.45,13,37.0,NIKON MICRO-NIKKOR MACRO 55MM 1:3.5 AI-S F MOUNT MANUAL MF LENS EXCELLENT,nikon ai-s 55mm f3.5,Nikon,Lenses,Used,207.68,CAD,"FIXED_PRICE,AUCTION",mount:nikon f;55mm;auction,CA,ked222ked,98.2,2026-08-25T00:30:27.000Z,2026-09-01T00:30:27.000Z,https://www.ebay.ca/itm/198592745235?hash=item2e3d0ccf13:g:CgIAAeSwTH5opl1E,https://i.ebayimg.com/images/g/CgIAAeSwTH5opl1E/s-l225.jpg
超值,-30%,192.64,80,36.0,Panasonic lumix 45-150mm f4-5.6 zoom lens m4/3rds,panasonic 45-150mm f4,Panasonic,Lenses,Open box,135.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,andycamera,100.0,2026-08-24T14:39:57.000Z,,https://www.ebay.ca/itm/237027302301?hash=item372fed9b9d:g:d-EAAeSwBO5qhxmP,https://i.ebayimg.com/images/g/d-EAAeSwBO5qhxmP/s-l225.jpg
偏高,+42%,225.07,80,36.0,*exc* Nikon Nikkor AF-S 85mm f1.8 G Prime Lens #2,nikon nikkor 85mm f1.8,Nikon,Lenses,Used,319.0,CAD,FIXED_PRICE,mount:nikon f;good-cond,CA,wdotcascadia,99.5,2026-08-24T19:29:24.000Z,,https://www.ebay.ca/itm/178437252457?hash=item298bb06569:g:kiMAAeSwLcVqjJtZ,https://i.ebayimg.com/images/g/kiMAAeSwLcVqjJtZ/s-l225.jpg
超值,-40%,141.53,80,34.0,[N.MINT/Works!] Panasonic LUMIX DMC-FS3 | 8MP Digital Camera,panasonic dmc-fs3,Panasonic,Digital Cameras,Used,85.0,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,joso_00,0.0,2026-08-24T22:16:42.000Z,,https://www.ebay.ca/itm/318774489161?hash=item4a3870b049:g:owcAAeSw1nRqjLzA,https://i.ebayimg.com/images/g/owcAAeSw1nRqjLzA/s-l225.jpg
超值,-40%,208.95,56,34.0,Canon PowerShot SX150 IS PC1677 Digital Camera 3.0 Screen 12x TESTED/WORKING,canon sx150,Canon,Digital Cameras,Used,125.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,madig_ca,100.0,2026-08-25T05:04:37.000Z,,https://www.ebay.ca/itm/257701000628?hash=item3c002d35b4:g:JTYAAeSwmmZqjMkA,https://i.ebayimg.com/images/g/JTYAAeSwmmZqjMkA/s-l225.jpg
超值,-37%,399.07,27,34.0,Fujifilm X-S1 Bridge Camera with CCD sensor and 26x Zoom Lens,fujifilm x-s1,Fujifilm,Digital Cameras,Used,250.0,CAD,FIXED_PRICE,,CA,rvlm,100.0,2026-08-24T17:21:40.000Z,,https://www.ebay.ca/itm/158219212943?hash=item24d699988f:g:MiEAAeSwKeVpoM~i,https://i.ebayimg.com/images/g/MiEAAeSwKeVpoM~i/s-l225.jpg
无基准,,529.56,80,32.0,LEICA LEITZ SUMMAR 50MM F2 RIGID NICKEL SUMMAR LENS VERY EARLY 1933 #205 WOW!,leica leitz 50mm f2,Leica,Lenses,Used,0.0,USD,AUCTION,auction,CA,setadel_studios,100.0,2026-08-25T02:30:01.000Z,2026-09-01T02:30:01.000Z,https://www.ebay.ca/itm/298476459434?hash=item457e9555aa:g:Gl4AAeSwtK5qTS3B,https://i.ebayimg.com/images/g/Gl4AAeSwtK5qTS3B/s-l225.jpg
高价,+62%,55.37,53,32.0,Yashica Full Automatic Auto Focus Motor 35mm Film Camera + Mint Condition,yashica full automatic,Yashica,Film Cameras,Used,90.0,CAD,FIXED_PRICE,good-cond,CA,bubba-games,99.2,2026-08-25T02:07:26.000Z,,https://www.ebay.ca/itm/206513691079?hash=item30152cd9c7:g:FbcAAeSwskFqjPi~,https://i.ebayimg.com/images/g/FbcAAeSwskFqjPi~/s-l225.jpg
高价,+3922%,34.81,80,32.0,Rolleiflex f3.5T Carl Zeiss 75mm Wonderful Condition,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,1400.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,cabbydeals,100.0,2026-08-24T04:15:19.000Z,,https://www.ebay.ca/itm/178435434911?hash=item298b94a99f:g:euQAAeSwS7Zqi8Mt,https://i.ebayimg.com/images/g/euQAAeSwS7Zqi8Mt/s-l225.jpg
高价,+49%,1024.44,76,32.0,"""Exc+5 in BOX"" Fujifilm Fuji GS645S Pro Wide60 Medium Format Camera",fujifilm gs645s,Fujifilm,Film Cameras,Open box,1522.95,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,aoliazad,0.0,2026-08-24T15:40:10.000Z,,https://www.ebay.ca/itm/188835306788?hash=item2bf7761d24:g:sGkAAeSwguZqjGNh,https://i.ebayimg.com/images/g/sGkAAeSwguZqjGNh/s-l225.jpg
高价,+1935%,221.14,80,32.0,Mamiya 7 n 80mm f/4 l Lens,mamiya 7,Mamiya,Film Cameras,Used,4500.0,CAD,FIXED_PRICE,,CA,dum9274,0.0,2026-08-24T18:44:39.000Z,,https://www.ebay.ca/itm/398320132824?hash=item5cbdbae2d8:g:5rMAAeSwkhFqjI3q,https://i.ebayimg.com/images/g/5rMAAeSwkhFqjI3q/s-l225.jpg
偏高,+25%,75.0,46,30.0,Nikon F65 SLR 35mm Film Camera Kit Silver Excellent 28-80mm Lens Lowepro Bag,nikon f65,Nikon,Film Cameras,Used,94.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,jenn773,0.0,2026-08-24T21:30:35.000Z,,https://www.ebay.ca/itm/188836397665?hash=item2bf786c261:g:dXsAAeSwtwVqjLf7,https://i.ebayimg.com/images/g/dXsAAeSwtwVqjLf7/s-l225.jpg
偏高,+29%,97.45,80,30.0,Vintage Canon AT-1 35mm SLR Film Camera w Canon 50mm Lens Flash Filters Manual,canon at-1,Canon,Film Cameras,Used,126.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ya_912806,99.1,2026-08-25T01:26:52.000Z,,https://www.ebay.ca/itm/820043807404?hash=itembeee6b7aac:g:1ckAAeSw3EVqjO1b,https://i.ebayimg.com/images/g/1ckAAeSw3EVqjO1b/s-l225.jpg
偏低,-18%,1401.1,80,30.0,Sigma 150-600mm f/5-6.3 DG OS HSM Cont Nikon F-Mount Lens—Excellent+,sigma 150-600mm f5,Sigma,Lenses,Used,1149.0,CAD,FIXED_PRICE,mount:nikon f,CA,goodusedcameras,100.0,2026-08-24T17:10:45.000Z,,https://www.ebay.ca/itm/206513009003?hash=item301522716b:g:9XIAAeSwNuRqjHQ~,https://i.ebayimg.com/images/g/9XIAAeSwNuRqjHQ~/s-l225.jpg
偏低,-9%,71.7,80,28.0,Olympus FE FE-370 8.0MP Digital Camera Blue WORKS,olympus fe-370,Olympus,Digital Cameras,Used,65.0,CAD,FIXED_PRICE,mount:sony e,CA,juniorhky,99.9,2026-08-24T08:02:01.000Z,,https://www.ebay.ca/itm/206512221825?hash=item3015166e81:g:kvYAAeSw7F9qi~ok,https://i.ebayimg.com/images/g/kvYAAeSw7F9qi~ok/s-l225.jpg
高价,+366%,20.4,80,28.0,Canon EOS Rebel XS 35mm Film Camera Black EF 35-80mm Lens w/ Strap WORKS,canon eos rebel,Canon,Film Cameras,Used,95.0,CAD,FIXED_PRICE,mount:canon ef,CA,juniorhky,99.9,2026-08-24T10:26:34.000Z,,https://www.ebay.ca/itm/206512426583?hash=item3015198e57:g:uO4AAeSwDqFqjBrO,https://i.ebayimg.com/images/g/uO4AAeSwDqFqjBrO/s-l225.jpg
高价,+449%,27.68,80,28.0,Canon EOS ELAN II 35mm Film Camera W/ Canon EF 28-80MM Lens & Case No Battery,canon eos elan,Canon,Film Cameras,Used,151.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,treasure-atlas,99.0,2026-08-24T18:20:12.000Z,,https://www.ebay.ca/itm/158219353227?hash=item24d69bbc8b:g:bNMAAeSwVDJqY8GS,https://i.ebayimg.com/images/g/bNMAAeSwVDJqY8GS/s-l225.jpg
