寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
型号不明,12.0,Yashca Super-60 Electronic Super 8 Movie Camera - SU 60E,,Vintage Cameras,,100.09,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,disense,98.8,2026-09-14T22:08:27.000Z,,https://www.ebay.ca/itm/327358289725?hash=item4c3813173d:g:giUAAeSw4lxqqG~n,https://i.ebayimg.com/images/g/giUAAeSw4lxqqG~n/s-l225.jpg
打包杂件,12.0,Kodak EasyShare C195 Digital Camera Blue 14MP 5x Optical Zoom Bundle,Kodak,Digital Cameras,Used,149.59,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,xenessentials,98.0,2026-09-15T00:53:02.000Z,,https://www.ebay.ca/itm/407217204402?hash=item5ed0096cb2:g:cTsAAeSwVyhqqKcR,https://i.ebayimg.com/images/g/cTsAAeSwVyhqqKcR/s-l225.jpg
型号不明,10.0,"WW2 Bell & Howell, Gun Camera, 16mm, US Navy-BU, type N6-A",,Vintage Cameras,,271.09,CAD,"FIXED_PRICE,AUCTION",12,1600,auction,CA,zamzam,100.0,2026-09-14T22:16:19.000Z,2026-09-21T22:16:19.000Z,https://www.ebay.ca/itm/327358301280?hash=item4c38134460:g:mcgAAOSwFbJnbve5,https://i.ebayimg.com/images/g/mcgAAOSwFbJnbve5/s-l225.jpg
查无市价,10.0,Canon XA11 professional camcorder,Canon,Camcorders,Open box,800.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,*kinematic*,97.4,2026-09-14T22:39:06.000Z,,https://www.ebay.ca/itm/287586724040?hash=item42f58128c8:g:jKMAAeSwIWdqqHYa,https://i.ebayimg.com/images/g/jKMAAeSwIWdqqHYa/s-l225.jpg
型号不明,8.0,ELICAR AUTO ZOOM LENS 1:3.8 F75-205mm - M42,,Lenses,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,mount:m42,CA,spoonbender_1,100.0,2026-09-14T05:10:03.000Z,,https://www.ebay.ca/itm/377493921977?hash=item57e46420b9:g:Iy4AAeSwCJxqp3~i,https://i.ebayimg.com/images/g/Iy4AAeSwCJxqp3~i/s-l225.jpg
打包杂件,8.0,Sony DCR-DVD203 Handycam Camcorder Bundle With Charger & batt Tested Working,Sony,Camcorders,Used,145.97,CAD,FIXED_PRICE,11,1600,low-feedback,CA,surreal_style,91.6,2026-09-14T18:41:14.000Z,,https://www.ebay.ca/itm/287586403175?hash=item42f57c4367:g:wPQAAeSwpZhp7X3O,https://i.ebayimg.com/images/g/wPQAAeSwpZhp7X3O/s-l225.jpg
查无市价,6.0,Panasonic Lumix DMC-ZS5 Black Digital Camera - 12.1 MP 12x Zoom - Tested,Panasonic,Digital Cameras,Used,0.0,USD,AUCTION,10,1600,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-09-14T23:01:00.000Z,2026-09-19T23:01:00.000Z,https://www.ebay.ca/itm/267785244800?hash=item3e593e9080:g:nTQAAeSwYD5qqC-x,https://i.ebayimg.com/images/g/nTQAAeSwYD5qqC-x/s-l225.jpg
查无市价,6.0,Sony Cyber-shot DSC-W710 Black Digital Camera - 16.1 MP 5x Zoom - Tested,Sony,Digital Cameras,Used,0.0,USD,AUCTION,10,1600,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-09-14T22:50:00.000Z,2026-09-19T22:50:00.000Z,https://www.ebay.ca/itm/800661891859?hash=itemba6b2aeb13:g:pNYAAeSwKexqqDS8,https://i.ebayimg.com/images/g/pNYAAeSwKexqqDS8/s-l225.jpg
打包杂件,2.0,📸 SONY A7Cii + SONY 20-70mm f4 G Lens BUNDLE! 🚨 1300 SHUTTER COUNT | NEAR MINT,Sony,Digital Cameras,Used,3500.0,CAD,"FIXED_PRICE,AUCTION",15,1600,good-cond;auction;low-feedback,CA,amazonca,66.7,2026-09-15T07:50:15.000Z,2026-09-20T07:50:15.000Z,https://www.ebay.ca/itm/147574459287?hash=item225c1f8b97:g:nP8AAeSwkFdqqPZ9,https://i.ebayimg.com/images/g/nP8AAeSwkFdqqPZ9/s-l225.jpg
残件/按现状;型号不明,0.0,JVC GR-323U VHS-C Camcorder Video Movie Camera- Untested,,Camcorders,For parts or not working,24.99,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,as-is,CA,tweedsidesales,99.8,2026-09-14T16:41:47.000Z,,https://www.ebay.ca/itm/178496393983?hash=item298f36d2ff:g:2c0AAeSwGb1qqCOb,https://i.ebayimg.com/images/g/2c0AAeSwGb1qqCOb/s-l225.jpg
型号不明,0.0,JVC GC-FM1 HD Memory Pocket Camcorder Camera - Blue - PARTS,,Camcorders,Used,30.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,,CA,jendnerd,100.0,2026-09-14T16:40:31.000Z,,https://www.ebay.ca/itm/237067963472?hash=item37325a0c50:g:ZTYAAeSwAhppLR5W,https://i.ebayimg.com/images/g/ZTYAAeSwAhppLR5W/s-l225.jpg
残件/按现状;打包杂件,-4.0,Lot Of 4 Cannon Powershot Digital Cameras BROKEN“Parts/Repair-Only” Samsung,,Digital Cameras,For parts or not working,30.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,as-is,CA,colourway.to,100.0,2026-09-14T19:11:28.000Z,,https://www.ebay.ca/itm/188930680137?hash=item2bfd256549:g:wSUAAeSwJMFqqEbY,https://i.ebayimg.com/images/g/wSUAAeSwJMFqqEbY/s-l225.jpg
型号不明,-4.0,Monster Digital Action Camera Set 1080p - Gently Used!!,,Digital Cameras,Used,37.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,11pelosofamily,100.0,2026-09-14T15:48:34.000Z,,https://www.ebay.ca/itm/287586124678?hash=item42f5780386:g:GboAAeSwSg9qqBTi,https://i.ebayimg.com/images/g/GboAAeSwSg9qqBTi/s-l225.jpg
型号不明,-4.0,HP Photosmart M517 5.2MP Digital Camera Silver w/ Case Manual & Strap Tested,,Digital Cameras,Used,55.95,CAD,"FIXED_PRICE,BEST_OFFER",20,1600,,CA,306videogames,100.0,2026-09-15T03:32:27.000Z,,https://www.ebay.ca/itm/820128549343?hash=itembef37889df:g:GogAAeSwW~BqoyLt,https://i.ebayimg.com/images/g/GogAAeSwW~BqoyLt/s-l225.jpg
残件/按现状;型号不明,-6.0,RCA Newvicon Color Video Camera UNTESTED ASIS FOR PARTS,,Camcorders,For parts or not working,79.86,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is,CA,natmacd_75,100.0,2026-09-14T07:49:48.000Z,,https://www.ebay.ca/itm/307178361480?hash=item478541d288:g:XJMAAeSwollqp6bj,https://i.ebayimg.com/images/g/XJMAAeSwollqp6bj/s-l225.jpg
型号不明,-6.0,AKASO V50 Elite Waterproof Touch Screen WiFi Action camera- Native 4K / 60FPS,,Camcorders,Open box,149.99,CAD,FIXED_PRICE,8,1600,,CA,thestockyardsupplyco,98.7,2026-09-14T20:24:55.000Z,,https://www.ebay.ca/itm/336793847646?hash=item4e6a7a475e:g:lTEAAeSwnLRqqFcq,https://i.ebayimg.com/images/g/lTEAAeSwnLRqqFcq/s-l225.jpg
型号不明,-10.0,Samsung WB600 12.0MP 15x Zoom Digital Camera Black READ Tested Works,,Digital Cameras,Used,79.99,CAD,FIXED_PRICE,12,1135,,CA,eighty3d,99.5,2026-09-14T20:16:25.000Z,,https://www.ebay.ca/itm/188930842464?hash=item2bfd27df60:g:fC0AAeSwZsZqqFUz,https://i.ebayimg.com/images/g/fC0AAeSwZsZqqFUz/s-l225.jpg
型号不明,-12.0,action camera 4k,,Camcorders,Open box,0.0,USD,AUCTION,0,1599,auction,CA,selabo9,100.0,2026-09-14T17:31:57.000Z,2026-09-21T17:31:57.000Z,https://www.ebay.ca/itm/237068009855?hash=item37325ac17f:g:hYMAAeSw65BqV8BD,https://i.ebayimg.com/images/g/hYMAAeSw65BqV8BD/s-l225.jpg
型号不明,-12.0,dji osmo 4 standard combo action camera OPEN BOX/NEW,,Camcorders,Open box,0.0,USD,AUCTION,6,1600,auction,CA,diivinity,100.0,2026-09-14T17:31:49.000Z,2026-09-21T17:31:49.000Z,https://www.ebay.ca/itm/206556986089?hash=item3017c17ae9:g:DbUAAeSwBEFqnvMO,https://i.ebayimg.com/images/g/DbUAAeSwBEFqnvMO/s-l225.jpg
型号不明,-12.0,GoPro Hero9 Black 20MP Action Camera CHDHX-901,,Camcorders,Open box,0.0,USD,"AUCTION,BEST_OFFER",0,1599,auction,CA,adam8790,100.0,2026-09-14T16:29:02.000Z,2026-09-21T16:29:02.000Z,https://www.ebay.ca/itm/307179075110?hash=item47854cb626:g:sTAAAeSwgyJqnuXS,https://i.ebayimg.com/images/g/sTAAAeSwgyJqnuXS/s-l225.jpg
型号不明,-12.0,"Contixo KC3-Blue KC3 Kids Digital Camera, 1080p HD Dual Lens, Selfie Camera with",,Digital Cameras,New,43.0,CAD,FIXED_PRICE,5,1600,low-feedback,CA,vipoutletcanada,93.3,2026-09-14T17:17:54.000Z,,https://www.ebay.ca/itm/237067995481?hash=item37325a8959:g:hwAAAeSwKJBqqCyG,https://i.ebayimg.com/images/g/hwAAAeSwKJBqqCyG/s-l225.jpg
型号不明,-12.0,AKASO Brave 7 LE Dual Color Screens and IPX7 Waterproof Action Camera,,Camcorders,Open box,159.99,CAD,FIXED_PRICE,3,1600,,CA,thestockyardsupplyco,98.7,2026-09-14T17:45:54.000Z,,https://www.ebay.ca/itm/336793703633?hash=item4e6a7814d1:g:XIEAAeSwN1lqqDDS,https://i.ebayimg.com/images/g/XIEAAeSwN1lqqDDS/s-l225.jpg
型号不明,-12.0,AKASO V50 Elite 4K 60fps Action Camera WiFi 40m Waterproof 8x Zoom 170 Wide,,Camcorders,Open box,174.99,CAD,FIXED_PRICE,5,1600,,CA,thestockyardsupplyco,98.7,2026-09-14T20:33:19.000Z,,https://www.ebay.ca/itm/336793856181?hash=item4e6a7a68b5:g:s2IAAeSwguFqqFm6,https://i.ebayimg.com/images/g/s2IAAeSwguFqqFm6/s-l225.jpg
型号不明,-12.0,AKASO Brave 7 Action Camera 4K60FPS 20MP 64GB,,Camcorders,Open box,189.99,CAD,FIXED_PRICE,7,1600,,CA,thestockyardsupplyco,98.7,2026-09-14T17:33:17.000Z,,https://www.ebay.ca/itm/336793696039?hash=item4e6a77f727:g:ayAAAeSwXFlqqC9W,https://i.ebayimg.com/images/g/ayAAAeSwXFlqqC9W/s-l225.jpg
残件/按现状;型号不明,-12.0,2 Sharp ViewCam 8mm Camcorders VL-E35 VL-E47C + Accessories Battery UNTESTED,,Camcorders,For parts or not working,208.52,CAD,"FIXED_PRICE,BEST_OFFER",2,1600,as-is,CA,mthril96,100.0,2026-09-14T23:37:07.000Z,,https://www.ebay.ca/itm/117412825351?hash=item1b56598907:g:QOEAAeSwEn5qoXG7,https://i.ebayimg.com/images/g/QOEAAeSwEn5qoXG7/s-l225.jpg
型号不明,-12.0,GoPro Hero 8 Black 4K Waterproof Action Camera,,Camcorders,Open box,299.99,CAD,FIXED_PRICE,4,1600,,CA,thestockyardsupplyco,98.7,2026-09-14T17:14:44.000Z,,https://www.ebay.ca/itm/336793676526?hash=item4e6a77aaee:g:MnYAAeSwYntqqCtK,https://i.ebayimg.com/images/g/MnYAAeSwYntqqCtK/s-l225.jpg
型号不明,-12.0,TOPDON TC002C Duo Thermal Camera (Open Box),,Camcorders,Open box,300.0,CAD,FIXED_PRICE,3,1500,,CA,mytradehutca,0.0,2026-09-15T04:24:25.000Z,,https://www.ebay.ca/itm/366669747917?hash=item555f3856cd:g:H-4AAeSwHYBqqMcv,https://i.ebayimg.com/images/g/H-4AAeSwHYBqqMcv/s-l225.jpg
打包杂件,-13.0,Bolex H16 side doors lot of 3. Used.,,Vintage Cameras,,90.0,CAD,FIXED_PRICE,2,1600,neg,CA,bonnell7755,100.0,2026-09-14T11:38:52.000Z,,https://www.ebay.ca/itm/158291022127?hash=item24dae1512f:g:I2IAAeSwK7pqp9tY,https://i.ebayimg.com/images/g/I2IAAeSwK7pqp9tY/s-l225.jpg
型号不明,-14.0,fujinon tv zoom lens b4 11–330mm,,Lenses,Used,5000.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,dragonwiz92,100.0,2026-09-15T08:11:46.000Z,,https://www.ebay.ca/itm/188932866191?hash=item2bfd46c08f:g:NMIAAeSw4ptqqPtx,https://i.ebayimg.com/images/g/NMIAAeSw4ptqqPtx/s-l225.jpg
型号不明,-16.0,DJI Osmo 360 Adventure Combo,,Digital Cameras,New,0.0,USD,AUCTION,2,1000,auction,CA,surplusbydesign,99.9,2026-09-14T12:50:01.000Z,2026-09-19T12:50:01.000Z,https://www.ebay.ca/itm/820125973639?hash=itembef3513c87:g:dPsAAeSwhYZqmt5V,https://i.ebayimg.com/images/g/dPsAAeSwhYZqmt5V/s-l225.jpg
残件/按现状;型号不明,-18.0,Vintage JVC GR-C1U VideoMovie VHS-C Camcorder w/ Hard Case Accessories UNTESTED,,Camcorders,Used,500.0,CAD,"FIXED_PRICE,AUCTION",1,1600,as-is;auction,CA,kbrake1818,0.0,2026-09-15T02:02:49.000Z,2026-09-22T02:02:49.000Z,https://www.ebay.ca/itm/137738174368?hash=item2011d5bfa0:g:HZgAAeSweqpqn2sA,https://i.ebayimg.com/images/g/HZgAAeSweqpqn2sA/s-l225.jpg
打包杂件,-20.0,Jvc Camcorder 3ccd DVD Burner Bundle,,Camcorders,Used,250.0,CAD,FIXED_PRICE,8,1600,low-feedback,CA,phoenixsfinds97,95.5,2026-09-15T02:58:05.000Z,,https://www.ebay.ca/itm/820128454290?hash=itembef3771692:g:oGEAAeSw0p1qqLPR,https://i.ebayimg.com/images/g/oGEAAeSw0p1qqLPR/s-l225.jpg
型号不明,-26.0,GoPro HERO11 Black - Waterproof Action Camera with 5.3K60 Ultra HD Video,,Digital Cameras,New,449.99,CAD,FIXED_PRICE,5,1600,,CA,thestockyardsupplyco,98.7,2026-09-14T17:23:49.000Z,,https://www.ebay.ca/itm/336793685975?hash=item4e6a77cfd7:g:jVMAAeSwnyhqqC0h,https://i.ebayimg.com/images/g/jVMAAeSwnyhqqC0h/s-l225.jpg
