寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
型号不明,12.0,Vintage Sankyo 8 Cine Lens 6.5mm F1: 1.9,,Vintage Cameras,,99.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1440,,CA,mar-tang,97.1,2026-08-25T02:45:18.000Z,,https://www.ebay.ca/itm/307144647861?hash=item47833f64b5:g:Ug4AAeSwGi9og5Ve,https://i.ebayimg.com/images/g/Ug4AAeSwGi9og5Ve/s-l225.jpg
残件/按现状;型号不明,12.0,Broken BAUER C4 Super Super 8 Film Camera for parts (as-is),,Film Cameras,For parts or not working,149.99,CAD,FIXED_PRICE,7,1500,as-is,CA,paymore_kanata,99.7,2026-08-25T12:58:50.000Z,,https://www.ebay.ca/itm/318777353365?hash=item4a389c6495:g:tUkAAeSwKX9qjZJB,https://i.ebayimg.com/images/g/tUkAAeSwKX9qjZJB/s-l225.jpg
型号不明,12.0,Pergear 60mm f2.8 Macro Lens for Micro Four Thirds Mint Condition,,Lenses,Used,179.95,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,mount:micro 4/3;good-cond,CA,newmarket_nikkor,100.0,2026-08-24T18:52:48.000Z,,https://www.ebay.ca/itm/336759408442?hash=item4e686cc73a:g:udQAAeSww5Nqecgw,https://i.ebayimg.com/images/g/udQAAeSww5Nqecgw/s-l225.jpg
型号不明,10.0,Ansco Folding Camera with Leather Case,,Vintage Cameras,,45.0,CAD,FIXED_PRICE,1,1600,low-feedback,CA,wmp_cards,96.9,2026-08-24T07:43:54.000Z,,https://www.ebay.ca/itm/398318263792?hash=item5cbd9e5df0:g:1MEAAeSw6xpqi~YN,https://i.ebayimg.com/images/g/1MEAAeSw6xpqi~YN/s-l225.jpg
打包杂件,10.0,Vintage Sony CCD-V8AF Video 8 Handycam Camcorder BCA-70 Charger Hard Case Bundle,Sony,Camcorders,Used,168.95,CAD,"FIXED_PRICE,BEST_OFFER",5,1400,,CA,irislorr1953,100.0,2026-08-25T02:29:12.000Z,,https://www.ebay.ca/itm/188837246039?hash=item2bf793b457:g:1RkAAeSwzMRqjP0v,https://i.ebayimg.com/images/g/1RkAAeSwzMRqjP0v/s-l225.jpg
打包杂件,10.0,Sony DCR-HC28 Nightshot Handycam Mini DV Camcorder 20x Zoom Bundle Tested,Sony,Camcorders,Used,169.87,CAD,"FIXED_PRICE,BEST_OFFER",4,1166,,CA,weez1993,98.3,2026-08-24T09:05:01.000Z,,https://www.ebay.ca/itm/366624092115?hash=item555c7fafd3:g:M9gAAeSwSHBqiyhq,https://i.ebayimg.com/images/g/M9gAAeSwSHBqiyhq/s-l225.jpg
打包杂件,10.0,Sony Handycam HDR-SR8 100GB HDD Camcorder Bundle - AC-VQV10 Quick Charger & Bag,Sony,Camcorders,Used,187.5,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,b.grahams15,100.0,2026-08-24T18:01:19.000Z,,https://www.ebay.ca/itm/267766117657?hash=item3e581ab519:g:p0AAAeSwe9ZqjIac,https://i.ebayimg.com/images/g/p0AAAeSwe9ZqjIac/s-l225.jpg
查无市价,10.0,Camcorder Digital Camera Panasonic HDC-TM55 Black 8GB Built In Memory,Panasonic,Camcorders,Used,189.14,CAD,FIXED_PRICE,13,1440,,CA,encoreforyou,97.6,2026-08-25T07:38:07.000Z,,https://www.ebay.ca/itm/117376323102?hash=item1b542c8e1e:g:Kv4AAOSw4illZnwY,https://i.ebayimg.com/images/g/Kv4AAOSw4illZnwY/s-l225.jpg
查无市价,10.0,Sony Handycam DCR-TRV80 Camcorder MiniDV Digital Video Camera Charger made Japan,Sony,Camcorders,Used,224.95,CAD,FIXED_PRICE,16,1522,,CA,adamwestbay,100.0,2026-08-25T02:40:23.000Z,,https://www.ebay.ca/itm/307144643078?hash=item47833f5206:g:IJ4AAeSw0jpqjP9-,https://i.ebayimg.com/images/g/IJ4AAeSw0jpqjP9-/s-l225.jpg
查无市价,10.0,Sony Handycam HDR-CX290E Full HD Camcorder W/ Charger Tested,Sony,Camcorders,Used,256.49,CAD,"FIXED_PRICE,BEST_OFFER",22,1600,,CA,306videogames,100.0,2026-08-24T06:15:37.000Z,,https://www.ebay.ca/itm/820040377286?hash=itembeee3723c6:g:IU0AAeSwmOBqi5vr,https://i.ebayimg.com/images/g/IU0AAeSwmOBqi5vr/s-l225.jpg
型号不明,8.0,"Fujinon S14x7.5BRM-38 1/2"" Mount Broadcast Zoom Lens 7.5-105mm f/1.4",,Lenses,Used,60.0,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,,CA,mjin123,0.0,2026-08-24T04:56:27.000Z,,https://www.ebay.ca/itm/168635087299?hash=item27436f39c3:g:0MoAAeSwSUlqi85c,https://i.ebayimg.com/images/g/0MoAAeSwSUlqi85c/s-l225.jpg
型号不明,8.0,Fujinon S14x7.5BRM-38 1:1.4/7.5-105mm Zoom Lens,,Lenses,Used,60.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,mjin123,0.0,2026-08-24T04:47:43.000Z,,https://www.ebay.ca/itm/168635067489?hash=item27436eec61:g:iVQAAeSwo8Jqi8wD,https://i.ebayimg.com/images/g/iVQAAeSwo8Jqi8wD/s-l225.jpg
型号不明;图片不足,8.0,YONGNUO 17mm F1.7 Wide-Angle AF Lens micro four thirds BNIB,,Lenses,New,145.0,CAD,"FIXED_PRICE,BEST_OFFER",0,714,mount:micro 4/3,CA,andycamera,100.0,2026-08-24T14:37:40.000Z,,https://www.ebay.ca/itm/237027299597?hash=item372fed910d:g:mNUAAeSwkOdqdfOQ,https://i.ebayimg.com/images/g/mNUAAeSwkOdqdfOQ/s-l225.jpg
残件/按现状;型号不明,6.0,Sanyo VM-RZ1 Camcorder Video Camera + Accessories - (Batteries might be bad),,Camcorders,For parts or not working,50.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,mount:leica m,CA,yoshisyard,100.0,2026-08-24T17:11:18.000Z,,https://www.ebay.ca/itm/800556917854?hash=itemba64e9245e:g:kJkAAeSwiTNqjHrV,https://i.ebayimg.com/images/g/kJkAAeSwiTNqjHrV/s-l225.jpg
型号不明,6.0,Rare Vintage SPUTNIK Stereo 6x6 Medium Format Camera Set Complete,,Film Cameras,Open box,375.0,CAD,FIXED_PRICE,13,1600,,CA,elken90,0.0,2026-08-24T20:31:47.000Z,,https://www.ebay.ca/itm/128042652097?hash=item1dcfefd1c1:g:oHMAAeSwGDJqjJaQ,https://i.ebayimg.com/images/g/oHMAAeSwGDJqjJaQ/s-l225.jpg
型号不明,6.0,Sanyo Cine 8t Vintage Camera,,Vintage Cameras,,380.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1440,,CA,mar-tang,97.0,2026-08-24T09:01:13.000Z,,https://www.ebay.ca/itm/307143359535?hash=item47832bbc2f:g:oUMAAeSwd3JogqNm,https://i.ebayimg.com/images/g/oUMAAeSwd3JogqNm/s-l225.jpg
型号不明,2.0,TAKUMAR CAMERA LENS - SUPER - MULTI COATED TAKUMAR 1 : 3.5 / 35,,Lenses,Used,90.99,CAD,FIXED_PRICE,3,1600,,CA,stevestoncollectibles,100.0,2026-08-24T06:38:13.000Z,,https://www.ebay.ca/itm/298611225651?hash=item45869db433:g:LQUAAeSwl01qi-WD,https://i.ebayimg.com/images/g/LQUAAeSwl01qi-WD/s-l225.jpg
型号不明,2.0,Arsat C MC 80mm F2.8 lens with PL mount adapter,,Lenses,Used,125.0,CAD,FIXED_PRICE,1,1600,,CA,rvlm,100.0,2026-08-24T17:22:27.000Z,,https://www.ebay.ca/itm/158219213654?hash=item24d6999b56:g:-dQAAeSw3-lpniyM,https://i.ebayimg.com/images/g/-dQAAeSw3-lpniyM/s-l225.jpg
型号不明,2.0,Angenieux Anastigmat 50mm F/2.8 Modified to M39 mount,,Lenses,Used,250.0,CAD,FIXED_PRICE,1,1600,mount:ltm/l39,CA,rvlm,100.0,2026-08-24T17:23:10.000Z,,https://www.ebay.ca/itm/158219214291?hash=item24d6999dd3:g:QJ0AAOSw9CVkC70X,https://i.ebayimg.com/images/g/QJ0AAOSw9CVkC70X/s-l225.jpg
型号不明,2.0,SLR Magic MicroPrime Cine 21mm T1.6 Lens for M4/3,,Lenses,Used,309.0,CAD,FIXED_PRICE,3,1600,mount:micro 4/3,CA,rvlm,100.0,2026-08-24T17:22:48.000Z,,https://www.ebay.ca/itm/158219213965?hash=item24d6999c8d:g:zTcAAeSwCBZpoNIM,https://i.ebayimg.com/images/g/zTcAAeSwCBZpoNIM/s-l225.jpg
型号不明,0.0,Flip UltraHD U2120B Video Camera 8 GB 2 Hours HDMI USB Vintage 2009,,Camcorders,Used,40.0,CAD,FIXED_PRICE,2,1600,,CA,listedheredeals,97.1,2026-08-24T23:58:17.000Z,,https://www.ebay.ca/itm/158220130756?hash=item24d6a799c4:g:kZ8AAeSw92lqjNpX,https://i.ebayimg.com/images/g/kZ8AAeSw92lqjNpX/s-l225.jpg
残件/按现状,0.0,Sony PMW-EX1R Professional Studio Camcorder With Accessories - PLEASE READ,Sony,Camcorders,For parts or not working,715.52,CAD,"FIXED_PRICE,BEST_OFFER",15,1600,,CA,stanislav021971,100.0,2026-08-24T05:30:52.000Z,,https://www.ebay.ca/itm/267765685408?hash=item3e58141ca0:g:GeUAAeSwRjVqi9Z6,https://i.ebayimg.com/images/g/GeUAAeSwRjVqi9Z6/s-l225.jpg
残件/按现状;型号不明,-4.0,GE - 10.1MP Black Digital Camera J1050 With Case And Cables,,Digital Cameras,For parts or not working,35.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1599,,CA,hunter-mikeb,100.0,2026-08-25T08:03:25.000Z,,https://www.ebay.ca/itm/128043412093?hash=item1dcffb6a7d:g:6hkAAeSwoGRnvoYT,https://i.ebayimg.com/images/g/6hkAAeSwoGRnvoYT/s-l225.jpg
型号不明,-4.0,HP PhotoSmart 435 Point And Shoot Digital Camera Tested Working,,Digital Cameras,Used,35.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,,CA,dc-treasure-vault,99.9,2026-08-24T21:59:09.000Z,,https://www.ebay.ca/itm/318774430828?hash=item4a386fcc6c:g:umUAAeSwoxhqjL5o,https://i.ebayimg.com/images/g/umUAAeSwoxhqjL5o/s-l225.jpg
型号不明,-4.0,GE A1250 12.2MP Digital Camera 5x Optical Zoom Black Tested 'AA's,,Digital Cameras,Used,49.49,CAD,"FIXED_PRICE,BEST_OFFER",16,1600,,CA,306videogames,100.0,2026-08-25T00:37:13.000Z,,https://www.ebay.ca/itm/820043671615?hash=itembeee69683f:g:guwAAeSwX4xqjNiZ,https://i.ebayimg.com/images/g/guwAAeSwX4xqjNiZ/s-l225.jpg
型号不明,-4.0,"HP Photosmart R837 Digital Camera w box,charger, Battery, SD Memory Card Tested",,Digital Cameras,Used,50.0,CAD,"FIXED_PRICE,BEST_OFFER",22,1600,,CA,neex,100.0,2026-08-25T02:30:47.000Z,,https://www.ebay.ca/itm/257700831676?hash=item3c002aa1bc:g:64MAAeSwwTlqjPt1,https://i.ebayimg.com/images/g/64MAAeSwwTlqjPt1/s-l225.jpg
型号不明,-4.0,Cannon Rebel T1i EOS With Efs 18-55 mm 1:3.5-5.6 IS .25/.08ft Lens,,Digital Cameras,Used,139.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1599,mount:canon ef,CA,ridiculousresell,100.0,2026-08-24T15:48:42.000Z,,https://www.ebay.ca/itm/198592018086?hash=item2e3d01b6a6:g:UTEAAeSwob9pPYUh,https://i.ebayimg.com/images/g/UTEAAeSwob9pPYUh/s-l225.jpg
残件/按现状;型号不明,-4.0,Kowa SE F1.9 With Wide-angle Lens And Telephoto Lens - Untested,,Lenses,Used,175.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1440,as-is,CA,mar-tang,97.1,2026-08-25T12:34:13.000Z,,https://www.ebay.ca/itm/307145447050?hash=item47834b968a:g:-c0AAeSw~exohCZP,https://i.ebayimg.com/images/g/-c0AAeSw~exohCZP/s-l225.jpg
型号不明,-4.0,Dallmeyer London Telephoto 10in f5.6,,Lenses,Used,249.0,CAD,FIXED_PRICE,4,1600,,CA,rvlm,100.0,2026-08-24T17:23:30.000Z,,https://www.ebay.ca/itm/158219214583?hash=item24d6999ef7:g:z-cAAeSw4rhpo0w~,https://i.ebayimg.com/images/g/z-cAAeSw4rhpo0w~/s-l225.jpg
型号不明,-4.0,Prototype Taiyodo Koki GEN 35 BEAUTY CAMERA 太陽堂光.Beauty/Milo/Ward 35,,Vintage Cameras,,449.96,CAD,"FIXED_PRICE,BEST_OFFER",12,1600,,CA,montreal.classic.camera,97.1,2026-08-25T00:44:56.000Z,,https://www.ebay.ca/itm/198592758279?hash=item2e3d0d0207:g:QHEAAOSwHkNjl3OD,https://i.ebayimg.com/images/g/QHEAAOSwHkNjl3OD/s-l225.jpg
型号不明,-4.0,Vintage Gandolfi Mahogany Brass Half Plate Folding Field Camera Large Format,,Film Cameras,Used,999.99,CAD,FIXED_PRICE,23,1145,,CA,ceesantiques,100.0,2026-08-24T14:16:33.000Z,,https://www.ebay.ca/itm/257699658840?hash=item3c0018bc58:g:F6gAAeSwijdqjEqk,https://i.ebayimg.com/images/g/F6gAAeSwijdqjEqk/s-l225.jpg
残件/按现状;型号不明,-6.0,Broken GoPro Hero5 Black 12MP Action Camera CHDHX-501 Bad Battery,,Camcorders,For parts or not working,69.99,CAD,FIXED_PRICE,7,1500,as-is,CA,paymore_kanata,99.7,2026-08-25T12:54:45.000Z,,https://www.ebay.ca/itm/318777347909?hash=item4a389c4f45:g:MPoAAeSwZPBqjZHA,https://i.ebayimg.com/images/g/MPoAAeSwZPBqjZHA/s-l225.jpg
型号不明,-6.0,JVC Everio GZ-MG630RU HD Camcorder 40x/200x microSD 2.7in LCD USB Red,,Camcorders,Used,110.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,jermiaja_0,0.0,2026-08-25T11:45:21.000Z,,https://www.ebay.ca/itm/188832236420?hash=item2bf7474384:g:IfYAAeSw0FZqi4XF,https://i.ebayimg.com/images/g/IfYAAeSw0FZqi4XF/s-l225.jpg
残件/按现状;型号不明,-6.0,Soloshot 3 Optic25 Camera SS3025B Optical Zoom Complete + Original Box For Parts,,Camcorders,For parts or not working,125.9,CAD,"FIXED_PRICE,BEST_OFFER",23,1586,as-is,CA,ca.chmi,100.0,2026-08-25T02:44:07.000Z,,https://www.ebay.ca/itm/336760007515?hash=item4e6875eb5b:g:C5IAAeSwvW9qjP2N,https://i.ebayimg.com/images/g/C5IAAeSwvW9qjP2N/s-l225.jpg
型号不明,-8.0,OM System M. Zuiko Digital 12-45mm f/4 PRO Micro Four-Thirds Lens — Excellent,,Lenses,Used,559.0,CAD,FIXED_PRICE,5,1600,mount:olympus om,CA,goodusedcameras,100.0,2026-08-24T17:46:16.000Z,,https://www.ebay.ca/itm/198592189428?hash=item2e3d0453f4:g:v98AAeSwMf5qjH45,https://i.ebayimg.com/images/g/v98AAeSwMf5qjH45/s-l225.jpg
型号不明,-10.0,GE X500 Pro Series RED 16MP Digital camera GREAT WORKING TESTED,,Digital Cameras,Used,70.0,CAD,"FIXED_PRICE,BEST_OFFER",16,1599,,CA,hunter-mikeb,100.0,2026-08-25T08:45:14.000Z,,https://www.ebay.ca/itm/128043457512?hash=item1dcffc1be8:g:IMoAAeSw2p1nvpCM,https://i.ebayimg.com/images/g/IMoAAeSw2p1nvpCM/s-l225.jpg
型号不明,-10.0,GoPro Hero5 Black 12MP Action Camera CHDHX-501,,Digital Cameras,Used,99.74,CAD,FIXED_PRICE,0,1500,,CA,paymorevancouver,99.5,2026-08-25T05:51:09.000Z,,https://www.ebay.ca/itm/227490508788?hash=item34f77daff4:g:e0YAAeSwk1JqjNoE,https://i.ebayimg.com/images/g/e0YAAeSwk1JqjNoE/s-l225.jpg
残件/按现状;型号不明,-10.0,Broken Samsung PL120 EC-PL120ZF 14.2MP Compact Digital Camera Stuck Battery,,Digital Cameras,For parts or not working,99.99,CAD,FIXED_PRICE,6,1500,as-is,CA,paymore_kanata,99.7,2026-08-25T12:58:38.000Z,,https://www.ebay.ca/itm/318777353164?hash=item4a389c63cc:g:pIUAAeSwFfJqjZI0,https://i.ebayimg.com/images/g/pIUAAeSwFfJqjZI0/s-l225.jpg
型号不明,-10.0,Homebase3,,Digital Cameras,Open box,130.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,avbk9566,100.0,2026-08-25T03:52:25.000Z,,https://www.ebay.ca/itm/407168107277?hash=item5ecd1c430d:g:ntMAAeSwv6xpWIQE,https://i.ebayimg.com/images/g/ntMAAeSwv6xpWIQE/s-l225.jpg
型号不明,-10.0,Samsung Gear 360 Real 360 Degree High Resolution VR Camera SM-C200 + Battery,,Digital Cameras,Open box,130.0,CAD,"FIXED_PRICE,BEST_OFFER",2,1599,,CA,sabrad7214,0.0,2026-08-24T18:23:01.000Z,,https://www.ebay.ca/itm/398319850896?hash=item5cbdb69590:g:RDsAAeSwkhFqjH12,https://i.ebayimg.com/images/g/RDsAAeSwkhFqjH12/s-l225.jpg
型号不明,-10.0,OM SYSTEM OM-5 Mark II 20.4MP 4K Video Mirrorless Camera (Sand Beige) - Mint IOB,,Digital Cameras,Open box,1349.0,CAD,FIXED_PRICE,6,1600,mount:olympus om;good-cond,CA,goodusedcameras,100.0,2026-08-24T17:18:23.000Z,,https://www.ebay.ca/itm/198592159098?hash=item2e3d03dd7a:g:V64AAeSwC5xqjGlU,https://i.ebayimg.com/images/g/V64AAeSwC5xqjGlU/s-l225.jpg
型号不明,-12.0,GoPro Hero7 Black 12MP 4K Waterproof Action Camera CHDHX-701,,Camcorders,Used,299.99,CAD,FIXED_PRICE,9,1500,,CA,paymore_kanata,99.7,2026-08-25T12:59:47.000Z,,https://www.ebay.ca/itm/318777354447?hash=item4a389c68cf:g:214AAeSwNhhqjZK7,https://i.ebayimg.com/images/g/214AAeSwNhhqjZK7/s-l225.jpg
残件/按现状;型号不明,-14.0,Insta360 GO 3 Action Camera **SOLD AS IS *READ**,,Camcorders,For parts or not working,115.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;low-feedback,CA,ypa-rtl,96.3,2026-08-24T19:16:12.000Z,,https://www.ebay.ca/itm/227489949981?hash=item34f775291d:g:428AAeSwPgVqjJNp,https://i.ebayimg.com/images/g/428AAeSwPgVqjJNp/s-l225.jpg
型号不明,-14.0,Electrohome CVK G99 S-VHS-C Camcorder Black S-VHS Video Camera,,Camcorders,Used,125.0,CAD,FIXED_PRICE,5,1600,low-feedback,CA,wmp_cards,96.9,2026-08-24T07:41:06.000Z,,https://www.ebay.ca/itm/398318259854?hash=item5cbd9e4e8e:g:jdAAAeSwcJ1qi~Vs,https://i.ebayimg.com/images/g/jdAAAeSwcJ1qi~Vs/s-l225.jpg
型号不明,-14.0,RED Pro prime 18mm T1.8 PL,,Lenses,Used,799.0,CAD,FIXED_PRICE,12,1600,,CA,imm_treasure,100.0,2026-08-24T16:36:15.000Z,,https://www.ebay.ca/itm/227489788506?hash=item34f772b25a:g:9VoAAeSw1LlqjHIX,https://i.ebayimg.com/images/g/9VoAAeSw1LlqjHIX/s-l225.jpg
残件/按现状;打包杂件,-16.0,Digital Camera & Camcorder LOT – 14 Cameras + 1 Camcorder – PARTS / REPAIR AS IS,,Digital Cameras,For parts or not working,287.99,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,as-is,CA,306videogames,100.0,2026-08-24T07:52:33.000Z,,https://www.ebay.ca/itm/820040671818?hash=itembeee3ba24a:g:Fe0AAeSwWQ9pccNw,https://i.ebayimg.com/images/g/Fe0AAeSwWQ9pccNw/s-l225.jpg
型号不明,-16.0,Samsung NX NX300,,Digital Cameras,Used,360.0,CAD,"FIXED_PRICE,BEST_OFFER",19,1600,,CA,ande_4899,100.0,2026-08-24T22:05:26.000Z,,https://www.ebay.ca/itm/178437552442?hash=item298bb4f93a:g:z2UAAeSwRAVqjMAf,https://i.ebayimg.com/images/g/z2UAAeSwRAVqjMAf/s-l225.jpg
型号不明,-20.0,Like New OM SYSTEM OM-5 20.4MP Mirrorless Camera - Black - 1849 Shutter Count,,Digital Cameras,Used,990.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,mount:olympus om,CA,kamisori55,0.0,2026-08-24T15:38:21.000Z,,https://www.ebay.ca/itm/147524459487?hash=item2259249bdf:g:rO4AAeSwpEtqjGR~,https://i.ebayimg.com/images/g/rO4AAeSwpEtqjGR~/s-l225.jpg
型号不明,-20.0,Blackmagic Design Pocket Cinema Camera 6K G2 CINECAMPOCHDEF6KG2 21.2 EF 6k Cam,,Digital Cameras,Used,1949.99,CAD,FIXED_PRICE,7,1500,mount:canon ef,CA,paymore_kanata,99.7,2026-08-25T12:55:34.000Z,,https://www.ebay.ca/itm/318777349214?hash=item4a389c545e:g:eVUAAeSwfPFqjZG6,https://i.ebayimg.com/images/g/eVUAAeSwfPFqjZG6/s-l225.jpg
残件/按现状;型号不明,-22.0,blackmagic pocket cinema camera 4k bmpcc 4k (power issue) + Smallrig Cage,,Camcorders,For parts or not working,490.0,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,tradewind596,100.0,2026-08-25T12:24:27.000Z,,https://www.ebay.ca/itm/227490977819?hash=item34f784d81b:g:ay0AAeSwUjRqjYhw,https://i.ebayimg.com/images/g/ay0AAeSwUjRqjYhw/s-l225.jpg
型号不明,-22.0,New GoPro Max 2 29MP True 8K 360 SEALED,,Camcorders,New,524.99,CAD,FIXED_PRICE,5,1500,,CA,paymore_kanata,99.7,2026-08-25T13:00:15.000Z,,https://www.ebay.ca/itm/318777355009?hash=item4a389c6b01:g:5vwAAeSw5B5qjZMS,https://i.ebayimg.com/images/g/5vwAAeSw5B5qjZMS/s-l225.jpg
