性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
高价,+112%,482.42,80,66.0,[TOP MINT w/ Hood] Mamiya RZ67 Pro Sekor Z 110mm f/2.8 Lens 120 Back Japan #2949,mamiya rz67,Mamiya,Film Cameras,Used,1024.99,USD,FIXED_PRICE,grail:RZ67;good-cond,JP,japan-collection-camera-take,100.0,2026-08-06T13:01:33.000Z,,https://www.ebay.com/itm/398256539979?hash=item5cb9f0894b:g:lssAAeSwSX9qMBJr,https://i.ebayimg.com/images/g/lssAAeSwSX9qMBJr/s-l225.jpg
高价,+268%,284.94,80,66.0,🎦 [Near MINT] Contax T2 Titan Silver Point & Shoot 35mm Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1049.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax T2;good-cond,JP,win-win_camera_japan,100.0,2026-08-06T16:00:01.000Z,,https://www.ebay.com/itm/336720455723?hash=item4e661a682b:g:s4kAAeSw3jFqbmrk,https://i.ebayimg.com/images/g/s4kAAeSw3jFqbmrk/s-l225.jpg
高价,+286%,284.94,80,66.0,[MINT] Contax T2 Titan Silver 35mm Point & Shoot Film Camera 046753 From JAPAN,contax t2,Contax,Film Cameras,Used,1099.0,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,bgnsc_47,100.0,2026-08-06T16:59:34.000Z,,https://www.ebay.com/itm/398257151386?hash=item5cb9f9dd9a:g:OXgAAeSwbqVqdL22,https://i.ebayimg.com/images/g/OXgAAeSwbqVqdL22/s-l225.jpg
高价,+286%,284.94,80,66.0,All Works【MINT】 Contax T2 Titan Silver 35mm Point & Shoot Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1099.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,camera_specialty_store-jpn,100.0,2026-08-06T13:17:52.000Z,,https://www.ebay.com/itm/236989336100?hash=item372daa4a24:g:RskAAeSwIGNqdIn5,https://i.ebayimg.com/images/g/RskAAeSwIGNqdIn5/s-l225.jpg
高价,+286%,284.94,80,66.0,[Top MINT] Contax T2 Titan Silver 35mm Point & Shoot Camera JAPAN 1387,contax t2,Contax,Film Cameras,Used,1099.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,jojig_59_camera_japan,99.7,2026-08-06T14:47:23.000Z,,https://www.ebay.com/itm/137593097421?hash=item2009300ccd:g:wq0AAeSwOLpqdJ9p,https://i.ebayimg.com/images/g/wq0AAeSwOLpqdJ9p/s-l225.jpg
高价,+1522%,67.83,80,66.0,Rare Black Model [MINT] Rolleiflex T Gray TLR Film Camera Tessar 75mm f3.5 JAPAN,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,1099.99,USD,FIXED_PRICE,grail:Tessar;good-cond,JP,hakata_camera_japan,100.0,2026-08-06T17:19:36.000Z,,https://www.ebay.com/itm/800471654678?hash=itemba5fd42116:g:gFMAAeSwhrBqdMMd,https://i.ebayimg.com/images/g/gFMAAeSwhrBqdMMd/s-l225.jpg
高价,+307%,284.94,80,66.0,[MINT+++ /Date Back] Contax T2 Titan silver 35mm Point & Shoot Film Camera JAPAN,contax t2,Contax,Film Cameras,Used,1159.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax T2;good-cond,JP,happy-camera-japan,99.9,2026-08-05T22:09:13.000Z,,https://www.ebay.com/itm/336728429898?hash=item4e6694154a:g:7nYAAeSw1w5qSvVO,https://i.ebayimg.com/images/g/7nYAAeSw1w5qSvVO/s-l225.jpg
高价,+321%,284.94,80,66.0,[Top MINT] Contax T2 Silver 35mm Point & Shoot Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1199.0,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,taabo93,100.0,2026-08-06T11:10:46.000Z,,https://www.ebay.com/itm/137592503310?hash=item200926fc0e:g:-pIAAeSw2RBqdGv2,https://i.ebayimg.com/images/g/-pIAAeSw2RBqdGv2/s-l225.jpg
高价,+991%,110.02,80,66.0,【MINT w/grip】 Mamiya RB67 Pro SD w/ K/L 127mm f/3.5 L Lens & 6x8 Film Back JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,1199.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,camera_japan_kazu,100.0,2026-08-06T00:53:34.000Z,,https://www.ebay.com/itm/800468241654?hash=itemba5fa00cf6:g:xYgAAOSwXfZmUn9W,https://i.ebayimg.com/images/g/xYgAAOSwXfZmUn9W/s-l225.jpg
高价,+321%,284.94,80,66.0,All Works [Top MINT w/ Case] Contax T2 Titan Silver 35mm Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1199.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,camera_japan_chiba,100.0,2026-08-06T04:51:03.000Z,,https://www.ebay.com/itm/128013259922?hash=item1dce2f5492:g:ro4AAeSwgUdqdBPh,https://i.ebayimg.com/images/g/ro4AAeSwgUdqdBPh/s-l225.jpg
高价,+321%,284.94,80,66.0,CLA'd [MINT+++ w Case] Contax T2 Titan 35mm Point & Shoot Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1199.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,ya_ya_ya,100.0,2026-08-06T13:54:34.000Z,,https://www.ebay.com/itm/257665438674?hash=item3bfe0e93d2:g:VyQAAeSwEG1qdJKe,https://i.ebayimg.com/images/g/VyQAAeSwEG1qdJKe/s-l225.jpg
高价,+339%,284.94,80,66.0,[ NEAR MINT ] Contax T2 Titan Black 35mm Point & Shoot Film Camera From Japan,contax t2,Contax,Film Cameras,Used,1249.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax T2;good-cond,JP,yu-na-camera-japan,99.6,2026-08-05T20:06:31.000Z,,https://www.ebay.com/itm/318683353807?hash=item4a330212cf:g:oPUAAeSwS~Jqc5VW,https://i.ebayimg.com/images/g/oPUAAeSwS~Jqc5VW/s-l225.jpg
高价,+1082%,110.02,80,66.0,CLA'd Lens [Top MINT] Mamiya RB67 Pro SD KL 127mm f3.5 L Camera 120 Back JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,1299.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,kuwashiku.05,99.6,2026-08-06T01:22:25.000Z,,https://www.ebay.com/itm/178378210545?hash=item29882b7cf1:g:p9cAAeSwcQBqc-KJ,https://i.ebayimg.com/images/g/p9cAAeSwcQBqc-KJ/s-l225.jpg
高价,+356%,284.94,80,66.0,[Top MINT] Contax T2 Titan Silver 35mm Point & Shoot Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1299.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,zen-camera-japan,99.6,2026-08-06T06:05:29.000Z,,https://www.ebay.com/itm/188750860142?hash=item2bf26d8f6e:g:brMAAeSw4VVqdCTj,https://i.ebayimg.com/images/g/brMAAeSw4VVqdCTj/s-l225.jpg
高价,+48%,899.99,80,66.0,Green [ Top MINT In Box w/ TLA140 ] Contax G1 Film Camera + 28mm F2.8 From JAPAN,contax g1,Contax,Film Cameras,Used,1329.9,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,tpjgad67,100.0,2026-08-06T15:39:48.000Z,,https://www.ebay.com/itm/307111206953?hash=item4781412029:g:aIoAAeSwXudqdKt6,https://i.ebayimg.com/images/g/aIoAAeSwXudqdKt6/s-l225.jpg
高价,+1127%,110.02,80,66.0,[Near MINT] Mamiya RB67 Pro SD Film Camera K/L KL 90mm F3.5 Lens From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,1349.9,USD,FIXED_PRICE,grail:RB67;good-cond,JP,jp2014-kongf,100.0,2026-08-06T14:30:15.000Z,,https://www.ebay.com/itm/168593491401?hash=item2740f485c9:g:xtAAAeSwBXxqdJts,https://i.ebayimg.com/images/g/xtAAAeSwBXxqdJts/s-l225.jpg
高价,+374%,284.94,80,66.0,Mint Contax T2 Titan Silver 35mm Film Camera in Box From JAPAN,contax t2,Contax,Film Cameras,Used,1349.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax T2;good-cond,JP,itsuki.japan.camera,100.0,2026-08-06T01:14:41.000Z,,https://www.ebay.com/itm/358889635719?hash=item538f7d3f87:g:C8AAAeSw2Mxqc97O,https://i.ebayimg.com/images/g/C8AAAeSw2Mxqc97O/s-l225.jpg
高价,+391%,284.94,80,66.0,[MINT] Contax T2 Gold & Black T2 60th Anniversary Compact Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1399.0,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,musubiworks,100.0,2026-08-06T08:50:18.000Z,,https://www.ebay.com/itm/307110504892?hash=item47813669bc:g:RwMAAeSwGjJqdEsK,https://i.ebayimg.com/images/g/RwMAAeSwGjJqdEsK/s-l225.jpg
高价,+190%,482.42,80,66.0,[Near MINT] MAMIYA RZ67 II Film Camera Z 110mm f2.8 W Lens 120 Back From JAPAN,mamiya rz67,Mamiya,Film Cameras,Used,1399.99,USD,FIXED_PRICE,grail:RZ67;good-cond,JP,camera-japanmarket,100.0,2026-08-06T05:10:15.000Z,,https://www.ebay.com/itm/178378675628?hash=item29883295ac:g:YtEAAeSwtWFqdBet,https://i.ebayimg.com/images/g/YtEAAeSwtWFqdBet/s-l225.jpg
高价,+190%,482.42,80,66.0,[Opt MINT] MAMIYA RZ67 II Film Camera 110mm f2.8 W Lens 120 220 Back From JAPAN,mamiya rz67,Mamiya,Film Cameras,Used,1399.99,USD,FIXED_PRICE,grail:RZ67;good-cond,JP,kobayashi-camera,100.0,2026-08-06T05:06:04.000Z,,https://www.ebay.com/itm/398255355697?hash=item5cb9de7731:g:TicAAeSwSApqdBdo,https://i.ebayimg.com/images/g/TicAAeSwSApqdBdo/s-l225.jpg
高价,+7076%,19.51,80,66.0,Late [Optics MINT] Leica M3 Body silver Single Stroke SS 35mm Film Camera JAPAN,leica m3,Leica,Film Cameras,Used,1399.99,USD,FIXED_PRICE,grail:Leica M3;good-cond,JP,kaya6610,99.6,2026-08-06T15:49:42.000Z,,https://www.ebay.com/itm/318687592822?hash=item4a3342c176:g:z5cAAeSwT4dqdK4~,https://i.ebayimg.com/images/g/z5cAAeSwT4dqdK4~/s-l225.jpg
高价,+391%,284.94,80,66.0,【MINT+ in Case】 Contax T2 Titan Black Point & Shoot 35mm Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1399.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,osaka-camera-takeuchi,98.1,2026-08-06T17:37:43.000Z,,https://www.ebay.com/itm/257665755966?hash=item3bfe136b3e:g:95EAAeSwaNVpfh9s,https://i.ebayimg.com/images/g/95EAAeSwaNVpfh9s/s-l225.jpg
高价,+416%,284.94,80,66.0,[Top MINT / Box] Contax T2 Titan Black 35mm Point & Shoot Film Camera From Japan,contax t2,Contax,Film Cameras,Used,1469.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,samuraisin8,100.0,2026-08-06T12:24:54.000Z,,https://www.ebay.com/itm/188752127772?hash=item2bf280e71c:g:Q8sAAeSwd3dqdH3N,https://i.ebayimg.com/images/g/Q8sAAeSwd3dqdH3N/s-l225.jpg
高价,+2097%,67.83,80,66.0,[ Exc+5 w/ Case ] Rolleiflex 3.5F TLR Planar 75mm f/ 3.5 Film Camera From JAPAN,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,1489.99,USD,FIXED_PRICE,grail:Planar;good-cond,JP,mitsdoy_0,100.0,2026-08-06T13:34:10.000Z,,https://www.ebay.com/itm/407124759601?hash=item5eca86d431:g:VYYAAeSwYUhqaK~O,https://i.ebayimg.com/images/g/VYYAAeSwYUhqaK~O/s-l225.jpg
高价,+1263%,110.02,80,66.0,[All Top MINT] Mamiya RB67 Pro SD Body K/L KL 127mm F3.5 Lens 120 Back JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,1499.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,toyo_camera_japan,99.8,2026-08-06T01:04:40.000Z,,https://www.ebay.com/itm/377398014049?hash=item57deacb061:g:o~YAAeSwDTBqc97b,https://i.ebayimg.com/images/g/o~YAAeSwDTBqc97b/s-l225.jpg
高价,+88%,797.45,30,66.0,2 Lens [Top MINT] Zenza Bronica GS-1 Waist Level PG 100mm f3.5 / 50mm f4.5 JAPAN,bronica gs-1,Bronica,Film Cameras,Used,1499.99,USD,FIXED_PRICE,grail:Bronica GS;good-cond,JP,shibainu_camera_japan,100.0,2026-08-06T17:22:32.000Z,,https://www.ebay.com/itm/398257271524?hash=item5cb9fbb2e4:g:WesAAeSwsnZqdMOY,https://i.ebayimg.com/images/g/WesAAeSwsnZqdMOY/s-l225.jpg
高价,+8101%,19.51,80,66.0,[N MINT+++ w/Strap] Leica M3 Single Stroke SS Rangefinder Film Camera From JAPAN,leica m3,Leica,Film Cameras,Used,1599.99,USD,FIXED_PRICE,grail:Leica M3;good-cond,JP,ty_camera_japan,100.0,2026-08-06T06:13:09.000Z,,https://www.ebay.com/itm/358890433634?hash=item538f896c62:g:iZcAAeSw2VhqdCbo,https://i.ebayimg.com/images/g/iZcAAeSw2VhqdCbo/s-l225.jpg
高价,+1156%,127.75,80,66.0,Rollei Rolleiflex 3.5F TLR White Face PLANAR 75mm f3.5 Prism Finder [Exc] #14589,rollei rolleiflex,Rollei,Film Cameras,Used,1604.55,USD,FIXED_PRICE,grail:PLANAR;good-cond,JP,camera-honpo,99.6,2026-08-06T13:24:24.000Z,,https://www.ebay.com/itm/800470823298?hash=itemba5fc77182:g:NuQAAeSwyBdpjotz,https://i.ebayimg.com/images/g/NuQAAeSwyBdpjotz/s-l225.jpg
高价,+8608%,19.51,80,66.0,[MINT] Leica M3 Double Stroke Rangefinder 35mm FIlm Camera From Japan,leica m3,Leica,Film Cameras,Used,1699.0,USD,FIXED_PRICE,grail:Leica M3;good-cond,JP,tommy_camera_japan,100.0,2026-08-06T14:23:31.000Z,,https://www.ebay.com/itm/407124846770?hash=item5eca8828b2:g:5rAAAeSwL8lqdJnW,https://i.ebayimg.com/images/g/5rAAAeSwL8lqdJnW/s-l225.jpg
高价,+2465%,67.83,80,66.0,Meter Works! [MINT] Rolleiflex 3.5F TLR Camera Planar 75mm f3.5 From JAPAN,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,1739.99,USD,FIXED_PRICE,grail:Planar;good-cond,JP,samuraisin8,100.0,2026-08-06T12:28:35.000Z,,https://www.ebay.com/itm/188752142030?hash=item2bf2811ece:g:d1cAAeSw9jhqdH6r,https://i.ebayimg.com/images/g/d1cAAeSw9jhqdH6r/s-l225.jpg
高价,+59%,1099.99,72,66.0,Rare Black [N MINT+++ w/ Strap] Leica Minilux 35mm Film Camera Body From JAPAN,leica minilux,Leica,Film Cameras,Used,1749.99,USD,FIXED_PRICE,grail:Minilux;good-cond,JP,ty_camera_japan,100.0,2026-08-06T05:43:55.000Z,,https://www.ebay.com/itm/358890340844?hash=item538f8801ec:g:SgwAAeSw4VVqdB~X,https://i.ebayimg.com/images/g/SgwAAeSw4VVqdB~X/s-l225.jpg
高价,+100%,899.99,80,66.0,3 Lens Hood [Top MINT] Contax G1 Green Label 28 90 45mm TLA140 Flash From JAPAN,contax g1,Contax,Film Cameras,Used,1799.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,ty_camera_japan,100.0,2026-08-06T06:09:26.000Z,,https://www.ebay.com/itm/358890418066?hash=item538f892f92:g:XwwAAeSwS0BqdCWT,https://i.ebayimg.com/images/g/XwwAAeSwS0BqdCWT/s-l225.jpg
高价,+315%,482.42,80,66.0,"[All Top MINT] Mamiya RZ67 Pro II Sekor Z 90mm f/3.5 W, 120 Back AE Prism JAPAN",mamiya rz67,Mamiya,Film Cameras,Used,1999.99,USD,FIXED_PRICE,grail:RZ67;good-cond,JP,dka.232,100.0,2026-08-05T22:08:30.000Z,,https://www.ebay.com/itm/358889054652?hash=item538f7461bc:g:ESkAAeSwDhxqc7UZ,https://i.ebayimg.com/images/g/ESkAAeSwDhxqc7UZ/s-l225.jpg
高价,+10407%,19.51,80,66.0,Rare Without Ratchet [MINT] Leica M3 BIG M SS Rangefinder Film Camera Body JAPAN,leica m3,Leica,Film Cameras,Used,2049.98,USD,FIXED_PRICE,grail:Leica M3;good-cond,JP,chiba_camera_japan,100.0,2026-08-06T11:01:26.000Z,,https://www.ebay.com/itm/800470246811?hash=itemba5fbea59b:g:HroAAeSwAJZpDgTg,https://i.ebayimg.com/images/g/HroAAeSwAJZpDgTg/s-l225.jpg
高价,+672%,284.94,80,66.0,[TOP MINT w/BOX] CONTAX T2 Limited Black 35mm Point & Shoot Film Camera Japan,contax t2,Contax,Film Cameras,Used,2199.99,USD,FIXED_PRICE,grail:CONTAX T2;good-cond,JP,tokiocamera,100.0,2026-08-06T01:44:47.000Z,,https://www.ebay.com/itm/318684495316?hash=item4a33137dd4:g:OgwAAeSwto1qDVEn,https://i.ebayimg.com/images/g/OgwAAeSwto1qDVEn/s-l225.jpg
无基准,,,,65.0,*Exc+5* Toyo View 45 G 45G 4x5 Rear Standard Large Format Camera From JPN,toyo 45,Toyo,Film Cameras,Used,56.99,USD,FIXED_PRICE,good-cond,JP,hitonaga-0,100.0,2026-08-06T11:38:11.000Z,,https://www.ebay.com/itm/407124436817?hash=item5eca81e751:g:po8AAeSwHM1o5Dlt,https://i.ebayimg.com/images/g/po8AAeSwHM1o5Dlt/s-l225.jpg
无基准,,,,65.0,[Unused in Box] Mamiya Extension Tube Ring RZ67 No.2 82mm From JAPAN,mamiya 82mm,Mamiya,Lenses,Used,89.99,USD,FIXED_PRICE,grail:RZ67;82mm,JP,toyo_camera_japan,99.8,2026-08-06T01:07:24.000Z,,https://www.ebay.com/itm/377398017217?hash=item57deacbcc1:g:ixEAAeSwPAZqc98C,https://i.ebayimg.com/images/g/ixEAAeSwPAZqc98C/s-l225.jpg
无基准,,,,65.0,[Exc+5] Mamiya ZM Quartz SLR 35mm Film Camera Sekor E 50mm F1.7S Lens From JAPAN,mamiya quartz,Mamiya,Film Cameras,Used,129.9,USD,FIXED_PRICE,good-cond,JP,f1-camera,100.0,2026-08-06T14:17:30.000Z,,https://www.ebay.com/itm/336729775088?hash=item4e66a89bf0:g:2KAAAeSwvLhqdJf1,https://i.ebayimg.com/images/g/2KAAAeSwvLhqdJf1/s-l225.jpg
无基准,,,,65.0,[Exc+4] Mamiya 6 Six Type IV Rangefinder 6x6 Film Camera From JAPAN,mamiya 6,Mamiya,Film Cameras,Used,139.99,USD,FIXED_PRICE,good-cond,JP,camera_japan_chikami,99.7,2026-08-06T07:29:14.000Z,,https://www.ebay.com/itm/336729186027?hash=item4e669f9eeb:g:OgsAAeSwS0BqdDj6,https://i.ebayimg.com/images/g/OgsAAeSwS0BqdDj6/s-l225.jpg
无基准,,,,65.0,[Near MINT] Toyo-View Toyo View Deluxe 4×5 Black From JAPAN,toyo 4,Toyo,Film Cameras,Used,139.99,USD,FIXED_PRICE,good-cond,JP,hiroshima-camera,100.0,2026-08-06T15:43:58.000Z,,https://www.ebay.com/itm/800471344640?hash=itemba5fcf6600:g:rAMAAeSwinpqdKzs,https://i.ebayimg.com/images/g/rAMAAeSwinpqdKzs/s-l225.jpg
无基准,,,,65.0,[Exc+5] Mamiya Six 6 Type IVB IV-B 6x6 Rangefinder Medium Film Camera From JAPAN,mamiya 6,Mamiya,Film Cameras,Used,149.9,USD,FIXED_PRICE,good-cond,JP,f1-camera,100.0,2026-08-06T14:08:53.000Z,,https://www.ebay.com/itm/336729765157?hash=item4e66a87525:g:e1sAAeSwxvxqdJZr,https://i.ebayimg.com/images/g/e1sAAeSwxvxqdJZr/s-l225.jpg
无基准,,,,65.0,Mamiya 6 Six 6x6 Rangefinder + Sekor S 7.5cm 75mm f/3.5 [ Near MINT ] JAPAN #482,mamiya 6,Mamiya,Film Cameras,Used,179.99,USD,FIXED_PRICE,good-cond,JP,lingenterpr-0,100.0,2026-08-06T14:46:58.000Z,,https://www.ebay.com/itm/178379967234?hash=item2988464b02:g:JSYAAeSwA9FqdJ8Z,https://i.ebayimg.com/images/g/JSYAAeSwA9FqdJ8Z/s-l225.jpg
无基准,,,,65.0,CLA'd [Near MINT] Mamiya 6P 6 P 6x6 Medium Format Folding Film Camera From JAPAN,mamiya 6p,Mamiya,Film Cameras,Used,194.9,USD,FIXED_PRICE,good-cond,JP,mintagecamerajapan,99.7,2026-08-06T02:03:04.000Z,,https://www.ebay.com/itm/366589437660?hash=item555a6ee6dc:g:RvgAAeSwIX5qc-wQ,https://i.ebayimg.com/images/g/RvgAAeSwIX5qc-wQ/s-l225.jpg
无基准,,,,65.0,⏯️[ Exc+5 ] Mamiya C33 Pro TLR 6x6 Film Camera Sekor 105mm f3.5 Lens From JAPAN,mamiya c33,Mamiya,Film Cameras,Used,199.99,USD,FIXED_PRICE,good-cond,JP,good_time_camera,100.0,2026-08-05T23:10:05.000Z,,https://www.ebay.com/itm/407123244296?hash=item5eca6fb508:g:HYoAAeSwP19qc8NI,https://i.ebayimg.com/images/g/HYoAAeSwP19qc8NI/s-l225.jpg
无基准,,,,65.0,**NEAR MINT** Pentax SMC Takumar 6x7 55mm f/3.5 Wide Angle For 6x7 67 II FromJPN,pentax takumar 55mm f3.5,Pentax,Lenses,Used,229.99,USD,FIXED_PRICE,grail:6x7;55mm;good-cond,JP,harry_camera_japan,100.0,2026-08-06T02:29:06.000Z,,https://www.ebay.com/itm/137591243960?hash=item200913c4b8:g:fPcAAeSw6wpqc-~u,https://i.ebayimg.com/images/g/fPcAAeSw6wpqc-~u/s-l225.jpg
无基准,,,,65.0,[Near MINT] PENTAX Super Multi Coated TAKUMAR 6x7 55mm F/3.5 Lens From JAPAN,pentax takumar 55mm f3.5,Pentax,Lenses,Used,229.99,USD,FIXED_PRICE,grail:6x7;55mm;good-cond,JP,sunshine_camera,99.7,2026-08-06T11:19:27.000Z,,https://www.ebay.com/itm/206469915479?hash=item301290e357:g:LJMAAeSwMk1qdG6y,https://i.ebayimg.com/images/g/LJMAAeSwMk1qdG6y/s-l225.jpg
无基准,,,,65.0,[Exc+3] MAMIYA UNIVERSAL Rangefinder SEKOR 100mm f/3.5 Lens = From JAPAN,mamiya universal sekor,Mamiya,Film Cameras,Used,238.0,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,altmart3.0,100.0,2026-08-06T02:02:43.000Z,,https://www.ebay.com/itm/227464136208?hash=item34f5eb4610:g:DvYAAeSwcXdqcv66,https://i.ebayimg.com/images/g/DvYAAeSwcXdqcv66/s-l225.jpg
无基准,,,,65.0,[Near MINT] Mamiya C22 Pro TLR 6x6 Film Camera Sekor 105mm f/3.5 Lens From JAPAN,mamiya c22,Mamiya,Film Cameras,Used,239.99,USD,FIXED_PRICE,good-cond,JP,lc.consu-8,99.9,2026-08-06T11:07:02.000Z,,https://www.ebay.com/itm/398256214152?hash=item5cb9eb9088:g:pbEAAeSw7OJqdGsX,https://i.ebayimg.com/images/g/pbEAAeSw7OJqdGsX/s-l225.jpg
无基准,,,,65.0,[Exc+5] Mamiya C3 Professional TLR 6x6 cm Film Camera 105mm F3.5 Lens From JAPAN,mamiya c3,Mamiya,Film Cameras,Used,240.0,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,tiida_collection_japan,100.0,2026-08-05T20:42:52.000Z,,https://www.ebay.com/itm/358888855510?hash=item538f7157d6:g:FCYAAeSwJE9pzm7c,https://i.ebayimg.com/images/g/FCYAAeSwJE9pzm7c/s-l225.jpg
无基准,,,,65.0,[Near MINT] Leica R4s Black SLR 35mm Film Camera Body From JAPAN,leica r4s,Leica,Film Cameras,Used,247.99,USD,FIXED_PRICE,good-cond,JP,sat-camera-japan,100.0,2026-08-06T11:47:47.000Z,,https://www.ebay.com/itm/147486822332?hash=item2256e64fbc:g:4fsAAeSw6fRqdHTf,https://i.ebayimg.com/images/g/4fsAAeSw6fRqdHTf/s-l225.jpg
无基准,,,,65.0,[Near MINT] Mamiya C22 Pro TLR 6x6 Film Camera Sekor 105mm f/3.5 Lens From JAPAN,mamiya c22,Mamiya,Film Cameras,Used,249.99,USD,FIXED_PRICE,good-cond,JP,lc.consu-8,99.9,2026-08-06T11:01:43.000Z,,https://www.ebay.com/itm/398256205326?hash=item5cb9eb6e0e:g:5jIAAeSwvgtqdGqI,https://i.ebayimg.com/images/g/5jIAAeSwvgtqdGqI/s-l225.jpg
无基准,,,,65.0,Leica M4 bottom plate (as new) (last one),leica m4,Leica,Film Cameras,Aperto - mai usato,254.17,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica M4,IT,foto-9698,100.0,2026-08-06T09:54:11.000Z,,https://www.ebay.com/itm/377398827670?hash=item57deb91a96:g:WTMAAeSwkXBp5zxb,https://i.ebayimg.com/images/g/WTMAAeSwkXBp5zxb/s-l225.jpg
无基准,,,,65.0,[Near MINT] Mamiya C22 Pro TLR 6x6 Film Camera Sekor 105mm f/3.5 Lens From JAPAN,mamiya c22,Mamiya,Film Cameras,Used,269.0,USD,FIXED_PRICE,good-cond,JP,lc.consu-8,99.9,2026-08-06T11:24:42.000Z,,https://www.ebay.com/itm/398256259751?hash=item5cb9ec42a7:g:L~EAAeSw5ctqdG92,https://i.ebayimg.com/images/g/L~EAAeSw5ctqdG92/s-l225.jpg
无基准,,,,65.0,[TOP MINT] Contax Tix Silver Carl Zeiss Compact APS Film Camera from JAPAN,contax tix carl,Contax,Film Cameras,Used,269.9,USD,FIXED_PRICE,good-cond,JP,daihir_56,100.0,2026-08-06T01:10:55.000Z,,https://www.ebay.com/itm/407123463005?hash=item5eca730b5d:g:J-4AAeSwAQ9qc-LJ,https://i.ebayimg.com/images/g/J-4AAeSwAQ9qc-LJ/s-l225.jpg
无基准,,,,65.0,Olympus Mju III 80 35mm Film Camera - MINT,olympus mju 80,Olympus,Film Cameras,Used,280.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Mju;good-cond,UA,sesko.store,100.0,2026-08-05T21:03:35.000Z,,https://www.ebay.com/itm/137590358256?hash=item20090640f0:g:f5MAAeSw5rNqT5ng,https://i.ebayimg.com/images/g/f5MAAeSw5rNqT5ng/s-l225.jpg
无基准,,,,65.0,[MINT] PENTAX 645 SMC A 55mm F/2.8 Wide Angle Lens For 645 N NII From JAPAN,pentax smc 55mm f2.8,Pentax,Lenses,Used,289.9,USD,FIXED_PRICE,grail:645;55mm;good-cond,JP,falcon-4777-jp,100.0,2026-08-06T14:36:57.000Z,,https://www.ebay.com/itm/188752609311?hash=item2bf288401f:g:DGAAAeSwMyRqdJyG,https://i.ebayimg.com/images/g/DGAAAeSwMyRqdJyG/s-l225.jpg
无基准,,,,65.0,[Near MINT] Mamiya C33 Pro TLR 6x6 Film Camera Sekor 105mm f3.5 Lens From JAPAN,mamiya c33,Mamiya,Film Cameras,Used,290.0,USD,FIXED_PRICE,good-cond,JP,lc.consu-8,99.9,2026-08-06T11:03:31.000Z,,https://www.ebay.com/itm/398256208910?hash=item5cb9eb7c0e:g:gccAAeSwmE9qdGp9,https://i.ebayimg.com/images/g/gccAAeSwmE9qdGp9/s-l225.jpg
无基准,,,,65.0,[MINT w/ Data Back] Contax NX 35mm Film Camera 24-85mm f3.5-4.5 Lens From JAPAN,contax 35mm f3.5,Contax,Film Cameras,Used,299.99,USD,FIXED_PRICE,good-cond,JP,camera_japan_chiba,100.0,2026-08-06T06:52:40.000Z,,https://www.ebay.com/itm/128013362435?hash=item1dce30e503:g:P-IAAeSwxUxqdDAo,https://i.ebayimg.com/images/g/P-IAAeSwxUxqdDAo/s-l225.jpg
