寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
查无市价,110.0,*Near Mint* Contax RTS Film Camera Tamron SP CF Macro 28-80mm F/3.5-4.2 Lens /JP,Contax,Film Cameras,Used,180.49,USD,FIXED_PRICE,23,1600,grail:Contax RTS;mount:hasselblad v;good-cond;underpriced(med 585),JP,dub0804-55,100.0,2026-08-10T11:01:50.000Z,,https://www.ebay.com/itm/366596666968?hash=item555add3658:g:n04AAeSwLDNqBbxC,https://i.ebayimg.com/images/g/n04AAeSwLDNqBbxC/s-l225.jpg
型号不明,106.0,[MINT] Zenza Bronica Teleconverter E 2x with Caps for ETR ETRS ETRSi From JAPAN,Bronica,Lenses,Used,58.9,USD,FIXED_PRICE,7,1600,grail:Bronica Teleconverter;good-cond;underpriced(med 165),JP,f1-camera,100.0,2026-08-10T14:16:38.000Z,,https://www.ebay.com/itm/336735585791?hash=item4e670145ff:g:pXoAAeSwjgRqed2-,https://i.ebayimg.com/images/g/pXoAAeSwjgRqed2-/s-l225.jpg
型号不明,104.0,[Top MINT] ZENZA BRONICA EC Medium Format Film Camera From JAPAN,Bronica,Film Cameras,Used,239.0,USD,FIXED_PRICE,23,1600,grail:BRONICA EC;good-cond;underpriced(med 583),JP,japancamerapro,99.2,2026-08-10T11:44:49.000Z,,https://www.ebay.com/itm/398269952008?hash=item5cbabd3008:g:bnwAAeSwJHdqebsD,https://i.ebayimg.com/images/g/bnwAAeSwJHdqebsD/s-l225.jpg
残件/按现状,100.0,Contax RTS 35mm SLR Film Camera Body Junk For Parts or Repair From Japan,Contax,Film Cameras,For parts or not working,84.2,USD,FIXED_PRICE,9,1200,grail:Contax RTS;as-is;underpriced(med 585),JP,manekineko-japan,98.4,2026-08-10T08:17:49.000Z,,https://www.ebay.com/itm/206479666825?hash=item301325ae89:g:MKkAAeSwQQxqeYpa,https://i.ebayimg.com/images/g/MKkAAeSwQQxqeYpa/s-l225.jpg
查无市价,99.0,Leotax T2 Rangefinder 35mm Film Camera Body Leica Screw Mount [Exc+5] JAPAN #499,Leica,Film Cameras,Used,129.99,USD,FIXED_PRICE,10,0,mount:ltm/l39;good-cond;underpriced(med 780),JP,lingenterpr-0,100.0,2026-08-10T11:32:03.000Z,,https://www.ebay.com/itm/178392926782?hash=item29890c0a3e:g:5ToAAeSwlP5qebb1,https://i.ebayimg.com/images/g/5ToAAeSwlP5qebb1/s-l225.jpg
残件/按现状,96.0,*For Parts* Pentax SV & Pentax SP II SPII Film Camera From Japan #C5-72,Pentax,Film Cameras,Used,45.22,USD,FIXED_PRICE,23,1600,grail:Pentax SP;as-is;underpriced(med 160),JP,dub0804-55,100.0,2026-08-10T12:05:54.000Z,,https://www.ebay.com/itm/366596750579?hash=item555ade7cf3:g:wngAAeSwDnNoOpTH,https://i.ebayimg.com/images/g/wngAAeSwDnNoOpTH/s-l225.jpg
残件/按现状,96.0,AS IS Olympus XA 35mm Rangefinder Film Camera JAPAN,Olympus,Film Cameras,Used,59.0,USD,FIXED_PRICE,18,1600,grail:Olympus XA;as-is;underpriced(med 161),JP,best-film-camera,99.8,2026-08-11T00:35:33.000Z,,https://www.ebay.com/itm/137607196237?hash=item200a072e4d:g:h0AAAeSwx7pqat3E,https://i.ebayimg.com/images/g/h0AAAeSwx7pqat3E/s-l225.jpg
查无市价,95.0,Leitz M-Rokkor 90mm f/4.0 Lens for Leica CL,Leitz,Film Cameras,Used,441.43,USD,"FIXED_PRICE,BEST_OFFER",2,1200,grail:Leica CL;mount:minolta md;underpriced(med 1210),JP,bears2636,99.3,2026-08-10T05:23:44.000Z,,https://www.ebay.com/itm/178392141609?hash=item2989000f29:g:MQwAAeSwMCBqeWDe,https://i.ebayimg.com/images/g/MQwAAeSwMCBqeWDe/s-l225.jpg
残件/按现状,94.0,READ! [AS-IS] Mamiya Press Super 23 100mm f/3.5 Film Back Grip 6x9 JAPAN,Mamiya,Film Cameras,Used,169.99,USD,"FIXED_PRICE,BEST_OFFER",11,1600,grail:Mamiya Press;as-is;underpriced(med 460),JP,canamy_camera_japan,100.0,2026-08-10T07:15:34.000Z,,https://www.ebay.com/itm/358907249400?hash=item53908a02f8:g:wJoAAeSwQJtqL0x9,https://i.ebayimg.com/images/g/wJoAAeSwQJtqL0x9/s-l225.jpg
查无市价,94.0,[Good condition / working item] CONTAX RTS body black 35mm single-lens reflex,Contax,Film Cameras,Used,201.04,USD,"FIXED_PRICE,BEST_OFFER",9,1200,grail:CONTAX RTS;underpriced(med 585),JP,mgaaoetom10rbmjc-1,99.1,2026-08-10T13:36:24.000Z,,https://www.ebay.com/itm/236997486240?hash=item372e26a6a0:g:X1kAAeSwfwBqedQf,https://i.ebayimg.com/images/g/X1kAAeSwfwBqedQf/s-l225.jpg
