寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
型号不明,96.0,[Top MINT] PENTAX Rear Converter-A 645 645N 2x Tele Converter Lens Fr JAPAN A460,Pentax,Lenses,Used,49.99,USD,FIXED_PRICE,23,1600,grail:645;good-cond;underpriced(med 175),JP,camera_journey_japan17,100.0,2026-08-19T12:24:57.000Z,,https://www.ebay.com/itm/800534185748?hash=itemba638e4714:g:6eAAAeSwxKZqhaGK,https://i.ebayimg.com/images/g/6eAAAeSwxKZqhaGK/s-l225.jpg
残件/按现状,96.0,AS IS Canon AE-1 Film Camera Body Only From JAPAN,Canon,Film Cameras,Used,59.0,USD,FIXED_PRICE,14,1600,grail:AE-1;as-is;underpriced(med 160),JP,best-film-camera,99.9,2026-08-20T11:51:24.000Z,,https://www.ebay.com/itm/137642970229?hash=item200c290c75:g:VdsAAeSwja9qhnb3,https://i.ebayimg.com/images/g/VdsAAeSwja9qhnb3/s-l225.jpg
残件/按现状,96.0,Canon AE-1 35mm SLR Camera w/ FD 70-210mm Zoom Lens Clean UNTESTED Japan,Canon,Film Cameras,For parts or not working,70.0,USD,"FIXED_PRICE,BEST_OFFER",10,1600,grail:AE-1;mount:canon fd;as-is;underpriced(med 160),JP,nana0846,0.0,2026-08-19T14:36:22.000Z,,https://www.ebay.com/itm/158205778285?hash=item24d5cc996d:g:TcwAAeSweY5qhb56,https://i.ebayimg.com/images/g/TcwAAeSweY5qhb56/s-l225.jpg
残件/按现状,96.0,:ZEISS IKON SUPER IKONTA (531) FILM CAMERA w/ TESSAR 75MM f/3.5 LENS (AS IS),Zeiss,Film Cameras,For parts or not working,100.0,USD,"FIXED_PRICE,BEST_OFFER",10,1600,grail:TESSAR;as-is;underpriced(med 287),US,jefveron-0,100.0,2026-08-19T20:11:33.000Z,,https://www.ebay.com/itm/287534911558?hash=item42f26a9046:g:54cAAeSwsx9qhg2s,https://i.ebayimg.com/images/g/54cAAeSwsx9qhg2s/s-l225.jpg
查无市价,94.0,[ TOP MINT w/ Mask ] Hasselblad A16 Type IV 645 120 Film Back Holder From Japan,Hasselblad,Film Cameras,Used,499.99,USD,FIXED_PRICE,9,1600,grail:645;good-cond;underpriced(med 1693),JP,ageha.b-48,100.0,2026-08-20T13:04:53.000Z,,https://www.ebay.com/itm/800539979773?hash=itemba63e6affd:g:i50AAeSwm7lp~x21,https://i.ebayimg.com/images/g/i50AAeSwm7lp~x21/s-l225.jpg
查无市价,93.0,【EXC】 Mamiya ZM QUARTZ FromJapan #my1371,Mamiya,Film Cameras,Used,80.58,USD,FIXED_PRICE,4,1196,good-cond;underpriced(med 460),JP,somtom_9,99.3,2026-08-20T05:18:19.000Z,,https://www.ebay.com/itm/188820501380?hash=item2bf6943384:g:B1AAAeSw2bhqho5a,https://i.ebayimg.com/images/g/B1AAAeSw2bhqho5a/s-l225.jpg
查无市价,93.0,Contax PREVIEW Polaroid (Near Mint) Working Item #9001 NI.JAN.2726 From Japan,Contax,Film Cameras,Used,90.34,USD,FIXED_PRICE,9,0,good-cond;underpriced(med 625),JP,quorefl-53,100.0,2026-08-19T10:46:33.000Z,,https://www.ebay.com/itm/800533718749?hash=itemba638726dd:g:rcMAAeSwIMRqhYq2,https://i.ebayimg.com/images/g/rcMAAeSwIMRqhYq2/s-l225.jpg
查无市价,93.0,[Near MINT] Voigtlander Vito IIa film camera with 50mm/F3.5 lens From JAPAN,Voigtlander,Film Cameras,Used,114.9,USD,FIXED_PRICE,10,1600,good-cond;underpriced(med 487),JP,shshio-55,99.5,2026-08-20T01:12:14.000Z,,https://www.ebay.com/itm/377433906475?hash=item57e0d05d2b:g:njQAAeSwEjtqhlUq,https://i.ebayimg.com/images/g/njQAAeSwEjtqhlUq/s-l225.jpg
残件/按现状,92.0,Minolta X-700 35mm SLR Film Camera Body No Power For Parts/Repair Only Read,Minolta,Film Cameras,For parts or not working,25.0,USD,"FIXED_PRICE,BEST_OFFER",11,1600,grail:X-700;as-is;underpriced(med 96),US,electroseller_96,99.9,2026-08-19T15:04:05.000Z,,https://www.ebay.com/itm/278296027862?hash=item40cbbc62d6:g:HD8AAeSw2G9qgzlr,https://i.ebayimg.com/images/g/HD8AAeSw2G9qgzlr/s-l225.jpg
残件/按现状,92.0,Minolta XD-11 35mm Film Camera Body (For Parts/Repair) [Body Only],Minolta,Film Cameras,For parts or not working,25.99,USD,"FIXED_PRICE,BEST_OFFER",10,1600,grail:XD-11;as-is;underpriced(med 96),US,casualjoe90,100.0,2026-08-19T15:08:59.000Z,,https://www.ebay.com/itm/117368167770?hash=item1b53b01d5a:g:sewAAeSwpyFqhcQt,https://i.ebayimg.com/images/g/sewAAeSwpyFqhcQt/s-l225.jpg
残件/按现状,92.0,Black Asahi Pentax Spotmatic SP 35mm Film Camera Body As-Is,Asahi,Film Cameras,Used,29.0,USD,FIXED_PRICE,9,1600,grail:Spotmatic;as-is;underpriced(med 135),US,jaycrowz,100.0,2026-08-20T00:03:38.000Z,,https://www.ebay.com/itm/267762167716?hash=item3e57de6fa4:g:DB8AAeSww99qhkRC,https://i.ebayimg.com/images/g/DB8AAeSww99qhkRC/s-l225.jpg
残件/按现状,92.0,Pentax ME Super & Pentax MV1 35mm Film Camera Bodies For Parts/Repair Only Read,Pentax,Film Cameras,For parts or not working,29.95,USD,"FIXED_PRICE,BEST_OFFER",23,1600,grail:Pentax ME Super;as-is;underpriced(med 151),US,electroseller_96,99.9,2026-08-20T12:57:07.000Z,,https://www.ebay.com/itm/278298857377?hash=item40cbe78fa1:g:ITgAAeSwHUpqgzpm,https://i.ebayimg.com/images/g/ITgAAeSwHUpqgzpm/s-l225.jpg
残件/按现状,92.0,Untested Minolta X-700 35mm SLR Camera MPS Body With Vivitar Flash 3500,Minolta,Film Cameras,For parts or not working,29.97,USD,"FIXED_PRICE,BEST_OFFER",20,1600,grail:X-700;as-is;underpriced(med 96),US,perezfamstore,99.3,2026-08-19T19:47:52.000Z,,https://www.ebay.com/itm/377433232518?hash=item57e0c61486:g:ntkAAeSwwtlp74yx,https://i.ebayimg.com/images/g/ntkAAeSwwtlp74yx/s-l225.jpg
残件/按现状,92.0,Minolta Hi-Matic AF2-M 38mm Point & Shoot Film Camera [Untested] #99,Minolta,Film Cameras,For parts or not working,29.99,USD,FIXED_PRICE,3,1039,grail:Hi-Matic;as-is;underpriced(med 96),US,computer-parts2go,99.5,2026-08-19T15:51:26.000Z,,https://www.ebay.com/itm/128034801120?hash=item1dcf7805e0:g:RqkAAeSwxTFqhdDB,https://i.ebayimg.com/images/g/RqkAAeSwxTFqhdDB/s-l225.jpg
残件/按现状,92.0,"Pentax ME Super 35mm SLR Film Camera Body Only, AS IS",Pentax,Film Cameras,Used,29.99,USD,"FIXED_PRICE,BEST_OFFER",2,1600,grail:Pentax ME Super;as-is;underpriced(med 152),US,codyscollectives56,99.9,2026-08-19T05:25:06.000Z,,https://www.ebay.com/itm/336750121354?hash=item4e67df118a:g:gI4AAeSwz0hn20fz,https://i.ebayimg.com/images/g/gI4AAeSwz0hn20fz/s-l225.jpg
残件/按现状,92.0,VTG Pentax ME Super 35mm SLR Film Camera Coastar 28mm lens Untested Parts Only,Pentax,Film Cameras,For parts or not working,30.0,USD,"FIXED_PRICE,BEST_OFFER",8,1600,grail:Pentax ME Super;as-is;underpriced(med 151),US,suuzzyy,100.0,2026-08-19T16:53:31.000Z,,https://www.ebay.com/itm/366616321618?hash=item555c091e52:g:96IAAeSwVZ5qhd8M,https://i.ebayimg.com/images/g/96IAAeSwVZ5qhd8M/s-l225.jpg
残件/按现状,92.0,Minolta Hi-Matic F Rangefinder Film Camera 38mm f/2.7 Lens #G614,Minolta,Film Cameras,For parts or not working,30.09,USD,"FIXED_PRICE,BEST_OFFER",6,1600,grail:Hi-Matic;underpriced(med 96),US,robertscamera,99.8,2026-08-19T18:33:51.000Z,,https://www.ebay.com/itm/147515792485?hash=item2258a05c65:g:JUQAAeSwpEtqhfcI,https://i.ebayimg.com/images/g/JUQAAeSwpEtqhfcI/s-l225.jpg
残件/按现状,92.0,Olympus Stylus Epic Zoom 80 35mm Point & Shoot Film Camera with Strap READ,Olympus,Film Cameras,For parts or not working,32.99,USD,"FIXED_PRICE,BEST_OFFER",13,1600,grail:Stylus Epic;underpriced(med 159),US,trusted-treasures,100.0,2026-08-20T03:39:10.000Z,,https://www.ebay.com/itm/820025341832?hash=itembeed51b788:g:l6YAAeSw0P1ovKWn,https://i.ebayimg.com/images/g/l6YAAeSw0P1ovKWn/s-l225.jpg
残件/按现状,92.0,Canon Canonet 28 35mm Rangefinder Film Camera 40mm 1:2.8 Lens (A),Canon,Film Cameras,For parts or not working,34.99,USD,"FIXED_PRICE,BEST_OFFER",8,1280,grail:Canonet;underpriced(med 160),US,ermck_24,99.7,2026-08-19T20:53:52.000Z,,https://www.ebay.com/itm/377433387271?hash=item57e0c87107:g:OYgAAeSwqutpnEOU,https://i.ebayimg.com/images/g/OYgAAeSwqutpnEOU/s-l225.jpg
残件/按现状,92.0,Canon AE-1 Program SLR Film Camera Body AE1 Program - FOR PARTS Not Tested!,Canon,Film Cameras,For parts or not working,35.99,USD,"FIXED_PRICE,BEST_OFFER",4,1599,grail:AE-1;as-is;underpriced(med 160),US,billyp1090,100.0,2026-08-20T04:52:31.000Z,,https://www.ebay.com/itm/227483464318?hash=item34f712327e:g:vTwAAeSwLrNqhofX,https://i.ebayimg.com/images/g/vTwAAeSwLrNqhofX/s-l225.jpg
残件/按现状,92.0,Canon Canonet QL19 35mm Rangefinder Camera w/ 45mm f/1.9 Lens FOR PARTS,Canon,Film Cameras,For parts or not working,39.99,USD,"FIXED_PRICE,BEST_OFFER",8,1600,grail:Canonet;as-is;underpriced(med 160),US,outdoor_style,99.8,2026-08-19T12:32:55.000Z,,https://www.ebay.com/itm/237016503862?hash=item372f48d636:g:YyEAAeSwE2hqNpLs,https://i.ebayimg.com/images/g/YyEAAeSwE2hqNpLs/s-l225.jpg
残件/按现状,92.0,Pentax 67 Winding Crank-Rack Gear - Replacement Part from old Repair Shop /1246,Pentax,Film Cameras,For parts or not working,45.0,USD,"FIXED_PRICE,BEST_OFFER",2,1600,grail:Pentax 67;underpriced(med 151),US,nwcamera,100.0,2026-08-20T00:24:27.000Z,,https://www.ebay.com/itm/267762181097?hash=item3e57dea3e9:g:wCAAAeSwxFVqhkUm,https://i.ebayimg.com/images/g/wCAAAeSwxFVqhkUm/s-l225.jpg
残件/按现状,92.0,Olympus Stylus Epic Zoom 170 35mm Film 38-170mm (Parts Only - It Clicks) REPAIR,Olympus,Film Cameras,For parts or not working,47.28,USD,"FIXED_PRICE,BEST_OFFER",4,1600,grail:Stylus Epic;as-is;underpriced(med 159),US,thespiderslair,99.9,2026-08-20T00:22:50.000Z,,https://www.ebay.com/itm/128035346048?hash=item1dcf805680:g:THIAAOSw3DdlfILU,https://i.ebayimg.com/images/g/THIAAOSw3DdlfILU/s-l225.jpg
残件/按现状,92.0,Olympus Stylus ZOOM 115 DLX MJU 35mm Film Camera - Untested - For Parts,Olympus,Film Cameras,For parts or not working,49.99,USD,"FIXED_PRICE,BEST_OFFER",9,1600,grail:MJU;as-is;underpriced(med 159),US,mcintoshmishmashmarket,99.8,2026-08-20T06:12:54.000Z,,https://www.ebay.com/itm/407157770355?hash=item5ecc7e8873:g:1h8AAeSw7dJqhjvq,https://i.ebayimg.com/images/g/1h8AAeSw7dJqhjvq/s-l225.jpg
残件/按现状,92.0,Canon AE-1 W/Five Star 500mm Lens Untested,Canon,Film Cameras,For parts or not working,50.0,USD,FIXED_PRICE,10,1600,grail:AE-1;as-is;underpriced(med 160),US,303robert10,100.0,2026-08-20T02:21:11.000Z,,https://www.ebay.com/itm/237018022934?hash=item372f600416:g:klMAAeSw92lqhmNi,https://i.ebayimg.com/images/g/klMAAeSw92lqhmNi/s-l225.jpg
打包杂件,92.0,Canon A-1 Camera Lot Not tested take a LOOK,Canon,Film Cameras,Used,60.0,USD,FIXED_PRICE,10,1599,grail:Canon A-1;underpriced(med 160),US,ivar420,100.0,2026-08-19T15:05:52.000Z,,https://www.ebay.com/itm/117368164506?hash=item1b53b0109a:g:D6cAAeSw8ChqemaP,https://i.ebayimg.com/images/g/D6cAAeSw8ChqemaP/s-l225.jpg
残件/按现状,90.0,"Pentax Auto 110 SLR Film Camera w/ 24mm, 18mm ,50mm Lenses! From Japdn",Pentax,Film Cameras,For parts or not working,65.0,USD,FIXED_PRICE,22,1600,grail:Auto 110;underpriced(med 152),JP,shin-j2,100.0,2026-08-19T06:26:35.000Z,,https://www.ebay.com/itm/178422189126?hash=item298aca8c46:g:JgIAAeSwicFqhTBz,https://i.ebayimg.com/images/g/JgIAAeSwicFqhTBz/s-l225.jpg
查无市价,90.0,Leica II D Anniversary 1923 copy chrome (FED-Zorki copy),Leica,Film Cameras,Used,160.0,USD,FIXED_PRICE,7,1600,grail:Leica II;underpriced(med 1219),US,abcdefgo,100.0,2026-08-19T18:47:14.000Z,,https://www.ebay.com/itm/257691077560?hash=item3bff95cbb8:g:G2sAAeSwS7Zqhfnd,https://i.ebayimg.com/images/g/G2sAAeSwS7Zqhfnd/s-l225.jpg
残件/按现状;型号不明,90.0,Zenza Bronica EC TL 6x6 Medium Format SLR Film Camera and Back (for parts),Bronica,Film Cameras,For parts or not working,199.0,USD,"FIXED_PRICE,BEST_OFFER",9,1600,grail:Bronica EC;as-is;underpriced(med 600),US,art-668994,100.0,2026-08-20T03:51:27.000Z,,https://www.ebay.com/itm/318757176972?hash=item4a3768868c:g:Kl4AAeSwZERqhnmN,https://i.ebayimg.com/images/g/Kl4AAeSwZERqhnmN/s-l225.jpg
残件/按现状,90.0,Rolleiflex 3.5 Automat (K4) TLR Tessar 75mm f/3.5 in GOOD Physical condition,Rolleiflex,Film Cameras,For parts or not working,249.99,USD,FIXED_PRICE,6,1600,grail:Tessar;underpriced(med 1200),US,codyscollectives56,99.9,2026-08-20T03:12:13.000Z,,https://www.ebay.com/itm/336751866541?hash=item4e67f9b2ad:g:cjgAAeSw7ehqXabe,https://i.ebayimg.com/images/g/cjgAAeSw7ehqXabe/s-l225.jpg
残件/按现状,89.0,Canon Canonet 28 35mm Rangefinder Camera w/ Cover Untested.,Canon,Film Cameras,Used,36.2,USD,FIXED_PRICE,12,1599,grail:Canonet;as-is;underpriced(med 160),CA,badlandpicker,99.3,2026-08-20T01:58:07.000Z,,https://www.ebay.com/itm/117369036225?hash=item1b53bd5dc1:g:JksAAeSwIR1qhlqB,https://i.ebayimg.com/images/g/JksAAeSwIR1qhlqB/s-l225.jpg
查无市价,89.0,Konica BM-70 35mm Point & Shoot Film Camera Near Mint Tested From Japan,Konica,Film Cameras,Used,54.99,USD,FIXED_PRICE,13,0,good-cond;underpriced(med 135),JP,osaka-camera,100.0,2026-08-20T01:02:21.000Z,,https://www.ebay.com/itm/800537101617?hash=itemba63bac531:g:qKsAAeSwbG9qZ3hO,https://i.ebayimg.com/images/g/qKsAAeSwbG9qZ3hO/s-l225.jpg
残件/按现状;打包杂件,89.0,Pentax ME Super 35mm Film Camera | Vivitar 75-205mm Lens | Parts Repair Bundle,Pentax,Film Cameras,For parts or not working,55.25,USD,"FIXED_PRICE,BEST_OFFER",17,1440,grail:Pentax ME Super;underpriced(med 152),CA,miggysrediscoveredgoods,100.0,2026-08-19T10:01:21.000Z,,https://www.ebay.com/itm/398303286524?hash=item5cbcb9d4fc:g:RbsAAeSwEhVpuxx6,https://i.ebayimg.com/images/g/RbsAAeSwEhVpuxx6/s-l225.jpg
残件/按现状,89.0,Canon AE-1 35mm Film Camera Body Only | Untested | Clean Exterior | Parts/Repair,Canon,Film Cameras,For parts or not working,59.09,USD,"FIXED_PRICE,BEST_OFFER",14,1600,grail:AE-1;as-is;underpriced(med 160),CA,miggysrediscoveredgoods,98.7,2026-08-19T20:17:10.000Z,,https://www.ebay.com/itm/398305090936?hash=item5cbcd55d78:g:RGcAAeSw9JlpaaCq,https://i.ebayimg.com/images/g/RGcAAeSw9JlpaaCq/s-l225.jpg
型号不明,89.0,Leitz Elmar M39 4/9cm NOTTESTED,Leitz,Lenses,Used,113.45,USD,FIXED_PRICE,6,1500,grail:Elmar;mount:ltm/l39;underpriced(med 757),DE,jbv-foto,100.0,2026-08-19T14:52:07.000Z,,https://www.ebay.com/itm/287534491809?hash=item42f26428a1:g:iR4AAeSw0yNqhcQX,https://i.ebayimg.com/images/g/iR4AAeSw0yNqhcQX/s-l225.jpg
残件/按现状;型号不明,86.0,NIKON LENS BRONICA NIKKOR-Q 13.5CM F3.5 Junk Used,Nikon,Lenses,Used,61.47,USD,FIXED_PRICE,6,1280,grail:BRONICA NIKKOR;mount:nikon f;as-is;underpriced(med 253),JP,hard-off-japan-in-au,99.2,2026-08-19T23:43:36.000Z,,https://www.ebay.com/itm/318756166510?hash=item4a37591b6e:g:pWoAAeSwxFVqhkDZ,https://i.ebayimg.com/images/g/pWoAAeSwxFVqhkDZ/s-l225.jpg
残件/按现状,86.0,Nikon NIKONOS III Underwater Film Camera Body JAPAN UNTESTED,Nikon,Film Cameras,For parts or not working,74.99,USD,"FIXED_PRICE,BEST_OFFER",4,1200,grail:NIKONOS;as-is;underpriced(med 260),US,mjrnyny,99.7,2026-08-19T17:13:25.000Z,,https://www.ebay.com/itm/287534690376?hash=item42f2673048:g:KF8AAeSw0jpqheQI,https://i.ebayimg.com/images/g/KF8AAeSw0jpqheQI/s-l225.jpg
残件/按现状,86.0,Zeiss Ikon Opton Tessar 80mm f2.8 T Lens for Super Ikonta B #G193,Zeiss,Lenses,For parts or not working,106.99,USD,"FIXED_PRICE,BEST_OFFER",5,1600,grail:Tessar;underpriced(med 550),US,robertscamera,99.8,2026-08-19T14:59:36.000Z,,https://www.ebay.com/itm/206503444623?hash=item301490808f:g:5gAAAeSwiTNqhcTT,https://i.ebayimg.com/images/g/5gAAAeSwiTNqhcTT/s-l225.jpg
型号不明,86.0,"Leica Elmar 5cm f/3.5 LTM (Collapsible, Foot DistanceScale) Lens #Z-13485",Leica,Lenses,Used,269.99,USD,FIXED_PRICE,10,1600,grail:Elmar;mount:ltm/l39;underpriced(med 1162),US,gulfcoastcamera,100.0,2026-08-19T21:48:22.000Z,,https://www.ebay.com/itm/336751477025?hash=item4e67f3c121:g:AfAAAeSw-9FqhiSU,https://i.ebayimg.com/images/g/AfAAAeSw-9FqhiSU/s-l225.jpg
图片过小,86.0,[ Excellent+5 ] Zenza Bronica S2 Film Camera Nikkor-P 75mm F2.8 Lens From JAPAN,Bronica,Film Cameras,Used,335.99,USD,"FIXED_PRICE,BEST_OFFER",15,500,grail:Bronica S2;mount:nikon f,JP,w.a.t.k.r.japan.camera,100.0,2026-08-19T20:55:29.000Z,,https://www.ebay.com/itm/377433388728?hash=item57e0c876b8:g:YT0AAeSwoAJqhhXh,https://i.ebayimg.com/images/g/YT0AAeSwoAJqhhXh/s-l225.jpg
残件/按现状,85.0,Vintage Mamiya EE Merit Rangefinder Film Camera 40mm f/2.8 W/ Case And Strap,Mamiya,Film Cameras,For parts or not working,29.99,USD,FIXED_PRICE,12,1600,underpriced(med 460),US,jtotheizzo93,100.0,2026-08-19T23:55:55.000Z,,https://www.ebay.com/itm/178424678175?hash=item298af0871f:g:rlcAAeSwtwVqhkH6,https://i.ebayimg.com/images/g/rlcAAeSwtwVqhkH6/s-l225.jpg
残件/按现状,85.0,Mamiya NC1000s + Auto Mamiya-Sekor CS 50mm f1.7 SLR Camera - Untested,Mamiya,Film Cameras,Used,44.99,USD,FIXED_PRICE,7,1599,as-is;underpriced(med 460),US,matthews_antiques,100.0,2026-08-19T17:13:00.000Z,,https://www.ebay.com/itm/287534690065?hash=item42f2672f11:g:6OYAAeSw0HxqhePy,https://i.ebayimg.com/images/g/6OYAAeSw0HxqhePy/s-l225.jpg
残件/按现状,85.0,Voigtlander Vitomatic II - Color Skopar 1:2.8/5.0 - Prontor SLK-V - Untested,Voigtlander,Film Cameras,Used,59.99,USD,FIXED_PRICE,5,1600,as-is;underpriced(med 500),US,babiesarecute,98.9,2026-08-19T13:06:47.000Z,,https://www.ebay.com/itm/287534337883?hash=item42f261cf5b:g:KaoAAeSw69pqhajv,https://i.ebayimg.com/images/g/KaoAAeSw69pqhajv/s-l225.jpg
查无市价,84.0,MINT Hasselblad 503CW - CFE 80mm f/2.8 Lens - A12 IV - Acute Matte D - CW Winder,Hasselblad,Film Cameras,Used,0.0,USD,AUCTION,18,1600,grail:503CW;mount:hasselblad v;good-cond;auction,US,jcklbyfsh,100.0,2026-08-19T20:32:05.000Z,2026-08-29T20:32:05.000Z,https://www.ebay.com/itm/158206739196?hash=item24d5db42fc:g:~30AAeSwau1qhg~G,https://i.ebayimg.com/images/g/~30AAeSwau1qhg~G/s-l225.jpg
残件/按现状,84.0,"Minolta X-700 35mm SLR Camera w/ MD 50mm f/1.2 Lens, 280px Flash, Cover, Filter",Minolta,Film Cameras,For parts or not working,52.0,USD,FIXED_PRICE,18,1600,grail:X-700;mount:minolta md,US,dkayebny,100.0,2026-08-19T23:17:41.000Z,,https://www.ebay.com/itm/128035277142?hash=item1dcf7f4956:g:T1QAAeSw0zlqhjbY,https://i.ebayimg.com/images/g/T1QAAeSw0zlqhjbY/s-l225.jpg
查无市价,84.0,SHARAN Leica III F Miniature Camera MEGAHOUSE Minox Film M Flash Japan Collector,Leica,Film Cameras,Used,418.98,USD,"FIXED_PRICE,BEST_OFFER",11,1280,grail:Leica III;underpriced(med 1219),JP,somsworks_snkrsp,100.0,2026-08-20T04:45:38.000Z,,https://www.ebay.com/itm/820025476273?hash=itembeed53c4b1:g:vFgAAeSwGGJqhoWk,https://i.ebayimg.com/images/g/vFgAAeSwGGJqhoWk/s-l225.jpg
查无市价,83.0,【EXC】 Nikon Nikomat FromJapan #my1387,Nikon,Film Cameras,Used,80.58,USD,FIXED_PRICE,4,0,good-cond;underpriced(med 260),JP,somtom_9,99.3,2026-08-20T05:18:49.000Z,,https://www.ebay.com/itm/188820501765?hash=item2bf6943505:g:1HsAAeSw92lqho65,https://i.ebayimg.com/images/g/1HsAAeSw92lqho65/s-l225.jpg
查无市价,83.0,【EXC】 Nikon Nikomat FromJapan #my1379,Nikon,Film Cameras,Used,80.58,USD,FIXED_PRICE,4,0,good-cond;underpriced(med 260),JP,somtom_9,99.3,2026-08-20T05:18:34.000Z,,https://www.ebay.com/itm/188820501556?hash=item2bf6943434:g:C7wAAeSwuVhqho9e,https://i.ebayimg.com/images/g/C7wAAeSwuVhqho9e/s-l225.jpg
