寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
型号不明,94.0,Contax RX Film SLR Camera Used From Japan,Contax,Film Cameras,Used,271.99,USD,FIXED_PRICE,10,800,grail:Contax RX;underpriced(med 658),JP,niigata-japan,99.3,2026-08-09T12:19:38.000Z,,https://www.ebay.com/itm/117348624829?hash=item1b5285e9bd:g:bCoAAeSwAVhqeHEQ,https://i.ebayimg.com/images/g/bCoAAeSwAVhqeHEQ/s-l225.jpg
查无市价,93.0,Leica IIF LOOEL box only,Leica,Film Cameras,Usato,68.2,USD,"FIXED_PRICE,BEST_OFFER",6,0,grail:Leica IIF;underpriced(med 835),IT,gabrcala-80,100.0,2026-08-09T07:42:50.000Z,,https://www.ebay.com/itm/147492697046?hash=item22573ff3d6:g:ol4AAOSwujFn96wM,https://i.ebayimg.com/images/g/ol4AAOSwujFn96wM/s-l225.jpg
残件/按现状,92.0,"Pentax ME Super 35mm Film Camera Body, Chrome (For Parts and Repair)",Pentax,Film Cameras,For parts or not working,25.0,USD,"FIXED_PRICE,BEST_OFFER",5,1599,grail:Pentax ME Super;as-is;underpriced(med 155),US,essinkphotoandvideo,99.1,2026-08-09T17:03:23.000Z,,https://www.ebay.com/itm/336734310267?hash=item4e66edcf7b:g:IScAAeSwLKlqeLLJ,https://i.ebayimg.com/images/g/IScAAeSwLKlqeLLJ/s-l225.jpg
残件/按现状,92.0,Asahi Pentax Spotmatic SP 35mm SLR Film Camera Body Only - Not Film Tested,Asahi,Film Cameras,For parts or not working,29.58,USD,"FIXED_PRICE,BEST_OFFER",10,1600,grail:Spotmatic;underpriced(med 131),US,secondhandshutterllc,99.8,2026-08-09T18:33:02.000Z,,https://www.ebay.com/itm/168601131004?hash=item27416917fc:g:N1sAAeSwZp9o6CKY,https://i.ebayimg.com/images/g/N1sAAeSwZp9o6CKY/s-l225.jpg
残件/按现状,92.0,*PARTS/REPAIR* Honeywell Pentax Spotmatic 35mm Film Camera Body (READ),Pentax,Film Cameras,For parts or not working,29.99,USD,FIXED_PRICE,10,1600,grail:Spotmatic;underpriced(med 155),US,jna_distributions,99.5,2026-08-09T08:53:04.000Z,,https://www.ebay.com/itm/227468214144?hash=item34f6297f80:g:iSQAAeSw1cJqeByR,https://i.ebayimg.com/images/g/iSQAAeSw1cJqeByR/s-l225.jpg
残件/按现状,92.0,PENTAX Asahi K1000 Lens 35MM FILM CAMERA W/ 50mm Lens - FOR PARTS - AS IS READ,Pentax,Film Cameras,For parts or not working,49.99,USD,FIXED_PRICE,4,1600,grail:K1000;as-is;underpriced(med 155),US,716_sports.cards,99.8,2026-08-10T02:37:44.000Z,,https://www.ebay.com/itm/366596061818?hash=item555ad3fa7a:g:SYYAAeSwfwBqeTkC,https://i.ebayimg.com/images/g/SYYAAeSwfwBqeTkC/s-l225.jpg
残件/按现状,92.0,Canon Canonet QL25 35mm Rangefinder Film Camera with 45mm Lens *UNTESTED*,Canon,Film Cameras,For parts or not working,49.99,USD,"FIXED_PRICE,BEST_OFFER",8,984,grail:Canonet;as-is;underpriced(med 160),US,griffithsgl2012,99.5,2026-08-09T13:04:54.000Z,,https://www.ebay.com/itm/147493138972?hash=item225746b21c:g:Zy8AAeSw4JZpsG0Y,https://i.ebayimg.com/images/g/Zy8AAeSw4JZpsG0Y/s-l225.jpg
残件/按现状,92.0,Konica Autoreflex TC 35mm SLR + Hexar AR 28mm f/3.5 Tested Meter Untested,Konica,Film Cameras,Open box,50.0,USD,"FIXED_PRICE,BEST_OFFER",12,1600,grail:Hexar;as-is;underpriced(med 128),US,domchom,100.0,2026-08-09T23:51:32.000Z,,https://www.ebay.com/itm/407132295241?hash=item5ecaf9d049:g:nToAAeSweEtqeRJp,https://i.ebayimg.com/images/g/nToAAeSweEtqeRJp/s-l225.jpg
残件/按现状,92.0,Pentax ME Super 35mm SLR Film Camera w/ 50mm f1.2 Lens - Vintage Untested,Pentax,Film Cameras,Used,50.0,USD,"FIXED_PRICE,BEST_OFFER",9,1599,grail:Pentax ME Super;as-is;underpriced(med 155),US,pauaceved-0,100.0,2026-08-09T05:17:48.000Z,,https://www.ebay.com/itm/318700810264?hash=item4a340c7018:g:gS4AAeSwBclqeA1k,https://i.ebayimg.com/images/g/gS4AAeSwBclqeA1k/s-l225.jpg
残件/按现状,88.0,Olympus OM-1 35mm Film SLR Camera Body READ Untested JAPAN #290,Olympus,Film Cameras,Used,67.23,USD,FIXED_PRICE,4,1080,grail:OM-1;mount:olympus om;as-is;underpriced(med 150);low-feedback,JP,vipress,75.0,2026-08-09T09:02:22.000Z,,https://www.ebay.com/itm/206477106306?hash=item3012fe9c82:g:FckAAeSwv8xqeEIa,https://i.ebayimg.com/images/g/FckAAeSwv8xqeEIa/s-l225.jpg
型号不明,88.0,4x Leitz leather cases for Leica Lens Summicron 35 50 90 Summilux 35 50 Leica M,Leitz,Lenses,Used,155.0,USD,"FIXED_PRICE,BEST_OFFER",2,1579,grail:Summicron;mount:leica m;underpriced(med 968),PL,foto-hobby,99.7,2026-08-09T18:06:17.000Z,,https://www.ebay.com/itm/358905239838?hash=item53906b591e:g:34MAAeSwUcpqeMFt,https://i.ebayimg.com/images/g/34MAAeSwUcpqeMFt/s-l225.jpg
型号不明,88.0,4x Leitz Plastic Hard Case for Leica Lens Summicron 35 50 Summilux 35 50 Leica M,Leitz,Lenses,Used,155.0,USD,"FIXED_PRICE,BEST_OFFER",1,1579,grail:Summicron;mount:leica m;underpriced(med 968),PL,foto-hobby,99.7,2026-08-09T17:53:45.000Z,,https://www.ebay.com/itm/358905203169?hash=item53906ac9e1:g:FtgAAeSwlShqeL5c,https://i.ebayimg.com/images/g/FtgAAeSwlShqeL5c/s-l225.jpg
残件/按现状,86.0,Canon A-1 with Canon 50mm f/1.8,Canon,Film Cameras,For parts or not working,65.0,USD,"FIXED_PRICE,BEST_OFFER",10,1600,grail:Canon A-1;underpriced(med 160),US,atashako,99.0,2026-08-09T23:32:15.000Z,,https://www.ebay.com/itm/128018343964?hash=item1dce7ce81c:g:KEEAAeSwvM9qXAUX,https://i.ebayimg.com/images/g/KEEAAeSwvM9qXAUX/s-l225.jpg
残件/按现状,86.0,"Olympus XA rangefinder clean but meter issues, original model READ",Olympus,Film Cameras,For parts or not working,65.0,USD,"FIXED_PRICE,BEST_OFFER",12,1600,grail:Olympus XA;underpriced(med 150),US,daveyrocket,100.0,2026-08-09T20:36:12.000Z,,https://www.ebay.com/itm/287515209136?hash=item42f13dedb0:g:-V8AAeSwIVVqeON3,https://i.ebayimg.com/images/g/-V8AAeSwIVVqeON3/s-l225.jpg
残件/按现状,86.0,:Nikon F3 HP F3HP 35mm Film SLR Camera Body Only (2123) - For Parts/Repair,Nikon,Film Cameras,For parts or not working,99.99,USD,FIXED_PRICE,5,1600,grail:Nikon F3;as-is;underpriced(med 280),US,westborncam2,99.9,2026-08-09T04:47:09.000Z,,https://www.ebay.com/itm/227468035238?hash=item34f626c4a6:g:qEoAAeSwwvJqY4E3,https://i.ebayimg.com/images/g/qEoAAeSwwvJqY4E3/s-l225.jpg
查无市价,86.0,Carl Zeiss Jena DDR Tessar 50mm F2.8 Cine Mod Prime Portrait Lens | Canon EF!,Zeiss,Lenses,Very Good - Refurbished,179.99,USD,FIXED_PRICE,8,0,grail:Tessar;mount:canon ef;underpriced(med 599),US,terphotostore,100.0,2026-08-09T11:58:04.000Z,,https://www.ebay.com/itm/178389413051?hash=item2988d66cbb:g:TysAAeSwj-VqeGwH,https://i.ebayimg.com/images/g/TysAAeSwj-VqeGwH/s-l225.jpg
型号不明,86.0,Carl Zeiss PLANAR T*1.4/50 ZE for Canon EF mount -EXC- 5639,Zeiss,Lenses,Used,366.03,USD,FIXED_PRICE,2,1200,grail:PLANAR;mount:canon ef;good-cond,JP,kitamura_camera,100.0,2026-08-09T15:27:38.000Z,,https://www.ebay.com/itm/358904773692?hash=item5390643c3c:g:npUAAeSwk3lqeTY8,https://i.ebayimg.com/images/g/npUAAeSwk3lqeTY8/s-l225.jpg
残件/按现状,85.0,Vintage Mamiya / Sekor 1000 DTL 35mm SLR Camera Untested,Mamiya,Film Cameras,For parts or not working,25.0,USD,"FIXED_PRICE,BEST_OFFER",6,1599,as-is;underpriced(med 499),US,essinkphotoandvideo,99.1,2026-08-09T16:50:14.000Z,,https://www.ebay.com/itm/336734298637?hash=item4e66eda20d:g:rPcAAeSwWatqeK-2,https://i.ebayimg.com/images/g/rPcAAeSwWatqeK-2/s-l225.jpg
残件/按现状,85.0,Vintage German Made Voigtlander VITO II Camera w/separated Leather Case. As Is,Voigtlander,Vintage Cameras,,29.99,USD,FIXED_PRICE,4,1599,as-is;underpriced(med 97),US,brits1,100.0,2026-08-09T19:57:54.000Z,,https://www.ebay.com/itm/377406254555?hash=item57df2a6ddb:g:dwQAAeSwIvJqeNtP,https://i.ebayimg.com/images/g/dwQAAeSwIvJqeNtP/s-l225.jpg
残件/按现状,85.0,ZEISS IKON CONTAFLEX FOR PARTS,Zeiss,Film Cameras,For parts or not working,29.99,USD,"FIXED_PRICE,BEST_OFFER",6,1600,as-is;underpriced(med 295),US,fruitscamera,100.0,2026-08-09T18:35:19.000Z,,https://www.ebay.com/itm/188767613262?hash=item2bf36d314e:g:jpUAAeSw19lqeMf5,https://i.ebayimg.com/images/g/jpUAAeSw19lqeMf5/s-l225.jpg
残件/按现状,85.0,Mamiya M645 1000s *PARTS/REPAIR* AS IS,Mamiya,Film Cameras,For parts or not working,29.99,USD,FIXED_PRICE,2,1600,as-is;underpriced(med 499),US,concourse,99.3,2026-08-09T07:07:34.000Z,,https://www.ebay.com/itm/178388683220?hash=item2988cb49d4:g:~Z0AAeSwVNpqeCcB,https://i.ebayimg.com/images/g/~Z0AAeSwVNpqeCcB/s-l225.jpg
残件/按现状,85.0,:Rolleiflex SL35 E (Black) 35mm Film SLR Camera Body Only (For Parts),Rolleiflex,Film Cameras,For parts or not working,29.99,USD,FIXED_PRICE,5,1600,as-is;underpriced(med 1050),US,westborncam2,99.9,2026-08-09T04:45:31.000Z,,https://www.ebay.com/itm/198557866130?hash=item2e3af89892:g:IcYAAeSwe41qchwW,https://i.ebayimg.com/images/g/IcYAAeSwe41qchwW/s-l225.jpg
型号不明,85.0,*Almost Mint* Konica Pleasant Auto Up No.2 Close Up Lens for Konica II RF /Japan,Konica,Lenses,Used,41.29,USD,FIXED_PRICE,8,1600,mount:canon rf;good-cond;underpriced(med 127),JP,hitonaga-0,100.0,2026-08-09T11:56:34.000Z,,https://www.ebay.com/itm/407131202650?hash=item5ecae9245a:g:WAAAAOSw5QFnMq43,https://i.ebayimg.com/images/g/WAAAAOSw5QFnMq43/s-l225.jpg
残件/按现状,85.0,Mamiya Sekor 1:2.8 f=8cm No.273225 Lens Untested Sold As Is,Mamiya,Film Cameras,Used,50.0,USD,"FIXED_PRICE,BEST_OFFER",6,1600,as-is;underpriced(med 499),US,littlebitjohnson,100.0,2026-08-09T15:09:14.000Z,,https://www.ebay.com/itm/128017860943?hash=item1dce75894f:g:7QQAAeSwli9qd1sD,https://i.ebayimg.com/images/g/7QQAAeSwli9qd1sD/s-l225.jpg
残件/按现状,85.0,Voigtlander VSL1 TM m42 35mm SLR untested/READ,Voigtlander,Film Cameras,For parts or not working,75.0,USD,"FIXED_PRICE,BEST_OFFER",10,1600,mount:m42;as-is;underpriced(med 574),US,daveyrocket,100.0,2026-08-09T20:28:58.000Z,,https://www.ebay.com/itm/287515199618?hash=item42f13dc882:g:NMQAAeSwxvxqeN~U,https://i.ebayimg.com/images/g/NMQAAeSwxvxqeN~U/s-l225.jpg
残件/按现状,84.0,"Minolta X-700 35mm SLR Film Camera w/ MD 50mm f/1.7 Lens, Auto Exposure, As Is",Minolta,Film Cameras,For parts or not working,49.99,USD,"FIXED_PRICE,BEST_OFFER",14,1600,grail:X-700;mount:minolta md;as-is,US,zenroshi,99.7,2026-08-09T19:18:24.000Z,,https://www.ebay.com/itm/267752156922?hash=item3e5745aefa:g:dgUAAeSw~wRqeNJJ,https://i.ebayimg.com/images/g/dgUAAeSw~wRqeNJJ/s-l225.jpg
型号不明,84.0,[Near MINT] Leica Summicron M 50 f/2 Collapsible Lens for Rangefinder From JAPAN,Leica,Lenses,Used,514.99,USD,FIXED_PRICE,23,1600,grail:Summicron;good-cond;underpriced(med 1366),JP,noma6724,100.0,2026-08-09T14:17:01.000Z,,https://www.ebay.com/itm/188766672462?hash=item2bf35ed64e:g:ZxAAAeSwMeVqeIxc,https://i.ebayimg.com/images/g/ZxAAAeSwMeVqeIxc/s-l225.jpg
残件/按现状,83.0,AS-IS Canon Single-8 518 Movie Camera – Motor & Zoom Tested Made in Japan,Canon,Vintage Cameras,,51.99,USD,"FIXED_PRICE,AUCTION",19,1477,as-is;underpriced(med 200);auction,JP,rt2308,100.0,2026-08-10T09:54:24.000Z,2026-08-17T09:54:24.000Z,https://www.ebay.com/itm/278264998068?hash=item40c9e2e8b4:g:QiwAAeSw-ABqcGVn,https://i.ebayimg.com/images/g/QiwAAeSw-ABqcGVn/s-l225.jpg
型号不明,83.0,[MINT] Mamiya M645 Teleconverter 2X N For M645 Super Pro TL From Japan,Mamiya,Lenses,Used,79.6,USD,"FIXED_PRICE,BEST_OFFER",15,1254,good-cond;underpriced(med 280),JP,akatsuki3054,99.2,2026-08-09T17:21:00.000Z,,https://www.ebay.com/itm/137602594570?hash=item2009c0f70a:g:1VkAAeSwvgtqeLdC,https://i.ebayimg.com/images/g/1VkAAeSwvgtqeLdC/s-l225.jpg
查无市价,83.0,[It's over!! ︎! Good condition】Leica CF strobe Flash 18541,Leica,Film Cameras,Used,215.13,USD,"FIXED_PRICE,BEST_OFFER",5,0,mount:hasselblad v;underpriced(med 835),JP,mgaaoetom10rbmjc-1,99.1,2026-08-09T13:57:13.000Z,,https://www.ebay.com/itm/236995635522?hash=item372e0a6942:g:e-kAAeSwPTdqeIhr,https://i.ebayimg.com/images/g/e-kAAeSwPTdqeIhr/s-l225.jpg
查无市价,83.0,[Good condition] Hasselblad-Contax Yashica mount adapter (with CY-EOS),Hasselblad,Film Cameras,Used,220.45,USD,"FIXED_PRICE,BEST_OFFER",11,0,mount:contax/yashica;underpriced(med 1137),JP,mgaaoetom10rbmjc-1,99.1,2026-08-09T14:20:19.000Z,,https://www.ebay.com/itm/236995670700?hash=item372e0af2ac:g:m-gAAeSwVhJqeI1e,https://i.ebayimg.com/images/g/m-gAAeSwVhJqeI1e/s-l225.jpg
残件/按现状,82.0,Voigtlander Vito Automatic 35mm Film Camera Leather Case Manual Untested Vintage,Voigtlander,Vintage Cameras,,37.16,USD,"FIXED_PRICE,BEST_OFFER",16,1600,as-is;underpriced(med 98),CA,zenkatcanada,99.3,2026-08-09T04:20:12.000Z,,https://www.ebay.com/itm/298571320403?hash=item45843ccc53:g:xj0AAeSw92doK~pz,https://i.ebayimg.com/images/g/xj0AAeSw92doK~pz/s-l225.jpg
残件/按现状,82.0,Canon AE-1 35mm Film SLR Camera Body READ Untested JAPAN #210,Canon,Film Cameras,Used,76.59,USD,FIXED_PRICE,3,1080,grail:AE-1;as-is;underpriced(med 182);low-feedback,JP,vipress,72.7,2026-08-09T04:33:53.000Z,,https://www.ebay.com/itm/206476663749?hash=item3012f7dbc5:g:MKUAAeSwAuVqeAMu,https://i.ebayimg.com/images/g/MKUAAeSwAuVqeAMu/s-l225.jpg
图片过小,82.0,Meter Works [Near MINT] Rollei 35 Black Film Camera Tessar 40mm F3.5 From JAPAN,Rollei,Film Cameras,Used,300.99,USD,"FIXED_PRICE,BEST_OFFER",9,500,grail:Tessar;good-cond,JP,w.a.t.k.r.japan.camera,100.0,2026-08-10T02:15:03.000Z,,https://www.ebay.com/itm/377406790095?hash=item57df3299cf:g:ec4AAeSwGnFpyvZt,https://i.ebayimg.com/images/g/ec4AAeSwGnFpyvZt/s-l225.jpg
型号不明,81.0,Nikon FE OEM New CHROME SILVER ASA Dial (nos) Made In Japan By Nikon USA Seller,Nikon,Film Cameras,New,29.0,USD,FIXED_PRICE,4,1600,mount:sony e;underpriced(med 250),US,finerystein,100.0,2026-08-09T16:42:37.000Z,,https://www.ebay.com/itm/267752044684?hash=item3e5743f88c:g:NeIAAeSw1~NqeKx6,https://i.ebayimg.com/images/g/NeIAAeSw1~NqeKx6/s-l225.jpg
残件/按现状,81.0,*PARTS/REPAIR* Nikon FE 35mm SLR Film Camera (READ DESCRIPTION),Nikon,Film Cameras,For parts or not working,32.99,USD,FIXED_PRICE,7,1600,mount:sony e;underpriced(med 250),US,jna_distributions,99.5,2026-08-09T08:53:08.000Z,,https://www.ebay.com/itm/227468214181?hash=item34f6297fa5:g:o1EAAeSwP~VqeB1S,https://i.ebayimg.com/images/g/o1EAAeSwP~VqeB1S/s-l225.jpg
残件/按现状,81.0,Yashica Electro AX M42 SLR Vintage Auto Exposure Manual Camera 1970s,Yashica,Film Cameras,For parts or not working,40.0,USD,"FIXED_PRICE,BEST_OFFER",6,1600,mount:m42;underpriced(med 130),US,kyle88ta,100.0,2026-08-09T17:57:58.000Z,,https://www.ebay.com/itm/327302282748?hash=item4c34bc7dfc:g:3PEAAeSw3bJqeL4q,https://i.ebayimg.com/images/g/3PEAAeSw3bJqeL4q/s-l225.jpg
残件/按现状,81.0,VINTAGE OLYMPUS SIX 6 FOLDING RANGEFINDER CAMERA WITH ZUIKO LENS UNTESTED CLEAN,Olympus,Film Cameras,For parts or not working,49.99,USD,FIXED_PRICE,17,1600,mount:olympus om;as-is;underpriced(med 150),US,taboo4evr,100.0,2026-08-10T01:07:40.000Z,,https://www.ebay.com/itm/257671815392?hash=item3bfe6fe0e0:g:EI8AAeSwi1JqYtkY,https://i.ebayimg.com/images/g/EI8AAeSwi1JqYtkY/s-l225.jpg
残件/按现状,81.0,:Nikon FE (Silver) 35mm Film SLR Camera Body Only (8041) - Jammed Advance,Nikon,Film Cameras,For parts or not working,49.99,USD,FIXED_PRICE,4,1600,mount:sony e;underpriced(med 280),US,westborncam2,99.9,2026-08-09T04:47:09.000Z,,https://www.ebay.com/itm/206476673252?hash=item3012f800e4:g:Lp4AAeSw-4NqY4OP,https://i.ebayimg.com/images/g/Lp4AAeSw-4NqY4OP/s-l225.jpg
残件/按现状,81.0,:Nikon FE (Black) 35mm Film SLR Camera Body Only (7745) - For Parts/Repair,Nikon,Film Cameras,For parts or not working,49.99,USD,FIXED_PRICE,4,1600,mount:sony e;as-is;underpriced(med 280),US,westborncam2,99.9,2026-08-09T04:47:09.000Z,,https://www.ebay.com/itm/206476673258?hash=item3012f800ea:g:SrkAAeSwiBtqY4Ko,https://i.ebayimg.com/images/g/SrkAAeSwiBtqY4Ko/s-l225.jpg
残件/按现状,81.0,:Nikon FE (Black) 35mm Film SLR Camera Body Only (3659) - For Parts/Repair,Nikon,Film Cameras,For parts or not working,49.99,USD,FIXED_PRICE,3,1600,mount:sony e;as-is;underpriced(med 280),US,westborncam2,99.9,2026-08-09T04:47:09.000Z,,https://www.ebay.com/itm/227468035239?hash=item34f626c4a7:g:wyQAAeSwuZlqY4ME,https://i.ebayimg.com/images/g/wyQAAeSwuZlqY4ME/s-l225.jpg
残件/按现状,81.0,Ricoh XF-30 35mm Compact Film Camera Rikenon Lens and Strap Untested,Ricoh,Film Cameras,Used,55.0,USD,"FIXED_PRICE,BEST_OFFER",8,1600,mount:fuji x;as-is;underpriced(med 147),US,chippy3247,100.0,2026-08-09T20:32:59.000Z,,https://www.ebay.com/itm/168601316708?hash=item27416bed64:g:YOMAAeSwgsZqeOMa,https://i.ebayimg.com/images/g/YOMAAeSwgsZqeOMa/s-l225.jpg
残件/按现状,81.0,Vintage Canon T50 35mm SLR Film Camera & FD 50mm f/1.8 Lens SLR. Please read.,Canon,Film Cameras,For parts or not working,60.0,USD,"FIXED_PRICE,BEST_OFFER",16,1599,mount:canon fd;underpriced(med 160),US,logmacjax,100.0,2026-08-09T17:03:17.000Z,,https://www.ebay.com/itm/287514950238?hash=item42f139fa5e:g:hrUAAeSw~uRqeLHf,https://i.ebayimg.com/images/g/hrUAAeSw~uRqeLHf/s-l225.jpg
残件/按现状,80.0,Zeiss Ikon Contessa 35mm Carl Tessar Film Camera Silver Germany Untested,Zeiss,Vintage Cameras,,51.3,USD,FIXED_PRICE,7,1600,grail:Tessar;as-is,US,kaddles,100.0,2026-08-09T23:32:08.000Z,,https://www.ebay.com/itm/198559784419?hash=item2e3b15dde3:g:1pQAAeSwUr5qUEKB,https://i.ebayimg.com/images/g/1pQAAeSwUr5qUEKB/s-l225.jpg
型号不明,80.0,[MINT] Contax Carl Zeiss Mutar 1.4x T* Teleconverter for 645 LensFrom JAPAN,Contax,Lenses,Used,169.99,USD,FIXED_PRICE,11,1600,grail:645;good-cond,JP,daishu_0,100.0,2026-08-09T14:06:42.000Z,,https://www.ebay.com/itm/137602151187?hash=item2009ba3313:g:gYkAAeSwXudqeIpm,https://i.ebayimg.com/images/g/gYkAAeSwXudqeIpm/s-l225.jpg
