性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
抄底,-53%,322.49,66,116.0,Vintage [Near MINT] Contax RTS III Camera Store Display Stand From JAPAN,contax rts iii,Contax,Film Cameras,Used,149.99,USD,FIXED_PRICE,grail:Contax RTS;good-cond,JP,hiroshima-camera,100.0,2026-08-07T14:52:59.000Z,,https://www.ebay.com/itm/800475657087?hash=itemba6011337f:g:algAAeSwMwFqdfHK,https://i.ebayimg.com/images/g/algAAeSwMwFqdfHK/s-l225.jpg
抄底,-84%,2719.99,35,116.0,Hasselblad Carl Zeiss Sonnar T* 250mm F5.6 Camera Lens Near Mint From Japan,hasselblad carl zeiss,Hasselblad,Film Cameras,Used,433.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/128016201488?hash=item1dce5c3710:g:up4AAeSwmE9qdokO,https://i.ebayimg.com/images/g/up4AAeSwmE9qdokO/s-l225.jpg
抄底,-93%,2500.0,33,106.0,Plaubel Makina 67 Bellow Black Camera Accessory From Japan,plaubel 67,Plaubel,Film Cameras,Used,176.99,USD,FIXED_PRICE,grail:Plaubel Makina,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/128016201550?hash=item1dce5c374e:g:1rkAAeSw-h9qdomO,https://i.ebayimg.com/images/g/1rkAAeSw-h9qdomO/s-l225.jpg
抄底,-77%,797.45,30,106.0,Bronica Zenza Speed Grip G GS-1 Camera Accessory from Japan,bronica gs-1,Bronica,Film Cameras,Used,186.99,USD,FIXED_PRICE,grail:Bronica Zenza,JP,niigata-japan,99.3,2026-08-08T01:38:28.000Z,,https://www.ebay.com/itm/128016201575?hash=item1dce5c3767:g:qqoAAeSwpoNqdokP,https://i.ebayimg.com/images/g/qqoAAeSwpoNqdokP/s-l225.jpg
抄底,-94%,2999.65,57,106.0,Hasselblad Winding Crank for 500cm 503cx Camera Excellent From Japan,hasselblad 503cx,Hasselblad,Film Cameras,Used,186.99,USD,FIXED_PRICE,grail:500cm,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/117346690209?hash=item1b526864a1:g:vhoAAeSwVhJqdolL,https://i.ebayimg.com/images/g/vhoAAeSwVhJqdolL/s-l225.jpg
抄底,-94%,2999.65,57,106.0,Hasselblad Winding Crank 500cm 503cx 500c Camera Accessory Unused From Japan,hasselblad 503cx,Hasselblad,Film Cameras,Used,187.99,USD,FIXED_PRICE,grail:500cm,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/117346690156?hash=item1b5268646c:g:2QEAAeSwcShqdojS,https://i.ebayimg.com/images/g/2QEAAeSwcShqdojS/s-l225.jpg
抄底,-53%,439.99,80,106.0,Bronica EC Digital Mount Adapter for Nikon 1 Camera From Japan,bronica 1,Bronica,Film Cameras,Used,207.99,USD,FIXED_PRICE,grail:Bronica EC,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/117346690179?hash=item1b52686483:g:s9AAAeSwE-hqdonC,https://i.ebayimg.com/images/g/s9AAAeSwE-hqdonC/s-l225.jpg
抄底,-51%,482.42,80,106.0,Tested Mamiya RZ67 Pro Medium Format Film Camera Body only From JAPAN C-2003,mamiya rz67,Mamiya,Film Cameras,Used,237.99,USD,FIXED_PRICE,grail:RZ67,JP,taako-m,100.0,2026-08-07T19:00:01.000Z,,https://www.ebay.com/itm/298559464450?hash=item458387e402:g:6icAAeSwdJpqciRh,https://i.ebayimg.com/images/g/6icAAeSwdJpqciRh/s-l225.jpg
抄底,-90%,2992.47,48,106.0,Hasselblad C Planar 80mm f2.8 Lens Metal Front Cap from Japan,hasselblad planar f2.8,Hasselblad,Film Cameras,Used,291.99,USD,FIXED_PRICE,grail:Planar,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/117346690142?hash=item1b5268645e:g:28kAAeSw2SRqdolL,https://i.ebayimg.com/images/g/28kAAeSw2SRqdolL/s-l225.jpg
超值,-35%,569.99,16,105.0,[ Near MINT w/ W-3 ] Contax RTS 35mm Film Camera Planar T* 50mm f/1.4 AEJ Japan,contax rts planar,Contax,Film Cameras,Used,369.99,USD,FIXED_PRICE,grail:Contax RTS;good-cond,JP,sss.yyy.-57,100.0,2026-08-07T16:26:34.000Z,,https://www.ebay.com/itm/298567093872?hash=item4583fc4e70:g:Wl8AAeSw~uRqdghw,https://i.ebayimg.com/images/g/Wl8AAeSw~uRqdghw/s-l225.jpg
超值,-36%,899.99,80,105.0,Tested [Near MINT] Contax G1 Rangefinder Film Camera Sonnar 90mm f2.8 Lens JAPAN,contax g1,Contax,Film Cameras,Used,579.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,hakusan_camera,100.0,2026-08-08T09:45:48.000Z,,https://www.ebay.com/itm/198556094790?hash=item2e3add9146:g:x-cAAeSwUrdqdvvB,https://i.ebayimg.com/images/g/x-cAAeSwUrdqdvvB/s-l225.jpg
抄底,-71%,849.0,9,102.0,Leica 3G 3F Hand Grip for Leica III Series Cameras From Japan,leica 3g,Leica,Film Cameras,Used,242.99,USD,FIXED_PRICE,grail:Leica III,JP,niigata-japan,99.3,2026-08-07T04:14:44.000Z,,https://www.ebay.com/itm/128014902424?hash=item1dce486498:g:--0AAeSwJHdqdVzi,https://i.ebayimg.com/images/g/--0AAeSwJHdqdVzi/s-l225.jpg
抄底,-91%,3049.99,12,102.0,Plaubel Makina 670 Camera Case Leather Black from Japan,plaubel 670,Plaubel,Film Cameras,Used,261.99,USD,FIXED_PRICE,grail:Plaubel Makina,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/128016201545?hash=item1dce5c3749:g:vZcAAeSwfoNqdojT,https://i.ebayimg.com/images/g/vZcAAeSwfoNqdojT/s-l225.jpg
抄底,-62%,863.62,80,102.0,Zeis Ikon Contax IIa with 50MM f2 Tessar Lens & Case,contax f2,Contax,Film Cameras,Used,325.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Tessar,US,arhar-2851,100.0,2026-08-07T16:38:02.000Z,,https://www.ebay.com/itm/318693534445?hash=item4a339d6aed:g:ZpUAAeSwPoZqdgk0,https://i.ebayimg.com/images/g/ZpUAAeSwPoZqdgk0/s-l225.jpg
