寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
查无市价,121.0,[NEAR MINT] Mamiya Original Strap Gold LOGO w/ Lugs for RZ67 RB67 From JAPAN,Mamiya,Film Cameras,Used,39.9,USD,FIXED_PRICE,7,1600,grail:RB67;good-cond;underpriced(med 500),JP,daya_2548,100.0,2026-08-07T23:08:12.000Z,,https://www.ebay.com/itm/398261440332?hash=item5cba3b4f4c:g:1lwAAeSwtBlqdmWc,https://i.ebayimg.com/images/g/1lwAAeSwtBlqdmWc/s-l225.jpg
查无市价,110.0,[MINT] MAMIYA 645 Film Advance Crank AC401 for M645 SUPER 645 Pro From JAPAN,Mamiya,Film Cameras,Used,129.99,USD,FIXED_PRICE,23,1600,grail:645;good-cond;underpriced(med 500),JP,airu55,100.0,2026-08-07T14:40:43.000Z,,https://www.ebay.com/itm/800475629410?hash=itemba6010c762:g:QtAAAeSwIDhqde7l,https://i.ebayimg.com/images/g/QtAAAeSwIDhqde7l/s-l225.jpg
查无市价,110.0,[Near MINT] Zenza Bronica Advance Crank for SQ SQ-A SQ-Ai SQ-Am SQ-B From JAPAN,Bronica,Film Cameras,Used,139.99,USD,FIXED_PRICE,23,1600,grail:Bronica Advance;good-cond;underpriced(med 605),JP,airu55,100.0,2026-08-07T14:42:00.000Z,,https://www.ebay.com/itm/800475641284?hash=itemba6010f5c4:g:vEYAAeSwXRhqde9x,https://i.ebayimg.com/images/g/vEYAAeSwXRhqde9x/s-l225.jpg
查无市价,104.0,*Near MINT* Contax RX 35m SLR Film Camera CY Mount Body Black From JAPAN,Contax,Film Cameras,Used,189.0,USD,"FIXED_PRICE,BEST_OFFER",9,1200,grail:Contax RX;good-cond;underpriced(med 699),JP,akatsuki3054,99.1,2026-08-07T15:28:29.000Z,,https://www.ebay.com/itm/137596453318?hash=item20096341c6:g:5KgAAeSwSJFqdfkx,https://i.ebayimg.com/images/g/5KgAAeSwSJFqdfkx/s-l225.jpg
残件/按现状,100.0,[Exc+5 Meter not working] Canon AE-1 P Program 35mm SLR Film Camera Silver JAPAN,Canon,Film Cameras,Used,61.5,USD,FIXED_PRICE,9,1600,grail:AE-1;good-cond;as-is;underpriced(med 198),JP,hiriiz-66,100.0,2026-08-07T10:54:29.000Z,,https://www.ebay.com/itm/168595389169?hash=item2741117af1:g:SPwAAeSwBidqdbof,https://i.ebayimg.com/images/g/SPwAAeSwBidqdbof/s-l225.jpg
残件/按现状,100.0,[For Parts] Mamiya RZ67 Pro Camera Body For Parts Repair As-Is From JAPAN,Mamiya,Film Cameras,For parts or not working,149.99,USD,FIXED_PRICE,12,1600,grail:RZ67;as-is;underpriced(med 500),JP,abc_camera_japan,100.0,2026-08-07T12:31:03.000Z,,https://www.ebay.com/itm/168595575045?hash=item2741145105:g:AbsAAeSw3BxqddD9,https://i.ebayimg.com/images/g/AbsAAeSw3BxqddD9/s-l225.jpg
查无市价,100.0,Bronica EC to Micro Four Thirds Digital Mount Adapter From Japan,Bronica,Film Cameras,Used,207.99,USD,FIXED_PRICE,8,1200,grail:Bronica EC;mount:micro 4/3;underpriced(med 605),JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/128016201515?hash=item1dce5c372b:g:vZ4AAeSwSKxqdolP,https://i.ebayimg.com/images/g/vZ4AAeSwSKxqdolP/s-l225.jpg
图片过小,99.0,"Leica M3-M2-M4-M1, Md, MDa new chrome time setting knob",Leica,Film Cameras,Aperto - mai usato,68.0,USD,"FIXED_PRICE,BEST_OFFER",9,500,grail:Leica M3;mount:minolta md;underpriced(med 900),IT,foto-9698,100.0,2026-08-07T11:13:31.000Z,,https://www.ebay.com/itm/377401148127?hash=item57dedc82df:g:~E4AAeSw2wNqDK5v,https://i.ebayimg.com/images/g/~E4AAeSw2wNqDK5v/s-l225.jpg
残件/按现状,98.0,Olympus OM-1 35mm Film SLR Camera - PARTS/NOT WORKING,Olympus,Film Cameras,For parts or not working,39.99,USD,FIXED_PRICE,13,1600,grail:OM-1;mount:olympus om;as-is;underpriced(med 170),US,mynameispnut,99.9,2026-08-07T18:45:49.000Z,,https://www.ebay.com/itm/327299741659?hash=item4c3495b7db:g:lRYAAeSwOjlqdiet,https://i.ebayimg.com/images/g/lRYAAeSwOjlqdiet/s-l225.jpg
残件/按现状,98.0,Pentax Asahi K1000 35mm Film Camera w/ 50mm SMC Pentax-A 1:2 Lens - Fast Ship!,Pentax,Film Cameras,For parts or not working,49.97,USD,FIXED_PRICE,11,1599,grail:K1000;mount:pentax k;underpriced(med 166),US,lushwearstudios,99.9,2026-08-07T05:44:34.000Z,,https://www.ebay.com/itm/147488332946?hash=item2256fd5c92:g:vkEAAOSwq~loQoDI,https://i.ebayimg.com/images/g/vkEAAOSwq~loQoDI/s-l225.jpg
