寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
型号不明;图片过小,67.0,Leica Extender-R 2x for Leicaflex SL/SL2 Leitz Extender #Z7780,Leica,Lenses,Used,177.85,USD,"FIXED_PRICE,BEST_OFFER",6,600,underpriced(med 1265),JP,bears2636,99.3,2026-08-18T11:03:43.000Z,,https://www.ebay.com/itm/206500249189?hash=item30145fbe65:g:kzQAAeSwbLhqhDxy,https://i.ebayimg.com/images/g/kzQAAeSwbLhqhDxy/s-l225.jpg
型号不明,67.0,6A VBeautiful Leitz Leica OUBIO 16466 Visoflex Ring Leica Viso Adapter,Leitz,Lenses,Used,180.78,USD,"FIXED_PRICE,BEST_OFFER",8,1200,underpriced(med 814),JP,bears2636,99.3,2026-08-18T11:03:38.000Z,,https://www.ebay.com/itm/178419479912?hash=item298aa13568:g:m7kAAeSwIR1qhDyk,https://i.ebayimg.com/images/g/m7kAAeSwIR1qhDyk/s-l225.jpg
型号不明,67.0,Leica OUBIO adapter for Bizo [ Number A1677],Leica,Lenses,Used,183.08,USD,"FIXED_PRICE,BEST_OFFER",3,1040,underpriced(med 1265),JP,bears2636,99.3,2026-08-18T11:03:39.000Z,,https://www.ebay.com/itm/178419479933?hash=item298aa1357d:g:iysAAeSwjFZqhD1I,https://i.ebayimg.com/images/g/iysAAeSwjFZqhD1I/s-l225.jpg
型号不明,67.0,"Leica E60 UVA Filter for Camera Lens Protection, Used, 13381",Leica,Lenses,Used,200.99,USD,FIXED_PRICE,2,1280,underpriced(med 1265),JP,nico_japan,100.0,2026-08-18T16:21:34.000Z,,https://www.ebay.com/itm/206500861049?hash=item3014691479:g:pr4AAeSw3B1qhIeH,https://i.ebayimg.com/images/g/pr4AAeSw3B1qhIeH/s-l225.jpg
型号不明,67.0,"6A-057 ""Kirei"" Leica R Type Visoflex Lens Adapter Ring 67 Visoflex",Leica,Lenses,Used,201.7,USD,"FIXED_PRICE,BEST_OFFER",8,1200,underpriced(med 1265),JP,bears2636,99.3,2026-08-18T11:03:38.000Z,,https://www.ebay.com/itm/178419479913?hash=item298aa13569:g:ka8AAeSw4vlqhD1E,https://i.ebayimg.com/images/g/ka8AAeSw4vlqhD1E/s-l225.jpg
型号不明,67.0,Leica Telyt 20cm F4.5 with Hood Lens e5622,Leica,Lenses,Used,204.32,USD,"FIXED_PRICE,BEST_OFFER",7,1200,underpriced(med 1265),JP,bears2636,99.3,2026-08-18T11:03:43.000Z,,https://www.ebay.com/itm/206500249186?hash=item30145fbe62:g:kQYAAeSwa1BqhD1U,https://i.ebayimg.com/images/g/kQYAAeSwa1BqhD1U/s-l225.jpg
型号不明,67.0,Genuine Rear Cap Leica Adapter Ring 16466 Camera #11961,Leica,Lenses,Used,212.37,USD,"FIXED_PRICE,BEST_OFFER",9,1200,underpriced(med 1265),JP,bears2636,99.3,2026-08-18T11:03:44.000Z,,https://www.ebay.com/itm/188811177021?hash=item2bf605ec3d:g:Ct8AAeSwehZqhDzp,https://i.ebayimg.com/images/g/Ct8AAeSwehZqhDzp/s-l225.jpg
型号不明,67.0,Leica 12585 Metal Lens Hood 12116,Leica,Lenses,Used,212.37,USD,"FIXED_PRICE,BEST_OFFER",9,1200,underpriced(med 1265),JP,bears2636,99.3,2026-08-18T11:03:39.000Z,,https://www.ebay.com/itm/188811176927?hash=item2bf605ebdf:g:DPMAAeSwbr9qhD0W,https://i.ebayimg.com/images/g/DPMAAeSwbr9qhD0W/s-l225.jpg
型号不明,67.0,LEICA LEITZ EXTENDER-R 2X Leica Extender R,Leica,Lenses,Used,214.45,USD,"FIXED_PRICE,BEST_OFFER",3,1200,underpriced(med 1265),JP,bears2636,99.3,2026-08-18T11:03:41.000Z,,https://www.ebay.com/itm/178419479983?hash=item298aa135af:g:fMYAAeSwD~1qhDyl,https://i.ebayimg.com/images/g/fMYAAeSwD~1qhDyl/s-l225.jpg
型号不明,67.0,Leica Extender-R 2x R Mount Teleconverter Lens for Leica Cameras,Leica,Lenses,Used,248.99,USD,FIXED_PRICE,1,1280,underpriced(med 1265),JP,nico_japan,100.0,2026-08-18T16:21:35.000Z,,https://www.ebay.com/itm/206500861075?hash=item3014691493:g:1yQAAeSwbS9qhIdN,https://i.ebayimg.com/images/g/1yQAAeSwbS9qhIdN/s-l225.jpg
型号不明,67.0,Leica Ernst Leitz Wetzlar Germany Orange Contrast Lens Filter for Monochrome,Leica,Lenses,Used,248.99,USD,FIXED_PRICE,4,1280,underpriced(med 1265),JP,nico_japan,100.0,2026-08-18T16:21:35.000Z,,https://www.ebay.com/itm/206500861106?hash=item30146914b2:g:RKsAAeSwvSNqhIcO,https://i.ebayimg.com/images/g/RKsAAeSwvSNqhIcO/s-l225.jpg
型号不明,67.0,Leica 16466M Mount Adapter for Telephoto Rings,Leica,Lenses,Used,248.99,USD,FIXED_PRICE,5,1280,underpriced(med 1265),JP,nico_japan,100.0,2026-08-18T16:21:34.000Z,,https://www.ebay.com/itm/206500861051?hash=item301469147b:g:UawAAeSwS9dqhIeG,https://i.ebayimg.com/images/g/UawAAeSwS9dqhIeG/s-l225.jpg
型号不明,67.0,Leica Extender-R 2x R Mount Teleconverter for Leica R Lens,Leica,Lenses,Used,264.99,USD,FIXED_PRICE,2,1280,underpriced(med 1265),JP,nico_japan,100.0,2026-08-18T16:21:34.000Z,,https://www.ebay.com/itm/206500861041?hash=item3014691471:g:l0QAAeSw5B5qhIfG,https://i.ebayimg.com/images/g/l0QAAeSw5B5qhIfG/s-l225.jpg
型号不明,67.0,Leica 14404 Lens Grip for Camera or Lens Attachment,Leica,Lenses,Used,296.99,USD,FIXED_PRICE,3,1280,underpriced(med 1265),JP,nico_japan,100.0,2026-08-18T16:21:35.000Z,,https://www.ebay.com/itm/206500861113?hash=item30146914b9:g:VmIAAeSwpLBqhIeI,https://i.ebayimg.com/images/g/VmIAAeSwpLBqhIeI/s-l225.jpg
型号不明,67.0,Leica Leica R Extender R 2x Teleconverter for Leica-R Cameras,Leica,Lenses,Used,311.99,USD,FIXED_PRICE,2,1280,underpriced(med 1265),JP,nico_japan,100.0,2026-08-18T16:21:34.000Z,,https://www.ebay.com/itm/206500861043?hash=item3014691473:g:r1sAAeSw4C1qhIbV,https://i.ebayimg.com/images/g/r1sAAeSw4C1qhIbV/s-l225.jpg
型号不明,67.0,"PHOME """" Leica 16462 Leica Helicoid Ring for Visoflex Visoflex Lens Adapter",Leica,Lenses,Used,327.45,USD,"FIXED_PRICE,BEST_OFFER",9,1200,underpriced(med 1265),JP,bears2636,99.3,2026-08-18T11:03:43.000Z,,https://www.ebay.com/itm/178419480010?hash=item298aa135ca:g:AoUAAeSwJmhqhDze,https://i.ebayimg.com/images/g/AoUAAeSwJmhqhDze/s-l225.jpg
查无市价,67.0,Black Leica CL w/ Voigtlander Nokton 40mm F/1.4 + Hood + Reflx Lab Light Meter,Leica,Vintage Cameras,,800.0,USD,"FIXED_PRICE,BEST_OFFER",4,1600,grail:Leica CL,US,meanmatth,100.0,2026-08-18T21:56:50.000Z,,https://www.ebay.com/itm/128033369771?hash=item1dcf622eab:g:NjUAAeSwF0pqMGkK,https://i.ebayimg.com/images/g/NjUAAeSwF0pqMGkK/s-l225.jpg
查无市价,67.0,Leica CL Film Camera Mirrorless Digital Camera,Leica,Film Cameras,Used,2901.99,USD,FIXED_PRICE,2,1280,grail:Leica CL,JP,nico_japan,100.0,2026-08-18T16:24:11.000Z,,https://www.ebay.com/itm/206500864773?hash=item3014692305:g:VKgAAeSwQe1qhIeo,https://i.ebayimg.com/images/g/VKgAAeSwQe1qhIeo/s-l225.jpg
打包杂件,66.0,Olympus FE-110 5MP Digital Camera Boxed Bundle + SD Vintage 2005 - Fully Tested,Olympus,Digital Cameras,Used,54.13,USD,"FIXED_PRICE,BEST_OFFER",18,1600,mount:sony e;good-cond;underpriced(med 199),GB,clixclicks,99.8,2026-08-18T20:32:11.000Z,,https://www.ebay.com/itm/366614204616?hash=item555be8d0c8:g:n0cAAeSwiipqhKL9,https://i.ebayimg.com/images/g/n0cAAeSwiipqhKL9/s-l225.jpg
残件/按现状,66.0,Canon Autozoom 318M - Vintage Super 8 Camcorder - Read Description,Canon,Vintage Cameras,,81.02,USD,"FIXED_PRICE,BEST_OFFER",6,1280,underpriced(med 199),IT,willytech24,100.0,2026-08-18T13:37:29.000Z,,https://www.ebay.com/itm/398299998522?hash=item5cbc87a93a:g:JzIAAeSw1LlqhF66,https://i.ebayimg.com/images/g/JzIAAeSw1LlqhF66/s-l225.jpg
残件/按现状,65.0,Petri 7s Circle Eye System Camera w/ Petri 45mm f2.8 Lens As-Is Repair or Parts,Petri,Film Cameras,Used,35.0,USD,FIXED_PRICE,9,1600,as-is;underpriced(med 90),US,jaycrowz,100.0,2026-08-18T20:10:03.000Z,,https://www.ebay.com/itm/307133981201?hash=item47829ca211:g:XigAAeSwmX1qhLvb,https://i.ebayimg.com/images/g/XigAAeSwmX1qhLvb/s-l225.jpg
残件/按现状,65.0,*Spiderman Model* YASHICA ELECTRO 35 GSN 35mm Film Camera【As-Is】From JAPAN,Yashica,Film Cameras,Used,59.99,USD,FIXED_PRICE,14,1600,as-is,JP,naokaznak-0,100.0,2026-08-18T05:50:57.000Z,,https://www.ebay.com/itm/178418799052?hash=item298a96d1cc:g:CgIAAeSwRvdqg-rf,https://i.ebayimg.com/images/g/CgIAAeSwRvdqg-rf/s-l225.jpg
残件/按现状,65.0,Canon Camera Lens EF 50mm 1:1.8 STM See Description,Canon,Lenses,Used,80.0,USD,FIXED_PRICE,15,1600,mount:canon ef;underpriced(med 300),US,mel-mel111,100.0,2026-08-18T14:42:01.000Z,,https://www.ebay.com/itm/188811988582?hash=item2bf6124e66:g:2msAAeSwe-pqhG8W,https://i.ebayimg.com/images/g/2msAAeSwe-pqhG8W/s-l225.jpg
残件/按现状,64.0,Zeiss Ikon M808 Super 8 Cine Film Camera - Not Working / For Spare Parts,Zeiss,Vintage Cameras,,54.06,USD,"FIXED_PRICE,AUCTION",4,1600,as-is;auction,GB,cameracrate-com,99.6,2026-08-18T19:10:43.000Z,2026-08-25T19:10:43.000Z,https://www.ebay.com/itm/117366681892?hash=item1b53997124:g:hhYAAeSw-fVpiuAg,https://i.ebayimg.com/images/g/hhYAAeSw-fVpiuAg/s-l225.jpg
残件/按现状,64.0,Minolta X-700 35mm Film Camera w/ Flash & Lens UNTESTED for parts,Minolta,Film Cameras,For parts or not working,69.97,USD,"FIXED_PRICE,BEST_OFFER",8,1600,grail:X-700;as-is,US,super1carlos,100.0,2026-08-18T20:22:40.000Z,,https://www.ebay.com/itm/227481522682?hash=item34f6f491fa:g:TKQAAeSw0HxqhL4n,https://i.ebayimg.com/images/g/TKQAAeSw0HxqhL4n/s-l225.jpg
残件/按现状,64.0,Pentax Aasahi K1000 35mm SLR Film Camera Untested As Is,Pentax,Film Cameras,For parts or not working,99.99,USD,"FIXED_PRICE,BEST_OFFER",20,1600,grail:K1000;as-is,US,backwatervintageco,99.9,2026-08-18T20:35:19.000Z,,https://www.ebay.com/itm/287533115339?hash=item42f24f27cb:g:uQgAAeSwPXdqhIw4,https://i.ebayimg.com/images/g/uQgAAeSwPXdqhIw4/s-l225.jpg
残件/按现状,64.0,Untested Pentax K1000 35mm SLR Film Camera with extra lenses,Pentax,Vintage Cameras,,100.0,USD,FIXED_PRICE,9,1600,grail:K1000;as-is,US,caisinc7696,100.0,2026-08-19T04:15:15.000Z,,https://www.ebay.com/itm/147514231606?hash=item2258888b36:g:4H0AAeSwcXFqhS1-,https://i.ebayimg.com/images/g/4H0AAeSwcXFqhS1-/s-l225.jpg
残件/按现状,64.0,Vintage Minolta HI-MATIC AF2-M Film Camera *IOB* TESTED!!! READ DESCRIPTION!!!,Minolta,Film Cameras,Used,112.49,USD,FIXED_PRICE,11,1600,grail:HI-MATIC,US,goodwillomaha,99.8,2026-08-18T10:18:43.000Z,,https://www.ebay.com/itm/278292146280?hash=item40cb812868:g:TJQAAeSw5ctqeeMr,https://i.ebayimg.com/images/g/TJQAAeSw5ctqeeMr/s-l225.jpg
查无市价,64.0,"Konica Big Mini SR BM-100 With Case Close Up, Red Eye Reduction, Auto Focus",Konica,Film Cameras,Used,112.5,USD,FIXED_PRICE,8,0,grail:Big Mini,US,aibe8800,99.5,2026-08-18T11:09:59.000Z,,https://www.ebay.com/itm/188811214375?hash=item2bf6067e27:g:-cUAAeSw46tqW2Xi,https://i.ebayimg.com/images/g/-cUAAeSw46tqW2Xi/s-l225.jpg
打包杂件,64.0,Vintage Pentax K1000 35mm SLR Film Camera + 50mm & Zoom Lens Lot Tested,Pentax,Vintage Cameras,,119.99,USD,FIXED_PRICE,6,1600,grail:K1000,US,goodwillsocalshop,99.7,2026-08-18T19:07:48.000Z,,https://www.ebay.com/itm/267761026172?hash=item3e57cd047c:g:JmoAAeSwMyRqe3Qa,https://i.ebayimg.com/images/g/JmoAAeSwMyRqe3Qa/s-l225.jpg
打包杂件,64.0,VTG Minolta SRT-202 35mm SLR Film Camera Bundle 2 Lenses Bag UV Filters Tested,Minolta,Film Cameras,Used,124.95,USD,"FIXED_PRICE,BEST_OFFER",23,1200,grail:SRT-202,US,goodguygregg1992,100.0,2026-08-18T04:48:34.000Z,,https://www.ebay.com/itm/287531841976?hash=item42f23bb9b8:g:l3gAAeSwwtVqg98g,https://i.ebayimg.com/images/g/l3gAAeSwwtVqg98g/s-l225.jpg
查无市价,64.0,Praktica PL Noval Camera Tessar 50mm f/2.8 Lens Carl Zeiss Jena 9030979 Vintage,Praktica,Film Cameras,Used,130.5,USD,"FIXED_PRICE,BEST_OFFER",8,0,grail:Tessar,US,basicbigfoot,100.0,2026-08-18T22:27:14.000Z,,https://www.ebay.com/itm/298599545586?hash=item4585eb7af2:g:zl8AAeSwmOBqhNt1,https://i.ebayimg.com/images/g/zl8AAeSwmOBqhNt1/s-l225.jpg
残件/按现状,64.0,Canon AE-1 Program 35mm SLR Film Camera 50mm Lens Used 39430,Canon,Film Cameras,For parts or not working,133.0,USD,FIXED_PRICE,15,1535,grail:AE-1,US,yesmulti,99.0,2026-08-18T13:06:38.000Z,,https://www.ebay.com/itm/158201995523?hash=item24d592e103:g:EBgAAeSwLPFpME29,https://i.ebayimg.com/images/g/EBgAAeSwLPFpME29/s-l225.jpg
残件/按现状,64.0,Pentax 6x7 Medium Format Camera Body 67 67ii As Is For Parts Shutter Fires,Pentax,Film Cameras,For parts or not working,139.95,USD,"FIXED_PRICE,BEST_OFFER",10,1599,grail:6x7;as-is,US,marus.59igt,99.5,2026-08-18T20:46:51.000Z,,https://www.ebay.com/itm/128033299521?hash=item1dcf611c41:g:clcAAeSwFh9qhMQu,https://i.ebayimg.com/images/g/clcAAeSwFh9qhMQu/s-l225.jpg
残件/按现状,64.0,Olympus Infinity Stylus MJU-I 35mm f/3.5 Film Tested - FLASH NOT WORKING,Olympus,Film Cameras,Used,140.0,USD,"FIXED_PRICE,BEST_OFFER",6,1093,grail:MJU;as-is,US,omor-8905,100.0,2026-08-18T15:33:22.000Z,,https://www.ebay.com/itm/198579915386?hash=item2e3c490a7a:g:GqYAAeSwcZxqhHpe,https://i.ebayimg.com/images/g/GqYAAeSwcZxqhHpe/s-l225.jpg
残件/按现状,64.0,Canon AE-1 Program Camera SLR Film Kit Vintage Untested,Canon,Digital Cameras,Used,148.0,USD,"FIXED_PRICE,BEST_OFFER",14,1600,grail:AE-1;as-is;underpriced(med 332),US,valmel57,100.0,2026-08-18T14:59:42.000Z,,https://www.ebay.com/itm/820018556301?hash=itembeecea2d8d:g:tgMAAeSwCSlpG4lC,https://i.ebayimg.com/images/g/tgMAAeSwCSlpG4lC/s-l225.jpg
残件/按现状,64.0,🔥 Canon AE-1 • Program Film Camera • 50mm 1:1.8 • Untested • For Parts & Repair,Canon,Film Cameras,For parts or not working,149.95,USD,"FIXED_PRICE,BEST_OFFER",10,1600,grail:AE-1;as-is,US,rnflips,99.9,2026-08-18T14:55:31.000Z,,https://www.ebay.com/itm/128032900116?hash=item1dcf5b0414:g:L7cAAOSwYCNkPEAy,https://i.ebayimg.com/images/g/L7cAAOSwYCNkPEAy/s-l225.jpg
残件/按现状,64.0,Canon AE-1 Program camera with lenses and accessories…read description,Canon,Film Cameras,Used,149.99,USD,"FIXED_PRICE,BEST_OFFER",7,1600,grail:AE-1,US,postaltommy,99.8,2026-08-19T10:50:55.000Z,,https://www.ebay.com/itm/178422812799?hash=item298ad4107f:g:jngAAeSwk7FqhYfQ,https://i.ebayimg.com/images/g/jngAAeSwk7FqhYfQ/s-l225.jpg
残件/按现状,64.0,Olympus Stylus Epic DLX 35MM Film Camera Panorama All Weather Parts Repair,Olympus,Film Cameras,For parts or not working,149.99,USD,"FIXED_PRICE,BEST_OFFER",7,1600,grail:Stylus Epic,US,silasdeanepawnshop,99.8,2026-08-18T20:20:30.000Z,,https://www.ebay.com/itm/188813271420?hash=item2bf625e17c:g:qnQAAeSwMndqWRz1,https://i.ebayimg.com/images/g/qnQAAeSwMndqWRz1/s-l225.jpg
打包杂件,64.0,Vtg Pentax K1000 50mm W/ Lens Accessories Manual Asahi Film Tested Bundle VGUC,Pentax,Film Cameras,Used,149.99,USD,FIXED_PRICE,23,1148,grail:K1000,US,bfoot623,99.8,2026-08-18T11:26:05.000Z,,https://www.ebay.com/itm/237013830452?hash=item372f200b34:g:KQgAAeSw0HxqhEEJ,https://i.ebayimg.com/images/g/KQgAAeSw0HxqhEEJ/s-l225.jpg
型号不明,63.0,CANON Lens Used,Canon,Lenses,Used,86.89,USD,FIXED_PRICE,4,1200,underpriced(med 300),JP,beecruise04,98.5,2026-08-18T12:39:27.000Z,,https://www.ebay.com/itm/318748590160?hash=item4a36e58050:g:1pYAAeSwNhhqhFNx,https://i.ebayimg.com/images/g/1pYAAeSwNhhqhFNx/s-l225.jpg
残件/按现状,63.0,[MINT] Nikon Nikomat ELW Black 35mm SLR Film Camera [For parts] winder aw-1JAPAN,Nikon,Film Cameras,Used,159.99,USD,FIXED_PRICE,11,1600,good-cond;as-is,JP,narita-usedcamera-estore,100.0,2026-08-18T13:48:52.000Z,,https://www.ebay.com/itm/168623073754?hash=item2742b7e9da:g:i6oAAeSwuQVqhGO8,https://i.ebayimg.com/images/g/i6oAAeSwuQVqhGO8/s-l225.jpg
型号不明,63.0,MC Helios 44m-4 f2/58 Leica L mount TUNED FOR FILMMAKERS Panasonic S1R S1 S1H S5,Leica,Lenses,Used,195.0,USD,"FIXED_PRICE,BEST_OFFER",8,1079,underpriced(med 1265),US,jablack_2193,100.0,2026-08-18T06:39:53.000Z,,https://www.ebay.com/itm/820017102419?hash=itembeecd3fe53:g:3d8AAeSwmOBqg~02,https://i.ebayimg.com/images/g/3d8AAeSwmOBqg~02/s-l225.jpg
残件/按现状,63.0,CONTAX T Junk Item Y11521968 From Japan,Contax,Film Cameras,For parts or not working,335.69,USD,FIXED_PRICE,8,1200,as-is,JP,quorefl-53,100.0,2026-08-19T08:44:53.000Z,,https://www.ebay.com/itm/800533250787?hash=itemba638002e3:g:FX0AAeSwWOBqhW7S,https://i.ebayimg.com/images/g/FX0AAeSwWOBqhW7S/s-l225.jpg
型号不明,63.0,TechART LM-EA7 E-mount to Leica M Adapter with AF Motor,Leica,Lenses,Used,421.99,USD,FIXED_PRICE,1,1280,mount:leica m;underpriced(med 1265),JP,nico_japan,100.0,2026-08-18T16:21:34.000Z,,https://www.ebay.com/itm/206500861045?hash=item3014691475:g:UdcAAeSwXm5qhIeF,https://i.ebayimg.com/images/g/UdcAAeSwXm5qhIeF/s-l225.jpg
型号不明,63.0,Leica Ernst Leitz Wetzlar Summitar 5cm f/2 L39 L0516,Leica,Lenses,Used,536.68,USD,"FIXED_PRICE,BEST_OFFER",9,1200,mount:ltm/l39;underpriced(med 1265),JP,bears2636,99.3,2026-08-18T11:03:37.000Z,,https://www.ebay.com/itm/206500249081?hash=item30145fbdf9:g:lJ0AAeSw-dlqhD1H,https://i.ebayimg.com/images/g/lJ0AAeSw-dlqhD1H/s-l225.jpg
残件/按现状,62.0,Nikon F3 HP 35mm SLR Film Camera Black Body From JAPAN (72748IS5)I,Nikon,Film Cameras,For parts or not working,0.0,USD,AUCTION,23,1477,grail:Nikon F3;auction,JP,neoneo_japan,100.0,2026-08-19T04:00:01.000Z,2026-08-24T04:00:01.000Z,https://www.ebay.com/itm/377428442802?hash=item57e07cfeb2:g:r9IAAeSwhVlqhBwE,https://i.ebayimg.com/images/g/r9IAAeSwhVlqhBwE/s-l225.jpg
残件/按现状,62.0,Olympus mju 35mm Point & Shoot Film Camera Tested Flash Issue AS-IS From Japan,Olympus,Film Cameras,Used,151.9,USD,FIXED_PRICE,9,1200,grail:mju;as-is,JP,rikolife,99.3,2026-08-19T02:31:14.000Z,,https://www.ebay.com/itm/158204001545?hash=item24d5b17d09:g:sVoAAeSwHrZqhRVp,https://i.ebayimg.com/images/g/sVoAAeSwHrZqhRVp/s-l225.jpg
残件/按现状,62.0,READ! Nikon F2 Photomic S 35mm SLR Film Camera Silver Body Only From Japan,Nikon,Film Cameras,For parts or not working,199.0,USD,FIXED_PRICE,16,1600,grail:Nikon F2,JP,japangame2015,98.8,2026-08-18T23:00:16.000Z,,https://www.ebay.com/itm/237015094986?hash=item372f3356ca:g:FwYAAeSwtFxqgxxp,https://i.ebayimg.com/images/g/FwYAAeSwtFxqgxxp/s-l225.jpg
查无市价,62.0,Canon Canon/Film Slr/Ae-1 Black 50/1.4/2762149/Bc Rank/75 Used,Canon,Film Cameras,Used,207.67,USD,FIXED_PRICE,6,0,grail:Ae-1,JP,soe-japan,97.2,2026-08-18T14:28:48.000Z,,https://www.ebay.com/itm/257688412614?hash=item3bff6d21c6:g:8ZIAAeSwKVhqhGxp,https://i.ebayimg.com/images/g/8ZIAAeSwKVhqhGxp/s-l225.jpg
查无市价,62.0,Canon Canon/Film Slr/Ae-1 Black 50/1.4/2762149/Bc Rank/75 Used,Canon,Film Cameras,Used,207.87,USD,FIXED_PRICE,6,0,grail:Ae-1,JP,soe-japan,97.2,2026-08-18T20:12:42.000Z,,https://www.ebay.com/itm/257688988458?hash=item3bff75eb2a:g:Zv0AAeSw3B1qhL3w,https://i.ebayimg.com/images/g/Zv0AAeSw3B1qhL3w/s-l225.jpg
残件/按现状,62.0,Konica BIG MINI BM-201 Compact Film Camera Excellent Condition Junk Untested,Konica,Film Cameras,Used,228.43,USD,"FIXED_PRICE,BEST_OFFER",6,1200,grail:BIG MINI;as-is,JP,somsworks_snkrsp,100.0,2026-08-18T15:38:39.000Z,,https://www.ebay.com/itm/820018688803?hash=itembeecec3323:g:NKsAAeSwiIVqhHwE,https://i.ebayimg.com/images/g/NKsAAeSwiIVqhHwE/s-l225.jpg
查无市价,62.0,Canon Canon/Film Slr/2/Ae-1 Nfd50/2/2772315/B Rank/75 Used,Canon,Film Cameras,Used,230.05,USD,FIXED_PRICE,7,0,grail:Ae-1,JP,soe-japan,97.2,2026-08-18T14:28:51.000Z,,https://www.ebay.com/itm/257688412835?hash=item3bff6d22a3:g:9jIAAeSwpEtqhGxn,https://i.ebayimg.com/images/g/9jIAAeSwpEtqhGxn/s-l225.jpg
查无市价,62.0,[UNUSED in Box] Olympus μ mju III 150 Stylus Epic 150 Film Camera From Japan,Olympus,Film Cameras,Used,259.99,USD,FIXED_PRICE,9,0,grail:mju,JP,sevenseascamera_japan,100.0,2026-08-19T09:05:49.000Z,,https://www.ebay.com/itm/128034113385?hash=item1dcf6d8769:g:CXcAAeSwJHdqfYe0,https://i.ebayimg.com/images/g/CXcAAeSwJHdqfYe0/s-l225.jpg
查无市价,62.0,Konica BIG mini BM-301S 35mm Compact Film Camera Good Condition JP,Konica,Vintage Cameras,,374.9,USD,"FIXED_PRICE,BEST_OFFER",9,0,grail:BIG mini,JP,japan4ever,98.0,2026-08-19T03:27:56.000Z,,https://www.ebay.com/itm/158204112078?hash=item24d5b32cce:g:wYAAAeSwMf5qhSPq,https://i.ebayimg.com/images/g/wYAAAeSwMf5qhSPq/s-l225.jpg
无图,62.0,SN: 301xxxx [N MINT+++ with strap] Nikon F5 SLR 35mm Film Camera Body From JAPAN,Nikon,Film Cameras,Used,499.99,USD,FIXED_PRICE,0,0,grail:Nikon F5;good-cond,JP,goodsjapan4u,100.0,2026-08-19T13:09:37.000Z,,https://www.ebay.com/itm/188816989747?hash=item2bf65e9e33:i:188816989747,
查无市价,62.0,Voigtlander bergheil Deluxe Green Heliar 10.5cm f4.5 With 6x9 holder #o9380,Voigtlander,Film Cameras,Used,527.99,USD,FIXED_PRICE,14,1280,grail:Heliar,JP,z1came-0,99.8,2026-08-19T11:57:13.000Z,,https://www.ebay.com/itm/407155722029?hash=item5ecc5f472d:g:kqEAAOSwg3VmlpdI,https://i.ebayimg.com/images/g/kqEAAOSwg3VmlpdI/s-l225.jpg
查无市价,62.0,Mamiya 645 PRO BODY 879263,Mamiya,Film Cameras,Used,700.85,USD,FIXED_PRICE,9,1200,grail:645,JP,digree_japan,99.7,2026-08-19T00:35:25.000Z,,https://www.ebay.com/itm/307134316646?hash=item4782a1c066:g:yHAAAeSwIf9qhPt7,https://i.ebayimg.com/images/g/yHAAAeSwIf9qhPt7/s-l225.jpg
查无市价,62.0,Read [Near MINT-] LCD Works Ricoh GR1V 35mm Point Shoot Film Camera JP #18899,Ricoh,Film Cameras,Used,999.99,USD,FIXED_PRICE,23,1600,grail:GR1V;good-cond,JP,z1came-0,99.8,2026-08-19T09:35:43.000Z,,https://www.ebay.com/itm/407155474963?hash=item5ecc5b8213:g:mdUAAeSwR8JqhXiQ,https://i.ebayimg.com/images/g/mdUAAeSwR8JqhXiQ/s-l225.jpg
查无市价,62.0,MAMIYA 645 PRO TL 959188,Mamiya,Film Cameras,Used,1494.54,USD,FIXED_PRICE,9,1200,grail:645,JP,digree_japan,99.7,2026-08-18T05:42:41.000Z,,https://www.ebay.com/itm/307132763375?hash=item47828a0cef:g:5NoAAeSwxZRqhPsB,https://i.ebayimg.com/images/g/5NoAAeSwxZRqhPsB/s-l225.jpg
查无市价,62.0,Leica M6 Chrome 35mm Rangefinder Film Camera Body,Leica,Film Cameras,Very Good - Refurbished,3724.0,USD,"FIXED_PRICE,BEST_OFFER",11,800,grail:Leica M6,JP,fivestarcamera,99.9,2026-08-18T05:27:39.000Z,,https://www.ebay.com/itm/298597436402?hash=item4585cb4bf2:g:J2wAAeSwGEZqg-1F,https://i.ebayimg.com/images/g/J2wAAeSwGEZqg-1F/s-l225.jpg
查无市价,62.0,Leica M6 Chrome 35mm Rangefinder Film Camera Body,Leica,Film Cameras,Very Good - Refurbished,4296.0,USD,"FIXED_PRICE,BEST_OFFER",10,800,grail:Leica M6,JP,fivestarcamera,99.9,2026-08-19T09:00:26.000Z,,https://www.ebay.com/itm/298600801881?hash=item4585fea659:g:BKcAAeSwS7ZqhXCc,https://i.ebayimg.com/images/g/BKcAAeSwS7ZqhXCc/s-l225.jpg
残件/按现状,61.0,Minolta SRT 201 35mm Film Camera Silver Japan with Lens Cap Parts Only/ Untested,Minolta,Film Cameras,For parts or not working,45.0,USD,"FIXED_PRICE,BEST_OFFER",5,1600,as-is,US,grr_artem,99.6,2026-08-18T20:00:49.000Z,,https://www.ebay.com/itm/278293451974?hash=item40cb9514c6:g:zJ0AAeSw3QtqW-Iz,https://i.ebayimg.com/images/g/zJ0AAeSw3QtqW-Iz/s-l225.jpg
