性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
抄底,-46%,462.66,48,106.0,Leica R3 ELECTRONIC Used Practical Condition,leica r3,Leica,Film Cameras,Used,247.98,USD,FIXED_PRICE,grail:Leica R3,JP,riversideworks_japan,98.5,2026-08-24T08:06:31.000Z,,https://www.ebay.com/itm/198591270082?hash=item2e3cf64cc2:g:wGQAAeSwMcdqi~zi,https://i.ebayimg.com/images/g/wGQAAeSwMcdqi~zi/s-l225.jpg
抄底,-66%,799.99,36,106.0,CLA'd [Top MINT] Zenza Bronica Zenzanon S 80mm f/2.8 Lens SQ SQ-A Ai From JAPAN,bronica 80mm f2.8,Bronica,Lenses,Used,271.96,USD,FIXED_PRICE,grail:Bronica Zenzanon;good-cond,JP,arigato-jpn,100.0,2026-08-24T08:20:21.000Z,,https://www.ebay.com/itm/137654798029?hash=item200cdd86cd:g:CYoAAeSwzMRpbOWE,https://i.ebayimg.com/images/g/CYoAAeSwzMRpbOWE/s-l225.jpg
抄底,-55%,1281.44,80,106.0,Tested [Almost MINT] Leica Elmarit R 28mm f/2.8 Ver.3 Lens From JAPAN,leica elmarit 28mm f2.8,Leica,Lenses,Used,569.99,USD,FIXED_PRICE,grail:Elmarit;good-cond,JP,yutacamerajapan,100.0,2026-08-24T09:19:42.000Z,,https://www.ebay.com/itm/298611524792?hash=item4586a244b8:g:LCsAAeSwj6BqjA2t,https://i.ebayimg.com/images/g/LCsAAeSwj6BqjA2t/s-l225.jpg
抄底,-60%,122.0,80,105.0,《Near MINT》Contax 137 MD Quartz 35mm SLR MF Film Camera Body From JAPAN✈✈✈✈✈🚀🎁,contax 137,Contax,Film Cameras,Used,49.22,USD,FIXED_PRICE,mount:minolta md;good-cond,JP,rtmy19,100.0,2026-08-24T14:12:10.000Z,,https://www.ebay.com/itm/800556228921?hash=itemba64dea139:g:qzkAAeSwVCBpalVc,https://i.ebayimg.com/images/g/qzkAAeSwVCBpalVc/s-l225.jpg
抄底,-49%,97.23,52,102.0,VTG Contax 139 Quartz 35mm Film SLR Camera Body w/ Vivitar 2800 Flash TESTED,contax 139,Contax,Film Cameras,Used,49.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax 139,US,collectablescurated,100.0,2026-08-24T21:47:23.000Z,,https://www.ebay.com/itm/398320622435?hash=item5cbdc25b63:g:vhYAAeSw92lqix5r,https://i.ebayimg.com/images/g/vhYAAeSw92lqix5r/s-l225.jpg
抄底,-97%,1899.99,63,102.0,Nikon F6 U SLR [Near Mint] US STOCK,nikon f6,Nikon,Film Cameras,Used,54.0,USD,FIXED_PRICE,grail:Nikon F6;good-cond,US,altemo-31,99.0,2026-08-25T09:19:38.000Z,,https://www.ebay.com/itm/398322289248?hash=item5cbddbca60:g:92sAAeSwq2JqjV4n,https://i.ebayimg.com/images/g/92sAAeSwq2JqjV4n/s-l225.jpg
抄底,-95%,1099.95,80,102.0,Hasselblad Sports Finder and adapter for 500C 500 C CM CW V-series - Ex+!,hasselblad 500c,Hasselblad,Film Cameras,Used,55.0,USD,FIXED_PRICE,grail:500C,US,rh-business,100.0,2026-08-25T02:00:05.000Z,,https://www.ebay.com/itm/287544203014?hash=item42f2f85706:g:DDsAAeSwOCtqjPgU,https://i.ebayimg.com/images/g/DDsAAeSwOCtqjPgU/s-l225.jpg
抄底,-67%,999.5,80,102.0,Leica Leitz Elmar 50mm 5cm 3.5 L39 Retractable,leica elmar 50mm,Leica,Lenses,Used,330.8,USD,FIXED_PRICE,grail:Elmar;mount:ltm/l39,JP,riversideworks_japan,98.5,2026-08-24T08:07:11.000Z,,https://www.ebay.com/itm/198591270776?hash=item2e3cf64f78:g:IIgAAeSw3EVqi~yu,https://i.ebayimg.com/images/g/IIgAAeSw3EVqi~yu/s-l225.jpg
抄底,-63%,999.5,80,102.0,Leica Leitz Elmar 50mm 5cm 3.5 L39 Retractable,leica elmar 50mm,Leica,Lenses,Used,371.65,USD,FIXED_PRICE,grail:Elmar;mount:ltm/l39,JP,riversideworks_japan,98.5,2026-08-24T08:07:11.000Z,,https://www.ebay.com/itm/198591270766?hash=item2e3cf64f6e:g:9sQAAeSwS9dqi~vu,https://i.ebayimg.com/images/g/9sQAAeSwS9dqi~vu/s-l225.jpg
抄底,-49%,999.5,80,102.0,Leica Leitz Elmar 50mm 2.8 M Mount Elmar Type,leica elmar 50mm,Leica,Lenses,Used,508.99,USD,FIXED_PRICE,grail:Elmar;mount:leica m,JP,riversideworks_japan,98.5,2026-08-24T08:05:28.000Z,,https://www.ebay.com/itm/188833797970?hash=item2bf75f1752:g:~UYAAeSw3h9qi~yT,https://i.ebayimg.com/images/g/~UYAAeSw3h9qi~yT/s-l225.jpg
抄底,-46%,999.5,80,102.0,Leica Leitz Elmar Red 50mm 5cm 3.5 L39 Mount,leica elmar 50mm,Leica,Lenses,Used,535.78,USD,FIXED_PRICE,grail:Elmar;mount:ltm/l39,JP,riversideworks_japan,98.5,2026-08-24T08:05:28.000Z,,https://www.ebay.com/itm/198591268770?hash=item2e3cf647a2:g:g9UAAeSwiIVqi~yK,https://i.ebayimg.com/images/g/g9UAAeSwiIVqi~yK/s-l225.jpg
抄底,-72%,4795.0,13,102.0,Leica IIIc 35mm Gray Olive Repaint Rangefinder Camera,leica iiic gray,Leica,Film Cameras,Used,1320.46,USD,FIXED_PRICE,grail:Leica IIIc,JP,riversideworks_japan,98.5,2026-08-24T08:09:28.000Z,,https://www.ebay.com/itm/800554898651?hash=itemba64ca54db:g:diEAAeSwHrZqi~z9,https://i.ebayimg.com/images/g/diEAAeSwHrZqi~z9/s-l225.jpg
超值,-33%,298.68,80,100.0,[MINT] Contax Carl Zeiss Vario-Sonnar T* 28-85mm F3.3-4 MMJ Lens From JAPAN #04,contax carl zeiss,Contax,Film Cameras,Used,200.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Sonnar;good-cond,JP,m.factory.premium,100.0,2026-08-25T07:20:13.000Z,,https://www.ebay.com/itm/198593435885?hash=item2e3d1758ed:g:KR8AAeSw0yNqjUHI,https://i.ebayimg.com/images/g/KR8AAeSw0yNqjUHI/s-l225.jpg
超值,-25%,308.27,48,100.0,Rollei 35 Singapore Film Camera Tessar 40mm f/3.5 Lens From JAPAN [Exc+5] 363,rollei singapore tessar,Rollei,Film Cameras,Used,229.99,USD,FIXED_PRICE,grail:Tessar;good-cond,JP,kazumula-0,99.8,2026-08-25T08:11:03.000Z,,https://www.ebay.com/itm/820044794686?hash=itembeee7a8b3e:g:4hAAAeSwIf9qjU9L,https://i.ebayimg.com/images/g/4hAAAeSwIf9qjU9L/s-l225.jpg
超值,-44%,849.99,80,100.0,[Almost MINT] Contax G1 Rangefinder 35mm Film Camera Body From JAPAN,contax g1,Contax,Film Cameras,Used,479.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,wasatoro_camera_japan,100.0,2026-08-25T05:01:46.000Z,,https://www.ebay.com/itm/198593182263?hash=item2e3d137a37:g:ga4AAeSw7dJqjSJ0,https://i.ebayimg.com/images/g/ga4AAeSw7dJqjSJ0/s-l225.jpg
超值,-41%,849.99,80,100.0,Meter OK [ NEAR MINT in Box ] Contax G1 Rangefinder Film Camera From JAPAN,contax g1,Contax,Film Cameras,Used,499.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax G1;good-cond,JP,japan_camera_sippo,100.0,2026-08-25T04:29:52.000Z,,https://www.ebay.com/itm/398321549011?hash=item5cbdd07ed3:g:f~QAAeSwoi5qdBUl,https://i.ebayimg.com/images/g/f~QAAeSwoi5qdBUl/s-l225.jpg
超值,-41%,849.99,80,100.0,[Top MINT] Contax G1 Rangefinder 35mm Film Camera Body From JAPAN,contax g1,Contax,Film Cameras,Used,499.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,japancamerapro,99.3,2026-08-25T02:33:33.000Z,,https://www.ebay.com/itm/398321282934?hash=item5cbdcc6f76:g:c8cAAeSw8NRqjP~0,https://i.ebayimg.com/images/g/c8cAAeSw8NRqjP~0/s-l225.jpg
超值,-33%,3489.44,70,100.0,Top MINT Contax G2 D 35mm Rangefinder Camera GD-2 Data Back w/ Box From JAPAN,contax g2,Contax,Film Cameras,Used,2349.98,USD,FIXED_PRICE,grail:Contax G2;good-cond,JP,yj_camera,100.0,2026-08-25T10:56:03.000Z,,https://www.ebay.com/itm/137659222160?hash=item200d210890:g:5NMAAeSwUxNqjXV7,https://i.ebayimg.com/images/g/5NMAAeSwUxNqjXV7/s-l225.jpg
抄底,-79%,307.06,80,99.0,▶️[Exc+5ellent 5 / Tested] Mamiya U SEKOR 35mm f/2.8 Film Camera From JAPAN,mamiya sekor f/2.8,Mamiya,Film Cameras,Used,64.99,USD,FIXED_PRICE,good-cond,JP,makyos40,100.0,2026-08-24T09:34:58.000Z,,https://www.ebay.com/itm/318771988342?hash=item4a384a8776:g:nwMAAeSw9XJqjBme,https://i.ebayimg.com/images/g/nwMAAeSw9XJqjBme/s-l225.jpg
抄底,-51%,4999.99,19,99.0,Leitz Leica M2 Chrome Lever Rewind With Box #1049175,leitz m2,Leitz,Film Cameras,Used,2448.21,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica M2,AT,mintandrare,99.9,2026-08-24T17:41:14.000Z,,https://www.ebay.com/itm/147524662237?hash=item225927b3dd:g:0QYAAeSwjhxqibT~,https://i.ebayimg.com/images/g/0QYAAeSwjhxqibT~/s-l225.jpg
抄底,-46%,1199.99,37,98.0,Olympus OM-3 35MM Film Camera,olympus om-3,Olympus,Film Cameras,Used,649.99,USD,FIXED_PRICE,grail:OM-3;mount:olympus om,US,paymore_murray,99.8,2026-08-24T21:39:05.000Z,,https://www.ebay.com/itm/237027984525?hash=item372ff8048d:g:5pAAAeSwWg9qjLru,https://i.ebayimg.com/images/g/5pAAAeSwWg9qjLru/s-l225.jpg
抄底,-88%,283.95,71,96.0,For Olympus OM-4 Pre-Cut Replacement Light Seal & Mirror Bumper From JP #AN104,olympus om-4,Olympus,Film Cameras,New,35.0,USD,FIXED_PRICE,grail:OM-4;mount:olympus om,JP,george.-5078,100.0,2026-08-25T09:51:00.000Z,,https://www.ebay.com/itm/287544865150?hash=item42f302717e:g:JnkAAOSwPFNkR3po,https://i.ebayimg.com/images/g/JnkAAOSwPFNkR3po/s-l225.jpg
抄底,-69%,406.25,26,96.0,Rare Leica Macro Adapter R for Macro-Elmar-R 100mm f4,leica elmar 100mm f4,Leica,Lenses,Used,126.73,USD,FIXED_PRICE,grail:Elmar,JP,riversideworks_japan,98.5,2026-08-24T08:06:47.000Z,,https://www.ebay.com/itm/800554881608?hash=itemba64ca1248:g:ZuoAAeSwkAlqi~z2,https://i.ebayimg.com/images/g/ZuoAAeSwkAlqi~z2/s-l225.jpg
抄底,-91%,1500.0,80,96.0,Rare Leica Summilux 50mm F1.4 2nd Box Only,leica summilux 50mm f1.4,Leica,Lenses,Used,141.44,USD,FIXED_PRICE,grail:Summilux,JP,riversideworks_japan,98.5,2026-08-24T08:03:46.000Z,,https://www.ebay.com/itm/800554876234?hash=itemba64c9fd4a:g:zI0AAeSwVZ5qi~wV,https://i.ebayimg.com/images/g/zI0AAeSwVZ5qi~wV/s-l225.jpg
抄底,-84%,1737.5,60,96.0,Leica FOOKH Summaron Elmar 35mm Lens Hood From Japan,leica elmar 35mm,Leica,Lenses,Used,269.99,USD,FIXED_PRICE,grail:Elmar,JP,miyuki1_75,100.0,2026-08-24T14:13:09.000Z,,https://www.ebay.com/itm/377444137565?hash=item57e16c7a5d:g:4rAAAeSwzbZqjFDF,https://i.ebayimg.com/images/g/4rAAAeSwzbZqjFDF/s-l225.jpg
抄底,-88%,3075.5,80,96.0,Rare Leica Summilux 35mm f1.4 1st Steel Rim Lens Cap,leica summilux 35mm f1.4,Leica,Lenses,Used,371.81,USD,FIXED_PRICE,grail:Summilux,JP,riversideworks_japan,98.5,2026-08-24T08:06:21.000Z,,https://www.ebay.com/itm/800554880838?hash=itemba64ca0f46:g:bDAAAeSwddFqi~zX,https://i.ebayimg.com/images/g/bDAAAeSwddFqi~zX/s-l225.jpg
抄底,-77%,1661.42,57,96.0,Leica Mini Elmar 35mm F3.5 Lens,leica elmar 35mm f3.5,Leica,Lenses,Used,381.41,USD,FIXED_PRICE,grail:Elmar,JP,riversideworks_japan,98.5,2026-08-24T08:05:49.000Z,,https://www.ebay.com/itm/188833798837?hash=item2bf75f1ab5:g:T3sAAeSw04tqi~un,https://i.ebayimg.com/images/g/T3sAAeSw04tqi~un/s-l225.jpg
抄底,-47%,999.99,41,96.0,Leitz Wetzlar Elmarit 28mm f/2.8 R Mount Lens Hood,leitz elmarit 28mm f2.8,Leitz,Lenses,Used,525.68,USD,FIXED_PRICE,grail:Elmarit,JP,riversideworks_japan,98.5,2026-08-24T08:05:12.000Z,,https://www.ebay.com/itm/188833797334?hash=item2bf75f14d6:g:yoYAAeSwFk9qi~yK,https://i.ebayimg.com/images/g/yoYAAeSwFk9qi~yK/s-l225.jpg
抄底,-45%,121.84,23,95.0,Read [Exc+5] MINOLTA SR505 35mm SLR Film Camera / MC W.Rokkor-PF 50mm f1.7 #543,minolta sr505,Minolta,Film Cameras,Used,66.9,USD,"FIXED_PRICE,BEST_OFFER",mount:minolta md;good-cond,JP,myth_31,100.0,2026-08-24T09:52:34.000Z,,https://www.ebay.com/itm/398318626773?hash=item5cbda3e7d5:g:Ut4AAeSwURdpGumk,https://i.ebayimg.com/images/g/Ut4AAeSwURdpGumk/s-l225.jpg
超值,-37%,2401.13,29,95.0,Leica CL 50th Anniversary Model Body Only,leica 50th,Leica,Film Cameras,Used,1517.62,USD,FIXED_PRICE,grail:Leica CL,JP,riversideworks_japan,98.5,2026-08-24T08:04:01.000Z,,https://www.ebay.com/itm/198591267262?hash=item2e3cf641be:g:aAAAAeSwE~Fqi~tw,https://i.ebayimg.com/images/g/aAAAAeSwE~Fqi~tw/s-l225.jpg
偏低,-10%,499.9,80,94.0,"""Near Mint+3"" Zenza Bronica S2A Black Film Camera Nikkor P 75mm f/2.8 Lens JAPAN",bronica s2a,Bronica,Film Cameras,Used,449.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Bronica S2A;mount:nikon f;good-cond,JP,kawashima-camera,99.7,2026-08-25T00:35:54.000Z,,https://www.ebay.com/itm/147525180796?hash=item22592f9d7c:g:dfsAAeSwUkpqjOEI,https://i.ebayimg.com/images/g/dfsAAeSwUkpqjOEI/s-l225.jpg
超值,-30%,494.5,48,93.0,[Near Mint] Voigtlander Nokton 58mm f1.4 SL II N for Nikon Lens,voigtlander nokton 58mm f1.4,Voigtlander,Lenses,Used,347.0,USD,FIXED_PRICE,grail:Nokton;58mm;good-cond,JP,ucs_camera,100.0,2026-08-24T07:00:01.000Z,,https://www.ebay.com/itm/820038725615?hash=itembeee1defef:g:6BsAAeSw5Rdqi183,https://i.ebayimg.com/images/g/6BsAAeSw5Rdqi183/s-l225.jpg
偏低,-17%,4099.99,76,93.0,[Near MINT++] Mamiya 7II 7 II Champagne Gold Medium Form 6x7 Film Camera From JP,mamiya 7ii,Mamiya,Film Cameras,Used,3399.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,kimu_1572,100.0,2026-08-24T10:22:12.000Z,,https://www.ebay.com/itm/137655159800?hash=item200ce30bf8:g:qLsAAeSwq2JqjByF,https://i.ebayimg.com/images/g/qLsAAeSwq2JqjByF/s-l225.jpg
抄底,-55%,133.19,8,91.0,[Near MINT] Tested Canon EOS IX50 APS SLR + Canon EF 28-80mm USM From Japan 163,canon ix50,Canon,Film Cameras,Used,59.99,USD,FIXED_PRICE,mount:canon ef;good-cond,JP,nao7010japan,100.0,2026-08-25T05:36:53.000Z,,https://www.ebay.com/itm/178438406920?hash=item298bc20308:g:O4AAAeSwislqjShM,https://i.ebayimg.com/images/g/O4AAAeSwislqjShM/s-l225.jpg
超值,-30%,214.5,24,90.0,[Exc+5] Mamiya Sekor Macro Z 140mm f/4.5 Lens for RZ67 From JAPAN,mamiya sekor 140mm f4.5,Mamiya,Lenses,Used,149.99,USD,FIXED_PRICE,grail:RZ67;good-cond,JP,isshin39,100.0,2026-08-24T14:48:36.000Z,,https://www.ebay.com/itm/198591934286?hash=item2e3d006f4e:g:u50AAeSwzMRqjFry,https://i.ebayimg.com/images/g/u50AAeSwzMRqjFry/s-l225.jpg
超值,-40%,306.19,80,90.0,[Exc+5] Hasselblad Carl Zeiss Sonnar T* 150mm f/4 C MF Lens From JAPAN,hasselblad sonnar 150mm f4,Hasselblad,Lenses,Used,184.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,japanismstore,100.0,2026-08-24T05:39:41.000Z,,https://www.ebay.com/itm/128041373980?hash=item1dcfdc511c:g:8ZwAAeSwja9qi9mY,https://i.ebayimg.com/images/g/8ZwAAeSwja9qi9mY/s-l225.jpg
超值,-28%,347.5,16,90.0,【Exc+5】 Contax Carl Zeiss Vario Sonnar 100-300mm f4.5-5.6 T* MMJ Lens From JAPAN,contax sonnar 100-300mm f4.5,Contax,Lenses,Used,249.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,osaka-camera-takeuchi,98.6,2026-08-24T16:24:26.000Z,,https://www.ebay.com/itm/257699854894?hash=item3c001bba2e:g:yyUAAeSwhPJqjG9Y,https://i.ebayimg.com/images/g/yyUAAeSwhPJqjG9Y/s-l225.jpg
超值,-40%,437.0,38,90.0,[Exc+++] VOIGTLANDER 40MM F/2 SL ULTRON ASPHERICAL IN CANON #5261A,voigtlander ultron 40mm f2,Voigtlander,Lenses,Used,262.0,USD,"FIXED_PRICE,BEST_OFFER",grail:ULTRON;good-cond,JP,gusulabo.japan,100.0,2026-08-24T12:15:36.000Z,,https://www.ebay.com/itm/398319025264?hash=item5cbda9fc70:g:JnUAAeSwhFRqitoS,https://i.ebayimg.com/images/g/JnUAAeSwhFRqitoS/s-l225.jpg
超值,-31%,432.63,26,90.0,[Exc+5] Zenza Bronica Zenzanon S 40mm f4 Wide Angle Lens SQ SQAi A Ai From JAPAN,bronica 40mm f4,Bronica,Lenses,Used,299.99,USD,FIXED_PRICE,grail:Bronica Zenzanon;good-cond,JP,ham_7373,100.0,2026-08-24T13:35:48.000Z,,https://www.ebay.com/itm/366625744971?hash=item555c98e84b:g:pq8AAeSwjPFqjEl2,https://i.ebayimg.com/images/g/pq8AAeSwjPFqjEl2/s-l225.jpg
超值,-43%,616.24,24,90.0,COSINA Voigtlander NOKTON 23mm F1.2 Aspherical X -EXC- 9797,voigtlander nokton 23mm f1.2,Voigtlander,Lenses,Used,352.65,USD,FIXED_PRICE,grail:NOKTON;good-cond,JP,kitamura_camera,100.0,2026-08-24T15:37:47.000Z,,https://www.ebay.com/itm/820042105339?hash=itembeee5181fb:g:EbMAAeSwwS5qjPdP,https://i.ebayimg.com/images/g/EbMAAeSwwS5qjPdP/s-l225.jpg
超值,-30%,749.99,48,90.0,Leica R8 Body,leica r8,Leica,Film Cameras,Used,526.12,USD,FIXED_PRICE,grail:Leica R8,JP,riversideworks_japan,98.5,2026-08-24T08:06:43.000Z,,https://www.ebay.com/itm/188833799951?hash=item2bf75f1f0f:g:9oMAAeSwJfhqi~yZ,https://i.ebayimg.com/images/g/9oMAAeSwJfhqi~yZ/s-l225.jpg
超值,-38%,974.24,60,90.0,[Exc+5] FUJICA Fuji Fujifilm GW690 Pro 6x9 w/ EBC 90mm f/3.5 From JAPAN,fuji gw690,Fuji,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:GW690;good-cond,JP,zakky-camera-japan,99.8,2026-08-24T21:00:41.000Z,,https://www.ebay.com/itm/800557695372?hash=itemba64f5018c:g:qPgAAeSwiOxqjLGw,https://i.ebayimg.com/images/g/qPgAAeSwiOxqjLGw/s-l225.jpg
超值,-27%,849.99,80,90.0,CONTAX G1 Green Label 35mm Rangefinder Film Camera w/ GD-1 Data Back,contax g1,Contax,Film Cameras,Used,621.0,USD,"FIXED_PRICE,BEST_OFFER",grail:CONTAX G1,JP,fivestarcamera,99.9,2026-08-24T09:52:35.000Z,,https://www.ebay.com/itm/307143423531?hash=item47832cb62b:g:zdAAAeSw2o5qjBRe,https://i.ebayimg.com/images/g/zdAAAeSw2o5qjBRe/s-l225.jpg
超值,-36%,1399.99,23,90.0,Meter Works【Exc+5】 Nikon 28Ti Black 35mm Point & Shoot Film Camera AUTO FLASH NG,nikon 28ti,Nikon,Film Cameras,Used,899.99,USD,FIXED_PRICE,grail:28Ti;good-cond,JP,altay_camera_japan,100.0,2026-08-24T18:00:01.000Z,,https://www.ebay.com/itm/237026628737?hash=item372fe35481:g:ikUAAeSwxFVqi-3N,https://i.ebayimg.com/images/g/ikUAAeSwxFVqi-3N/s-l225.jpg
偏低,-17%,108.12,80,88.0,[MINT] Mamiya RB67 Focusing Screen No.2 Checker Grid for Pro S Pro SD JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,89.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,dka.232,100.0,2026-08-25T01:17:11.000Z,,https://www.ebay.com/itm/820043766658?hash=itembeee6adb82:g:aJYAAeSw2npqjO2R,https://i.ebayimg.com/images/g/aJYAAeSw2npqjO2R/s-l225.jpg
偏低,-12%,102.14,80,88.0,[Near MINT] CONTAX RTS 35mm SLR Film Camera Black Body From JAPAN,contax rts,Contax,Film Cameras,Used,89.99,USD,FIXED_PRICE,grail:CONTAX RTS;good-cond,JP,camera_japan_chikami,99.4,2026-08-24T13:38:06.000Z,,https://www.ebay.com/itm/336758982944?hash=item4e68664920:g:FF8AAeSw0FZqjEn0,https://i.ebayimg.com/images/g/FF8AAeSw0FZqjEn0/s-l225.jpg
偏低,-21%,139.94,80,88.0,[N MINT] Mamiya Press 6x9 Medium Format Film Camera Body w/ Focusing Hood JAPAN,mamiya press,Mamiya,Film Cameras,Used,109.99,USD,FIXED_PRICE,grail:Mamiya Press;good-cond,JP,cloverhaven-treasures-japan,100.0,2026-08-24T15:09:49.000Z,,https://www.ebay.com/itm/398319489382?hash=item5cbdb11166:g:bRgAAeSw9IdqjGAq,https://i.ebayimg.com/images/g/bRgAAeSw9IdqjGAq/s-l225.jpg
偏低,-22%,319.99,64,88.0,Inter/ LCD leakage[Near MINT Boxed] CONTAX RTS III 35mm SLR Film Camera From JP,contax rts iii,Contax,Film Cameras,Used,249.99,USD,FIXED_PRICE,grail:CONTAX RTS;good-cond,JP,kimu_1572,100.0,2026-08-24T09:52:42.000Z,,https://www.ebay.com/itm/137655071335?hash=item200ce1b267:g:Z5UAAeSwOa9qjBWY,https://i.ebayimg.com/images/g/Z5UAAeSwOa9qjBWY/s-l225.jpg
