性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
抄底,-61%,486.86,80,95.0,Leitz Elmarit 2.8/90mm Leica M NOTTESTED,leitz elmarit 90mm,Leitz,Lenses,Used,189.95,USD,FIXED_PRICE,grail:Elmarit;mount:leica m,DE,jbv-foto,100.0,2026-08-19T14:52:05.000Z,,https://www.ebay.com/itm/287534491764?hash=item42f2642874:g:aDMAAeSwEjtqhcNd,https://i.ebayimg.com/images/g/aDMAAeSwEjtqhcNd/s-l225.jpg
抄底,-56%,549.99,35,95.0,[Near MINT] Canon EOS 5D Classic Digital SLR Camera Body EF Mount Tested Japan,canon 5d,Canon,Film Cameras,Used,240.0,USD,FIXED_PRICE,mount:canon ef;good-cond,JP,zencollectr,100.0,2026-08-20T07:39:59.000Z,,https://www.ebay.com/itm/227483622576?hash=item34f7149cb0:g:FUcAAeSwKX9qhqu-,https://i.ebayimg.com/images/g/FUcAAeSwKX9qhqu-/s-l225.jpg
抄底,-51%,656.12,80,95.0,[MINT] Voigtlander Color Skopar 21mm f/4 VM Leica M Black Lens Hood From Japan,voigtlander 21mm f4,Voigtlander,Lenses,Used,319.99,USD,FIXED_PRICE,mount:leica m;good-cond,JP,unix-sta98,100.0,2026-08-19T09:01:37.000Z,,https://www.ebay.com/itm/800533316823?hash=itemba638104d7:g:HQoAAeSw72hqhW9Q,https://i.ebayimg.com/images/g/HQoAAeSw72hqhW9Q/s-l225.jpg
偏低,-15%,424.73,80,94.0,【Exc+5】Late Zenza Bronica S2 Film Camera Nikkor-P 75mm f/2.8 Lens From Japan,bronica s2,Bronica,Film Cameras,Used,359.99,USD,FIXED_PRICE,grail:Bronica S2;mount:nikon f;good-cond,JP,rytag50,100.0,2026-08-19T11:11:10.000Z,,https://www.ebay.com/itm/377431864806?hash=item57e0b135e6:g:zq4AAeSwlYhqX~yR,https://i.ebayimg.com/images/g/zq4AAeSwlYhqX~yR/s-l225.jpg
偏低,-24%,2500.0,33,94.0,[MINT w/Strap] Plaubel Makina 67 Rangefinder Camera Nikkor 80mm f/2.8 From JAPAN,plaubel 67,Plaubel,Film Cameras,Used,1899.99,USD,FIXED_PRICE,grail:Plaubel Makina;mount:nikon f;good-cond,JP,wasatoro_camera_japan,100.0,2026-08-20T06:12:48.000Z,,https://www.ebay.com/itm/198583662168?hash=item2e3c823658:g:2pcAAeSw6xpqhpvW,https://i.ebayimg.com/images/g/2pcAAeSw6xpqhpvW/s-l225.jpg
抄底,-68%,170.49,30,93.0,Nikon Zoom Nikkor 25-50mm f/4 AIs lens for F2 FG N2000 F3 HP FM2N FA FE2 EM FM2A,nikon ais 25-50mm f4,Nikon,Lenses,Used,55.0,USD,FIXED_PRICE,grail:FM2A;mount:nikon f,US,starfoiltcg,100.0,2026-08-20T00:46:09.000Z,,https://www.ebay.com/itm/158207302296?hash=item24d5e3da98:g:E9MAAeSw4C1qhk1J,https://i.ebayimg.com/images/g/E9MAAeSw4C1qhk1J/s-l225.jpg
超值,-29%,349.9,66,93.0,【Exc+5】 Mamiya Sekor C 55mm f/2.8 Lens for 645 1000s Super Pro TL From JAPAN,mamiya sekor 55mm f2.8,Mamiya,Lenses,Used,249.99,USD,FIXED_PRICE,grail:645;55mm;good-cond,JP,atsuin_88,99.0,2026-08-20T00:18:14.000Z,,https://www.ebay.com/itm/128035342016?hash=item1dcf8046c0:g:ybQAAeSwqlBqhki7,https://i.ebayimg.com/images/g/ybQAAeSwqlBqhki7/s-l225.jpg
超值,-26%,463.94,48,93.0,Voigtlander Nokton 58mm f1.4 SL II N for Nikon Lens [Near Mint],voigtlander nokton 58mm f1.4,Voigtlander,Lenses,Used,345.0,USD,FIXED_PRICE,grail:Nokton;58mm;good-cond,JP,united_camera,99.9,2026-08-19T05:37:34.000Z,,https://www.ebay.com/itm/307134682610?hash=item4782a755f2:g:D9oAAeSwRqBqhUDa,https://i.ebayimg.com/images/g/D9oAAeSwRqBqhUDa/s-l225.jpg
超值,-30%,852.49,54,93.0,Read !**Exc+5 w/ Hood** Pentax 6x7 Mirror Up + SMC Takumar 55mm f/3.5 From Japan,pentax mirror smc,Pentax,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:6x7;55mm;good-cond,JP,ichi_camera_japan,100.0,2026-08-20T03:34:03.000Z,,https://www.ebay.com/itm/227483398628?hash=item34f71131e4:g:FE0AAeSwMtZqhnPo,https://i.ebayimg.com/images/g/FE0AAeSwMtZqhnPo/s-l225.jpg
偏低,-11%,899.99,80,93.0,Green Label [Near MINT] Contax G1 35mm Film Camera Carl Zeiss Biogon 28mm JAPAN,contax g1,Contax,Film Cameras,Used,799.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,kaho_camera,100.0,2026-08-20T02:18:27.000Z,,https://www.ebay.com/itm/188819900587?hash=item2bf68b08ab:g:7-EAAeSwF-ZqhnFW,https://i.ebayimg.com/images/g/7-EAAeSwF-ZqhnFW/s-l225.jpg
偏低,-21%,3274.95,80,93.0,[ Near MINT ] Contax G2 Rangefinder 35mm Film Camera planar 45㎜ lens From JAPAN,contax g2,Contax,Film Cameras,Used,2599.99,USD,FIXED_PRICE,grail:Contax G2;good-cond,JP,aga-8114,100.0,2026-08-19T14:08:23.000Z,,https://www.ebay.com/itm/237016715690?hash=item372f4c11aa:g:W7AAAeSwoAJqhboG,https://i.ebayimg.com/images/g/W7AAAeSwoAJqhboG/s-l225.jpg
抄底,-48%,192.97,48,92.0,VTG Rollei HFT Planar 50mm f/1.8 Camera Lens Made In Singapore SR No. 1189041,rollei planar 50mm f1.8,Rollei,Lenses,Used,99.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Planar,US,smart.mamaa,100.0,2026-08-19T23:36:33.000Z,,https://www.ebay.com/itm/198582997302?hash=item2e3c781136:g:UBIAAeSwiBtqXrOC,https://i.ebayimg.com/images/g/UBIAAeSwiBtqXrOC/s-l225.jpg
抄底,-48%,751.61,80,92.0,Leica Leitz Summicron M 90mm F2 Black Lens,leica summicron 90mm f2,Leica,Lenses,Used,389.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Summicron,US,cardinalcameraused,99.7,2026-08-19T21:02:30.000Z,,https://www.ebay.com/itm/147516037288?hash=item2258a418a8:g:8wUAAOSwADhmcvMX,https://i.ebayimg.com/images/g/8wUAAOSwADhmcvMX/s-l225.jpg
超值,-38%,866.72,8,92.0,Voigtlander NOKTON 40mm F/1.2 ASPH. (for Canon RF mount) -Near Mint- #171,voigtlander rf 40mm f1.2,Voigtlander,Lenses,Very Good - Refurbished,535.8,USD,FIXED_PRICE,grail:NOKTON;mount:canon rf;good-cond,JP,mapcamera,100.0,2026-08-19T07:14:40.000Z,,https://www.ebay.com/itm/327317294679?hash=item4c35a18e57:g:1FsAAeSwMcdqhVfW,https://i.ebayimg.com/images/g/1FsAAeSwMcdqhVfW/s-l225.jpg
抄底,-61%,3119.49,80,92.0,Leica Summilux-TL 35mm F/1.4 ASPH. Black (Leica L mount) US Stock,leica summilux 35mm f1.4,Leica,Lenses,Used,1219.0,USD,FIXED_PRICE,grail:Summilux,US,camera-honpo,99.5,2026-08-19T13:39:55.000Z,,https://www.ebay.com/itm/800534564411?hash=itemba63940e3b:g:yAUAAeSwT-hqhbFQ,https://i.ebayimg.com/images/g/yAUAAeSwT-hqhbFQ/s-l225.jpg
抄底,-56%,449.99,25,91.0,Voigtlander Bessa L Film Camera Body L39 LTM #507,voigtlander l39,Voigtlander,Film Cameras,Used,200.0,USD,"FIXED_PRICE,BEST_OFFER",mount:ltm/l39,US,nycphonebuyer,100.0,2026-08-19T15:56:17.000Z,,https://www.ebay.com/itm/227482727351?hash=item34f706f3b7:g:MhYAAeSwUjRqhdIS,https://i.ebayimg.com/images/g/MhYAAeSwUjRqhdIS/s-l225.jpg
超值,-40%,99.99,80,90.0,[Exc+3 READ] Canon A-1 35mm SLR Film Camera Body A1 Black From Japan,canon a-1,Canon,Film Cameras,Used,59.88,USD,FIXED_PRICE,grail:Canon A-1;good-cond,JP,maui_camera_japan,100.0,2026-08-19T05:02:09.000Z,,https://www.ebay.com/itm/287533678418?hash=item42f257bf52:g:nG8AAeSwtFxqhTW3,https://i.ebayimg.com/images/g/nG8AAeSwtFxqhTW3/s-l225.jpg
超值,-27%,119.9,29,90.0,⏯️ *NEAR MINT* Pentax Auto 110 Film Camera 24mm f2.8 w/Strap FromJAPAN,pentax 24mm f2.8,Pentax,Film Cameras,Used,86.99,USD,FIXED_PRICE,grail:Auto 110;good-cond,JP,tokyo_vintage_camera_select,100.0,2026-08-20T02:20:38.000Z,,https://www.ebay.com/itm/398306020936?hash=item5cbce38e48:g:1RUAAeSwl85qXt6-,https://i.ebayimg.com/images/g/1RUAAeSwl85qXt6-/s-l225.jpg
超值,-38%,154.99,58,90.0,[Exc+4] Contax Carl Zeiss Vario-Sonnar 80-200mm f/4 MMJ Lens From JAPAN,contax sonnar 80-200mm f4,Contax,Lenses,Used,95.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,tn_camera_japan,100.0,2026-08-19T23:09:03.000Z,,https://www.ebay.com/itm/298602546931?hash=item45861946f3:g:k1AAAeSwGFpqhjiA,https://i.ebayimg.com/images/g/k1AAAeSwGFpqhjiA/s-l225.jpg
超值,-43%,170.0,70,90.0,READ! [Exc+5] Konica BiG mini BM-201 Point & Shoot 35mm Film Camera From JAPAN,konica bm-201,Konica,Film Cameras,Used,97.77,USD,FIXED_PRICE,grail:BiG mini;good-cond,JP,ku2ko1_76,100.0,2026-08-20T13:19:01.000Z,,https://www.ebay.com/itm/800540037038?hash=itemba63e78fae:g:o44AAeSwiCJqhv9C,https://i.ebayimg.com/images/g/o44AAeSwiCJqhv9C/s-l225.jpg
超值,-31%,289.99,80,90.0,[Exc+5] Mamiya RB67 Sekor C 50mm f/4.5 Wide Angle Lens Pro S SD From JAPAN,mamiya sekor 50mm f4.5,Mamiya,Lenses,Used,199.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,isshin39,100.0,2026-08-19T12:23:21.000Z,,https://www.ebay.com/itm/198581928016?hash=item2e3c67c050:g:eeQAAeSwE~FqhaCV,https://i.ebayimg.com/images/g/eeQAAeSwE~FqhaCV/s-l225.jpg
超值,-26%,499.0,80,90.0,[EXC+5] Mamiya Sekor C 110mm f/2.8 MF Lens For M645 1000S Super 645 Pro TL,mamiya sekor 110mm f2.8,Mamiya,Lenses,Used,369.99,USD,"FIXED_PRICE,BEST_OFFER",grail:645;good-cond,JP,prosper-nagoya-japan,99.8,2026-08-19T15:30:19.000Z,,https://www.ebay.com/itm/267761746531?hash=item3e57d80263:g:EMMAAeSwFU5qdIdr,https://i.ebayimg.com/images/g/EMMAAeSwFU5qdIdr/s-l225.jpg
超值,-34%,1451.04,80,90.0,[Near MINT] Leica Summilux R 50mm f/1.4 R Only Lens E55 Filter From JAPAN,leica summilux 50mm f1.4,Leica,Lenses,Used,949.99,USD,FIXED_PRICE,grail:Summilux;good-cond,JP,image_cabinet_camera_japan,100.0,2026-08-19T15:18:42.000Z,,https://www.ebay.com/itm/227482691063?hash=item34f70665f7:g:60kAAeSw-8lqhcoN,https://i.ebayimg.com/images/g/60kAAeSw-8lqhcoN/s-l225.jpg
抄底,-59%,149.99,80,89.0,[Body Near Mint] Konica III Rangefinder Film Camera 48mm f/2 From Japan #A101951,konica iii,Konica,Film Cameras,Used,62.1,USD,FIXED_PRICE,good-cond,JP,george.-5078,100.0,2026-08-19T15:09:59.000Z,,https://www.ebay.com/itm/287534514987?hash=item42f264832b:g:Q~4AAeSwrlBot5ri,https://i.ebayimg.com/images/g/Q~4AAeSwrlBot5ri/s-l225.jpg
超值,-25%,334.99,50,89.0,[NEAR MINT] Olympus OM System G.Zuiko Auto S 55mm f/1.2 MF Lens OM-1 OM-2 OM-4,olympus zuiko 55mm f1.2,Olympus,Lenses,Used,249.99,USD,"FIXED_PRICE,BEST_OFFER",grail:OM-1;mount:olympus om;55mm;good-cond,JP,prosper-nagoya-japan,99.8,2026-08-19T05:18:21.000Z,,https://www.ebay.com/itm/267761361516?hash=item3e57d2226c:g:53gAAeSwFJZqhTsa,https://i.ebayimg.com/images/g/53gAAeSwFJZqhTsa/s-l225.jpg
偏低,-22%,580.78,8,89.0,[N MINT] Graflex XL 6x7 Film Camera Carl Zeiss Tessar 100mm F3.5 Lens From JAPAN,graflex carl,Graflex,Film Cameras,Used,449.9,USD,FIXED_PRICE,grail:6x7;good-cond,JP,rcamera.japan,100.0,2026-08-20T07:18:35.000Z,,https://www.ebay.com/itm/398306742880?hash=item5cbcee9260:g:xCsAAeSwq2Jqhqt9,https://i.ebayimg.com/images/g/xCsAAeSwq2Jqhqt9/s-l225.jpg
偏低,-17%,290.0,80,88.0,READ! [Near MINT] Rollei 35 Film Camera Silver Tessar 40mm f3.5 Lens from JAPAN,rollei tessar,Rollei,Film Cameras,Used,239.99,USD,FIXED_PRICE,grail:Tessar;good-cond,JP,aiyama_metsa_camera_japan,100.0,2026-08-20T00:47:12.000Z,,https://www.ebay.com/itm/820024796496?hash=itembeed496550:g:sDgAAeSwIoZqZbms,https://i.ebayimg.com/images/g/sDgAAeSwIoZqZbms/s-l225.jpg
偏低,-19%,322.49,66,88.0,[Near MINT] Contax RTS III MF 35mm SLR Black Film Camera Body only from JAPAN,contax rts iii,Contax,Film Cameras,Used,259.99,USD,FIXED_PRICE,grail:Contax RTS;good-cond,JP,aiyama_metsa_camera_japan,100.0,2026-08-20T00:47:12.000Z,,https://www.ebay.com/itm/820024796494?hash=itembeed49654e:g:Wc0AAeSw5rNqU3iA,https://i.ebayimg.com/images/g/Wc0AAeSw5rNqU3iA/s-l225.jpg
偏低,-13%,424.73,80,88.0,"""NEAR MINT + Strap"" Zenza Bronica S2 S2A Body Medium Format From JAPAN 5201",bronica s2,Bronica,Film Cameras,Used,369.9,USD,FIXED_PRICE,grail:Bronica S2;good-cond,JP,nexus_h_0,100.0,2026-08-19T22:31:33.000Z,,https://www.ebay.com/itm/377433596854?hash=item57e0cba3b6:g:Nr0AAeSwM89qhi3D,https://i.ebayimg.com/images/g/Nr0AAeSwM89qhi3D/s-l225.jpg
偏低,-13%,424.73,80,88.0,"""NEAR MINT + Strap"" Zenza Bronica S2 S2A Body Medium Format From JAPAN 5201",bronica s2,Bronica,Film Cameras,Used,369.9,USD,FIXED_PRICE,grail:Bronica S2;good-cond,JP,dimex_llc,98.7,2026-08-19T22:31:05.000Z,,https://www.ebay.com/itm/327318420114?hash=item4c35b2ba92:g:P0QAAeSwGatqhi24,https://i.ebayimg.com/images/g/P0QAAeSwGatqhi24/s-l225.jpg
合理,-6%,424.73,80,88.0,[Exc+5] Zenza Bronica S2 S2A Film Camera Nikkor P 75mm f2.8 Lens From JAPAN,bronica s2,Bronica,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:Bronica S2;mount:nikon f;good-cond,JP,isshin39,100.0,2026-08-19T11:23:21.000Z,,https://www.ebay.com/itm/198581811956?hash=item2e3c65faf4:g:Ko8AAeSw8NRqhZWm,https://i.ebayimg.com/images/g/Ko8AAeSw8NRqhZWm/s-l225.jpg
合理,-6%,464.94,50,88.0,Red Dial [TOP MINT] Leica IIIf III f 3f 35mm Rangefinder RF Film Camera JAPAN,leica 3f,Leica,Film Cameras,Used,434.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica IIIf;mount:canon rf;good-cond,JP,hisagi.camera.marketjp,100.0,2026-08-19T07:23:39.000Z,,https://www.ebay.com/itm/377431355843?hash=item57e0a971c3:g:8DsAAeSwnQxqc0zh,https://i.ebayimg.com/images/g/8DsAAeSwnQxqc0zh/s-l225.jpg
超值,-25%,599.99,22,88.0,Bronica ETRS / Zenzanon EII 75mm f2.8 / AE-II Prism finder MEDIUM FORMAT 645,bronica etrs zenzanon,Bronica,Film Cameras,Used,449.71,USD,"FIXED_PRICE,BEST_OFFER",grail:645,CA,boliocamerastore,100.0,2026-08-19T19:08:51.000Z,,https://www.ebay.com/itm/227482973070?hash=item34f70ab38e:g:mTAAAeSwhVlqhf46,https://i.ebayimg.com/images/g/mTAAAeSwhVlqhf46/s-l225.jpg
