性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
高价,+701%,59.9,80,56.0,[Lead Mint] Olympus μ Mju II Point & Shoot 35mm Film Camera From Japan,olympus mju,Olympus,Film Cameras,Used,479.99,USD,FIXED_PRICE,grail:Mju;good-cond,JP,yokohama_camera,100.0,2026-08-21T22:43:30.000Z,,https://www.ebay.com/itm/407161786120?hash=item5eccbbcf08:g:60IAAeSwVZ5qiNK3,https://i.ebayimg.com/images/g/60IAAeSwVZ5qiNK3/s-l225.jpg
偏高,+24%,399.99,13,56.0,Voigtlander ULTRON 40mm f/2 SL II Aspherical MF Lens for Canon EF From JAPAN,voigtlander ef 40mm f2,Voigtlander,Lenses,Used,494.1,USD,FIXED_PRICE,grail:ULTRON;mount:canon ef,JP,camera_connection_tokyo,100.0,2026-08-21T23:20:37.000Z,,https://www.ebay.com/itm/307139923676?hash=item4782f74edc:g:~i8AAeSwk7FqiN3-,https://i.ebayimg.com/images/g/~i8AAeSwk7FqiN3-/s-l225.jpg
高价,+213%,159.5,80,56.0,[EXCELLENT+] Rollei ROLLEIFLEX 3.5A Type 2 / Zess-Opton Tessar T 75mm f/3.5,rollei rolleiflex,Rollei,Film Cameras,Used,499.99,USD,FIXED_PRICE,grail:Tessar,JP,japan_camera_777,100.0,2026-08-22T05:44:53.000Z,,https://www.ebay.com/itm/267764061577?hash=item3e57fb5589:g:lBwAAeSwVsxqiTfR,https://i.ebayimg.com/images/g/lBwAAeSwVsxqiTfR/s-l225.jpg
高价,+362%,108.12,80,56.0,[NMINT w/hood] Mamiya RB67 Pro S SEKOR C 127mm f3.8 Lens 120 Film Back FromJAPAN,mamiya rb67,Mamiya,Film Cameras,Used,499.99,USD,FIXED_PRICE,grail:RB67,JP,gionkyotocamera,100.0,2026-08-21T18:05:45.000Z,,https://www.ebay.com/itm/398312233324?hash=item5cbd42596c:g:3m4AAeSwptdqiJSo,https://i.ebayimg.com/images/g/3m4AAeSwptdqiJSo/s-l225.jpg
高价,+835%,55.0,80,56.0,Nikon F2 Photomic Black DP-1 w/ non AI 50mm f/1.4 Lens from Japan [Mint],nikon f2,Nikon,Film Cameras,Used,514.4,USD,FIXED_PRICE,grail:Nikon F2;good-cond,JP,sakura_camera06,100.0,2026-08-21T07:10:56.000Z,,https://www.ebay.com/itm/287537731077?hash=item42f2959605:g:FIIAAeSw5B5qgstY,https://i.ebayimg.com/images/g/FIIAAeSw5B5qgstY/s-l225.jpg
高价,+91%,271.9,80,56.0,LATE S/N 853xxxx [Top MINT] Nikon New FM2 FM2N Silver Film Camera From JAPAN,nikon fm2,Nikon,Film Cameras,Used,519.99,USD,FIXED_PRICE,grail:FM2;good-cond,JP,sheekstyle,99.7,2026-08-22T05:08:42.000Z,,https://www.ebay.com/itm/237022649465?hash=item372fa69c79:g:mM4AAeSwOa9qiS9a,https://i.ebayimg.com/images/g/mM4AAeSwOa9qiS9a/s-l225.jpg
高价,+390%,108.12,80,56.0,Mamiya RB67 Pro S Medium Format Film Camera Body + Waist Level Finder Japan,mamiya rb67,Mamiya,Film Cameras,Used,529.99,USD,"FIXED_PRICE,BEST_OFFER",grail:RB67,JP,hokuyou_japan_store,100.0,2026-08-22T11:03:40.000Z,,https://www.ebay.com/itm/147521066161?hash=item2258f0d4b1:g:GjQAAeSwF-ZqiX~H,https://i.ebayimg.com/images/g/GjQAAeSwF-ZqiX~H/s-l225.jpg
高价,+95%,271.9,80,56.0,S/N 852xxxx [MINT] Nikon New FM2 FM2N Black 35mm SLR Film Camera Body From JAPAN,nikon fm2,Nikon,Film Cameras,Used,529.99,USD,FIXED_PRICE,grail:FM2;good-cond,JP,massa-4656,100.0,2026-08-21T13:36:04.000Z,,https://www.ebay.com/itm/377438772293?hash=item57e11a9c45:g:DgYAAeSwvr5qiFZP,https://i.ebayimg.com/images/g/DgYAAeSwvr5qiFZP/s-l225.jpg
高价,+312%,128.59,80,56.0,S/N296xxx [MINT] Canon New F-1 AE Finder Film Camera NFD 50mm F1.4 Lens JAPAN,canon f-1,Canon,Film Cameras,Used,529.99,USD,FIXED_PRICE,grail:New F-1;good-cond,JP,mitsu_64,100.0,2026-08-21T11:24:38.000Z,,https://www.ebay.com/itm/147519644063?hash=item2258db219f:g:q6EAAeSwskFqiDZq,https://i.ebayimg.com/images/g/q6EAAeSwskFqiDZq/s-l225.jpg
高价,+439%,100.0,80,56.0,CANON A-1 Boby -EXC- 6825,canon a-1,Canon,Film Cameras,Used,539.14,USD,FIXED_PRICE,grail:CANON A-1;good-cond,JP,kitamura_camera,100.0,2026-08-21T07:58:09.000Z,,https://www.ebay.com/itm/820030289338?hash=itembeed9d35ba:g:qXgAAeSw94NqiAr6,https://i.ebayimg.com/images/g/qXgAAeSw94NqiAr6/s-l225.jpg
高价,+94%,283.68,80,56.0,S/N 194xxxx 【Grid Screen N MINT】 Nikon F3 HP Film Camera w/ Strap from JAPAN Q11,nikon f3,Nikon,Film Cameras,Used,549.9,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,japanyuichi,100.0,2026-08-21T21:35:33.000Z,,https://www.ebay.com/itm/298607670485?hash=item45866774d5:g:8hMAAeSwapBqaTNq,https://i.ebayimg.com/images/g/8hMAAeSwapBqaTNq/s-l225.jpg
高价,+818%,59.9,80,56.0,[MINT in Box] Olympus μ mju II Silver Point & Shoot 35mm Film Camera Japan #261,olympus mju,Olympus,Film Cameras,Used,549.99,USD,"FIXED_PRICE,BEST_OFFER",grail:mju;good-cond,JP,zenmo.camera-japan,100.0,2026-08-21T13:31:30.000Z,,https://www.ebay.com/itm/800545405380?hash=itemba643979c4:g:CNIAAeSwAyNqBfEW,https://i.ebayimg.com/images/g/CNIAAeSwAyNqBfEW/s-l225.jpg
高价,+2483%,21.3,80,56.0,[MINT] Olympus µ mju II Infinity Stylus 35mm Point & Shoot Camera From JAPAN,olympus stylus,Olympus,Film Cameras,Used,549.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,fire_camera9,100.0,2026-08-21T09:14:23.000Z,,https://www.ebay.com/itm/318762956957?hash=item4a37c0b89d:g:CeoAAeSw529qU43w,https://i.ebayimg.com/images/g/CeoAAeSw529qU43w/s-l225.jpg
高价,+944%,55.0,80,56.0,NIKON F2 eye-level finder BODY SILVER -EXC- 5580,nikon f2,Nikon,Film Cameras,Used,574.31,USD,FIXED_PRICE,grail:NIKON F2;good-cond,JP,kitamura_camera,100.0,2026-08-21T07:58:09.000Z,,https://www.ebay.com/itm/820030289398?hash=itembeed9d35f6:g:k0wAAeSwpN5qiAqB,https://i.ebayimg.com/images/g/k0wAAeSwpN5qiAqB/s-l225.jpg
高价,+2624%,21.3,80,56.0,Tested Olympus μ mju ii ll Stylus Point&Shoot 35mm Film Camera [MINT] From JAPAN,olympus stylus,Olympus,Film Cameras,Used,579.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,takara_camera_japan,99.8,2026-08-21T12:48:24.000Z,,https://www.ebay.com/itm/206508494960?hash=item3014dd9070:g:bX8AAeSwVsxqiEjn,https://i.ebayimg.com/images/g/bX8AAeSwVsxqiEjn/s-l225.jpg
高价,+355%,128.59,80,56.0,[MINT] Canon New F-1 Eye Level Finder 35mm SLR Film Camera Body From JAPAN,canon f-1,Canon,Film Cameras,Used,584.99,USD,FIXED_PRICE,grail:New F-1;good-cond,JP,japanismstore,100.0,2026-08-22T03:42:18.000Z,,https://www.ebay.com/itm/128038810930?hash=item1dcfb53532:g:9zYAAeSwNRJqiRvQ,https://i.ebayimg.com/images/g/9zYAAeSwNRJqiRvQ/s-l225.jpg
高价,+366%,128.59,80,56.0,Rare [ MINT ] Canon NEW F-1 50th Anniversary AE Finder Limited SLR Camera JAPAN,canon f-1,Canon,Film Cameras,Used,599.49,USD,"FIXED_PRICE,BEST_OFFER",grail:NEW F-1;good-cond,JP,hisar-0,100.0,2026-08-22T10:16:32.000Z,,https://www.ebay.com/itm/227486632978?hash=item34f7428c12:g:F1cAAeSwxgZpunut,https://i.ebayimg.com/images/g/F1cAAeSwxgZpunut/s-l225.jpg
高价,+1426%,39.3,80,56.0,**MINT++** Pentax 645 Film Camera SMC A 75mm f/2.8 Lens 120 Film Back From JAPAN,pentax smc,Pentax,Film Cameras,Used,599.9,USD,FIXED_PRICE,grail:645;good-cond,JP,made-1n-japan,100.0,2026-08-21T08:09:40.000Z,,https://www.ebay.com/itm/336753993440?hash=item4e681a26e0:g:HVIAAeSwk7FqiAi3,https://i.ebayimg.com/images/g/HVIAAeSwk7FqiAi3/s-l225.jpg
高价,+112%,283.68,80,56.0,[TOP MINT w/Strap] Nikon F3 HP 35mm SLR Film Camera Body From JAPAN #299,nikon f3,Nikon,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,shop-nakasone,99.5,2026-08-21T23:51:02.000Z,,https://www.ebay.com/itm/128038630910?hash=item1dcfb275fe:g:hYwAAeSw-BhqEFzb,https://i.ebayimg.com/images/g/hYwAAeSw-BhqEFzb/s-l225.jpg
高价,+112%,283.68,80,56.0,*Top MINT+++ w/ Case Strap* Nikon F3 HP SLR 35mm Film Camera Body From JAPAN,nikon f3,Nikon,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,japan.treasures.camera,100.0,2026-08-21T18:14:44.000Z,,https://www.ebay.com/itm/407161422268?hash=item5eccb641bc:g:XaUAAeSw2npqiJZO,https://i.ebayimg.com/images/g/XaUAAeSw2npqiJZO/s-l225.jpg
高价,+118%,279.99,80,56.0,CFi [Almost MINT] Hasselblad Carl Zeiss Sonnar T* 250mm F/5.6 Lens From JAPAN,hasselblad sonnar 250mm f5.6,Hasselblad,Lenses,Used,609.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,kazu_camera_yamanashi_japan,99.8,2026-08-21T23:32:58.000Z,,https://www.ebay.com/itm/168631556155?hash=item274339583b:g:YmsAAeSw7dJqiODi,https://i.ebayimg.com/images/g/YmsAAeSw7dJqiODi/s-l225.jpg
高价,+1478%,39.3,80,56.0,[MINT wStrap] PENTAX 645 film camera smc A 150mm 3.5 Lens 120 Back From JAPAN,pentax smc,Pentax,Film Cameras,Used,619.99,USD,FIXED_PRICE,grail:645;good-cond,JP,sakura_vintage_camera,100.0,2026-08-21T10:41:17.000Z,,https://www.ebay.com/itm/398311149834?hash=item5cbd31d10a:g:~pcAAeSw9OVqiCx8,https://i.ebayimg.com/images/g/~pcAAeSw9OVqiCx8/s-l225.jpg
高价,+391%,128.59,80,56.0,CANON F-1 Boby -Near Mint- 9320,canon f-1,Canon,Film Cameras,Used,631.71,USD,FIXED_PRICE,grail:CANON F-1;good-cond,JP,kitamura_camera,100.0,2026-08-21T07:58:09.000Z,,https://www.ebay.com/itm/820030289339?hash=itembeed9d35bb:g:NisAAeSwvk9qiAr-,https://i.ebayimg.com/images/g/NisAAeSwvk9qiAr-/s-l225.jpg
高价,+2952%,21.3,80,56.0,Clean Finder! [ MINT ] Olympus μ mju Stylus II Film Camera 35mm f/2.8 From JAPAN,olympus stylus,Olympus,Film Cameras,Used,649.9,USD,FIXED_PRICE,grail:mju;good-cond,JP,tpjgad67,100.0,2026-08-21T17:11:59.000Z,,https://www.ebay.com/itm/307139517396?hash=item4782f11bd4:g:vPcAAeSwFh9qiIfK,https://i.ebayimg.com/images/g/vPcAAeSwFh9qiIfK/s-l225.jpg
高价,+1554%,39.3,80,56.0,【Lens Top MINT】 Pentax 645 Camera + SMC A 75mm f2.8 120 220 Film Back From JAPAN,pentax smc,Pentax,Film Cameras,Used,649.99,USD,FIXED_PRICE,grail:645;good-cond,JP,camera_specialty_store-jpn,100.0,2026-08-21T16:41:20.000Z,,https://www.ebay.com/itm/237021653529?hash=item372f976a19:g:EYoAAeSwq2JqiICH,https://i.ebayimg.com/images/g/EYoAAeSwq2JqiICH/s-l225.jpg
高价,+55%,419.87,80,56.0,[Top MINT w/ Hood] Leica Leitz Canada Summicron R 50mm f2 3cam Lens From JAPAN,leica summicron 50mm f2,Leica,Lenses,Used,649.99,USD,FIXED_PRICE,grail:Summicron;good-cond,JP,toyo_camera_japan,99.8,2026-08-21T13:52:11.000Z,,https://www.ebay.com/itm/377438806058?hash=item57e11b202a:g:RHQAAeSwJK9qiFo1,https://i.ebayimg.com/images/g/RHQAAeSwJK9qiFo1/s-l225.jpg
高价,+133%,283.68,80,56.0,Late SN 189xxxx [TOP MINT] Nikon F3 HP 35mm SLR Film Camera Body From JAPAN #314,nikon f3,Nikon,Film Cameras,Used,659.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,shop-nakasone,99.5,2026-08-22T00:06:53.000Z,,https://www.ebay.com/itm/128038654024?hash=item1dcfb2d048:g:RpsAAeSwYRRqLBG5,https://i.ebayimg.com/images/g/RpsAAeSwYRRqLBG5/s-l225.jpg
高价,+1113%,55.0,80,56.0,NIKON F2 eye-level finder BODY SILVER -EXC- 5116,nikon f2,Nikon,Film Cameras,Used,666.88,USD,FIXED_PRICE,grail:NIKON F2;good-cond,JP,kitamura_camera,100.0,2026-08-21T09:17:57.000Z,,https://www.ebay.com/itm/820030511951?hash=itembeeda09b4f:g:BlkAAeSwSGdqiBhc,https://i.ebayimg.com/images/g/BlkAAeSwSGdqiBhc/s-l225.jpg
高价,+74%,389.94,80,56.0,2 Lens!! [EXC+5] Pentax 6x7 67 Eye Level Film Camera Takumar 75mm 200mm JAPAN,pentax 67,Pentax,Film Cameras,Used,679.99,USD,"FIXED_PRICE,BEST_OFFER",grail:6x7;good-cond,JP,japan-vintage-cameras-and-watch,99.8,2026-08-22T05:35:38.000Z,,https://www.ebay.com/itm/137648932500?hash=item200c840694:g:1XMAAeSwPpdqaJzd,https://i.ebayimg.com/images/g/1XMAAeSwPpdqaJzd/s-l225.jpg
高价,+140%,283.68,80,56.0,Late S/N 197××××[TOP MINT] Nikon F3 HP 35mm SLR Film Camera Body From JAPAN #292,nikon f3,Nikon,Film Cameras,Used,679.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,shop-nakasone,99.5,2026-08-22T00:10:22.000Z,,https://www.ebay.com/itm/128038656601?hash=item1dcfb2da59:g:YzcAAeSwq55p5kPp,https://i.ebayimg.com/images/g/YzcAAeSwq55p5kPp/s-l225.jpg
高价,+140%,283.68,80,56.0,Late S/N197xxxx [TOP MINT] Nikon F3 HP 35mm SLR Film Camera Body From JAPAN #305,nikon f3,Nikon,Film Cameras,Used,679.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,shop-nakasone,99.5,2026-08-22T00:08:12.000Z,,https://www.ebay.com/itm/128038654697?hash=item1dcfb2d2e9:g:L5IAAeSwBtJqFFTL,https://i.ebayimg.com/images/g/L5IAAeSwBtJqFFTL/s-l225.jpg
高价,+1150%,55.0,80,56.0,NIKON F2 eye-level finder BODY SILVER -Near Mint- 3660,nikon f2,Nikon,Film Cameras,Used,687.25,USD,FIXED_PRICE,grail:NIKON F2;good-cond,JP,kitamura_camera,100.0,2026-08-21T07:58:09.000Z,,https://www.ebay.com/itm/820030289389?hash=itembeed9d35ed:g:mP0AAeSwpN5qiAr7,https://i.ebayimg.com/images/g/mP0AAeSwpN5qiAr7/s-l225.jpg
高价,+1171%,55.0,80,56.0,Final Late SN 793xxxx [Top MINT+++] Nikon F2 Photomic AS Black Film Camera JAPAN,nikon f2,Nikon,Film Cameras,Used,699.0,USD,FIXED_PRICE,grail:Nikon F2;good-cond,JP,toyo_camera_japan,99.8,2026-08-22T03:30:17.000Z,,https://www.ebay.com/itm/377439955563?hash=item57e12caa6b:g:76EAAeSwMtZqiRi7,https://i.ebayimg.com/images/g/76EAAeSwMtZqiRi7/s-l225.jpg
高价,+201%,232.59,80,56.0,⏯ ALL Works [MINT] Konica Hexar AF Black 35mm Rangefinder Film Camera From JAPAN,konica hexar,Konica,Film Cameras,Used,699.99,USD,FIXED_PRICE,grail:Hexar;good-cond,JP,ninja-camera,100.0,2026-08-21T07:37:21.000Z,,https://www.ebay.com/itm/820030248596?hash=itembeed9c9694:g:K1MAAeSwWOBqiAD2,https://i.ebayimg.com/images/g/K1MAAeSwWOBqiAD2/s-l225.jpg
高价,+77%,395.5,80,56.0,Rollei 35S 40mm F2.8 Sonnar Compact 35mm Film Camera Zeiss from Japan D0822,rollei 35s,Rollei,Film Cameras,Used,701.14,USD,FIXED_PRICE,grail:Sonnar,JP,kyoto_camera,99.7,2026-08-22T08:10:29.000Z,,https://www.ebay.com/itm/287539603141?hash=item42f2b226c5:g:sO8AAeSwwtVqiVkw,https://i.ebayimg.com/images/g/sO8AAeSwwtVqiVkw/s-l225.jpg
高价,+151%,283.68,80,56.0,Nikon F3 HP High Eyepoint 35mm Film SLR Camera Body from Japan [Mint],nikon f3,Nikon,Film Cameras,Used,710.97,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,sakura_camera06,100.0,2026-08-21T07:10:55.000Z,,https://www.ebay.com/itm/287537730961?hash=item42f2959591:g:T5EAAeSwMVhqS8gw,https://i.ebayimg.com/images/g/T5EAAeSwMVhqS8gw/s-l225.jpg
高价,+154%,283.68,80,56.0,Nikon F3 Eye Level Finder 35mm Film Camera Ai 50mm f/1.4 from Japan [Exc+5],nikon f3,Nikon,Film Cameras,Used,721.56,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,sakura_camera06,100.0,2026-08-21T07:10:56.000Z,,https://www.ebay.com/itm/287537731069?hash=item42f29595fd:g:P6sAAeSwGvhpUKj-,https://i.ebayimg.com/images/g/P6sAAeSwGvhpUKj-/s-l225.jpg
高价,+1214%,55.0,80,56.0,NIKON F2 eye-level finder Film SLR body BLACK -EXC- 5789,nikon f2,Nikon,Film Cameras,Used,722.42,USD,FIXED_PRICE,grail:NIKON F2;good-cond,JP,kitamura_camera,100.0,2026-08-21T07:58:09.000Z,,https://www.ebay.com/itm/820030289370?hash=itembeed9d35da:g:kZ8AAeSwvr5qiArb,https://i.ebayimg.com/images/g/kZ8AAeSwvr5qiArb/s-l225.jpg
高价,+582%,108.12,80,56.0,Mamiya RB67 PRO SD Medium Format Camera Body,mamiya rb67,Mamiya,Film Cameras,Used,738.0,USD,"FIXED_PRICE,BEST_OFFER",grail:RB67,JP,fivestarcamera,99.9,2026-08-21T15:29:26.000Z,,https://www.ebay.com/itm/307139404966?hash=item4782ef64a6:g:wQ0AAeSw0DZqiG7O,https://i.ebayimg.com/images/g/wQ0AAeSw0DZqiG7O/s-l225.jpg
高价,+7297%,10.12,80,56.0,Late S/N 534xxxx [TOP MINT / FA-1W] Pentax LX 35mm SLR Film Camera Body JAPAN,pentax 35mm,Pentax,Film Cameras,Used,749.0,USD,FIXED_PRICE,grail:Pentax LX;good-cond,JP,kamakura_camera_jp,100.0,2026-08-22T05:41:53.000Z,,https://www.ebay.com/itm/800547693111?hash=itemba645c6237:g:qfkAAeSw7UBqM4RI,https://i.ebayimg.com/images/g/qfkAAeSw7UBqM4RI/s-l225.jpg
高价,+145%,306.19,80,56.0,CFi [ Near MINT- ] Hasselblad Carl Zeiss Sonnar 150mm f/4 T* Lens from JAPAN,hasselblad sonnar 150mm f4,Hasselblad,Lenses,Used,749.9,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,oda-japan,100.0,2026-08-22T02:55:22.000Z,,https://www.ebay.com/itm/257695730546?hash=item3bffdccb72:g:4CcAAeSwNtZqe9LH,https://i.ebayimg.com/images/g/4CcAAeSwNtZqe9LH/s-l225.jpg
高价,+63%,489.99,80,56.0,2 Lens [Top MINT+] Nikon F5 35mm Film Camera AF 50mm f1.4 / 28mm f2.8 From JAPAN,nikon f5,Nikon,Film Cameras,Used,799.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,shibainu_camera_japan,100.0,2026-08-21T15:22:14.000Z,,https://www.ebay.com/itm/398311866906?hash=item5cbd3cc21a:g:yswAAeSwsDVqiG3g,https://i.ebayimg.com/images/g/yswAAeSwsDVqiG3g/s-l225.jpg
高价,+71%,489.99,80,56.0,[Almost MINT] Nikon F5 50th Anniversary 35mm SLR Film Camera Body From JAPAN,nikon f5,Nikon,Film Cameras,Used,839.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,modern-classics-camera-shop,99.2,2026-08-22T02:25:10.000Z,,https://www.ebay.com/itm/318765826956?hash=item4a37ec838c:g:bIkAAeSwt3xqiQk7,https://i.ebayimg.com/images/g/bIkAAeSwt3xqiQk7/s-l225.jpg
高价,+100%,420.99,15,56.0,Asahi PENTAX 67 TTL Medium Format Film Camera Body [EXC+5] From Japan,asahi 67,Asahi,Film Cameras,Used,839.99,USD,FIXED_PRICE,grail:PENTAX 67;good-cond,JP,amfour_201810,99.2,2026-08-21T06:28:26.000Z,,https://www.ebay.com/itm/407160236182?hash=item5ecca42896:g:F1cAAeSwhq5qh-~i,https://i.ebayimg.com/images/g/F1cAAeSwhq5qh-~i/s-l225.jpg
高价,+123%,389.94,80,56.0,3Lens[N MINT] Pentax 6x7 67 Eye Level Film Camera SMC T 55 135 200mm Lens JAPAN,pentax 67,Pentax,Film Cameras,Used,869.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,sss.yyy.-57,100.0,2026-08-22T05:46:01.000Z,,https://www.ebay.com/itm/298608073393?hash=item45866d9ab1:g:i~EAAeSwUXpqiTgV,https://i.ebayimg.com/images/g/i~EAAeSwUXpqiTgV/s-l225.jpg
高价,+207%,283.68,80,56.0,NIKON F3 Body -EXC- 1872,nikon f3,Nikon,Film Cameras,Used,870.54,USD,FIXED_PRICE,grail:NIKON F3;good-cond,JP,kitamura_camera,100.0,2026-08-21T07:58:09.000Z,,https://www.ebay.com/itm/820030289344?hash=itembeed9d35c0:g:mRwAAeSwpN5qiAr-,https://i.ebayimg.com/images/g/mRwAAeSwpN5qiAr-/s-l225.jpg
高价,+124%,389.94,80,56.0,Pentax 6x7 67 TTL SMC Takumar 75mm f/4.5 & 200mm f/4 Lenses From Japan [N Mint],pentax 67,Pentax,Film Cameras,Used,873.14,USD,FIXED_PRICE,grail:6x7;good-cond,JP,sakura_camera06,100.0,2026-08-21T07:10:55.000Z,,https://www.ebay.com/itm/287537731027?hash=item42f29595d3:g:hnAAAeSwN4dovnnQ,https://i.ebayimg.com/images/g/hnAAAeSwN4dovnnQ/s-l225.jpg
高价,+126%,389.94,80,56.0,In Case!![NEAR MINT] Pentax 6x7 67 Eye Level Film Camera + SMC 105mm f/2.4 JAPAN,pentax 67,Pentax,Film Cameras,Used,879.99,USD,"FIXED_PRICE,BEST_OFFER",grail:6x7;good-cond,JP,japan-vintage-cameras-and-watch,99.8,2026-08-22T05:38:06.000Z,,https://www.ebay.com/itm/137648934448?hash=item200c840e30:g:0vMAAeSwpFxp1uL1,https://i.ebayimg.com/images/g/0vMAAeSwpFxp1uL1/s-l225.jpg
高价,+646%,128.59,80,56.0,Meter Works [Near MINT w/Strap] Canon F-1 Olive Drab 35mm Film Camera From JAPAN,canon f-1,Canon,Film Cameras,Used,959.99,USD,FIXED_PRICE,grail:Canon F-1;good-cond,JP,teriyaki_camera,100.0,2026-08-22T03:54:19.000Z,,https://www.ebay.com/itm/336755289998?hash=item4e682def8e:g:8kAAAeSwcXFqiR5g,https://i.ebayimg.com/images/g/8kAAAeSwcXFqiR5g/s-l225.jpg
高价,+84%,616.24,24,56.0,Voigtlander NOKTON 23mm F1.2 ASPH SC MapCamera 30th Ed. (Fuji X)-Near Mint-#8,voigtlander nokton 23mm f1.2,Voigtlander,Lenses,Very Good - Refurbished,1136.0,USD,FIXED_PRICE,grail:NOKTON;good-cond,JP,mapcamera,100.0,2026-08-21T06:54:49.000Z,,https://www.ebay.com/itm/327320383294?hash=item4c35d0af3e:g:fv0AAeSwpN5qh~Yu,https://i.ebayimg.com/images/g/fv0AAeSwpN5qh~Yu/s-l225.jpg
高价,+1874%,70.73,80,56.0,Rolleiflex 35S 40mm F2.8 Sonnar Compact 35mm Film Camera Zeiss from Japan D0822,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,1396.56,USD,FIXED_PRICE,grail:Sonnar,JP,kyoto_camera,99.7,2026-08-22T08:03:15.000Z,,https://www.ebay.com/itm/278303339275?hash=item40cc2bf30b:g:~skAAeSwiOxqiVd0,https://i.ebayimg.com/images/g/~skAAeSwiOxqiVd0/s-l225.jpg
高价,+411%,283.68,80,56.0,[Top MINT in Box] Nikon F3 Limited 35mm SLR Film Camera Body Only From JAPAN,nikon f3,Nikon,Film Cameras,Used,1449.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,massa-4656,100.0,2026-08-21T14:09:06.000Z,,https://www.ebay.com/itm/377438826449?hash=item57e11b6fd1:g:X-IAAeSw2mBpynk~,https://i.ebayimg.com/images/g/X-IAAeSw2mBpynk~/s-l225.jpg
高价,+426%,283.68,80,56.0,NIKON F3 T (Titan) Film SLR body -EXC- 1207,nikon f3,Nikon,Film Cameras,Used,1492.6,USD,FIXED_PRICE,grail:NIKON F3;good-cond,JP,kitamura_camera,100.0,2026-08-21T07:58:09.000Z,,https://www.ebay.com/itm/820030289329?hash=itembeed9d35b1:g:YVcAAeSwpfhqiAsC,https://i.ebayimg.com/images/g/YVcAAeSwpfhqiAsC/s-l225.jpg
高价,+203%,495.0,80,56.0,CFi FLE [Top MINT / Filter] Hasselblad Carl Zeiss Distagon T* 50mm F4 From JAPAN,hasselblad distagon 50mm f4,Hasselblad,Lenses,Used,1499.99,USD,FIXED_PRICE,grail:Distagon;good-cond,JP,hideyo_88,100.0,2026-08-21T13:20:31.000Z,,https://www.ebay.com/itm/318763813957?hash=item4a37cdcc45:g:LfIAAeSwVppqiFFg,https://i.ebayimg.com/images/g/LfIAAeSwVppqiFFg/s-l225.jpg
高价,+14213%,10.62,80,56.0,Reserved 【NEAR MINT+++】Nikon SP Black Rangefinder 35mm film camera From JAPAN,nikon 35mm,Nikon,Film Cameras,Used,1520.0,USD,FIXED_PRICE,grail:Nikon SP;good-cond,JP,sakura-camera-works-japan,100.0,2026-08-21T16:40:20.000Z,,https://www.ebay.com/itm/128038214624?hash=item1dcfac1be0:g:-kUAAeSwX9xqByCT,https://i.ebayimg.com/images/g/-kUAAeSwX9xqByCT/s-l225.jpg
高价,+8332%,19.52,80,56.0,Leica M2 35mm Rangefinder Film Camera Body,leica m2,Leica,Film Cameras,Used,1646.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica M2,JP,fivestarcamera,99.9,2026-08-21T04:25:02.000Z,,https://www.ebay.com/itm/298605862390?hash=item45864bddf6:g:HekAAeSwM6Bqh9Ma,https://i.ebayimg.com/images/g/HekAAeSwM6Bqh9Ma/s-l225.jpg
高价,+57%,1049.99,80,56.0,NIKON FM3A -Near Mint- 7559,nikon fm3a,Nikon,Film Cameras,Used,1651.82,USD,FIXED_PRICE,grail:FM3A;good-cond,JP,kitamura_camera,100.0,2026-08-21T07:58:09.000Z,,https://www.ebay.com/itm/820030289361?hash=itembeed9d35d1:g:rVkAAeSw94NqiAs6,https://i.ebayimg.com/images/g/rVkAAeSw94NqiAs6/s-l225.jpg
高价,+57%,1049.99,80,56.0,NIKON FM3A -Near Mint- 3185,nikon fm3a,Nikon,Film Cameras,Used,1651.82,USD,FIXED_PRICE,grail:FM3A;good-cond,JP,kitamura_camera,100.0,2026-08-21T07:58:09.000Z,,https://www.ebay.com/itm/820030289386?hash=itembeed9d35ea:g:UqIAAeSwsDVqiAr-,https://i.ebayimg.com/images/g/UqIAAeSwsDVqiAr-/s-l225.jpg
