性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
超值,-41%,849.99,80,100.0,Green Rabel [MINT +++] Contax G1 Rangefinder 35mm Film Camera Body From JAPAN,contax g1,Contax,Film Cameras,Used,499.0,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,kamakura_camera_jp,100.0,2026-08-22T05:55:47.000Z,,https://www.ebay.com/itm/800547706847?hash=itemba645c97df:g:SOoAAeSwJvdqfUBV,https://i.ebayimg.com/images/g/SOoAAeSwJvdqfUBV/s-l225.jpg
超值,-33%,939.5,22,100.0,[MINT w/finder] Voigtlander Bessa L 35mm Rangefinder HELIAR 15mm F4.5 From JAPAN,voigtlander bessa heliar,Voigtlander,Film Cameras,Used,629.99,USD,FIXED_PRICE,grail:HELIAR;good-cond,JP,island_snow_888_japan,100.0,2026-08-22T15:18:37.000Z,,https://www.ebay.com/itm/820034848618?hash=itembeede2c76a:g:LLcAAeSw92lqib4O,https://i.ebayimg.com/images/g/LLcAAeSw92lqib4O/s-l225.jpg
抄底,-48%,249.94,80,99.0,[Near MINT] Toyo-View Toyo View Deluxe 4×5 Black From JAPAN,toyo 4,Toyo,Film Cameras,Used,129.99,USD,FIXED_PRICE,good-cond,JP,hiroshima-camera,100.0,2026-08-22T16:38:55.000Z,,https://www.ebay.com/itm/800548851679?hash=itemba646e0fdf:g:HREAAeSw7SlqidHJ,https://i.ebayimg.com/images/g/HREAAeSw7SlqidHJ/s-l225.jpg
抄底,-46%,2776.27,56,99.0,[MINT] Hasselblad Chrome Silver 503CX Medium Format Camera Body only From JAPAN,hasselblad 503cx,Hasselblad,Film Cameras,Used,1499.9,USD,FIXED_PRICE,good-cond,JP,yoshiokmasahir0,100.0,2026-08-22T06:20:57.000Z,,https://www.ebay.com/itm/287539510997?hash=item42f2b0bed5:g:0lAAAeSwNXNqiUD3,https://i.ebayimg.com/images/g/0lAAAeSwNXNqiUD3/s-l225.jpg
抄底,-46%,2925.45,28,99.0,[N MINT] Hasselblad 503CXi 6x6 Film Camera w/ A12 II Back Acute Matte from JAPAN,hasselblad 503cxi,Hasselblad,Film Cameras,Used,1569.9,USD,FIXED_PRICE,good-cond,JP,daihir_56,100.0,2026-08-22T05:20:05.000Z,,https://www.ebay.com/itm/407162238699?hash=item5eccc2b6eb:g:p4sAAeSwGEZqiTI9,https://i.ebayimg.com/images/g/p4sAAeSwGEZqiTI9/s-l225.jpg
超值,-30%,269.99,72,96.0,"""EXC +4"" Contax Carl Zeiss Distagon 35mm f/2.8 AEJ Lens C/Y From JAPAN 4872",contax distagon 35mm f2.8,Contax,Lenses,Used,189.9,USD,FIXED_PRICE,grail:Distagon;mount:contax/yashica;good-cond,JP,nexus_h_0,100.0,2026-08-22T13:43:40.000Z,,https://www.ebay.com/itm/377440555321?hash=item57e135d139:g:psMAAeSwiTNqiaaq,https://i.ebayimg.com/images/g/psMAAeSwiTNqiaaq/s-l225.jpg
超值,-30%,269.99,72,96.0,"""EXC +4"" Contax Carl Zeiss Distagon 35mm f/2.8 AEJ Lens C/Y From JAPAN 4872",contax distagon 35mm f2.8,Contax,Lenses,Used,189.9,USD,FIXED_PRICE,grail:Distagon;mount:contax/yashica;good-cond,JP,dimex_llc,98.8,2026-08-22T13:43:26.000Z,,https://www.ebay.com/itm/327321885558?hash=item4c35e79b76:g:WkcAAeSww99qiaaq,https://i.ebayimg.com/images/g/WkcAAeSww99qiaaq/s-l225.jpg
超值,-26%,578.0,19,96.0,【MINT】 Hasselblad Carl Zeiss Tele-Tessar T* 250mm f/4 FE Lens from JAPAN #25144,hasselblad tessar 250mm f4,Hasselblad,Lenses,Used,429.99,USD,FIXED_PRICE,grail:Tessar;mount:sony e;good-cond,JP,camera_japan_kazu,100.0,2026-08-23T06:52:36.000Z,,https://www.ebay.com/itm/800550456742?hash=itemba64868da6:g:vNMAAeSwKu1pQ2V-,https://i.ebayimg.com/images/g/vNMAAeSwKu1pQ2V-/s-l225.jpg
超值,-35%,5399.9,13,96.0,[Top MINT] Contax 645 AF Medium Format AE Finder MFB-1A 120/220 back from JAPAN,contax mfb-1a,Contax,Film Cameras,Used,3499.9,USD,FIXED_PRICE,grail:645;good-cond,JP,yoshiokmasahir0,100.0,2026-08-23T04:43:54.000Z,,https://www.ebay.com/itm/287540853335?hash=item42f2c53a57:g:86EAAeSwTtFqint8,https://i.ebayimg.com/images/g/86EAAeSwTtFqint8/s-l225.jpg
抄底,-56%,684.95,23,95.0,Canon EOS M Lens Kit Mirrorless Digital Camera EF-M 22mm f2 [Near MINT] JAPAN,canon eos mirrorless,Canon,Film Cameras,Used,299.0,USD,FIXED_PRICE,mount:canon ef;good-cond,JP,samura1_camera_japan,99.5,2026-08-23T02:20:46.000Z,,https://www.ebay.com/itm/407163763261?hash=item5eccd9fa3d:g:x1QAAeSw1Pxqilny,https://i.ebayimg.com/images/g/x1QAAeSw1Pxqilny/s-l225.jpg
超值,-31%,575.0,21,95.0,Used CONTAX TVS Carl Zeiss Vario-Sonnar 28-56mm Compact Film Camera from Japan,contax tvs carl,Contax,Film Cameras,Used,394.99,USD,FIXED_PRICE,grail:CONTAX TVS,JP,japa-ninja,99.9,2026-08-23T01:16:59.000Z,,https://www.ebay.com/itm/318767731483?hash=item4a3809931b:g:hsgAAeSwt3xqikne,https://i.ebayimg.com/images/g/hsgAAeSwt3xqikne/s-l225.jpg
偏低,-17%,567.96,24,93.0,Contax TVS Zeiss Vario Sonnar T* 28-56mm Point & Shoot Film Camera MINT Japan,contax tvs zeiss,Contax,Film Cameras,Used,469.49,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax TVS;good-cond,JP,hisar-0,100.0,2026-08-23T08:01:24.000Z,,https://www.ebay.com/itm/227487717228?hash=item34f753176c:g:RlkAAeSwx~hpx~Vu,https://i.ebayimg.com/images/g/RlkAAeSwx~hpx~Vu/s-l225.jpg
抄底,-56%,125.0,80,92.0,Asahi Pentax K1000 Silver 35mm SLR Film Camera Body w/ 80-200mm Zoom Lens,asahi k1000,Asahi,Vintage Cameras,,55.0,USD,"FIXED_PRICE,BEST_OFFER",grail:K1000,US,hard_1420,0.0,2026-08-22T20:36:39.000Z,,https://www.ebay.com/itm/178432476372?hash=item298b6784d4:g:uOQAAeSwBO5qigea,https://i.ebayimg.com/images/g/uOQAAeSwBO5qigea/s-l225.jpg
抄底,-82%,1099.99,27,92.0,Original Hasselblad XPan 45mm and 90mm Genuine Lens Shade,hasselblad 45mm,Hasselblad,Lenses,Used,199.0,USD,"FIXED_PRICE,BEST_OFFER",grail:XPan,US,g_tarro,99.6,2026-08-22T06:06:37.000Z,,https://www.ebay.com/itm/278303268830?hash=item40cc2adfde:g:ox4AAeSwFh9qiTxZ,https://i.ebayimg.com/images/g/ox4AAeSwFh9qiTxZ/s-l225.jpg
抄底,-75%,1399.99,55,92.0,PENTAX 645 120 Medium Format SLR Black AE Light Meter w/ 75mm f/2.8 Lens,pentax 75mm f2.8,Pentax,Film Cameras,Used,350.0,USD,"FIXED_PRICE,BEST_OFFER",grail:645,US,storagediver,100.0,2026-08-22T16:56:56.000Z,,https://www.ebay.com/itm/398314264685?hash=item5cbd61586d:g:6x4AAeSwC5xqidOh,https://i.ebayimg.com/images/g/6x4AAeSwC5xqidOh/s-l225.jpg
超值,-44%,179.99,35,91.0,[Exc+4] SMC Pentax 67 Soft 120mm f3.5 MF Soft Focus Lens For 6x7 67 From JAPAN,pentax smc 120mm f3.5,Pentax,Lenses,Used,99.99,USD,FIXED_PRICE,grail:Pentax 67;mount:pentax k;good-cond,JP,abc_camera_japan,100.0,2026-08-22T11:32:33.000Z,,https://www.ebay.com/itm/168632191427?hash=item27434309c3:g:dKkAAeSwijdqiYoE,https://i.ebayimg.com/images/g/dKkAAeSwijdqiYoE/s-l225.jpg
超值,-43%,152.0,80,90.0,AF works OK [Exc+3] CONTAX Carl Zeiss Sonnar T* 90mm f2.8 Lens G1 G2 From JAPAN,contax sonnar 90mm f2.8,Contax,Lenses,Used,86.49,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,arigato-jpn,100.0,2026-08-22T15:58:17.000Z,,https://www.ebay.com/itm/137649927595?hash=item200c9335ab:g:rHYAAeSwjNloyizc,https://i.ebayimg.com/images/g/rHYAAeSwjNloyizc/s-l225.jpg
超值,-28%,234.99,32,90.0,Tested [ Near MINT ] Olympus μ mju Ⅲ 135 35mm Point & Shoot Film From JAPAN,olympus mju 135,Olympus,Film Cameras,Used,169.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,sss.yyy.-57,100.0,2026-08-22T06:12:22.000Z,,https://www.ebay.com/itm/298608090813?hash=item45866ddebd:g:z-kAAeSw2bhqiT7q,https://i.ebayimg.com/images/g/z-kAAeSw2bhqiT7q/s-l225.jpg
超值,-27%,506.94,80,90.0,"""NEAR MINT + Hood"" Contax Carl Zeiss Biogon T* 28mm f/2.8 Lens G1 G2 JAPAN 5462",contax biogon 28mm f2.8,Contax,Lenses,Used,369.9,USD,FIXED_PRICE,grail:Biogon;good-cond,JP,nexus_h_0,100.0,2026-08-22T14:04:17.000Z,,https://www.ebay.com/itm/377440572552?hash=item57e1361488:g:r6YAAeSwMtZqiata,https://i.ebayimg.com/images/g/r6YAAeSwMtZqiata/s-l225.jpg
超值,-27%,506.94,80,90.0,"""NEAR MINT + Hood"" Contax Carl Zeiss Biogon T* 28mm f/2.8 Lens G1 G2 JAPAN 5462",contax biogon 28mm f2.8,Contax,Lenses,Used,369.9,USD,FIXED_PRICE,grail:Biogon;good-cond,JP,dimex_llc,98.8,2026-08-22T14:04:00.000Z,,https://www.ebay.com/itm/327321902955?hash=item4c35e7df6b:g:bskAAeSwDqFqiatN,https://i.ebayimg.com/images/g/bskAAeSwDqFqiatN/s-l225.jpg
超值,-34%,604.99,24,90.0,[EXC+5 w/ SD K/L Ring Adapter] Mamiya K/L 75mm F3.5 L Lens for RB67 S SD JAPAN,mamiya 75mm f3.5,Mamiya,Lenses,Used,399.99,USD,"FIXED_PRICE,BEST_OFFER",grail:RB67;good-cond,JP,tomooka_49,99.8,2026-08-22T22:15:35.000Z,,https://www.ebay.com/itm/158215002132?hash=item24d6595814:g:ZacAAeSwURVqPhHj,https://i.ebayimg.com/images/g/ZacAAeSwURVqPhHj/s-l225.jpg
超值,-32%,599.5,80,90.0,⭐️Near MINT⭐️ Leica Leitz Macro Elmarit R 60mm f/2.8 3 Cam MF Lens from Japan,leica elmarit 60mm f2.8,Leica,Lenses,Used,409.99,USD,FIXED_PRICE,grail:Elmarit;good-cond,JP,orihika-at,100.0,2026-08-22T14:23:34.000Z,,https://www.ebay.com/itm/318766746539?hash=item4a37fa8bab:g:Ex8AAeSwgxZqZrCL,https://i.ebayimg.com/images/g/Ex8AAeSwgxZqZrCL/s-l225.jpg
超值,-34%,640.49,80,90.0,Tested!【 Exc+5 】Pentax LX Late Model 35mm SLR Film Camera Body From JAPAN,pentax late model,Pentax,Film Cameras,Used,419.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Pentax LX;good-cond,JP,nacamera_japan,100.0,2026-08-23T01:15:36.000Z,,https://www.ebay.com/itm/800549721133?hash=itemba647b542d:g:dOEAAeSwzLlp2Znl,https://i.ebayimg.com/images/g/dOEAAeSwzLlp2Znl/s-l225.jpg
超值,-30%,629.95,52,90.0,Rare!![Top MINT] Voigtlander HELIAR 50mm F3.5 Besser T101 Anniversary From JAPAN,voigtlander heliar 50mm f3.5,Voigtlander,Lenses,Used,439.0,USD,FIXED_PRICE,grail:HELIAR;good-cond,JP,nagi.sp-camera-japan,100.0,2026-08-22T12:54:12.000Z,,https://www.ebay.com/itm/820034524901?hash=itembeedddd6e5:g:CC4AAeSwPdNqiZx0,https://i.ebayimg.com/images/g/CC4AAeSwPdNqiZx0/s-l225.jpg
超值,-35%,1281.44,80,90.0,🎦【 Exc+5 】Leica Elmarit M 28mm f/2.8 3rd Ver. E49 Lens Leitz Canada From JAPAN,leica elmarit 28mm f2.8,Leica,Lenses,Used,829.99,USD,FIXED_PRICE,grail:Elmarit;good-cond,JP,full-moon_camera_tokyo,99.8,2026-08-23T06:56:02.000Z,,https://www.ebay.com/itm/366623317587?hash=item555c73de53:g:JggAAeSwk8FqQxx5,https://i.ebayimg.com/images/g/JggAAeSwk8FqQxx5/s-l225.jpg
超值,-33%,1413.89,45,90.0,[Near MINT] Minolta TC-1 Point & Shoot 35mm Film Camera Compact From JAPAN,minolta tc-1,Minolta,Film Cameras,Used,949.99,USD,FIXED_PRICE,grail:TC-1;good-cond,JP,fx-sakura,99.6,2026-08-23T08:57:42.000Z,,https://www.ebay.com/itm/318768401809?hash=item4a3813cd91:g:5~YAAeSwjPFqiren,https://i.ebayimg.com/images/g/5~YAAeSwjPFqiren/s-l225.jpg
超值,-26%,1413.89,45,90.0,All Works! [Near MINT+++] Minolta TC-1 Point & Shoot 35mm Film Camera From JAPAN,minolta tc-1,Minolta,Film Cameras,Used,1044.99,USD,FIXED_PRICE,grail:TC-1;good-cond,JP,modern-classics-camera-shop,99.2,2026-08-23T01:04:48.000Z,,https://www.ebay.com/itm/318767708492?hash=item4a3809394c:g:bp8AAeSwR-1qikgj,https://i.ebayimg.com/images/g/bp8AAeSwR-1qikgj/s-l225.jpg
偏低,-10%,282.8,80,88.0,[Near MINT] Mamiya Universal Press Film Camera 6x9 6x7 back w/ grip From JAPAN,mamiya universal press,Mamiya,Film Cameras,Used,254.9,USD,FIXED_PRICE,grail:6x7;good-cond,JP,camera_port_japan,100.0,2026-08-22T07:45:58.000Z,,https://www.ebay.com/itm/237022833963?hash=item372fa96d2b:g:m-8AAeSwvr5qiVR1,https://i.ebayimg.com/images/g/m-8AAeSwvr5qiVR1/s-l225.jpg
偏低,-21%,419.99,80,88.0,[Exc+5] Contax TVS 35mm Point & Shoot Film Camera Data back From JAPAN,contax tvs,Contax,Film Cameras,Used,329.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,nao_reuse_camera_japan,100.0,2026-08-23T01:59:20.000Z,,https://www.ebay.com/itm/147521714861?hash=item2258fabaad:g:Q6oAAeSwQKZqilRn,https://i.ebayimg.com/images/g/Q6oAAeSwQKZqilRn/s-l225.jpg
偏低,-22%,435.23,50,88.0,[Near Mint W/cap] Contax Aria 35mm SLR Film Camera Body Only From JAPAN,contax aria,Contax,Film Cameras,Used,339.99,USD,FIXED_PRICE,grail:Contax Aria;good-cond,JP,at_japan_camera_lab,99.6,2026-08-22T20:44:54.000Z,,https://www.ebay.com/itm/398314669943?hash=item5cbd678777:g:onIAAeSwI5lqPEyr,https://i.ebayimg.com/images/g/onIAAeSwI5lqPEyr/s-l225.jpg
偏低,-17%,419.99,80,88.0,[Near MINT] Contax TVS Point & Shoot 35mm Film Camera From JAPAN,contax tvs,Contax,Film Cameras,Used,349.0,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,kamakura_camera_jp,100.0,2026-08-22T05:58:01.000Z,,https://www.ebay.com/itm/800547717437?hash=itemba645cc13d:g:kqcAAeSwtlZqfUJ3,https://i.ebayimg.com/images/g/kqcAAeSwtlZqfUJ3/s-l225.jpg
合理,-2%,407.53,80,88.0,[Tested!][N Mint]ZENZA BRONICA S2 w/Nikon NIKKOR-P 75mm F/2.8 Lens From JAPAN,bronica s2,Bronica,Film Cameras,Used,399.0,USD,"FIXED_PRICE,BEST_OFFER",grail:BRONICA S2;mount:nikon f;good-cond,JP,unico-select,0.0,2026-08-23T03:48:52.000Z,,https://www.ebay.com/itm/398315251596?hash=item5cbd70678c:g:S2sAAeSwIf9qim2c,https://i.ebayimg.com/images/g/S2sAAeSwIf9qim2c/s-l225.jpg
合理,+7%,439.69,80,88.0,【 MINT 】 Zenza Bronica EC Film Camera NIKKOR P 75mm f/2.8 lens From Japan,bronica nikkor,Bronica,Film Cameras,Used,469.99,USD,FIXED_PRICE,grail:Bronica EC;mount:nikon f;good-cond,JP,shintaro-shintoism,100.0,2026-08-22T12:02:24.000Z,,https://www.ebay.com/itm/267764275595?hash=item3e57fe998b:g:js0AAeSwRjVqiY8F,https://i.ebayimg.com/images/g/js0AAeSwRjVqiY8F/s-l225.jpg
偏低,-19%,1849.95,52,88.0,Meter Works! [ Near MINT ] Leica M5 Late 3 Lug Black 35mm Rangefinder From JAPAN,leica m5,Leica,Film Cameras,Used,1499.9,USD,FIXED_PRICE,grail:Leica M5;good-cond,JP,nbz-jp,100.0,2026-08-22T14:55:28.000Z,,https://www.ebay.com/itm/257696383991?hash=item3bffe6c3f7:g:Bl8AAeSwIMRqiblS,https://i.ebayimg.com/images/g/Bl8AAeSwIMRqiblS/s-l225.jpg
偏低,-19%,1849.95,52,88.0,CLA'd [ NEAR MINT ] Leica M5 Black Rangefinder Camera Body From JAPAN,leica m5,Leica,Film Cameras,Used,1499.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica M5;good-cond,JP,japan_camera_sippo,100.0,2026-08-22T14:36:09.000Z,,https://www.ebay.com/itm/398314085705?hash=item5cbd5e9d49:g:4ewAAeSwrFRqS59v,https://i.ebayimg.com/images/g/4ewAAeSwrFRqS59v/s-l225.jpg
偏低,-14%,1849.95,52,88.0,Leica M5 Silver Rangefinder 35mm Film Camera Body Meter Works [MINT] From JAPAN,leica m5,Leica,Film Cameras,Used,1599.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica M5;good-cond,JP,questers_jp,100.0,2026-08-23T02:44:14.000Z,,https://www.ebay.com/itm/398315160559?hash=item5cbd6f03ef:g:ewwAAeSw7rBqMzkP,https://i.ebayimg.com/images/g/ewwAAeSw7rBqMzkP/s-l225.jpg
合理,+3%,3899.99,15,88.0,[MINT w/ A12 III] Hasselblad 903SWC Body CF BIogon 38mm f4.5 T* lens From JAPAN,hasselblad 903swc,Hasselblad,Film Cameras,Used,3999.9,USD,FIXED_PRICE,grail:BIogon;mount:hasselblad v;good-cond,JP,yoshiokmasahir0,100.0,2026-08-23T03:49:17.000Z,,https://www.ebay.com/itm/287540781396?hash=item42f2c42154:g:mmsAAeSwDqFqim6x,https://i.ebayimg.com/images/g/mmsAAeSwDqFqim6x/s-l225.jpg
偏低,-19%,494.5,48,87.0,[Near MINT] Voigtlander NOKTON 58mm F1.4 SLII S Nikon F Silver Rim From JAPAN,voigtlander nokton 58mm f1.4,Voigtlander,Lenses,Used,399.99,USD,FIXED_PRICE,grail:NOKTON;mount:nikon f;58mm;good-cond,JP,ma88_9646,100.0,2026-08-22T13:59:21.000Z,,https://www.ebay.com/itm/178432073435?hash=item298b615edb:g:f1QAAeSw0jpqiawv,https://i.ebayimg.com/images/g/f1QAAeSw0jpqiawv/s-l225.jpg
合理,+11%,450.0,80,87.0,[N MINT] Zenza Bronica ETRS ETR S 645 Waist Level Finder Film Camera From JAPAN,bronica etrs etr,Bronica,Film Cameras,Used,499.9,USD,FIXED_PRICE,grail:645;good-cond,JP,ham_7373,100.0,2026-08-23T02:20:39.000Z,,https://www.ebay.com/itm/366623093436?hash=item555c7072bc:g:ygcAAeSwM6Bqilk1,https://i.ebayimg.com/images/g/ygcAAeSwM6Bqilk1/s-l225.jpg
合理,-6%,849.99,80,87.0,[MINT] Contax G1 Rangefinder 35mm Film Camera + Biogon 28mm f2.8 Lens From Japan,contax g1,Contax,Film Cameras,Used,799.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,unix-sta98,100.0,2026-08-23T04:19:30.000Z,,https://www.ebay.com/itm/800550108592?hash=itemba64813db0:g:ywcAAeSwVppqinIJ,https://i.ebayimg.com/images/g/ywcAAeSwVppqinIJ/s-l225.jpg
合理,-5%,843.95,38,87.0,[N.MINT] ZENZA BRONICA GS-1 AE Finder Body PG 100mm Lens Film Camera 6x7 JAPAN,bronica gs-1,Bronica,Film Cameras,Used,799.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,nao_reuse_camera_japan,100.0,2026-08-22T15:12:00.000Z,,https://www.ebay.com/itm/147521246439?hash=item2258f394e7:g:GlIAAeSwl01qiby8,https://i.ebayimg.com/images/g/GlIAAeSwl01qiby8/s-l225.jpg
合理,-0%,849.99,80,87.0,[N MINT] Contax G1 Rangefinder 35mm Film Camera Biogon 28mm f2.8 Lens From JAPAN,contax g1,Contax,Film Cameras,Used,848.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,zeta-camera,100.0,2026-08-22T15:50:16.000Z,,https://www.ebay.com/itm/178432180750?hash=item298b63020e:g:nXAAAeSwu3ZqicWz,https://i.ebayimg.com/images/g/nXAAAeSwu3ZqicWz/s-l225.jpg
合理,+6%,849.99,80,87.0,[ MINT ] Contax G1 35mm Rangefinder Camera + Biogon 28mm F/2.8 Lens From JAPAN,contax g1,Contax,Film Cameras,Used,899.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,nobu-camera,100.0,2026-08-23T13:06:20.000Z,,https://www.ebay.com/itm/398315995465?hash=item5cbd7bc149:g:JPMAAeSw92lqivCM,https://i.ebayimg.com/images/g/JPMAAeSw92lqivCM/s-l225.jpg
合理,-3%,3489.44,70,87.0,[MINT w/Hood] Contax G2 Film Camera Planar 45mm f/2 Lens TLA200 Flash From JAPAN,contax g2,Contax,Film Cameras,Used,3399.99,USD,FIXED_PRICE,grail:Contax G2;good-cond,JP,shibainu_camera_japan,100.0,2026-08-23T13:02:10.000Z,,https://www.ebay.com/itm/398315988513?hash=item5cbd7ba621:g:ECQAAeSwjU9qiu~Q,https://i.ebayimg.com/images/g/ECQAAeSwjU9qiu~Q/s-l225.jpg
超值,-33%,59.48,80,86.0,Minolta Hi-Matic 7s camera ROKKOR-PF 45mm F1.8 lens Tested,minolta 7s,Minolta,Film Cameras,Used,40.0,USD,FIXED_PRICE,grail:Hi-Matic;mount:minolta md,JP,japanese.wholesaler.oden,99.5,2026-08-22T13:10:33.000Z,,https://www.ebay.com/itm/377440523571?hash=item57e1355533:g:QmoAAeSwPZZqM7Cn,https://i.ebayimg.com/images/g/QmoAAeSwPZZqM7Cn/s-l225.jpg
超值,-33%,269.55,40,86.0,[Top MINT +Hood] SMC Pentax FA 150-300mm F5.6 ED IF Lens for 645 N II From JAPAN,pentax smc 150-300mm f5.6,Pentax,Lenses,Used,179.99,USD,FIXED_PRICE,grail:645;mount:pentax k;good-cond,JP,daihama_8,100.0,2026-08-22T07:16:48.000Z,,https://www.ebay.com/itm/407162344356?hash=item5eccc453a4:g:jFEAAeSwVzdqiU2W,https://i.ebayimg.com/images/g/jFEAAeSwVzdqiU2W/s-l225.jpg
